Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 5
Generation 2 | Revalues: 524 | GridSize: 6
Generation 3 | Revalues: 738 | GridSize: 11
Generation 4 | Revalues: 928 | GridSize: 12
Generation 5 | Revalues: 1124 | GridSize: 12
Generation 6 | Revalues: 1340 | GridSize: 17
Generation 7 | Revalues: 1570 | GridSize: 12
Generation 8 | Revalues: 1792 | GridSize: 17
Generation 9 | Revalues: 2000 | GridSize: 18
Generation 10 | Revalues: 2202 | GridSize: 24
Generation 11 | Revalues: 2410 | GridSize: 21
Generation 12 | Revalues: 2618 | GridSize: 22
Generation 13 | Revalues: 2846 | GridSize: 20
Generation 14 | Revalues: 3062 | GridSize: 23
Generation 15 | Revalues: 3278 | GridSize: 29
Generation 16 | Revalues: 3508 | GridSize: 20
Generation 17 | Revalues: 3738 | GridSize: 23
Generation 18 | Revalues: 3978 | GridSize: 21
Generation 19 | Revalues: 4180 | GridSize: 25
Generation 20 | Revalues: 4382 | GridSize: 25
Generation 21 | Revalues: 4616 | GridSize: 32
Generation 22 | Revalues: 4856 | GridSize: 27
Generation 23 | Revalues: 5068 | GridSize: 19
Generation 24 | Revalues: 5300 | GridSize: 20
Generation 25 | Revalues: 5522 | GridSize: 15
Generation 26 | Revalues: 5736 | GridSize: 20
Generation 27 | Revalues: 5980 | GridSize: 24
Generation 28 | Revalues: 6190 | GridSize: 27
Generation 29 | Revalues: 6406 | GridSize: 24
Generation 30 | Revalues: 6644 | GridSize: 26
Generation 31 | Revalues: 6868 | GridSize: 24
Generation 32 | Revalues: 7100 | GridSize: 27
Generation 33 | Revalues: 7320 | GridSize: 25
Generation 34 | Revalues: 7552 | GridSize: 25
Generation 35 | Revalues: 7772 | GridSize: 29
Generation 36 | Revalues: 7964 | GridSize: 35
Generation 37 | Revalues: 8160 | GridSize: 30
Generation 38 | Revalues: 8376 | GridSize: 25
Generation 39 | Revalues: 8602 | GridSize: 35
Generation 40 | Revalues: 8818 | GridSize: 40
Generation 41 | Revalues: 9028 | GridSize: 34
Generation 42 | Revalues: 9264 | GridSize: 31
Generation 43 | Revalues: 9472 | GridSize: 27
Generation 44 | Revalues: 9674 | GridSize: 28
Generation 45 | Revalues: 9894 | GridSize: 33
Generation 46 | Revalues: 10092 | GridSize: 30
Generation 47 | Revalues: 10332 | GridSize: 40
Generation 48 | Revalues: 10562 | GridSize: 43
Generation 49 | Revalues: 10764 | GridSize: 38
Generation 50 | Revalues: 11012 | GridSize: 35
Generation 51 | Revalues: 11226 | GridSize: 41
Generation 52 | Revalues: 11452 | GridSize: 42
Generation 53 | Revalues: 11690 | GridSize: 47
Generation 54 | Revalues: 11902 | GridSize: 41
Generation 55 | Revalues: 12106 | GridSize: 40
Generation 56 | Revalues: 12332 | GridSize: 42
Generation 57 | Revalues: 12560 | GridSize: 31
Generation 58 | Revalues: 12776 | GridSize: 35
Generation 59 | Revalues: 12998 | GridSize: 31
Generation 60 | Revalues: 13200 | GridSize: 34
Generation 61 | Revalues: 13424 | GridSize: 33
Generation 62 | Revalues: 13630 | GridSize: 36
Generation 63 | Revalues: 13852 | GridSize: 33
Generation 64 | Revalues: 14046 | GridSize: 37
Generation 65 | Revalues: 14270 | GridSize: 32
Generation 66 | Revalues: 14492 | GridSize: 30
Generation 67 | Revalues: 14724 | GridSize: 28
Generation 68 | Revalues: 14912 | GridSize: 28
Generation 69 | Revalues: 15136 | GridSize: 32
Generation 70 | Revalues: 15384 | GridSize: 32
Generation 71 | Revalues: 15630 | GridSize: 39
Generation 72 | Revalues: 15860 | GridSize: 44
Generation 73 | Revalues: 16074 | GridSize: 45
Generation 74 | Revalues: 16278 | GridSize: 46
Generation 75 | Revalues: 16500 | GridSize: 46
Generation 76 | Revalues: 16706 | GridSize: 46
Generation 77 | Revalues: 16932 | GridSize: 53
Generation 78 | Revalues: 17156 | GridSize: 46
Generation 79 | Revalues: 17408 | GridSize: 45
Generation 80 | Revalues: 17620 | GridSize: 41
Generation 81 | Revalues: 17860 | GridSize: 40
Generation 82 | Revalues: 18074 | GridSize: 44
Generation 83 | Revalues: 18286 | GridSize: 41
Generation 84 | Revalues: 18486 | GridSize: 43
Generation 85 | Revalues: 18688 | GridSize: 43
Generation 86 | Revalues: 18910 | GridSize: 40
Generation 87 | Revalues: 19116 | GridSize: 43
Generation 88 | Revalues: 19364 | GridSize: 38
Generation 89 | Revalues: 19600 | GridSize: 36
Generation 90 | Revalues: 19798 | GridSize: 40
Generation 91 | Revalues: 20014 | GridSize: 33
Generation 92 | Revalues: 20240 | GridSize: 31
Generation 93 | Revalues: 20464 | GridSize: 35
Generation 94 | Revalues: 20684 | GridSize: 37
Generation 95 | Revalues: 20896 | GridSize: 35
Generation 96 | Revalues: 21116 | GridSize: 41
Generation 97 | Revalues: 21318 | GridSize: 44
Generation 98 | Revalues: 21522 | GridSize: 43
Generation 99 | Revalues: 21740 | GridSize: 42
Generation 100 | Revalues: 21942 | GridSize: 43
Generation 101 | Revalues: 22146 | GridSize: 40
Generation 102 | Revalues: 22372 | GridSize: 47
Generation 103 | Revalues: 22578 | GridSize: 45
Generation 104 | Revalues: 22802 | GridSize: 46
Generation 105 | Revalues: 23034 | GridSize: 50
Generation 106 | Revalues: 23266 | GridSize: 48
Generation 107 | Revalues: 23480 | GridSize: 46
Generation 108 | Revalues: 23684 | GridSize: 56
Generation 109 | Revalues: 23892 | GridSize: 60
Generation 110 | Revalues: 24114 | GridSize: 59
Generation 111 | Revalues: 24334 | GridSize: 62
Generation 112 | Revalues: 24572 | GridSize: 63
Generation 113 | Revalues: 24820 | GridSize: 63
Generation 114 | Revalues: 25050 | GridSize: 66
Generation 115 | Revalues: 25284 | GridSize: 68
Generation 116 | Revalues: 25500 | GridSize: 71
Generation 117 | Revalues: 25732 | GridSize: 70
Generation 118 | Revalues: 25938 | GridSize: 70
Generation 119 | Revalues: 26172 | GridSize: 69
Generation 120 | Revalues: 26396 | GridSize: 63
Generation 121 | Revalues: 26610 | GridSize: 59
Generation 122 | Revalues: 26812 | GridSize: 58
Generation 123 | Revalues: 27040 | GridSize: 68
Generation 124 | Revalues: 27270 | GridSize: 69
Generation 125 | Revalues: 27484 | GridSize: 66
Generation 126 | Revalues: 27714 | GridSize: 60
Generation 127 | Revalues: 27912 | GridSize: 63
Generation 128 | Revalues: 28122 | GridSize: 63
Generation 129 | Revalues: 28342 | GridSize: 63
Generation 130 | Revalues: 28584 | GridSize: 67
Generation 131 | Revalues: 28800 | GridSize: 59
Generation 132 | Revalues: 29026 | GridSize: 57
Generation 133 | Revalues: 29236 | GridSize: 59
Generation 134 | Revalues: 29456 | GridSize: 58
Generation 135 | Revalues: 29686 | GridSize: 61
Generation 136 | Revalues: 29904 | GridSize: 67
Generation 137 | Revalues: 30104 | GridSize: 61
Generation 138 | Revalues: 30334 | GridSize: 64
Generation 139 | Revalues: 30558 | GridSize: 64
Generation 140 | Revalues: 30784 | GridSize: 66
Generation 141 | Revalues: 31002 | GridSize: 69
Generation 142 | Revalues: 31186 | GridSize: 71
Generation 143 | Revalues: 31406 | GridSize: 73
Generation 144 | Revalues: 31620 | GridSize: 70
Generation 145 | Revalues: 31844 | GridSize: 77
Generation 146 | Revalues: 32054 | GridSize: 76
Generation 147 | Revalues: 32292 | GridSize: 68
Generation 148 | Revalues: 32506 | GridSize: 69
Generation 149 | Revalues: 32710 | GridSize: 75
Generation 150 | Revalues: 32932 | GridSize: 78
Generation 151 | Revalues: 33170 | GridSize: 80
Generation 152 | Revalues: 33406 | GridSize: 78
Generation 153 | Revalues: 33618 | GridSize: 76
Generation 154 | Revalues: 33830 | GridSize: 73
Generation 155 | Revalues: 34040 | GridSize: 75
Generation 156 | Revalues: 34254 | GridSize: 77
Generation 157 | Revalues: 34492 | GridSize: 81
Generation 158 | Revalues: 34678 | GridSize: 80
Generation 159 | Revalues: 34898 | GridSize: 81
Generation 160 | Revalues: 35138 | GridSize: 81
Generation 161 | Revalues: 35392 | GridSize: 82
Generation 162 | Revalues: 35642 | GridSize: 82
Generation 163 | Revalues: 35878 | GridSize: 79
Generation 164 | Revalues: 36098 | GridSize: 74
Generation 165 | Revalues: 36324 | GridSize: 75
Generation 166 | Revalues: 36534 | GridSize: 74
Generation 167 | Revalues: 36758 | GridSize: 74
Generation 168 | Revalues: 36966 | GridSize: 74
Generation 169 | Revalues: 37176 | GridSize: 80
Generation 170 | Revalues: 37402 | GridSize: 78
Generation 171 | Revalues: 37618 | GridSize: 76
Generation 172 | Revalues: 37818 | GridSize: 75
Generation 173 | Revalues: 38036 | GridSize: 77
Generation 174 | Revalues: 38248 | GridSize: 75
Generation 175 | Revalues: 38488 | GridSize: 70
Generation 176 | Revalues: 38712 | GridSize: 70
Generation 177 | Revalues: 38930 | GridSize: 71
Generation 178 | Revalues: 39160 | GridSize: 71
Generation 179 | Revalues: 39378 | GridSize: 72
Generation 180 | Revalues: 39616 | GridSize: 75
Generation 181 | Revalues: 39824 | GridSize: 68
Generation 182 | Revalues: 40060 | GridSize: 68
Generation 183 | Revalues: 40274 | GridSize: 63
Generation 184 | Revalues: 40522 | GridSize: 66
Generation 185 | Revalues: 40754 | GridSize: 70
Generation 186 | Revalues: 40972 | GridSize: 73
Generation 187 | Revalues: 41170 | GridSize: 77
Generation 188 | Revalues: 41398 | GridSize: 78
Generation 189 | Revalues: 41630 | GridSize: 84
Generation 190 | Revalues: 41836 | GridSize: 87
Generation 191 | Revalues: 42060 | GridSize: 90
Generation 192 | Revalues: 42284 | GridSize: 91
Generation 193 | Revalues: 42470 | GridSize: 85
Generation 194 | Revalues: 42684 | GridSize: 83
Generation 195 | Revalues: 42910 | GridSize: 84
Generation 196 | Revalues: 43128 | GridSize: 81
Generation 197 | Revalues: 43318 | GridSize: 85
Generation 198 | Revalues: 43542 | GridSize: 84
Generation 199 | Revalues: 43754 | GridSize: 85
Generation 200 | Revalues: 43962 | GridSize: 78
Generation 201 | Revalues: 44172 | GridSize: 79
Generation 202 | Revalues: 44396 | GridSize: 82
Generation 203 | Revalues: 44592 | GridSize: 79
Generation 204 | Revalues: 44834 | GridSize: 75
Generation 205 | Revalues: 45044 | GridSize: 77
Generation 206 | Revalues: 45274 | GridSize: 82
Generation 207 | Revalues: 45518 | GridSize: 80
Generation 208 | Revalues: 45746 | GridSize: 83
Generation 209 | Revalues: 45956 | GridSize: 81
Generation 210 | Revalues: 46166 | GridSize: 82
Generation 211 | Revalues: 46366 | GridSize: 83
Generation 212 | Revalues: 46584 | GridSize: 88
Generation 213 | Revalues: 46792 | GridSize: 88
Generation 214 | Revalues: 47026 | GridSize: 91
Generation 215 | Revalues: 47244 | GridSize: 90
Generation 216 | Revalues: 47454 | GridSize: 96
Generation 217 | Revalues: 47694 | GridSize: 96
Generation 218 | Revalues: 47916 | GridSize: 94
Generation 219 | Revalues: 48134 | GridSize: 97
Generation 220 | Revalues: 48330 | GridSize: 93
Generation 221 | Revalues: 48562 | GridSize: 95
Generation 222 | Revalues: 48814 | GridSize: 97
Generation 223 | Revalues: 49032 | GridSize: 95
Generation 224 | Revalues: 49244 | GridSize: 94
Generation 225 | Revalues: 49472 | GridSize: 91
Generation 226 | Revalues: 49742 | GridSize: 87
Generation 227 | Revalues: 49974 | GridSize: 88
Generation 228 | Revalues: 50224 | GridSize: 90
Generation 229 | Revalues: 50444 | GridSize: 89
Generation 230 | Revalues: 50678 | GridSize: 91
Generation 231 | Revalues: 50896 | GridSize: 94
Generation 232 | Revalues: 51132 | GridSize: 98
Generation 233 | Revalues: 51358 | GridSize: 100
Generation 234 | Revalues: 51590 | GridSize: 98
Generation 235 | Revalues: 51826 | GridSize: 98
Generation 236 | Revalues: 52032 | GridSize: 96
Generation 237 | Revalues: 52254 | GridSize: 95
Generation 238 | Revalues: 52504 | GridSize: 95
Generation 239 | Revalues: 52718 | GridSize: 91
Generation 240 | Revalues: 52916 | GridSize: 92
Generation 241 | Revalues: 53138 | GridSize: 90
Generation 242 | Revalues: 53358 | GridSize: 91
Generation 243 | Revalues: 53580 | GridSize: 91
Generation 244 | Revalues: 53778 | GridSize: 87
Generation 245 | Revalues: 54018 | GridSize: 92
Generation 246 | Revalues: 54254 | GridSize: 87
Generation 247 | Revalues: 54478 | GridSize: 88
Generation 248 | Revalues: 54732 | GridSize: 82
Generation 249 | Revalues: 54938 | GridSize: 81
Generation 250 | Revalues: 55176 | GridSize: 84
Generation 251 | Revalues: 55406 | GridSize: 84
Generation 252 | Revalues: 55638 | GridSize: 84
Generation 253 | Revalues: 55846 | GridSize: 84
Generation 254 | Revalues: 56076 | GridSize: 85
Generation 255 | Revalues: 56294 | GridSize: 80
Generation 256 | Revalues: 56508 | GridSize: 79
Generation 257 | Revalues: 56734 | GridSize: 72
Generation 258 | Revalues: 56956 | GridSize: 67
Generation 259 | Revalues: 57162 | GridSize: 71
Generation 260 | Revalues: 57388 | GridSize: 69
Generation 261 | Revalues: 57614 | GridSize: 73
Generation 262 | Revalues: 57838 | GridSize: 77
Generation 263 | Revalues: 58058 | GridSize: 73
Generation 264 | Revalues: 58286 | GridSize: 71
Generation 265 | Revalues: 58524 | GridSize: 76
Generation 266 | Revalues: 58794 | GridSize: 81
Generation 267 | Revalues: 59024 | GridSize: 82
Generation 268 | Revalues: 59242 | GridSize: 86
Generation 269 | Revalues: 59432 | GridSize: 88
Generation 270 | Revalues: 59624 | GridSize: 94
Generation 271 | Revalues: 59830 | GridSize: 93
Generation 272 | Revalues: 60052 | GridSize: 91
Generation 273 | Revalues: 60288 | GridSize: 85
Generation 274 | Revalues: 60520 | GridSize: 84
Generation 275 | Revalues: 60716 | GridSize: 84
Generation 276 | Revalues: 60932 | GridSize: 84
Generation 277 | Revalues: 61172 | GridSize: 88
Generation 278 | Revalues: 61424 | GridSize: 89
Generation 279 | Revalues: 61624 | GridSize: 88
Generation 280 | Revalues: 61834 | GridSize: 91
Generation 281 | Revalues: 62052 | GridSize: 95
Generation 282 | Revalues: 62268 | GridSize: 93
Generation 283 | Revalues: 62502 | GridSize: 94
Generation 284 | Revalues: 62712 | GridSize: 92
Generation 285 | Revalues: 62922 | GridSize: 93
Generation 286 | Revalues: 63152 | GridSize: 91
Generation 287 | Revalues: 63406 | GridSize: 94
Generation 288 | Revalues: 63628 | GridSize: 92
Generation 289 | Revalues: 63836 | GridSize: 91
Generation 290 | Revalues: 64052 | GridSize: 93
Generation 291 | Revalues: 64278 | GridSize: 95
Generation 292 | Revalues: 64516 | GridSize: 92
Generation 293 | Revalues: 64752 | GridSize: 94
Generation 294 | Revalues: 64956 | GridSize: 93
Generation 295 | Revalues: 65214 | GridSize: 95
Generation 296 | Revalues: 65434 | GridSize: 96
Generation 297 | Revalues: 65658 | GridSize: 99
Generation 298 | Revalues: 65860 | GridSize: 103
Generation 299 | Revalues: 66102 | GridSize: 102
Generation 300 | Revalues: 66334 | GridSize: 104
Generation 301 | Revalues: 66534 | GridSize: 107
Generation 302 | Revalues: 66760 | GridSize: 111
Generation 303 | Revalues: 66970 | GridSize: 108
Generation 304 | Revalues: 67206 | GridSize: 107
Generation 305 | Revalues: 67416 | GridSize: 112
Generation 306 | Revalues: 67640 | GridSize: 112
Generation 307 | Revalues: 67848 | GridSize: 111
Generation 308 | Revalues: 68084 | GridSize: 107
Generation 309 | Revalues: 68296 | GridSize: 101
Generation 310 | Revalues: 68524 | GridSize: 101
Generation 311 | Revalues: 68742 | GridSize: 101
Generation 312 | Revalues: 68996 | GridSize: 104
Generation 313 | Revalues: 69218 | GridSize: 103
Generation 314 | Revalues: 69448 | GridSize: 103
Generation 315 | Revalues: 69690 | GridSize: 107
Generation 316 | Revalues: 69906 | GridSize: 106
Generation 317 | Revalues: 70116 | GridSize: 109
Generation 318 | Revalues: 70346 | GridSize: 109
Generation 319 | Revalues: 70604 | GridSize: 109
Generation 320 | Revalues: 70824 | GridSize: 109
Generation 321 | Revalues: 71050 | GridSize: 111
Generation 322 | Revalues: 71246 | GridSize: 111
Generation 323 | Revalues: 71490 | GridSize: 112
Generation 324 | Revalues: 71724 | GridSize: 107
Generation 325 | Revalues: 71928 | GridSize: 108
Generation 326 | Revalues: 72154 | GridSize: 105
Generation 327 | Revalues: 72364 | GridSize: 105
Generation 328 | Revalues: 72586 | GridSize: 107
Generation 329 | Revalues: 72806 | GridSize: 104
Generation 330 | Revalues: 73026 | GridSize: 106
Generation 331 | Revalues: 73238 | GridSize: 107
Generation 332 | Revalues: 73450 | GridSize: 107
Generation 333 | Revalues: 73658 | GridSize: 111
Generation 334 | Revalues: 73850 | GridSize: 111
Generation 335 | Revalues: 74078 | GridSize: 109
Generation 336 | Revalues: 74304 | GridSize: 107
Generation 337 | Revalues: 74540 | GridSize: 104
Generation 338 | Revalues: 74750 | GridSize: 104
Generation 339 | Revalues: 74990 | GridSize: 105
Generation 340 | Revalues: 75210 | GridSize: 105
Generation 341 | Revalues: 75428 | GridSize: 104
Generation 342 | Revalues: 75648 | GridSize: 105
Generation 343 | Revalues: 75868 | GridSize: 108
Generation 344 | Revalues: 76092 | GridSize: 109
Generation 345 | Revalues: 76320 | GridSize: 110
Generation 346 | Revalues: 76550 | GridSize: 110
Generation 347 | Revalues: 76788 | GridSize: 112
Generation 348 | Revalues: 77006 | GridSize: 113
Generation 349 | Revalues: 77210 | GridSize: 116
Generation 350 | Revalues: 77432 | GridSize: 113
Generation 351 | Revalues: 77666 | GridSize: 113
Generation 352 | Revalues: 77884 | GridSize: 117
Generation 353 | Revalues: 78106 | GridSize: 116
Generation 354 | Revalues: 78336 | GridSize: 113
Generation 355 | Revalues: 78556 | GridSize: 112
Generation 356 | Revalues: 78780 | GridSize: 107
Generation 357 | Revalues: 79002 | GridSize: 104
Generation 358 | Revalues: 79226 | GridSize: 104
Generation 359 | Revalues: 79446 | GridSize: 106
Generation 360 | Revalues: 79646 | GridSize: 102
Generation 361 | Revalues: 79858 | GridSize: 104
Generation 362 | Revalues: 80066 | GridSize: 100
Generation 363 | Revalues: 80312 | GridSize: 103
Generation 364 | Revalues: 80538 | GridSize: 107
Generation 365 | Revalues: 80774 | GridSize: 107
Generation 366 | Revalues: 81022 | GridSize: 110
Generation 367 | Revalues: 81246 | GridSize: 114
Generation 368 | Revalues: 81468 | GridSize: 117
Generation 369 | Revalues: 81680 | GridSize: 117
Generation 370 | Revalues: 81902 | GridSize: 117
Generation 371 | Revalues: 82100 | GridSize: 119
Generation 372 | Revalues: 82338 | GridSize: 115
Generation 373 | Revalues: 82566 | GridSize: 115
Generation 374 | Revalues: 82786 | GridSize: 114
Generation 375 | Revalues: 83016 | GridSize: 114
Generation 376 | Revalues: 83212 | GridSize: 114
Generation 377 | Revalues: 83430 | GridSize: 113
Generation 378 | Revalues: 83652 | GridSize: 114
Generation 379 | Revalues: 83892 | GridSize: 119
Generation 380 | Revalues: 84144 | GridSize: 121
