Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 782 | GridSize: 11
Generation 4 | Revalues: 1026 | GridSize: 15
Generation 5 | Revalues: 1244 | GridSize: 11
Generation 6 | Revalues: 1470 | GridSize: 9
Generation 7 | Revalues: 1670 | GridSize: 15
Generation 8 | Revalues: 1882 | GridSize: 20
Generation 9 | Revalues: 2090 | GridSize: 15
Generation 10 | Revalues: 2312 | GridSize: 17
Generation 11 | Revalues: 2524 | GridSize: 22
Generation 12 | Revalues: 2776 | GridSize: 13
Generation 13 | Revalues: 2952 | GridSize: 15
Generation 14 | Revalues: 3170 | GridSize: 25
Generation 15 | Revalues: 3382 | GridSize: 25
Generation 16 | Revalues: 3602 | GridSize: 22
Generation 17 | Revalues: 3798 | GridSize: 20
Generation 18 | Revalues: 4026 | GridSize: 28
Generation 19 | Revalues: 4250 | GridSize: 22
Generation 20 | Revalues: 4482 | GridSize: 25
Generation 21 | Revalues: 4684 | GridSize: 14
Generation 22 | Revalues: 4892 | GridSize: 20
Generation 23 | Revalues: 5124 | GridSize: 21
Generation 24 | Revalues: 5306 | GridSize: 28
Generation 25 | Revalues: 5522 | GridSize: 28
Generation 26 | Revalues: 5746 | GridSize: 23
Generation 27 | Revalues: 5958 | GridSize: 26
Generation 28 | Revalues: 6182 | GridSize: 27
Generation 29 | Revalues: 6384 | GridSize: 32
Generation 30 | Revalues: 6582 | GridSize: 30
Generation 31 | Revalues: 6798 | GridSize: 31
Generation 32 | Revalues: 7036 | GridSize: 33
Generation 33 | Revalues: 7238 | GridSize: 29
Generation 34 | Revalues: 7462 | GridSize: 25
Generation 35 | Revalues: 7678 | GridSize: 25
Generation 36 | Revalues: 7908 | GridSize: 25
Generation 37 | Revalues: 8136 | GridSize: 27
Generation 38 | Revalues: 8364 | GridSize: 29
Generation 39 | Revalues: 8572 | GridSize: 30
Generation 40 | Revalues: 8782 | GridSize: 29
Generation 41 | Revalues: 8986 | GridSize: 31
Generation 42 | Revalues: 9200 | GridSize: 33
Generation 43 | Revalues: 9402 | GridSize: 21
Generation 44 | Revalues: 9648 | GridSize: 25
Generation 45 | Revalues: 9880 | GridSize: 28
Generation 46 | Revalues: 10106 | GridSize: 32
Generation 47 | Revalues: 10322 | GridSize: 30
Generation 48 | Revalues: 10526 | GridSize: 32
Generation 49 | Revalues: 10746 | GridSize: 35
Generation 50 | Revalues: 10976 | GridSize: 37
Generation 51 | Revalues: 11208 | GridSize: 39
Generation 52 | Revalues: 11428 | GridSize: 36
Generation 53 | Revalues: 11642 | GridSize: 28
Generation 54 | Revalues: 11842 | GridSize: 32
Generation 55 | Revalues: 12046 | GridSize: 38
Generation 56 | Revalues: 12250 | GridSize: 35
Generation 57 | Revalues: 12438 | GridSize: 38
Generation 58 | Revalues: 12652 | GridSize: 36
Generation 59 | Revalues: 12870 | GridSize: 38
Generation 60 | Revalues: 13072 | GridSize: 33
Generation 61 | Revalues: 13302 | GridSize: 38
Generation 62 | Revalues: 13528 | GridSize: 35
Generation 63 | Revalues: 13762 | GridSize: 32
Generation 64 | Revalues: 13978 | GridSize: 34
Generation 65 | Revalues: 14178 | GridSize: 37
Generation 66 | Revalues: 14404 | GridSize: 45
Generation 67 | Revalues: 14606 | GridSize: 45
Generation 68 | Revalues: 14812 | GridSize: 39
Generation 69 | Revalues: 15028 | GridSize: 34
Generation 70 | Revalues: 15222 | GridSize: 38
Generation 71 | Revalues: 15462 | GridSize: 36
Generation 72 | Revalues: 15672 | GridSize: 40
Generation 73 | Revalues: 15902 | GridSize: 41
Generation 74 | Revalues: 16102 | GridSize: 45
Generation 75 | Revalues: 16324 | GridSize: 44
Generation 76 | Revalues: 16538 | GridSize: 45
Generation 77 | Revalues: 16782 | GridSize: 45
Generation 78 | Revalues: 17018 | GridSize: 49
Generation 79 | Revalues: 17234 | GridSize: 45
Generation 80 | Revalues: 17466 | GridSize: 44
Generation 81 | Revalues: 17688 | GridSize: 46
Generation 82 | Revalues: 17906 | GridSize: 45
Generation 83 | Revalues: 18116 | GridSize: 48
Generation 84 | Revalues: 18332 | GridSize: 49
Generation 85 | Revalues: 18544 | GridSize: 53
Generation 86 | Revalues: 18746 | GridSize: 46
Generation 87 | Revalues: 18966 | GridSize: 41
Generation 88 | Revalues: 19198 | GridSize: 41
Generation 89 | Revalues: 19390 | GridSize: 34
Generation 90 | Revalues: 19622 | GridSize: 41
Generation 91 | Revalues: 19854 | GridSize: 37
Generation 92 | Revalues: 20076 | GridSize: 40
Generation 93 | Revalues: 20296 | GridSize: 41
Generation 94 | Revalues: 20530 | GridSize: 42
Generation 95 | Revalues: 20766 | GridSize: 42
Generation 96 | Revalues: 20982 | GridSize: 38
Generation 97 | Revalues: 21210 | GridSize: 38
Generation 98 | Revalues: 21436 | GridSize: 36
Generation 99 | Revalues: 21642 | GridSize: 38
Generation 100 | Revalues: 21868 | GridSize: 41
Generation 101 | Revalues: 22078 | GridSize: 43
Generation 102 | Revalues: 22288 | GridSize: 46
Generation 103 | Revalues: 22496 | GridSize: 49
Generation 104 | Revalues: 22734 | GridSize: 51
Generation 105 | Revalues: 22968 | GridSize: 53
Generation 106 | Revalues: 23206 | GridSize: 58
Generation 107 | Revalues: 23438 | GridSize: 43
Generation 108 | Revalues: 23654 | GridSize: 44
Generation 109 | Revalues: 23874 | GridSize: 43
Generation 110 | Revalues: 24102 | GridSize: 38
Generation 111 | Revalues: 24300 | GridSize: 41
Generation 112 | Revalues: 24514 | GridSize: 39
Generation 113 | Revalues: 24748 | GridSize: 40
Generation 114 | Revalues: 24980 | GridSize: 39
Generation 115 | Revalues: 25210 | GridSize: 41
Generation 116 | Revalues: 25472 | GridSize: 36
Generation 117 | Revalues: 25708 | GridSize: 32
Generation 118 | Revalues: 25916 | GridSize: 37
Generation 119 | Revalues: 26120 | GridSize: 39
Generation 120 | Revalues: 26328 | GridSize: 39
Generation 121 | Revalues: 26550 | GridSize: 36
Generation 122 | Revalues: 26776 | GridSize: 43
Generation 123 | Revalues: 27020 | GridSize: 47
Generation 124 | Revalues: 27216 | GridSize: 46
Generation 125 | Revalues: 27444 | GridSize: 45
Generation 126 | Revalues: 27656 | GridSize: 49
Generation 127 | Revalues: 27870 | GridSize: 44
Generation 128 | Revalues: 28104 | GridSize: 40
Generation 129 | Revalues: 28308 | GridSize: 41
Generation 130 | Revalues: 28512 | GridSize: 47
Generation 131 | Revalues: 28730 | GridSize: 51
Generation 132 | Revalues: 28940 | GridSize: 47
Generation 133 | Revalues: 29166 | GridSize: 53
Generation 134 | Revalues: 29370 | GridSize: 55
Generation 135 | Revalues: 29592 | GridSize: 58
Generation 136 | Revalues: 29792 | GridSize: 58
Generation 137 | Revalues: 30034 | GridSize: 61
Generation 138 | Revalues: 30240 | GridSize: 64
