Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 19
Generation 2 | Revalues: 556 | GridSize: 22
Generation 3 | Revalues: 736 | GridSize: 27
Generation 4 | Revalues: 922 | GridSize: 30
Generation 5 | Revalues: 1086 | GridSize: 32
Generation 6 | Revalues: 1264 | GridSize: 26
Generation 7 | Revalues: 1458 | GridSize: 29
Generation 8 | Revalues: 1676 | GridSize: 27
Generation 9 | Revalues: 1880 | GridSize: 29
Generation 10 | Revalues: 2064 | GridSize: 35
Generation 11 | Revalues: 2264 | GridSize: 35
Generation 12 | Revalues: 2458 | GridSize: 31
Generation 13 | Revalues: 2652 | GridSize: 35
Generation 14 | Revalues: 2830 | GridSize: 34
Generation 15 | Revalues: 3034 | GridSize: 36
Generation 16 | Revalues: 3242 | GridSize: 36
Generation 17 | Revalues: 3452 | GridSize: 40
Generation 18 | Revalues: 3666 | GridSize: 38
Generation 19 | Revalues: 3854 | GridSize: 35
Generation 20 | Revalues: 4038 | GridSize: 36
Generation 21 | Revalues: 4262 | GridSize: 39
Generation 22 | Revalues: 4462 | GridSize: 43
Generation 23 | Revalues: 4688 | GridSize: 44
Generation 24 | Revalues: 4898 | GridSize: 46
Generation 25 | Revalues: 5086 | GridSize: 45
Generation 26 | Revalues: 5304 | GridSize: 55
Generation 27 | Revalues: 5490 | GridSize: 57
Generation 28 | Revalues: 5696 | GridSize: 56
Generation 29 | Revalues: 5896 | GridSize: 55
Generation 30 | Revalues: 6104 | GridSize: 61
Generation 31 | Revalues: 6272 | GridSize: 60
Generation 32 | Revalues: 6454 | GridSize: 54
Generation 33 | Revalues: 6644 | GridSize: 56
Generation 34 | Revalues: 6830 | GridSize: 49
Generation 35 | Revalues: 7030 | GridSize: 43
Generation 36 | Revalues: 7212 | GridSize: 52
Generation 37 | Revalues: 7430 | GridSize: 44
Generation 38 | Revalues: 7634 | GridSize: 50
Generation 39 | Revalues: 7826 | GridSize: 45
Generation 40 | Revalues: 8032 | GridSize: 42
Generation 41 | Revalues: 8250 | GridSize: 52
Generation 42 | Revalues: 8468 | GridSize: 53
Generation 43 | Revalues: 8650 | GridSize: 56
Generation 44 | Revalues: 8856 | GridSize: 55
Generation 45 | Revalues: 9070 | GridSize: 61
Generation 46 | Revalues: 9258 | GridSize: 64
Generation 47 | Revalues: 9462 | GridSize: 63
Generation 48 | Revalues: 9650 | GridSize: 61
Generation 49 | Revalues: 9856 | GridSize: 65
Generation 50 | Revalues: 10054 | GridSize: 60
Generation 51 | Revalues: 10274 | GridSize: 52
Generation 52 | Revalues: 10482 | GridSize: 54
Generation 53 | Revalues: 10692 | GridSize: 62
Generation 54 | Revalues: 10912 | GridSize: 62
Generation 55 | Revalues: 11096 | GridSize: 61
Generation 56 | Revalues: 11288 | GridSize: 63
Generation 57 | Revalues: 11494 | GridSize: 52
Generation 58 | Revalues: 11694 | GridSize: 55
Generation 59 | Revalues: 11898 | GridSize: 63
Generation 60 | Revalues: 12104 | GridSize: 61
Generation 61 | Revalues: 12304 | GridSize: 65
Generation 62 | Revalues: 12498 | GridSize: 67
Generation 63 | Revalues: 12720 | GridSize: 69
Generation 64 | Revalues: 12944 | GridSize: 65
Generation 65 | Revalues: 13146 | GridSize: 73
Generation 66 | Revalues: 13346 | GridSize: 68
Generation 67 | Revalues: 13538 | GridSize: 72
Generation 68 | Revalues: 13750 | GridSize: 67
Generation 69 | Revalues: 13970 | GridSize: 64
Generation 70 | Revalues: 14146 | GridSize: 66
Generation 71 | Revalues: 14372 | GridSize: 69
Generation 72 | Revalues: 14548 | GridSize: 71
Generation 73 | Revalues: 14774 | GridSize: 75
Generation 74 | Revalues: 14982 | GridSize: 75
Generation 75 | Revalues: 15194 | GridSize: 76
Generation 76 | Revalues: 15410 | GridSize: 79
Generation 77 | Revalues: 15602 | GridSize: 81
Generation 78 | Revalues: 15814 | GridSize: 80
Generation 79 | Revalues: 16004 | GridSize: 80
Generation 80 | Revalues: 16184 | GridSize: 73
Generation 81 | Revalues: 16384 | GridSize: 74
Generation 82 | Revalues: 16588 | GridSize: 74
Generation 83 | Revalues: 16778 | GridSize: 76
