Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 10
Generation 2 | Revalues: 540 | GridSize: 21
Generation 3 | Revalues: 736 | GridSize: 29
Generation 4 | Revalues: 936 | GridSize: 35
Generation 5 | Revalues: 1136 | GridSize: 36
Generation 6 | Revalues: 1340 | GridSize: 36
Generation 7 | Revalues: 1580 | GridSize: 40
Generation 8 | Revalues: 1786 | GridSize: 43
Generation 9 | Revalues: 1976 | GridSize: 50
Generation 10 | Revalues: 2192 | GridSize: 45
Generation 11 | Revalues: 2396 | GridSize: 54
Generation 12 | Revalues: 2600 | GridSize: 56
Generation 13 | Revalues: 2800 | GridSize: 51
Generation 14 | Revalues: 3004 | GridSize: 63
Generation 15 | Revalues: 3228 | GridSize: 65
Generation 16 | Revalues: 3434 | GridSize: 68
Generation 17 | Revalues: 3632 | GridSize: 69
Generation 18 | Revalues: 3826 | GridSize: 74
Generation 19 | Revalues: 4044 | GridSize: 78
Generation 20 | Revalues: 4222 | GridSize: 79
Generation 21 | Revalues: 4416 | GridSize: 71
Generation 22 | Revalues: 4610 | GridSize: 77
Generation 23 | Revalues: 4806 | GridSize: 79
Generation 24 | Revalues: 5022 | GridSize: 77
Generation 25 | Revalues: 5230 | GridSize: 80
Generation 26 | Revalues: 5444 | GridSize: 85
Generation 27 | Revalues: 5632 | GridSize: 84
Generation 28 | Revalues: 5822 | GridSize: 83
Generation 29 | Revalues: 6004 | GridSize: 88
Generation 30 | Revalues: 6198 | GridSize: 85
Generation 31 | Revalues: 6406 | GridSize: 88
Generation 32 | Revalues: 6620 | GridSize: 88
Generation 33 | Revalues: 6802 | GridSize: 84
Generation 34 | Revalues: 6980 | GridSize: 84
Generation 35 | Revalues: 7170 | GridSize: 84
Generation 36 | Revalues: 7376 | GridSize: 88
Generation 37 | Revalues: 7598 | GridSize: 91
Generation 38 | Revalues: 7816 | GridSize: 89
Generation 39 | Revalues: 8000 | GridSize: 93
Generation 40 | Revalues: 8218 | GridSize: 96
Generation 41 | Revalues: 8426 | GridSize: 96
