Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 17
Generation 2 | Revalues: 504 | GridSize: 28
Generation 3 | Revalues: 724 | GridSize: 30
Generation 4 | Revalues: 914 | GridSize: 32
Generation 5 | Revalues: 1106 | GridSize: 36
Generation 6 | Revalues: 1280 | GridSize: 35
Generation 7 | Revalues: 1484 | GridSize: 33
Generation 8 | Revalues: 1674 | GridSize: 34
Generation 9 | Revalues: 1864 | GridSize: 32
Generation 10 | Revalues: 2042 | GridSize: 35
Generation 11 | Revalues: 2234 | GridSize: 38
Generation 12 | Revalues: 2424 | GridSize: 43
Generation 13 | Revalues: 2618 | GridSize: 47
Generation 14 | Revalues: 2834 | GridSize: 47
Generation 15 | Revalues: 3024 | GridSize: 53
Generation 16 | Revalues: 3240 | GridSize: 43
Generation 17 | Revalues: 3422 | GridSize: 46
Generation 18 | Revalues: 3610 | GridSize: 41
Generation 19 | Revalues: 3772 | GridSize: 47
Generation 20 | Revalues: 3944 | GridSize: 47
Generation 21 | Revalues: 4134 | GridSize: 43
Generation 22 | Revalues: 4334 | GridSize: 49
Generation 23 | Revalues: 4540 | GridSize: 57
Generation 24 | Revalues: 4732 | GridSize: 48
Generation 25 | Revalues: 4930 | GridSize: 52
Generation 26 | Revalues: 5130 | GridSize: 52
Generation 27 | Revalues: 5328 | GridSize: 57
Generation 28 | Revalues: 5518 | GridSize: 58
Generation 29 | Revalues: 5724 | GridSize: 62
Generation 30 | Revalues: 5916 | GridSize: 62
Generation 31 | Revalues: 6126 | GridSize: 61
Generation 32 | Revalues: 6324 | GridSize: 64
Generation 33 | Revalues: 6540 | GridSize: 63
Generation 34 | Revalues: 6746 | GridSize: 63
Generation 35 | Revalues: 6912 | GridSize: 65
Generation 36 | Revalues: 7102 | GridSize: 69
Generation 37 | Revalues: 7296 | GridSize: 56
Generation 38 | Revalues: 7490 | GridSize: 60
Generation 39 | Revalues: 7704 | GridSize: 63
Generation 40 | Revalues: 7888 | GridSize: 65
Generation 41 | Revalues: 8110 | GridSize: 70
Generation 42 | Revalues: 8274 | GridSize: 70
Generation 43 | Revalues: 8478 | GridSize: 75
Generation 44 | Revalues: 8684 | GridSize: 75
Generation 45 | Revalues: 8880 | GridSize: 77
Generation 46 | Revalues: 9064 | GridSize: 79
Generation 47 | Revalues: 9274 | GridSize: 80
Generation 48 | Revalues: 9484 | GridSize: 82
Generation 49 | Revalues: 9690 | GridSize: 84
Generation 50 | Revalues: 9878 | GridSize: 86
Generation 51 | Revalues: 10088 | GridSize: 86
Generation 52 | Revalues: 10288 | GridSize: 83
Generation 53 | Revalues: 10504 | GridSize: 85
Generation 54 | Revalues: 10678 | GridSize: 85
Generation 55 | Revalues: 10876 | GridSize: 85
Generation 56 | Revalues: 11060 | GridSize: 83
