Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 370 | GridSize: 10
Generation 2 | Revalues: 598 | GridSize: 12
Generation 3 | Revalues: 810 | GridSize: 7
Generation 4 | Revalues: 1016 | GridSize: 7
Generation 5 | Revalues: 1230 | GridSize: 6
Generation 6 | Revalues: 1448 | GridSize: 9
Generation 7 | Revalues: 1682 | GridSize: 12
Generation 8 | Revalues: 1896 | GridSize: 8
Generation 9 | Revalues: 2112 | GridSize: 8
Generation 10 | Revalues: 2332 | GridSize: 14
Generation 11 | Revalues: 2532 | GridSize: 20
Generation 12 | Revalues: 2754 | GridSize: 13
Generation 13 | Revalues: 2974 | GridSize: 11
Generation 14 | Revalues: 3200 | GridSize: 13
Generation 15 | Revalues: 3380 | GridSize: 15
Generation 16 | Revalues: 3584 | GridSize: 19
Generation 17 | Revalues: 3786 | GridSize: 13
Generation 18 | Revalues: 3996 | GridSize: 17
Generation 19 | Revalues: 4234 | GridSize: 17
Generation 20 | Revalues: 4480 | GridSize: 23
Generation 21 | Revalues: 4704 | GridSize: 27
Generation 22 | Revalues: 4916 | GridSize: 17
Generation 23 | Revalues: 5150 | GridSize: 20
Generation 24 | Revalues: 5350 | GridSize: 14
Generation 25 | Revalues: 5560 | GridSize: 15
Generation 26 | Revalues: 5782 | GridSize: 19
Generation 27 | Revalues: 6000 | GridSize: 20
Generation 28 | Revalues: 6214 | GridSize: 27
Generation 29 | Revalues: 6438 | GridSize: 25
Generation 30 | Revalues: 6690 | GridSize: 27
Generation 31 | Revalues: 6912 | GridSize: 20
Generation 32 | Revalues: 7114 | GridSize: 26
Generation 33 | Revalues: 7334 | GridSize: 24
Generation 34 | Revalues: 7566 | GridSize: 23
Generation 35 | Revalues: 7778 | GridSize: 18
Generation 36 | Revalues: 7986 | GridSize: 25
Generation 37 | Revalues: 8206 | GridSize: 30
Generation 38 | Revalues: 8442 | GridSize: 28
Generation 39 | Revalues: 8672 | GridSize: 23
Generation 40 | Revalues: 8892 | GridSize: 17
Generation 41 | Revalues: 9108 | GridSize: 13
Generation 42 | Revalues: 9330 | GridSize: 18
Generation 43 | Revalues: 9536 | GridSize: 21
Generation 44 | Revalues: 9750 | GridSize: 20
Generation 45 | Revalues: 9956 | GridSize: 20
Generation 46 | Revalues: 10176 | GridSize: 21
Generation 47 | Revalues: 10400 | GridSize: 18
Generation 48 | Revalues: 10618 | GridSize: 16
Generation 49 | Revalues: 10836 | GridSize: 22
Generation 50 | Revalues: 11064 | GridSize: 18
Generation 51 | Revalues: 11274 | GridSize: 20
Generation 52 | Revalues: 11498 | GridSize: 24
Generation 53 | Revalues: 11718 | GridSize: 20
Generation 54 | Revalues: 11926 | GridSize: 29
Generation 55 | Revalues: 12148 | GridSize: 29
Generation 56 | Revalues: 12388 | GridSize: 32
Generation 57 | Revalues: 12620 | GridSize: 25
Generation 58 | Revalues: 12850 | GridSize: 19
Generation 59 | Revalues: 13088 | GridSize: 15
Generation 60 | Revalues: 13292 | GridSize: 15
Generation 61 | Revalues: 13506 | GridSize: 15
Generation 62 | Revalues: 13718 | GridSize: 18
Generation 63 | Revalues: 13960 | GridSize: 20
Generation 64 | Revalues: 14184 | GridSize: 22
Generation 65 | Revalues: 14416 | GridSize: 21
Generation 66 | Revalues: 14646 | GridSize: 27
Generation 67 | Revalues: 14862 | GridSize: 19
Generation 68 | Revalues: 15092 | GridSize: 22
Generation 69 | Revalues: 15318 | GridSize: 20
Generation 70 | Revalues: 15562 | GridSize: 23
Generation 71 | Revalues: 15772 | GridSize: 25
Generation 72 | Revalues: 15996 | GridSize: 26
Generation 73 | Revalues: 16228 | GridSize: 22
Generation 74 | Revalues: 16432 | GridSize: 21
Generation 75 | Revalues: 16632 | GridSize: 25
Generation 76 | Revalues: 16838 | GridSize: 30
Generation 77 | Revalues: 17074 | GridSize: 33
Generation 78 | Revalues: 17300 | GridSize: 39
Generation 79 | Revalues: 17510 | GridSize: 47
Generation 80 | Revalues: 17730 | GridSize: 46
Generation 81 | Revalues: 17934 | GridSize: 50
Generation 82 | Revalues: 18152 | GridSize: 40
Generation 83 | Revalues: 18372 | GridSize: 41
Generation 84 | Revalues: 18620 | GridSize: 42
Generation 85 | Revalues: 18834 | GridSize: 41
Generation 86 | Revalues: 19058 | GridSize: 31
Generation 87 | Revalues: 19254 | GridSize: 32
Generation 88 | Revalues: 19480 | GridSize: 38
Generation 89 | Revalues: 19684 | GridSize: 38
Generation 90 | Revalues: 19880 | GridSize: 42
Generation 91 | Revalues: 20082 | GridSize: 42
Generation 92 | Revalues: 20298 | GridSize: 43
Generation 93 | Revalues: 20510 | GridSize: 44
Generation 94 | Revalues: 20730 | GridSize: 43
Generation 95 | Revalues: 20952 | GridSize: 46
Generation 96 | Revalues: 21160 | GridSize: 41
Generation 97 | Revalues: 21374 | GridSize: 42
Generation 98 | Revalues: 21580 | GridSize: 39
Generation 99 | Revalues: 21816 | GridSize: 35
Generation 100 | Revalues: 22038 | GridSize: 32
Generation 101 | Revalues: 22262 | GridSize: 34
Generation 102 | Revalues: 22488 | GridSize: 38
Generation 103 | Revalues: 22736 | GridSize: 41
Generation 104 | Revalues: 22936 | GridSize: 44
Generation 105 | Revalues: 23152 | GridSize: 44
Generation 106 | Revalues: 23358 | GridSize: 40
Generation 107 | Revalues: 23572 | GridSize: 39
Generation 108 | Revalues: 23784 | GridSize: 41
Generation 109 | Revalues: 23992 | GridSize: 39
Generation 110 | Revalues: 24210 | GridSize: 38
Generation 111 | Revalues: 24428 | GridSize: 38
Generation 112 | Revalues: 24662 | GridSize: 47
Generation 113 | Revalues: 24888 | GridSize: 47
Generation 114 | Revalues: 25106 | GridSize: 43
Generation 115 | Revalues: 25280 | GridSize: 42
Generation 116 | Revalues: 25502 | GridSize: 40
Generation 117 | Revalues: 25722 | GridSize: 42
Generation 118 | Revalues: 25930 | GridSize: 43
Generation 119 | Revalues: 26162 | GridSize: 47
Generation 120 | Revalues: 26390 | GridSize: 52
Generation 121 | Revalues: 26622 | GridSize: 50
Generation 122 | Revalues: 26836 | GridSize: 51
Generation 123 | Revalues: 27040 | GridSize: 51
Generation 124 | Revalues: 27260 | GridSize: 52
Generation 125 | Revalues: 27480 | GridSize: 53
Generation 126 | Revalues: 27694 | GridSize: 49
Generation 127 | Revalues: 27916 | GridSize: 44
Generation 128 | Revalues: 28152 | GridSize: 39
Generation 129 | Revalues: 28374 | GridSize: 39
Generation 130 | Revalues: 28598 | GridSize: 39
Generation 131 | Revalues: 28804 | GridSize: 43
Generation 132 | Revalues: 29030 | GridSize: 49
Generation 133 | Revalues: 29260 | GridSize: 57
Generation 134 | Revalues: 29498 | GridSize: 59
Generation 135 | Revalues: 29744 | GridSize: 41
Generation 136 | Revalues: 29958 | GridSize: 44
Generation 137 | Revalues: 30202 | GridSize: 45
Generation 138 | Revalues: 30406 | GridSize: 49
Generation 139 | Revalues: 30628 | GridSize: 48
Generation 140 | Revalues: 30856 | GridSize: 46
Generation 141 | Revalues: 31084 | GridSize: 45
Generation 142 | Revalues: 31306 | GridSize: 45
Generation 143 | Revalues: 31554 | GridSize: 48
Generation 144 | Revalues: 31772 | GridSize: 49
Generation 145 | Revalues: 31988 | GridSize: 49
Generation 146 | Revalues: 32202 | GridSize: 52
Generation 147 | Revalues: 32424 | GridSize: 53
Generation 148 | Revalues: 32662 | GridSize: 51
Generation 149 | Revalues: 32888 | GridSize: 46
Generation 150 | Revalues: 33116 | GridSize: 51
Generation 151 | Revalues: 33334 | GridSize: 52
Generation 152 | Revalues: 33568 | GridSize: 51
Generation 153 | Revalues: 33804 | GridSize: 49
Generation 154 | Revalues: 34034 | GridSize: 50
Generation 155 | Revalues: 34226 | GridSize: 51
Generation 156 | Revalues: 34458 | GridSize: 56
Generation 157 | Revalues: 34680 | GridSize: 54
Generation 158 | Revalues: 34910 | GridSize: 57
Generation 159 | Revalues: 35148 | GridSize: 55 | LOCAL SEARCH EXECUTED
Generation 160 | Revalues: 390397 | GridSize: 275
Generation 161 | Revalues: 390623 | GridSize: 275
Generation 162 | Revalues: 390837 | GridSize: 275
Generation 163 | Revalues: 391055 | GridSize: 275 | LOCAL SEARCH EXECUTED
Generation 164 | Revalues: 495082 | GridSize: 284
Generation 165 | Revalues: 495302 | GridSize: 284
Generation 166 | Revalues: 495512 | GridSize: 284
Generation 167 | Revalues: 495730 | GridSize: 284
Generation 168 | Revalues: 495962 | GridSize: 284
Generation 169 | Revalues: 496174 | GridSize: 284
Generation 170 | Revalues: 496376 | GridSize: 284 | LOCAL SEARCH EXECUTED
Generation 171 | Revalues: 581682 | GridSize: 300
Generation 172 | Revalues: 581902 | GridSize: 300
Generation 173 | Revalues: 582118 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 174 | Revalues: 660266 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 175 | Revalues: 747543 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 176 | Revalues: 822289 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 177 | Revalues: 893764 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 178 | Revalues: 982539 | GridSize: 300 | LOCAL SEARCH EXECUTED
