Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 8
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 986 | GridSize: 13
Generation 5 | Revalues: 1204 | GridSize: 11
Generation 6 | Revalues: 1424 | GridSize: 12
Generation 7 | Revalues: 1686 | GridSize: 13
Generation 8 | Revalues: 1910 | GridSize: 9
Generation 9 | Revalues: 2134 | GridSize: 10
Generation 10 | Revalues: 2370 | GridSize: 10
Generation 11 | Revalues: 2588 | GridSize: 13
Generation 12 | Revalues: 2800 | GridSize: 17
Generation 13 | Revalues: 3000 | GridSize: 17
Generation 14 | Revalues: 3236 | GridSize: 15
Generation 15 | Revalues: 3460 | GridSize: 20
Generation 16 | Revalues: 3678 | GridSize: 18
Generation 17 | Revalues: 3918 | GridSize: 21
Generation 18 | Revalues: 4124 | GridSize: 23
Generation 19 | Revalues: 4330 | GridSize: 26
Generation 20 | Revalues: 4558 | GridSize: 21
Generation 21 | Revalues: 4766 | GridSize: 20
Generation 22 | Revalues: 4994 | GridSize: 15
Generation 23 | Revalues: 5222 | GridSize: 23
Generation 24 | Revalues: 5454 | GridSize: 27
Generation 25 | Revalues: 5670 | GridSize: 26
Generation 26 | Revalues: 5886 | GridSize: 28
Generation 27 | Revalues: 6084 | GridSize: 30
Generation 28 | Revalues: 6302 | GridSize: 26
Generation 29 | Revalues: 6538 | GridSize: 34
Generation 30 | Revalues: 6772 | GridSize: 27
Generation 31 | Revalues: 6980 | GridSize: 30
Generation 32 | Revalues: 7214 | GridSize: 32
Generation 33 | Revalues: 7440 | GridSize: 29
Generation 34 | Revalues: 7660 | GridSize: 32
Generation 35 | Revalues: 7886 | GridSize: 36
Generation 36 | Revalues: 8106 | GridSize: 32
Generation 37 | Revalues: 8334 | GridSize: 28
Generation 38 | Revalues: 8542 | GridSize: 31
Generation 39 | Revalues: 8750 | GridSize: 31
Generation 40 | Revalues: 8984 | GridSize: 36
Generation 41 | Revalues: 9206 | GridSize: 32
Generation 42 | Revalues: 9436 | GridSize: 32
Generation 43 | Revalues: 9656 | GridSize: 32
Generation 44 | Revalues: 9900 | GridSize: 28
Generation 45 | Revalues: 10110 | GridSize: 30
Generation 46 | Revalues: 10344 | GridSize: 27
Generation 47 | Revalues: 10548 | GridSize: 28
Generation 48 | Revalues: 10762 | GridSize: 34
Generation 49 | Revalues: 10976 | GridSize: 28
Generation 50 | Revalues: 11186 | GridSize: 26
Generation 51 | Revalues: 11412 | GridSize: 30
Generation 52 | Revalues: 11662 | GridSize: 35
Generation 53 | Revalues: 11894 | GridSize: 32
Generation 54 | Revalues: 12098 | GridSize: 22
Generation 55 | Revalues: 12312 | GridSize: 21
Generation 56 | Revalues: 12530 | GridSize: 25
Generation 57 | Revalues: 12744 | GridSize: 30
Generation 58 | Revalues: 12958 | GridSize: 27
Generation 59 | Revalues: 13174 | GridSize: 28
Generation 60 | Revalues: 13396 | GridSize: 27
Generation 61 | Revalues: 13622 | GridSize: 32
Generation 62 | Revalues: 13816 | GridSize: 37
Generation 63 | Revalues: 14034 | GridSize: 30
Generation 64 | Revalues: 14276 | GridSize: 32
Generation 65 | Revalues: 14500 | GridSize: 36
Generation 66 | Revalues: 14748 | GridSize: 38
Generation 67 | Revalues: 14984 | GridSize: 34
Generation 68 | Revalues: 15198 | GridSize: 38
Generation 69 | Revalues: 15428 | GridSize: 40
Generation 70 | Revalues: 15662 | GridSize: 40
Generation 71 | Revalues: 15900 | GridSize: 29
Generation 72 | Revalues: 16120 | GridSize: 36
Generation 73 | Revalues: 16340 | GridSize: 45
Generation 74 | Revalues: 16544 | GridSize: 44
Generation 75 | Revalues: 16768 | GridSize: 38
Generation 76 | Revalues: 16976 | GridSize: 36
Generation 77 | Revalues: 17198 | GridSize: 34
Generation 78 | Revalues: 17410 | GridSize: 33
Generation 79 | Revalues: 17620 | GridSize: 34
Generation 80 | Revalues: 17834 | GridSize: 35
Generation 81 | Revalues: 18048 | GridSize: 37
Generation 82 | Revalues: 18254 | GridSize: 36
Generation 83 | Revalues: 18478 | GridSize: 33
Generation 84 | Revalues: 18684 | GridSize: 34
Generation 85 | Revalues: 18926 | GridSize: 36
Generation 86 | Revalues: 19136 | GridSize: 42
Generation 87 | Revalues: 19368 | GridSize: 41
Generation 88 | Revalues: 19572 | GridSize: 45
Generation 89 | Revalues: 19796 | GridSize: 43
Generation 90 | Revalues: 20006 | GridSize: 47
Generation 91 | Revalues: 20242 | GridSize: 47
Generation 92 | Revalues: 20460 | GridSize: 46
Generation 93 | Revalues: 20662 | GridSize: 50
Generation 94 | Revalues: 20888 | GridSize: 47
Generation 95 | Revalues: 21114 | GridSize: 47
Generation 96 | Revalues: 21324 | GridSize: 49
Generation 97 | Revalues: 21540 | GridSize: 50
Generation 98 | Revalues: 21750 | GridSize: 48
Generation 99 | Revalues: 21972 | GridSize: 44
Generation 100 | Revalues: 22206 | GridSize: 48
Generation 101 | Revalues: 22400 | GridSize: 47
Generation 102 | Revalues: 22620 | GridSize: 45
Generation 103 | Revalues: 22860 | GridSize: 55
Generation 104 | Revalues: 23080 | GridSize: 49
Generation 105 | Revalues: 23310 | GridSize: 38
Generation 106 | Revalues: 23524 | GridSize: 40
Generation 107 | Revalues: 23766 | GridSize: 40
Generation 108 | Revalues: 23978 | GridSize: 38
Generation 109 | Revalues: 24210 | GridSize: 39
Generation 110 | Revalues: 24404 | GridSize: 45
Generation 111 | Revalues: 24624 | GridSize: 47
Generation 112 | Revalues: 24818 | GridSize: 51
Generation 113 | Revalues: 25050 | GridSize: 50
Generation 114 | Revalues: 25282 | GridSize: 54
Generation 115 | Revalues: 25492 | GridSize: 58
Generation 116 | Revalues: 25718 | GridSize: 58
Generation 117 | Revalues: 25944 | GridSize: 53
Generation 118 | Revalues: 26150 | GridSize: 50
Generation 119 | Revalues: 26364 | GridSize: 43
Generation 120 | Revalues: 26592 | GridSize: 43
Generation 121 | Revalues: 26806 | GridSize: 55
Generation 122 | Revalues: 27048 | GridSize: 49
Generation 123 | Revalues: 27282 | GridSize: 57
Generation 124 | Revalues: 27480 | GridSize: 62
Generation 125 | Revalues: 27718 | GridSize: 65
Generation 126 | Revalues: 27942 | GridSize: 65
Generation 127 | Revalues: 28140 | GridSize: 74
Generation 128 | Revalues: 28354 | GridSize: 80
Generation 129 | Revalues: 28592 | GridSize: 81
Generation 130 | Revalues: 28802 | GridSize: 77
Generation 131 | Revalues: 29044 | GridSize: 72
Generation 132 | Revalues: 29264 | GridSize: 70
Generation 133 | Revalues: 29446 | GridSize: 65
Generation 134 | Revalues: 29692 | GridSize: 65
Generation 135 | Revalues: 29896 | GridSize: 66
Generation 136 | Revalues: 30124 | GridSize: 65
Generation 137 | Revalues: 30336 | GridSize: 62
Generation 138 | Revalues: 30560 | GridSize: 64
Generation 139 | Revalues: 30786 | GridSize: 69
Generation 140 | Revalues: 30998 | GridSize: 75
Generation 141 | Revalues: 31226 | GridSize: 80
Generation 142 | Revalues: 31434 | GridSize: 83
Generation 143 | Revalues: 31656 | GridSize: 72
Generation 144 | Revalues: 31882 | GridSize: 76
Generation 145 | Revalues: 32106 | GridSize: 76
Generation 146 | Revalues: 32306 | GridSize: 72
Generation 147 | Revalues: 32532 | GridSize: 73
Generation 148 | Revalues: 32746 | GridSize: 77
Generation 149 | Revalues: 32964 | GridSize: 80
Generation 150 | Revalues: 33194 | GridSize: 77
Generation 151 | Revalues: 33416 | GridSize: 73
Generation 152 | Revalues: 33634 | GridSize: 77
Generation 153 | Revalues: 33836 | GridSize: 79
Generation 154 | Revalues: 34052 | GridSize: 84
Generation 155 | Revalues: 34276 | GridSize: 86
Generation 156 | Revalues: 34486 | GridSize: 81
Generation 157 | Revalues: 34696 | GridSize: 79
Generation 158 | Revalues: 34896 | GridSize: 82
Generation 159 | Revalues: 35116 | GridSize: 83
Generation 160 | Revalues: 35326 | GridSize: 79
Generation 161 | Revalues: 35546 | GridSize: 72
Generation 162 | Revalues: 35776 | GridSize: 73
Generation 163 | Revalues: 35990 | GridSize: 71
Generation 164 | Revalues: 36190 | GridSize: 74
Generation 165 | Revalues: 36426 | GridSize: 78
Generation 166 | Revalues: 36636 | GridSize: 78
Generation 167 | Revalues: 36854 | GridSize: 88
Generation 168 | Revalues: 37064 | GridSize: 87
