Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 18
Generation 2 | Revalues: 474 | GridSize: 16
Generation 3 | Revalues: 670 | GridSize: 23
Generation 4 | Revalues: 854 | GridSize: 17
Generation 5 | Revalues: 1072 | GridSize: 23
Generation 6 | Revalues: 1236 | GridSize: 16
Generation 7 | Revalues: 1422 | GridSize: 19
Generation 8 | Revalues: 1612 | GridSize: 25
Generation 9 | Revalues: 1792 | GridSize: 24
Generation 10 | Revalues: 2000 | GridSize: 29
Generation 11 | Revalues: 2186 | GridSize: 34
Generation 12 | Revalues: 2368 | GridSize: 25
Generation 13 | Revalues: 2554 | GridSize: 32
Generation 14 | Revalues: 2762 | GridSize: 30
Generation 15 | Revalues: 2944 | GridSize: 28
Generation 16 | Revalues: 3132 | GridSize: 30
Generation 17 | Revalues: 3308 | GridSize: 28
Generation 18 | Revalues: 3498 | GridSize: 29
Generation 19 | Revalues: 3698 | GridSize: 25
Generation 20 | Revalues: 3886 | GridSize: 28
Generation 21 | Revalues: 4082 | GridSize: 29
Generation 22 | Revalues: 4290 | GridSize: 30
Generation 23 | Revalues: 4468 | GridSize: 32
Generation 24 | Revalues: 4668 | GridSize: 39
Generation 25 | Revalues: 4860 | GridSize: 37
Generation 26 | Revalues: 5058 | GridSize: 36
Generation 27 | Revalues: 5248 | GridSize: 35
Generation 28 | Revalues: 5438 | GridSize: 38
Generation 29 | Revalues: 5640 | GridSize: 38
Generation 30 | Revalues: 5834 | GridSize: 43
Generation 31 | Revalues: 6000 | GridSize: 42
Generation 32 | Revalues: 6210 | GridSize: 45
Generation 33 | Revalues: 6410 | GridSize: 43
Generation 34 | Revalues: 6612 | GridSize: 45
Generation 35 | Revalues: 6802 | GridSize: 48
Generation 36 | Revalues: 6994 | GridSize: 44
Generation 37 | Revalues: 7220 | GridSize: 41
Generation 38 | Revalues: 7410 | GridSize: 43
Generation 39 | Revalues: 7596 | GridSize: 41
Generation 40 | Revalues: 7806 | GridSize: 44
Generation 41 | Revalues: 8024 | GridSize: 49
