Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 536 | GridSize: 12
Generation 3 | Revalues: 748 | GridSize: 12
Generation 4 | Revalues: 956 | GridSize: 10
Generation 5 | Revalues: 1172 | GridSize: 6
Generation 6 | Revalues: 1394 | GridSize: 17
Generation 7 | Revalues: 1616 | GridSize: 20
Generation 8 | Revalues: 1824 | GridSize: 28
Generation 9 | Revalues: 2052 | GridSize: 27
Generation 10 | Revalues: 2264 | GridSize: 15
Generation 11 | Revalues: 2502 | GridSize: 18
Generation 12 | Revalues: 2730 | GridSize: 22
Generation 13 | Revalues: 2954 | GridSize: 25
Generation 14 | Revalues: 3180 | GridSize: 24
Generation 15 | Revalues: 3384 | GridSize: 23
Generation 16 | Revalues: 3588 | GridSize: 26
Generation 17 | Revalues: 3794 | GridSize: 29
Generation 18 | Revalues: 4004 | GridSize: 23
Generation 19 | Revalues: 4232 | GridSize: 24
Generation 20 | Revalues: 4482 | GridSize: 22
Generation 21 | Revalues: 4712 | GridSize: 29
Generation 22 | Revalues: 4926 | GridSize: 30
Generation 23 | Revalues: 5132 | GridSize: 32
Generation 24 | Revalues: 5350 | GridSize: 30
Generation 25 | Revalues: 5580 | GridSize: 28
Generation 26 | Revalues: 5802 | GridSize: 27
Generation 27 | Revalues: 6040 | GridSize: 32
Generation 28 | Revalues: 6244 | GridSize: 35
Generation 29 | Revalues: 6476 | GridSize: 43
Generation 30 | Revalues: 6714 | GridSize: 41
Generation 31 | Revalues: 6912 | GridSize: 39
Generation 32 | Revalues: 7120 | GridSize: 47
Generation 33 | Revalues: 7330 | GridSize: 46
Generation 34 | Revalues: 7538 | GridSize: 39
Generation 35 | Revalues: 7736 | GridSize: 43
Generation 36 | Revalues: 7956 | GridSize: 38
Generation 37 | Revalues: 8178 | GridSize: 47
Generation 38 | Revalues: 8402 | GridSize: 46
Generation 39 | Revalues: 8630 | GridSize: 47
Generation 40 | Revalues: 8848 | GridSize: 57
Generation 41 | Revalues: 9066 | GridSize: 54
Generation 42 | Revalues: 9278 | GridSize: 52
Generation 43 | Revalues: 9494 | GridSize: 44
Generation 44 | Revalues: 9710 | GridSize: 54
Generation 45 | Revalues: 9920 | GridSize: 51
Generation 46 | Revalues: 10128 | GridSize: 58
Generation 47 | Revalues: 10356 | GridSize: 52
Generation 48 | Revalues: 10574 | GridSize: 55
Generation 49 | Revalues: 10784 | GridSize: 54
Generation 50 | Revalues: 11026 | GridSize: 64
Generation 51 | Revalues: 11246 | GridSize: 67
Generation 52 | Revalues: 11458 | GridSize: 72
Generation 53 | Revalues: 11690 | GridSize: 75
Generation 54 | Revalues: 11922 | GridSize: 75
Generation 55 | Revalues: 12138 | GridSize: 71
Generation 56 | Revalues: 12358 | GridSize: 82
Generation 57 | Revalues: 12588 | GridSize: 87
Generation 58 | Revalues: 12810 | GridSize: 86
Generation 59 | Revalues: 13032 | GridSize: 77
Generation 60 | Revalues: 13242 | GridSize: 75
Generation 61 | Revalues: 13444 | GridSize: 78
Generation 62 | Revalues: 13676 | GridSize: 90
Generation 63 | Revalues: 13920 | GridSize: 103
Generation 64 | Revalues: 14140 | GridSize: 104
Generation 65 | Revalues: 14350 | GridSize: 93
Generation 66 | Revalues: 14560 | GridSize: 98
Generation 67 | Revalues: 14784 | GridSize: 79
Generation 68 | Revalues: 15018 | GridSize: 82
Generation 69 | Revalues: 15234 | GridSize: 82
Generation 70 | Revalues: 15456 | GridSize: 91
Generation 71 | Revalues: 15672 | GridSize: 82
Generation 72 | Revalues: 15894 | GridSize: 77
Generation 73 | Revalues: 16102 | GridSize: 80
Generation 74 | Revalues: 16300 | GridSize: 81
Generation 75 | Revalues: 16516 | GridSize: 83
Generation 76 | Revalues: 16726 | GridSize: 84
Generation 77 | Revalues: 16944 | GridSize: 93
Generation 78 | Revalues: 17164 | GridSize: 82
Generation 79 | Revalues: 17388 | GridSize: 93
Generation 80 | Revalues: 17628 | GridSize: 82
Generation 81 | Revalues: 17860 | GridSize: 79
Generation 82 | Revalues: 18070 | GridSize: 78
Generation 83 | Revalues: 18300 | GridSize: 71
Generation 84 | Revalues: 18530 | GridSize: 76
Generation 85 | Revalues: 18740 | GridSize: 82
Generation 86 | Revalues: 18972 | GridSize: 88
Generation 87 | Revalues: 19194 | GridSize: 93
Generation 88 | Revalues: 19408 | GridSize: 91
Generation 89 | Revalues: 19626 | GridSize: 90
Generation 90 | Revalues: 19846 | GridSize: 92
Generation 91 | Revalues: 20068 | GridSize: 96
Generation 92 | Revalues: 20288 | GridSize: 91
Generation 93 | Revalues: 20492 | GridSize: 93
Generation 94 | Revalues: 20722 | GridSize: 101
Generation 95 | Revalues: 20936 | GridSize: 106
Generation 96 | Revalues: 21166 | GridSize: 100
Generation 97 | Revalues: 21376 | GridSize: 109
Generation 98 | Revalues: 21580 | GridSize: 108
Generation 99 | Revalues: 21792 | GridSize: 108
Generation 100 | Revalues: 22022 | GridSize: 95
Generation 101 | Revalues: 22246 | GridSize: 89
Generation 102 | Revalues: 22462 | GridSize: 92
Generation 103 | Revalues: 22690 | GridSize: 103
Generation 104 | Revalues: 22898 | GridSize: 103
Generation 105 | Revalues: 23082 | GridSize: 112
Generation 106 | Revalues: 23286 | GridSize: 116
Generation 107 | Revalues: 23496 | GridSize: 124
Generation 108 | Revalues: 23712 | GridSize: 126
Generation 109 | Revalues: 23902 | GridSize: 128
Generation 110 | Revalues: 24110 | GridSize: 137
Generation 111 | Revalues: 24324 | GridSize: 135
Generation 112 | Revalues: 24558 | GridSize: 136
Generation 113 | Revalues: 24762 | GridSize: 140
Generation 114 | Revalues: 24984 | GridSize: 151
Generation 115 | Revalues: 25194 | GridSize: 147
Generation 116 | Revalues: 25420 | GridSize: 127
Generation 117 | Revalues: 25636 | GridSize: 121
Generation 118 | Revalues: 25838 | GridSize: 125
Generation 119 | Revalues: 26064 | GridSize: 129
Generation 120 | Revalues: 26294 | GridSize: 135
Generation 121 | Revalues: 26502 | GridSize: 125
Generation 122 | Revalues: 26696 | GridSize: 117
Generation 123 | Revalues: 26932 | GridSize: 107
Generation 124 | Revalues: 27154 | GridSize: 109
Generation 125 | Revalues: 27386 | GridSize: 99
Generation 126 | Revalues: 27612 | GridSize: 98
Generation 127 | Revalues: 27830 | GridSize: 99
Generation 128 | Revalues: 28058 | GridSize: 110
Generation 129 | Revalues: 28264 | GridSize: 101
Generation 130 | Revalues: 28488 | GridSize: 95
Generation 131 | Revalues: 28726 | GridSize: 99
Generation 132 | Revalues: 28960 | GridSize: 91
Generation 133 | Revalues: 29218 | GridSize: 87
Generation 134 | Revalues: 29436 | GridSize: 91
Generation 135 | Revalues: 29664 | GridSize: 81
Generation 136 | Revalues: 29926 | GridSize: 90
Generation 137 | Revalues: 30160 | GridSize: 95
Generation 138 | Revalues: 30372 | GridSize: 81
Generation 139 | Revalues: 30578 | GridSize: 84
Generation 140 | Revalues: 30810 | GridSize: 90
Generation 141 | Revalues: 31050 | GridSize: 84
Generation 142 | Revalues: 31284 | GridSize: 87
Generation 143 | Revalues: 31494 | GridSize: 88
Generation 144 | Revalues: 31722 | GridSize: 81
Generation 145 | Revalues: 31924 | GridSize: 76
Generation 146 | Revalues: 32154 | GridSize: 76
Generation 147 | Revalues: 32384 | GridSize: 80
Generation 148 | Revalues: 32592 | GridSize: 77
Generation 149 | Revalues: 32828 | GridSize: 77
Generation 150 | Revalues: 33058 | GridSize: 74
Generation 151 | Revalues: 33288 | GridSize: 88
Generation 152 | Revalues: 33512 | GridSize: 92
Generation 153 | Revalues: 33722 | GridSize: 95
Generation 154 | Revalues: 33932 | GridSize: 98
