Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 340 | GridSize: 6
Generation 2 | Revalues: 568 | GridSize: 10
Generation 3 | Revalues: 776 | GridSize: 17
Generation 4 | Revalues: 982 | GridSize: 12
Generation 5 | Revalues: 1228 | GridSize: 12
Generation 6 | Revalues: 1432 | GridSize: 14
Generation 7 | Revalues: 1668 | GridSize: 13
Generation 8 | Revalues: 1888 | GridSize: 10
Generation 9 | Revalues: 2094 | GridSize: 14
Generation 10 | Revalues: 2318 | GridSize: 10
Generation 11 | Revalues: 2548 | GridSize: 12
Generation 12 | Revalues: 2760 | GridSize: 15
Generation 13 | Revalues: 2978 | GridSize: 15
Generation 14 | Revalues: 3188 | GridSize: 13
Generation 15 | Revalues: 3424 | GridSize: 23
Generation 16 | Revalues: 3652 | GridSize: 18
Generation 17 | Revalues: 3880 | GridSize: 26
Generation 18 | Revalues: 4102 | GridSize: 19
Generation 19 | Revalues: 4320 | GridSize: 15
Generation 20 | Revalues: 4546 | GridSize: 18
Generation 21 | Revalues: 4772 | GridSize: 20
Generation 22 | Revalues: 4992 | GridSize: 17
Generation 23 | Revalues: 5214 | GridSize: 13
Generation 24 | Revalues: 5438 | GridSize: 16
Generation 25 | Revalues: 5648 | GridSize: 13
Generation 26 | Revalues: 5848 | GridSize: 13
Generation 27 | Revalues: 6090 | GridSize: 15
Generation 28 | Revalues: 6308 | GridSize: 13
Generation 29 | Revalues: 6536 | GridSize: 14
Generation 30 | Revalues: 6738 | GridSize: 17
Generation 31 | Revalues: 6970 | GridSize: 18
Generation 32 | Revalues: 7164 | GridSize: 16
Generation 33 | Revalues: 7350 | GridSize: 21
Generation 34 | Revalues: 7584 | GridSize: 14
Generation 35 | Revalues: 7798 | GridSize: 19
Generation 36 | Revalues: 8044 | GridSize: 14
Generation 37 | Revalues: 8264 | GridSize: 18
Generation 38 | Revalues: 8466 | GridSize: 22
Generation 39 | Revalues: 8696 | GridSize: 10
Generation 40 | Revalues: 8908 | GridSize: 18
Generation 41 | Revalues: 9140 | GridSize: 16
Generation 42 | Revalues: 9390 | GridSize: 19
Generation 43 | Revalues: 9620 | GridSize: 21
Generation 44 | Revalues: 9840 | GridSize: 22
Generation 45 | Revalues: 10046 | GridSize: 28
Generation 46 | Revalues: 10276 | GridSize: 20
Generation 47 | Revalues: 10484 | GridSize: 19
Generation 48 | Revalues: 10700 | GridSize: 25
Generation 49 | Revalues: 10888 | GridSize: 25
Generation 50 | Revalues: 11112 | GridSize: 25
Generation 51 | Revalues: 11338 | GridSize: 25
Generation 52 | Revalues: 11566 | GridSize: 27
Generation 53 | Revalues: 11782 | GridSize: 32
Generation 54 | Revalues: 12014 | GridSize: 33
Generation 55 | Revalues: 12228 | GridSize: 35
Generation 56 | Revalues: 12458 | GridSize: 32
Generation 57 | Revalues: 12690 | GridSize: 37
Generation 58 | Revalues: 12934 | GridSize: 42
Generation 59 | Revalues: 13144 | GridSize: 37
Generation 60 | Revalues: 13378 | GridSize: 45
Generation 61 | Revalues: 13586 | GridSize: 43
Generation 62 | Revalues: 13802 | GridSize: 45
Generation 63 | Revalues: 14046 | GridSize: 44
Generation 64 | Revalues: 14270 | GridSize: 34
Generation 65 | Revalues: 14500 | GridSize: 36
Generation 66 | Revalues: 14748 | GridSize: 38
Generation 67 | Revalues: 14976 | GridSize: 36
Generation 68 | Revalues: 15210 | GridSize: 33
Generation 69 | Revalues: 15412 | GridSize: 38
Generation 70 | Revalues: 15642 | GridSize: 39
Generation 71 | Revalues: 15856 | GridSize: 38
Generation 72 | Revalues: 16078 | GridSize: 38
Generation 73 | Revalues: 16322 | GridSize: 38
Generation 74 | Revalues: 16550 | GridSize: 41
Generation 75 | Revalues: 16766 | GridSize: 46
Generation 76 | Revalues: 16990 | GridSize: 42
Generation 77 | Revalues: 17206 | GridSize: 49
Generation 78 | Revalues: 17442 | GridSize: 44
Generation 79 | Revalues: 17670 | GridSize: 38
Generation 80 | Revalues: 17892 | GridSize: 38
Generation 81 | Revalues: 18106 | GridSize: 39
Generation 82 | Revalues: 18322 | GridSize: 41
Generation 83 | Revalues: 18566 | GridSize: 41
Generation 84 | Revalues: 18790 | GridSize: 42
Generation 85 | Revalues: 19024 | GridSize: 41
Generation 86 | Revalues: 19246 | GridSize: 43
Generation 87 | Revalues: 19456 | GridSize: 49
Generation 88 | Revalues: 19662 | GridSize: 37
Generation 89 | Revalues: 19892 | GridSize: 39
Generation 90 | Revalues: 20120 | GridSize: 44
Generation 91 | Revalues: 20350 | GridSize: 38
Generation 92 | Revalues: 20592 | GridSize: 39
Generation 93 | Revalues: 20808 | GridSize: 40
Generation 94 | Revalues: 21024 | GridSize: 40
Generation 95 | Revalues: 21230 | GridSize: 43
Generation 96 | Revalues: 21446 | GridSize: 48
Generation 97 | Revalues: 21678 | GridSize: 49
Generation 98 | Revalues: 21892 | GridSize: 48
Generation 99 | Revalues: 22136 | GridSize: 38
Generation 100 | Revalues: 22356 | GridSize: 37
Generation 101 | Revalues: 22584 | GridSize: 35
Generation 102 | Revalues: 22822 | GridSize: 39
Generation 103 | Revalues: 23032 | GridSize: 43
Generation 104 | Revalues: 23262 | GridSize: 50
Generation 105 | Revalues: 23486 | GridSize: 56
Generation 106 | Revalues: 23722 | GridSize: 60
Generation 107 | Revalues: 23920 | GridSize: 61
Generation 108 | Revalues: 24158 | GridSize: 60
Generation 109 | Revalues: 24366 | GridSize: 55
Generation 110 | Revalues: 24582 | GridSize: 55
Generation 111 | Revalues: 24806 | GridSize: 59
Generation 112 | Revalues: 25008 | GridSize: 60
Generation 113 | Revalues: 25212 | GridSize: 62
Generation 114 | Revalues: 25424 | GridSize: 61
Generation 115 | Revalues: 25642 | GridSize: 60
Generation 116 | Revalues: 25856 | GridSize: 63
Generation 117 | Revalues: 26060 | GridSize: 66
Generation 118 | Revalues: 26288 | GridSize: 67
Generation 119 | Revalues: 26494 | GridSize: 72
Generation 120 | Revalues: 26710 | GridSize: 70
Generation 121 | Revalues: 26908 | GridSize: 68
Generation 122 | Revalues: 27126 | GridSize: 72
Generation 123 | Revalues: 27370 | GridSize: 62
Generation 124 | Revalues: 27606 | GridSize: 66
Generation 125 | Revalues: 27826 | GridSize: 69
Generation 126 | Revalues: 28050 | GridSize: 70
Generation 127 | Revalues: 28278 | GridSize: 72
Generation 128 | Revalues: 28484 | GridSize: 75
Generation 129 | Revalues: 28704 | GridSize: 65
Generation 130 | Revalues: 28938 | GridSize: 68
Generation 131 | Revalues: 29170 | GridSize: 62
Generation 132 | Revalues: 29380 | GridSize: 60
Generation 133 | Revalues: 29610 | GridSize: 65
Generation 134 | Revalues: 29810 | GridSize: 67
Generation 135 | Revalues: 30024 | GridSize: 65
Generation 136 | Revalues: 30248 | GridSize: 62
Generation 137 | Revalues: 30480 | GridSize: 56
Generation 138 | Revalues: 30692 | GridSize: 56
Generation 139 | Revalues: 30928 | GridSize: 65
Generation 140 | Revalues: 31134 | GridSize: 64
Generation 141 | Revalues: 31356 | GridSize: 64
Generation 142 | Revalues: 31586 | GridSize: 64
Generation 143 | Revalues: 31820 | GridSize: 64
Generation 144 | Revalues: 32050 | GridSize: 66
Generation 145 | Revalues: 32260 | GridSize: 71
Generation 146 | Revalues: 32494 | GridSize: 70
Generation 147 | Revalues: 32706 | GridSize: 59
Generation 148 | Revalues: 32918 | GridSize: 66
Generation 149 | Revalues: 33126 | GridSize: 70
Generation 150 | Revalues: 33340 | GridSize: 59
Generation 151 | Revalues: 33570 | GridSize: 62
Generation 152 | Revalues: 33784 | GridSize: 63
Generation 153 | Revalues: 34004 | GridSize: 64
Generation 154 | Revalues: 34228 | GridSize: 58
Generation 155 | Revalues: 34470 | GridSize: 62
Generation 156 | Revalues: 34692 | GridSize: 65
Generation 157 | Revalues: 34900 | GridSize: 63
Generation 158 | Revalues: 35120 | GridSize: 61
Generation 159 | Revalues: 35342 | GridSize: 64
Generation 160 | Revalues: 35578 | GridSize: 65
Generation 161 | Revalues: 35770 | GridSize: 69
Generation 162 | Revalues: 36002 | GridSize: 62
Generation 163 | Revalues: 36224 | GridSize: 67
Generation 164 | Revalues: 36450 | GridSize: 71
Generation 165 | Revalues: 36650 | GridSize: 75
Generation 166 | Revalues: 36866 | GridSize: 74
Generation 167 | Revalues: 37108 | GridSize: 77
Generation 168 | Revalues: 37358 | GridSize: 72
Generation 169 | Revalues: 37570 | GridSize: 72
Generation 170 | Revalues: 37800 | GridSize: 73
Generation 171 | Revalues: 38016 | GridSize: 75
Generation 172 | Revalues: 38216 | GridSize: 70
Generation 173 | Revalues: 38432 | GridSize: 62
Generation 174 | Revalues: 38630 | GridSize: 61
Generation 175 | Revalues: 38860 | GridSize: 47
Generation 176 | Revalues: 39080 | GridSize: 49
Generation 177 | Revalues: 39284 | GridSize: 51
Generation 178 | Revalues: 39490 | GridSize: 56
Generation 179 | Revalues: 39714 | GridSize: 53
Generation 180 | Revalues: 39916 | GridSize: 57
Generation 181 | Revalues: 40132 | GridSize: 56
Generation 182 | Revalues: 40344 | GridSize: 57
Generation 183 | Revalues: 40572 | GridSize: 55
Generation 184 | Revalues: 40784 | GridSize: 59
Generation 185 | Revalues: 41010 | GridSize: 57
Generation 186 | Revalues: 41240 | GridSize: 60
Generation 187 | Revalues: 41446 | GridSize: 57
Generation 188 | Revalues: 41638 | GridSize: 57
Generation 189 | Revalues: 41854 | GridSize: 61
Generation 190 | Revalues: 42086 | GridSize: 69
Generation 191 | Revalues: 42308 | GridSize: 72
Generation 192 | Revalues: 42502 | GridSize: 70
Generation 193 | Revalues: 42732 | GridSize: 72
Generation 194 | Revalues: 42962 | GridSize: 67
Generation 195 | Revalues: 43186 | GridSize: 65
Generation 196 | Revalues: 43398 | GridSize: 67
Generation 197 | Revalues: 43590 | GridSize: 70
Generation 198 | Revalues: 43804 | GridSize: 74
Generation 199 | Revalues: 44012 | GridSize: 77
Generation 200 | Revalues: 44240 | GridSize: 78
Generation 201 | Revalues: 44448 | GridSize: 80
Generation 202 | Revalues: 44652 | GridSize: 79
Generation 203 | Revalues: 44898 | GridSize: 78
Generation 204 | Revalues: 45110 | GridSize: 83
Generation 205 | Revalues: 45334 | GridSize: 81
Generation 206 | Revalues: 45538 | GridSize: 83
Generation 207 | Revalues: 45758 | GridSize: 87
Generation 208 | Revalues: 45964 | GridSize: 83
Generation 209 | Revalues: 46180 | GridSize: 78
Generation 210 | Revalues: 46370 | GridSize: 77
Generation 211 | Revalues: 46568 | GridSize: 76
Generation 212 | Revalues: 46800 | GridSize: 75
Generation 213 | Revalues: 47012 | GridSize: 79
Generation 214 | Revalues: 47230 | GridSize: 79
Generation 215 | Revalues: 47464 | GridSize: 77
Generation 216 | Revalues: 47694 | GridSize: 78
Generation 217 | Revalues: 47928 | GridSize: 80
Generation 218 | Revalues: 48140 | GridSize: 86
Generation 219 | Revalues: 48370 | GridSize: 84
Generation 220 | Revalues: 48568 | GridSize: 81
Generation 221 | Revalues: 48774 | GridSize: 80
Generation 222 | Revalues: 48998 | GridSize: 82
Generation 223 | Revalues: 49212 | GridSize: 78
Generation 224 | Revalues: 49426 | GridSize: 77
Generation 225 | Revalues: 49666 | GridSize: 75
Generation 226 | Revalues: 49890 | GridSize: 76
Generation 227 | Revalues: 50110 | GridSize: 73
Generation 228 | Revalues: 50332 | GridSize: 77
Generation 229 | Revalues: 50554 | GridSize: 73
Generation 230 | Revalues: 50784 | GridSize: 77
Generation 231 | Revalues: 50994 | GridSize: 82
Generation 232 | Revalues: 51216 | GridSize: 77
Generation 233 | Revalues: 51464 | GridSize: 73
Generation 234 | Revalues: 51696 | GridSize: 71
Generation 235 | Revalues: 51900 | GridSize: 79
Generation 236 | Revalues: 52118 | GridSize: 76
Generation 237 | Revalues: 52346 | GridSize: 79
Generation 238 | Revalues: 52576 | GridSize: 77
Generation 239 | Revalues: 52802 | GridSize: 83
Generation 240 | Revalues: 53028 | GridSize: 85
Generation 241 | Revalues: 53242 | GridSize: 84
Generation 242 | Revalues: 53468 | GridSize: 81
Generation 243 | Revalues: 53682 | GridSize: 85
Generation 244 | Revalues: 53902 | GridSize: 72
Generation 245 | Revalues: 54112 | GridSize: 72
Generation 246 | Revalues: 54340 | GridSize: 77
Generation 247 | Revalues: 54566 | GridSize: 68
Generation 248 | Revalues: 54812 | GridSize: 73
Generation 249 | Revalues: 55034 | GridSize: 81
Generation 250 | Revalues: 55262 | GridSize: 82
Generation 251 | Revalues: 55488 | GridSize: 85
Generation 252 | Revalues: 55698 | GridSize: 91
Generation 253 | Revalues: 55916 | GridSize: 85
Generation 254 | Revalues: 56134 | GridSize: 80
Generation 255 | Revalues: 56362 | GridSize: 76
Generation 256 | Revalues: 56600 | GridSize: 80
Generation 257 | Revalues: 56822 | GridSize: 83
Generation 258 | Revalues: 57028 | GridSize: 87
Generation 259 | Revalues: 57262 | GridSize: 85
Generation 260 | Revalues: 57508 | GridSize: 90
Generation 261 | Revalues: 57744 | GridSize: 96
Generation 262 | Revalues: 57942 | GridSize: 100
Generation 263 | Revalues: 58152 | GridSize: 101
Generation 264 | Revalues: 58350 | GridSize: 94
Generation 265 | Revalues: 58556 | GridSize: 97
Generation 266 | Revalues: 58770 | GridSize: 97
Generation 267 | Revalues: 58984 | GridSize: 102
Generation 268 | Revalues: 59206 | GridSize: 88
Generation 269 | Revalues: 59414 | GridSize: 83
Generation 270 | Revalues: 59618 | GridSize: 76
Generation 271 | Revalues: 59838 | GridSize: 73
Generation 272 | Revalues: 60068 | GridSize: 74
Generation 273 | Revalues: 60286 | GridSize: 79
Generation 274 | Revalues: 60502 | GridSize: 78
Generation 275 | Revalues: 60694 | GridSize: 84
Generation 276 | Revalues: 60932 | GridSize: 82
Generation 277 | Revalues: 61136 | GridSize: 82
Generation 278 | Revalues: 61352 | GridSize: 89
Generation 279 | Revalues: 61578 | GridSize: 86
Generation 280 | Revalues: 61792 | GridSize: 84
Generation 281 | Revalues: 62000 | GridSize: 86
Generation 282 | Revalues: 62208 | GridSize: 86
Generation 283 | Revalues: 62428 | GridSize: 89
Generation 284 | Revalues: 62636 | GridSize: 88
Generation 285 | Revalues: 62882 | GridSize: 87
Generation 286 | Revalues: 63104 | GridSize: 86
Generation 287 | Revalues: 63332 | GridSize: 90
Generation 288 | Revalues: 63564 | GridSize: 88
Generation 289 | Revalues: 63776 | GridSize: 91
Generation 290 | Revalues: 63978 | GridSize: 94
Generation 291 | Revalues: 64184 | GridSize: 95
Generation 292 | Revalues: 64404 | GridSize: 96
Generation 293 | Revalues: 64604 | GridSize: 97
Generation 294 | Revalues: 64838 | GridSize: 96
Generation 295 | Revalues: 65052 | GridSize: 99
Generation 296 | Revalues: 65264 | GridSize: 101
Generation 297 | Revalues: 65476 | GridSize: 103
Generation 298 | Revalues: 65682 | GridSize: 104
Generation 299 | Revalues: 65894 | GridSize: 106
Generation 300 | Revalues: 66138 | GridSize: 109
Generation 301 | Revalues: 66362 | GridSize: 106
Generation 302 | Revalues: 66570 | GridSize: 107
Generation 303 | Revalues: 66782 | GridSize: 108
Generation 304 | Revalues: 66976 | GridSize: 110
Generation 305 | Revalues: 67196 | GridSize: 110
Generation 306 | Revalues: 67428 | GridSize: 107
Generation 307 | Revalues: 67670 | GridSize: 108
Generation 308 | Revalues: 67886 | GridSize: 108
Generation 309 | Revalues: 68110 | GridSize: 106
Generation 310 | Revalues: 68344 | GridSize: 100
Generation 311 | Revalues: 68538 | GridSize: 103
Generation 312 | Revalues: 68760 | GridSize: 92
Generation 313 | Revalues: 68998 | GridSize: 88
Generation 314 | Revalues: 69228 | GridSize: 95
Generation 315 | Revalues: 69452 | GridSize: 89
Generation 316 | Revalues: 69658 | GridSize: 83
Generation 317 | Revalues: 69872 | GridSize: 84
Generation 318 | Revalues: 70108 | GridSize: 79
Generation 319 | Revalues: 70304 | GridSize: 81
Generation 320 | Revalues: 70506 | GridSize: 83
Generation 321 | Revalues: 70724 | GridSize: 80
Generation 322 | Revalues: 70922 | GridSize: 75
Generation 323 | Revalues: 71126 | GridSize: 78
Generation 324 | Revalues: 71358 | GridSize: 75
Generation 325 | Revalues: 71568 | GridSize: 75
Generation 326 | Revalues: 71776 | GridSize: 73
Generation 327 | Revalues: 72018 | GridSize: 72
Generation 328 | Revalues: 72218 | GridSize: 65
Generation 329 | Revalues: 72434 | GridSize: 63
