Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 328 | GridSize: 9
Generation 2 | Revalues: 526 | GridSize: 8
Generation 3 | Revalues: 750 | GridSize: 8
Generation 4 | Revalues: 1004 | GridSize: 13
Generation 5 | Revalues: 1224 | GridSize: 12
Generation 6 | Revalues: 1426 | GridSize: 22
Generation 7 | Revalues: 1634 | GridSize: 11
Generation 8 | Revalues: 1868 | GridSize: 16
Generation 9 | Revalues: 2090 | GridSize: 20
Generation 10 | Revalues: 2314 | GridSize: 24
Generation 11 | Revalues: 2564 | GridSize: 31
Generation 12 | Revalues: 2788 | GridSize: 22
Generation 13 | Revalues: 2974 | GridSize: 24
Generation 14 | Revalues: 3204 | GridSize: 28
Generation 15 | Revalues: 3434 | GridSize: 32
Generation 16 | Revalues: 3670 | GridSize: 22
Generation 17 | Revalues: 3904 | GridSize: 25
Generation 18 | Revalues: 4106 | GridSize: 26
Generation 19 | Revalues: 4336 | GridSize: 35
Generation 20 | Revalues: 4552 | GridSize: 31
Generation 21 | Revalues: 4760 | GridSize: 30
Generation 22 | Revalues: 4984 | GridSize: 27
Generation 23 | Revalues: 5188 | GridSize: 31
Generation 24 | Revalues: 5404 | GridSize: 32
Generation 25 | Revalues: 5600 | GridSize: 37
Generation 26 | Revalues: 5814 | GridSize: 39
Generation 27 | Revalues: 6030 | GridSize: 41
Generation 28 | Revalues: 6236 | GridSize: 40
Generation 29 | Revalues: 6462 | GridSize: 36
Generation 30 | Revalues: 6660 | GridSize: 31
Generation 31 | Revalues: 6856 | GridSize: 34
Generation 32 | Revalues: 7080 | GridSize: 36
Generation 33 | Revalues: 7302 | GridSize: 37
Generation 34 | Revalues: 7504 | GridSize: 31
Generation 35 | Revalues: 7748 | GridSize: 31
Generation 36 | Revalues: 7976 | GridSize: 37
Generation 37 | Revalues: 8206 | GridSize: 40
Generation 38 | Revalues: 8424 | GridSize: 36
Generation 39 | Revalues: 8638 | GridSize: 43
Generation 40 | Revalues: 8844 | GridSize: 48
Generation 41 | Revalues: 9066 | GridSize: 41
Generation 42 | Revalues: 9268 | GridSize: 36
Generation 43 | Revalues: 9494 | GridSize: 41
Generation 44 | Revalues: 9712 | GridSize: 42
Generation 45 | Revalues: 9930 | GridSize: 38
Generation 46 | Revalues: 10174 | GridSize: 42
Generation 47 | Revalues: 10412 | GridSize: 39
Generation 48 | Revalues: 10636 | GridSize: 39
Generation 49 | Revalues: 10866 | GridSize: 37
Generation 50 | Revalues: 11086 | GridSize: 39
Generation 51 | Revalues: 11322 | GridSize: 42
Generation 52 | Revalues: 11548 | GridSize: 48
Generation 53 | Revalues: 11792 | GridSize: 46
Generation 54 | Revalues: 12016 | GridSize: 44
Generation 55 | Revalues: 12216 | GridSize: 42
Generation 56 | Revalues: 12444 | GridSize: 44
Generation 57 | Revalues: 12690 | GridSize: 48
Generation 58 | Revalues: 12894 | GridSize: 44
Generation 59 | Revalues: 13104 | GridSize: 39
Generation 60 | Revalues: 13318 | GridSize: 38
Generation 61 | Revalues: 13542 | GridSize: 38
Generation 62 | Revalues: 13792 | GridSize: 40
Generation 63 | Revalues: 13984 | GridSize: 48
