Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 292 | GridSize: 11
Generation 2 | Revalues: 498 | GridSize: 22
Generation 3 | Revalues: 680 | GridSize: 21
Generation 4 | Revalues: 880 | GridSize: 21
Generation 5 | Revalues: 1074 | GridSize: 31
Generation 6 | Revalues: 1260 | GridSize: 29
Generation 7 | Revalues: 1454 | GridSize: 28
Generation 8 | Revalues: 1654 | GridSize: 31
Generation 9 | Revalues: 1884 | GridSize: 27
Generation 10 | Revalues: 2082 | GridSize: 29
Generation 11 | Revalues: 2304 | GridSize: 30
Generation 12 | Revalues: 2488 | GridSize: 33
Generation 13 | Revalues: 2706 | GridSize: 34
Generation 14 | Revalues: 2906 | GridSize: 34
Generation 15 | Revalues: 3114 | GridSize: 32
Generation 16 | Revalues: 3332 | GridSize: 34
Generation 17 | Revalues: 3560 | GridSize: 35
Generation 18 | Revalues: 3730 | GridSize: 35
Generation 19 | Revalues: 3942 | GridSize: 35
Generation 20 | Revalues: 4124 | GridSize: 35
Generation 21 | Revalues: 4314 | GridSize: 34
Generation 22 | Revalues: 4514 | GridSize: 34
Generation 23 | Revalues: 4722 | GridSize: 34
Generation 24 | Revalues: 4940 | GridSize: 34
Generation 25 | Revalues: 5120 | GridSize: 37
Generation 26 | Revalues: 5300 | GridSize: 41
Generation 27 | Revalues: 5520 | GridSize: 43
Generation 28 | Revalues: 5708 | GridSize: 44
Generation 29 | Revalues: 5924 | GridSize: 47
Generation 30 | Revalues: 6120 | GridSize: 45
Generation 31 | Revalues: 6314 | GridSize: 46
Generation 32 | Revalues: 6498 | GridSize: 41
Generation 33 | Revalues: 6678 | GridSize: 43
Generation 34 | Revalues: 6870 | GridSize: 42
Generation 35 | Revalues: 7068 | GridSize: 42
Generation 36 | Revalues: 7294 | GridSize: 44
Generation 37 | Revalues: 7488 | GridSize: 39
Generation 38 | Revalues: 7682 | GridSize: 40
Generation 39 | Revalues: 7870 | GridSize: 43
Generation 40 | Revalues: 8086 | GridSize: 43
Generation 41 | Revalues: 8286 | GridSize: 43
Generation 42 | Revalues: 8478 | GridSize: 40
Generation 43 | Revalues: 8664 | GridSize: 40
Generation 44 | Revalues: 8880 | GridSize: 41
Generation 45 | Revalues: 9078 | GridSize: 41
Generation 46 | Revalues: 9274 | GridSize: 42
Generation 47 | Revalues: 9458 | GridSize: 43
Generation 48 | Revalues: 9660 | GridSize: 43
Generation 49 | Revalues: 9890 | GridSize: 43
Generation 50 | Revalues: 10092 | GridSize: 44
Generation 51 | Revalues: 10284 | GridSize: 44
Generation 52 | Revalues: 10506 | GridSize: 47
Generation 53 | Revalues: 10718 | GridSize: 47
Generation 54 | Revalues: 10922 | GridSize: 44
Generation 55 | Revalues: 11096 | GridSize: 44
Generation 56 | Revalues: 11288 | GridSize: 44
Generation 57 | Revalues: 11478 | GridSize: 46
Generation 58 | Revalues: 11674 | GridSize: 44
Generation 59 | Revalues: 11872 | GridSize: 44
Generation 60 | Revalues: 12076 | GridSize: 45
Generation 61 | Revalues: 12282 | GridSize: 45
Generation 62 | Revalues: 12484 | GridSize: 45
Generation 63 | Revalues: 12684 | GridSize: 46
Generation 64 | Revalues: 12878 | GridSize: 46
Generation 65 | Revalues: 13070 | GridSize: 47
Generation 66 | Revalues: 13276 | GridSize: 47
Generation 67 | Revalues: 13466 | GridSize: 47
Generation 68 | Revalues: 13656 | GridSize: 47
Generation 69 | Revalues: 13858 | GridSize: 48
Generation 70 | Revalues: 14068 | GridSize: 48
Generation 71 | Revalues: 14248 | GridSize: 48
Generation 72 | Revalues: 14460 | GridSize: 47
Generation 73 | Revalues: 14672 | GridSize: 47
Generation 74 | Revalues: 14864 | GridSize: 47
Generation 75 | Revalues: 15104 | GridSize: 47
Generation 76 | Revalues: 15320 | GridSize: 47
Generation 77 | Revalues: 15512 | GridSize: 48
Generation 78 | Revalues: 15694 | GridSize: 47
Generation 79 | Revalues: 15912 | GridSize: 47
Generation 80 | Revalues: 16114 | GridSize: 48
Generation 81 | Revalues: 16348 | GridSize: 48
Generation 82 | Revalues: 16566 | GridSize: 48
Generation 83 | Revalues: 16768 | GridSize: 48
Generation 84 | Revalues: 16972 | GridSize: 48
Generation 85 | Revalues: 17168 | GridSize: 48
Generation 86 | Revalues: 17384 | GridSize: 48
Generation 87 | Revalues: 17580 | GridSize: 48
Generation 88 | Revalues: 17790 | GridSize: 45
Generation 89 | Revalues: 17992 | GridSize: 45
Generation 90 | Revalues: 18220 | GridSize: 46
Generation 91 | Revalues: 18420 | GridSize: 46
Generation 92 | Revalues: 18626 | GridSize: 47
Generation 93 | Revalues: 18832 | GridSize: 46
Generation 94 | Revalues: 19064 | GridSize: 46
Generation 95 | Revalues: 19268 | GridSize: 46
Generation 96 | Revalues: 19474 | GridSize: 46
Generation 97 | Revalues: 19660 | GridSize: 46
Generation 98 | Revalues: 19860 | GridSize: 46
Generation 99 | Revalues: 20052 | GridSize: 46
Generation 100 | Revalues: 20242 | GridSize: 46
Generation 101 | Revalues: 20446 | GridSize: 46
Generation 102 | Revalues: 20640 | GridSize: 46
Generation 103 | Revalues: 20846 | GridSize: 46
Generation 104 | Revalues: 21060 | GridSize: 46
Generation 105 | Revalues: 21268 | GridSize: 46
Generation 106 | Revalues: 21464 | GridSize: 46
Generation 107 | Revalues: 21656 | GridSize: 46
Generation 108 | Revalues: 21832 | GridSize: 46
Generation 109 | Revalues: 22004 | GridSize: 46
Generation 110 | Revalues: 22232 | GridSize: 46
Generation 111 | Revalues: 22432 | GridSize: 46
Generation 112 | Revalues: 22634 | GridSize: 46
Generation 113 | Revalues: 22836 | GridSize: 46
Generation 114 | Revalues: 23050 | GridSize: 46
Generation 115 | Revalues: 23250 | GridSize: 46
Generation 116 | Revalues: 23466 | GridSize: 45
Generation 117 | Revalues: 23666 | GridSize: 45
Generation 118 | Revalues: 23864 | GridSize: 45
Generation 119 | Revalues: 24044 | GridSize: 45
Generation 120 | Revalues: 24260 | GridSize: 45
Generation 121 | Revalues: 24458 | GridSize: 46
Generation 122 | Revalues: 24634 | GridSize: 46
Generation 123 | Revalues: 24836 | GridSize: 47
Generation 124 | Revalues: 25038 | GridSize: 47
Generation 125 | Revalues: 25244 | GridSize: 47
Generation 126 | Revalues: 25482 | GridSize: 47
Generation 127 | Revalues: 25672 | GridSize: 47
Generation 128 | Revalues: 25858 | GridSize: 47
Generation 129 | Revalues: 26042 | GridSize: 47
Generation 130 | Revalues: 26246 | GridSize: 48
Generation 131 | Revalues: 26432 | GridSize: 48
Generation 132 | Revalues: 26616 | GridSize: 49
Generation 133 | Revalues: 26850 | GridSize: 49
Generation 134 | Revalues: 27038 | GridSize: 49
Generation 135 | Revalues: 27236 | GridSize: 49
Generation 136 | Revalues: 27442 | GridSize: 49
Generation 137 | Revalues: 27618 | GridSize: 47
Generation 138 | Revalues: 27828 | GridSize: 47
Generation 139 | Revalues: 28050 | GridSize: 44
Generation 140 | Revalues: 28236 | GridSize: 44
Generation 141 | Revalues: 28414 | GridSize: 42
Generation 142 | Revalues: 28630 | GridSize: 42
Generation 143 | Revalues: 28850 | GridSize: 42
Generation 144 | Revalues: 29062 | GridSize: 42
Generation 145 | Revalues: 29258 | GridSize: 43
Generation 146 | Revalues: 29452 | GridSize: 44
Generation 147 | Revalues: 29658 | GridSize: 45
Generation 148 | Revalues: 29872 | GridSize: 46
Generation 149 | Revalues: 30080 | GridSize: 46
Generation 150 | Revalues: 30296 | GridSize: 46
Generation 151 | Revalues: 30494 | GridSize: 46
Generation 152 | Revalues: 30706 | GridSize: 46
Generation 153 | Revalues: 30906 | GridSize: 46
Generation 154 | Revalues: 31088 | GridSize: 46
Generation 155 | Revalues: 31306 | GridSize: 46
Generation 156 | Revalues: 31502 | GridSize: 46
Generation 157 | Revalues: 31706 | GridSize: 46
Generation 158 | Revalues: 31924 | GridSize: 46
Generation 159 | Revalues: 32112 | GridSize: 46
Generation 160 | Revalues: 32292 | GridSize: 46
Generation 161 | Revalues: 32482 | GridSize: 46
Generation 162 | Revalues: 32688 | GridSize: 46
Generation 163 | Revalues: 32874 | GridSize: 46
Generation 164 | Revalues: 33096 | GridSize: 46
Generation 165 | Revalues: 33288 | GridSize: 46
Generation 166 | Revalues: 33468 | GridSize: 46
Generation 167 | Revalues: 33664 | GridSize: 46
Generation 168 | Revalues: 33872 | GridSize: 46
Generation 169 | Revalues: 34082 | GridSize: 47
Generation 170 | Revalues: 34294 | GridSize: 47
Generation 171 | Revalues: 34490 | GridSize: 46
Generation 172 | Revalues: 34684 | GridSize: 46
Generation 173 | Revalues: 34874 | GridSize: 46
Generation 174 | Revalues: 35046 | GridSize: 46
Generation 175 | Revalues: 35264 | GridSize: 46
Generation 176 | Revalues: 35462 | GridSize: 46
Generation 177 | Revalues: 35664 | GridSize: 46
Generation 178 | Revalues: 35880 | GridSize: 46
Generation 179 | Revalues: 36084 | GridSize: 46
Generation 180 | Revalues: 36266 | GridSize: 46
Generation 181 | Revalues: 36484 | GridSize: 46
Generation 182 | Revalues: 36682 | GridSize: 46
Generation 183 | Revalues: 36832 | GridSize: 46
Generation 184 | Revalues: 37032 | GridSize: 46
Generation 185 | Revalues: 37236 | GridSize: 46
Generation 186 | Revalues: 37434 | GridSize: 46
Generation 187 | Revalues: 37630 | GridSize: 46
Generation 188 | Revalues: 37826 | GridSize: 46
Generation 189 | Revalues: 38036 | GridSize: 46
Generation 190 | Revalues: 38248 | GridSize: 46
Generation 191 | Revalues: 38418 | GridSize: 46
Generation 192 | Revalues: 38616 | GridSize: 46
Generation 193 | Revalues: 38822 | GridSize: 46
Generation 194 | Revalues: 38996 | GridSize: 46
Generation 195 | Revalues: 39186 | GridSize: 46
Generation 196 | Revalues: 39370 | GridSize: 46
Generation 197 | Revalues: 39576 | GridSize: 46
Generation 198 | Revalues: 39744 | GridSize: 46
Generation 199 | Revalues: 39932 | GridSize: 46
Generation 200 | Revalues: 40130 | GridSize: 46
Generation 201 | Revalues: 40334 | GridSize: 46
Generation 202 | Revalues: 40530 | GridSize: 45
Generation 203 | Revalues: 40756 | GridSize: 45
Generation 204 | Revalues: 40958 | GridSize: 45
Generation 205 | Revalues: 41158 | GridSize: 45
Generation 206 | Revalues: 41358 | GridSize: 45
Generation 207 | Revalues: 41568 | GridSize: 45
Generation 208 | Revalues: 41758 | GridSize: 45
Generation 209 | Revalues: 41970 | GridSize: 45
Generation 210 | Revalues: 42184 | GridSize: 45
Generation 211 | Revalues: 42380 | GridSize: 45
Generation 212 | Revalues: 42596 | GridSize: 45
Generation 213 | Revalues: 42802 | GridSize: 45
Generation 214 | Revalues: 43004 | GridSize: 45
Generation 215 | Revalues: 43212 | GridSize: 45
Generation 216 | Revalues: 43428 | GridSize: 45
Generation 217 | Revalues: 43656 | GridSize: 45
Generation 218 | Revalues: 43848 | GridSize: 45
Generation 219 | Revalues: 44026 | GridSize: 45
Generation 220 | Revalues: 44266 | GridSize: 45
Generation 221 | Revalues: 44472 | GridSize: 45
Generation 222 | Revalues: 44658 | GridSize: 45
Generation 223 | Revalues: 44866 | GridSize: 45
Generation 224 | Revalues: 45084 | GridSize: 45
Generation 225 | Revalues: 45272 | GridSize: 45
Generation 226 | Revalues: 45432 | GridSize: 45
Generation 227 | Revalues: 45632 | GridSize: 45
Generation 228 | Revalues: 45812 | GridSize: 45
Generation 229 | Revalues: 46034 | GridSize: 45
Generation 230 | Revalues: 46252 | GridSize: 45
Generation 231 | Revalues: 46454 | GridSize: 45
Generation 232 | Revalues: 46670 | GridSize: 45
Generation 233 | Revalues: 46892 | GridSize: 46
Generation 234 | Revalues: 47094 | GridSize: 46
Generation 235 | Revalues: 47304 | GridSize: 46
Generation 236 | Revalues: 47488 | GridSize: 46
Generation 237 | Revalues: 47678 | GridSize: 46
Generation 238 | Revalues: 47888 | GridSize: 46
Generation 239 | Revalues: 48080 | GridSize: 46
Generation 240 | Revalues: 48276 | GridSize: 46
Generation 241 | Revalues: 48470 | GridSize: 46
