Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 568 | GridSize: 3
Generation 3 | Revalues: 784 | GridSize: 3
Generation 4 | Revalues: 1008 | GridSize: 2
Generation 5 | Revalues: 1220 | GridSize: 3
Generation 6 | Revalues: 1452 | GridSize: 5
Generation 7 | Revalues: 1670 | GridSize: 5
Generation 8 | Revalues: 1876 | GridSize: 3
Generation 9 | Revalues: 2102 | GridSize: 5
Generation 10 | Revalues: 2328 | GridSize: 7
Generation 11 | Revalues: 2536 | GridSize: 8
Generation 12 | Revalues: 2754 | GridSize: 8
Generation 13 | Revalues: 2974 | GridSize: 9
Generation 14 | Revalues: 3194 | GridSize: 10
Generation 15 | Revalues: 3410 | GridSize: 7
Generation 16 | Revalues: 3608 | GridSize: 8
Generation 17 | Revalues: 3808 | GridSize: 9
Generation 18 | Revalues: 4032 | GridSize: 10
Generation 19 | Revalues: 4248 | GridSize: 11
Generation 20 | Revalues: 4488 | GridSize: 11
Generation 21 | Revalues: 4704 | GridSize: 10
Generation 22 | Revalues: 4918 | GridSize: 10
Generation 23 | Revalues: 5124 | GridSize: 9
Generation 24 | Revalues: 5342 | GridSize: 9
Generation 25 | Revalues: 5552 | GridSize: 9
Generation 26 | Revalues: 5760 | GridSize: 10
Generation 27 | Revalues: 5976 | GridSize: 11
Generation 28 | Revalues: 6204 | GridSize: 12
Generation 29 | Revalues: 6396 | GridSize: 12
Generation 30 | Revalues: 6610 | GridSize: 12
Generation 31 | Revalues: 6832 | GridSize: 12
Generation 32 | Revalues: 7058 | GridSize: 11
Generation 33 | Revalues: 7262 | GridSize: 11
Generation 34 | Revalues: 7482 | GridSize: 11
Generation 35 | Revalues: 7702 | GridSize: 11
Generation 36 | Revalues: 7904 | GridSize: 11
Generation 37 | Revalues: 8142 | GridSize: 11
Generation 38 | Revalues: 8350 | GridSize: 11
Generation 39 | Revalues: 8572 | GridSize: 11
Generation 40 | Revalues: 8792 | GridSize: 11
Generation 41 | Revalues: 9000 | GridSize: 11
Generation 42 | Revalues: 9212 | GridSize: 11
Generation 43 | Revalues: 9422 | GridSize: 11
Generation 44 | Revalues: 9642 | GridSize: 11
Generation 45 | Revalues: 9858 | GridSize: 11
Generation 46 | Revalues: 10084 | GridSize: 11
Generation 47 | Revalues: 10302 | GridSize: 11
Generation 48 | Revalues: 10530 | GridSize: 11
Generation 49 | Revalues: 10758 | GridSize: 11
Generation 50 | Revalues: 10970 | GridSize: 11
Generation 51 | Revalues: 11178 | GridSize: 11
Generation 52 | Revalues: 11420 | GridSize: 11
Generation 53 | Revalues: 11618 | GridSize: 11
Generation 54 | Revalues: 11836 | GridSize: 11
Generation 55 | Revalues: 12052 | GridSize: 11
Generation 56 | Revalues: 12290 | GridSize: 11
Generation 57 | Revalues: 12546 | GridSize: 11
Generation 58 | Revalues: 12780 | GridSize: 11
Generation 59 | Revalues: 13002 | GridSize: 11
Generation 60 | Revalues: 13192 | GridSize: 11
Generation 61 | Revalues: 13408 | GridSize: 11
Generation 62 | Revalues: 13640 | GridSize: 11
Generation 63 | Revalues: 13864 | GridSize: 11
Generation 64 | Revalues: 14070 | GridSize: 11
Generation 65 | Revalues: 14308 | GridSize: 11
Generation 66 | Revalues: 14542 | GridSize: 11
Generation 67 | Revalues: 14772 | GridSize: 11
Generation 68 | Revalues: 15000 | GridSize: 11
Generation 69 | Revalues: 15216 | GridSize: 11
Generation 70 | Revalues: 15444 | GridSize: 11
Generation 71 | Revalues: 15658 | GridSize: 11
Generation 72 | Revalues: 15886 | GridSize: 11
Generation 73 | Revalues: 16088 | GridSize: 11
Generation 74 | Revalues: 16308 | GridSize: 11
Generation 75 | Revalues: 16496 | GridSize: 11
Generation 76 | Revalues: 16758 | GridSize: 11
Generation 77 | Revalues: 16968 | GridSize: 11
Generation 78 | Revalues: 17168 | GridSize: 11
Generation 79 | Revalues: 17392 | GridSize: 11
Generation 80 | Revalues: 17624 | GridSize: 11
Generation 81 | Revalues: 17832 | GridSize: 11
Generation 82 | Revalues: 18048 | GridSize: 11
Generation 83 | Revalues: 18284 | GridSize: 11
Generation 84 | Revalues: 18506 | GridSize: 11
Generation 85 | Revalues: 18732 | GridSize: 11
Generation 86 | Revalues: 18946 | GridSize: 11
Generation 87 | Revalues: 19146 | GridSize: 11
Generation 88 | Revalues: 19364 | GridSize: 11
Generation 89 | Revalues: 19606 | GridSize: 11
Generation 90 | Revalues: 19832 | GridSize: 11
Generation 91 | Revalues: 20032 | GridSize: 11
Generation 92 | Revalues: 20260 | GridSize: 11
Generation 93 | Revalues: 20490 | GridSize: 11
Generation 94 | Revalues: 20698 | GridSize: 11
Generation 95 | Revalues: 20912 | GridSize: 11
Generation 96 | Revalues: 21134 | GridSize: 11
Generation 97 | Revalues: 21334 | GridSize: 11
Generation 98 | Revalues: 21562 | GridSize: 11
Generation 99 | Revalues: 21784 | GridSize: 11
Generation 100 | Revalues: 22012 | GridSize: 11
Generation 101 | Revalues: 22232 | GridSize: 11
Generation 102 | Revalues: 22450 | GridSize: 11
Generation 103 | Revalues: 22652 | GridSize: 11
Generation 104 | Revalues: 22870 | GridSize: 11
Generation 105 | Revalues: 23098 | GridSize: 11
Generation 106 | Revalues: 23302 | GridSize: 11
Generation 107 | Revalues: 23510 | GridSize: 11
Generation 108 | Revalues: 23718 | GridSize: 11
Generation 109 | Revalues: 23924 | GridSize: 11
Generation 110 | Revalues: 24162 | GridSize: 11
Generation 111 | Revalues: 24366 | GridSize: 11
Generation 112 | Revalues: 24582 | GridSize: 11
Generation 113 | Revalues: 24788 | GridSize: 11
Generation 114 | Revalues: 25008 | GridSize: 11
Generation 115 | Revalues: 25230 | GridSize: 11
Generation 116 | Revalues: 25460 | GridSize: 11
Generation 117 | Revalues: 25678 | GridSize: 11
Generation 118 | Revalues: 25876 | GridSize: 11
Generation 119 | Revalues: 26074 | GridSize: 11
Generation 120 | Revalues: 26290 | GridSize: 11
Generation 121 | Revalues: 26504 | GridSize: 11
Generation 122 | Revalues: 26708 | GridSize: 11
Generation 123 | Revalues: 26914 | GridSize: 11
Generation 124 | Revalues: 27134 | GridSize: 11
Generation 125 | Revalues: 27352 | GridSize: 10
