Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 7
Generation 2 | Revalues: 524 | GridSize: 6
Generation 3 | Revalues: 746 | GridSize: 12
Generation 4 | Revalues: 974 | GridSize: 13
Generation 5 | Revalues: 1200 | GridSize: 13
Generation 6 | Revalues: 1402 | GridSize: 14
Generation 7 | Revalues: 1644 | GridSize: 16
Generation 8 | Revalues: 1842 | GridSize: 15
Generation 9 | Revalues: 2058 | GridSize: 19
Generation 10 | Revalues: 2268 | GridSize: 19
Generation 11 | Revalues: 2516 | GridSize: 22
Generation 12 | Revalues: 2730 | GridSize: 18
Generation 13 | Revalues: 2948 | GridSize: 17
Generation 14 | Revalues: 3188 | GridSize: 24
Generation 15 | Revalues: 3414 | GridSize: 24
Generation 16 | Revalues: 3632 | GridSize: 19
Generation 17 | Revalues: 3866 | GridSize: 19
Generation 18 | Revalues: 4100 | GridSize: 12
Generation 19 | Revalues: 4342 | GridSize: 15
Generation 20 | Revalues: 4570 | GridSize: 16
Generation 21 | Revalues: 4782 | GridSize: 17
Generation 22 | Revalues: 4982 | GridSize: 20
Generation 23 | Revalues: 5212 | GridSize: 14
Generation 24 | Revalues: 5440 | GridSize: 16
Generation 25 | Revalues: 5658 | GridSize: 24
Generation 26 | Revalues: 5856 | GridSize: 25
Generation 27 | Revalues: 6088 | GridSize: 24
Generation 28 | Revalues: 6290 | GridSize: 23
Generation 29 | Revalues: 6512 | GridSize: 19
Generation 30 | Revalues: 6736 | GridSize: 23
Generation 31 | Revalues: 6950 | GridSize: 22
Generation 32 | Revalues: 7168 | GridSize: 21
Generation 33 | Revalues: 7380 | GridSize: 22
Generation 34 | Revalues: 7600 | GridSize: 17
Generation 35 | Revalues: 7812 | GridSize: 20
Generation 36 | Revalues: 8046 | GridSize: 20
Generation 37 | Revalues: 8276 | GridSize: 16
Generation 38 | Revalues: 8492 | GridSize: 21
Generation 39 | Revalues: 8714 | GridSize: 20
Generation 40 | Revalues: 8936 | GridSize: 21
Generation 41 | Revalues: 9136 | GridSize: 24
Generation 42 | Revalues: 9352 | GridSize: 25
Generation 43 | Revalues: 9560 | GridSize: 26
Generation 44 | Revalues: 9786 | GridSize: 28
Generation 45 | Revalues: 10008 | GridSize: 21
Generation 46 | Revalues: 10228 | GridSize: 21
Generation 47 | Revalues: 10462 | GridSize: 26
Generation 48 | Revalues: 10674 | GridSize: 27
Generation 49 | Revalues: 10912 | GridSize: 24
Generation 50 | Revalues: 11132 | GridSize: 21
Generation 51 | Revalues: 11360 | GridSize: 23
Generation 52 | Revalues: 11574 | GridSize: 21
Generation 53 | Revalues: 11802 | GridSize: 20
Generation 54 | Revalues: 12004 | GridSize: 22
Generation 55 | Revalues: 12242 | GridSize: 22
Generation 56 | Revalues: 12434 | GridSize: 22
Generation 57 | Revalues: 12660 | GridSize: 21
Generation 58 | Revalues: 12890 | GridSize: 20
Generation 59 | Revalues: 13098 | GridSize: 27
Generation 60 | Revalues: 13322 | GridSize: 26
Generation 61 | Revalues: 13544 | GridSize: 25
Generation 62 | Revalues: 13760 | GridSize: 28
Generation 63 | Revalues: 13966 | GridSize: 27
Generation 64 | Revalues: 14178 | GridSize: 29
Generation 65 | Revalues: 14392 | GridSize: 31
Generation 66 | Revalues: 14584 | GridSize: 37
Generation 67 | Revalues: 14782 | GridSize: 34
Generation 68 | Revalues: 15014 | GridSize: 31
Generation 69 | Revalues: 15236 | GridSize: 33
Generation 70 | Revalues: 15414 | GridSize: 34
Generation 71 | Revalues: 15654 | GridSize: 28
Generation 72 | Revalues: 15862 | GridSize: 29
Generation 73 | Revalues: 16070 | GridSize: 32
Generation 74 | Revalues: 16294 | GridSize: 34
Generation 75 | Revalues: 16508 | GridSize: 33
Generation 76 | Revalues: 16730 | GridSize: 34
Generation 77 | Revalues: 16942 | GridSize: 35
Generation 78 | Revalues: 17188 | GridSize: 31
Generation 79 | Revalues: 17388 | GridSize: 32
Generation 80 | Revalues: 17626 | GridSize: 40
Generation 81 | Revalues: 17844 | GridSize: 42
Generation 82 | Revalues: 18058 | GridSize: 41
Generation 83 | Revalues: 18292 | GridSize: 41
Generation 84 | Revalues: 18528 | GridSize: 41
Generation 85 | Revalues: 18758 | GridSize: 39
Generation 86 | Revalues: 18974 | GridSize: 39
Generation 87 | Revalues: 19198 | GridSize: 35
Generation 88 | Revalues: 19432 | GridSize: 38
Generation 89 | Revalues: 19658 | GridSize: 37
Generation 90 | Revalues: 19900 | GridSize: 38
Generation 91 | Revalues: 20118 | GridSize: 39
Generation 92 | Revalues: 20356 | GridSize: 34
Generation 93 | Revalues: 20570 | GridSize: 31
Generation 94 | Revalues: 20802 | GridSize: 38
Generation 95 | Revalues: 21018 | GridSize: 39
Generation 96 | Revalues: 21236 | GridSize: 40
Generation 97 | Revalues: 21436 | GridSize: 37
Generation 98 | Revalues: 21648 | GridSize: 35
Generation 99 | Revalues: 21862 | GridSize: 39
Generation 100 | Revalues: 22100 | GridSize: 42
Generation 101 | Revalues: 22314 | GridSize: 41
Generation 102 | Revalues: 22534 | GridSize: 39
Generation 103 | Revalues: 22772 | GridSize: 41
Generation 104 | Revalues: 22992 | GridSize: 42
Generation 105 | Revalues: 23220 | GridSize: 42
Generation 106 | Revalues: 23456 | GridSize: 44
Generation 107 | Revalues: 23674 | GridSize: 45
Generation 108 | Revalues: 23896 | GridSize: 48
Generation 109 | Revalues: 24124 | GridSize: 54
Generation 110 | Revalues: 24362 | GridSize: 53
Generation 111 | Revalues: 24582 | GridSize: 57
Generation 112 | Revalues: 24788 | GridSize: 57
Generation 113 | Revalues: 25012 | GridSize: 56
Generation 114 | Revalues: 25236 | GridSize: 55
Generation 115 | Revalues: 25460 | GridSize: 57
Generation 116 | Revalues: 25684 | GridSize: 58
Generation 117 | Revalues: 25924 | GridSize: 58
Generation 118 | Revalues: 26142 | GridSize: 55
Generation 119 | Revalues: 26376 | GridSize: 59
Generation 120 | Revalues: 26588 | GridSize: 57
Generation 121 | Revalues: 26796 | GridSize: 55
Generation 122 | Revalues: 27014 | GridSize: 54
Generation 123 | Revalues: 27202 | GridSize: 56
Generation 124 | Revalues: 27430 | GridSize: 59
Generation 125 | Revalues: 27628 | GridSize: 54
Generation 126 | Revalues: 27856 | GridSize: 55
Generation 127 | Revalues: 28050 | GridSize: 56
Generation 128 | Revalues: 28258 | GridSize: 59
Generation 129 | Revalues: 28476 | GridSize: 58
Generation 130 | Revalues: 28700 | GridSize: 60
Generation 131 | Revalues: 28914 | GridSize: 62
Generation 132 | Revalues: 29144 | GridSize: 64
Generation 133 | Revalues: 29368 | GridSize: 67
Generation 134 | Revalues: 29568 | GridSize: 72
Generation 135 | Revalues: 29772 | GridSize: 70
Generation 136 | Revalues: 29998 | GridSize: 69
Generation 137 | Revalues: 30222 | GridSize: 70
Generation 138 | Revalues: 30434 | GridSize: 71
Generation 139 | Revalues: 30660 | GridSize: 73
Generation 140 | Revalues: 30910 | GridSize: 69
Generation 141 | Revalues: 31128 | GridSize: 70
Generation 142 | Revalues: 31346 | GridSize: 69
Generation 143 | Revalues: 31588 | GridSize: 73
Generation 144 | Revalues: 31802 | GridSize: 66
Generation 145 | Revalues: 32026 | GridSize: 68
Generation 146 | Revalues: 32236 | GridSize: 70
Generation 147 | Revalues: 32442 | GridSize: 72
Generation 148 | Revalues: 32688 | GridSize: 72
Generation 149 | Revalues: 32902 | GridSize: 76
Generation 150 | Revalues: 33124 | GridSize: 77
Generation 151 | Revalues: 33354 | GridSize: 75
Generation 152 | Revalues: 33562 | GridSize: 73
Generation 153 | Revalues: 33794 | GridSize: 71
Generation 154 | Revalues: 34014 | GridSize: 68
Generation 155 | Revalues: 34240 | GridSize: 67
Generation 156 | Revalues: 34456 | GridSize: 68
Generation 157 | Revalues: 34686 | GridSize: 70
Generation 158 | Revalues: 34908 | GridSize: 74
Generation 159 | Revalues: 35114 | GridSize: 78
Generation 160 | Revalues: 35336 | GridSize: 78
Generation 161 | Revalues: 35546 | GridSize: 77
Generation 162 | Revalues: 35762 | GridSize: 81
Generation 163 | Revalues: 35988 | GridSize: 81
Generation 164 | Revalues: 36208 | GridSize: 81
Generation 165 | Revalues: 36402 | GridSize: 84
Generation 166 | Revalues: 36600 | GridSize: 80
Generation 167 | Revalues: 36810 | GridSize: 81
Generation 168 | Revalues: 37032 | GridSize: 87
Generation 169 | Revalues: 37240 | GridSize: 86
Generation 170 | Revalues: 37442 | GridSize: 87
Generation 171 | Revalues: 37662 | GridSize: 92
Generation 172 | Revalues: 37854 | GridSize: 93
Generation 173 | Revalues: 38074 | GridSize: 96
Generation 174 | Revalues: 38294 | GridSize: 96
Generation 175 | Revalues: 38506 | GridSize: 98
Generation 176 | Revalues: 38740 | GridSize: 101
Generation 177 | Revalues: 38948 | GridSize: 101
Generation 178 | Revalues: 39148 | GridSize: 103
Generation 179 | Revalues: 39390 | GridSize: 103
Generation 180 | Revalues: 39598 | GridSize: 102
Generation 181 | Revalues: 39822 | GridSize: 105
Generation 182 | Revalues: 40062 | GridSize: 104
Generation 183 | Revalues: 40298 | GridSize: 97
Generation 184 | Revalues: 40512 | GridSize: 101
Generation 185 | Revalues: 40730 | GridSize: 102
Generation 186 | Revalues: 40960 | GridSize: 103
Generation 187 | Revalues: 41172 | GridSize: 106
Generation 188 | Revalues: 41380 | GridSize: 105
Generation 189 | Revalues: 41610 | GridSize: 106
Generation 190 | Revalues: 41836 | GridSize: 107
Generation 191 | Revalues: 42066 | GridSize: 108
Generation 192 | Revalues: 42284 | GridSize: 107
Generation 193 | Revalues: 42504 | GridSize: 108
Generation 194 | Revalues: 42740 | GridSize: 101
Generation 195 | Revalues: 42948 | GridSize: 100
Generation 196 | Revalues: 43150 | GridSize: 100
Generation 197 | Revalues: 43364 | GridSize: 102
Generation 198 | Revalues: 43570 | GridSize: 98
Generation 199 | Revalues: 43784 | GridSize: 99
Generation 200 | Revalues: 44016 | GridSize: 102
Generation 201 | Revalues: 44236 | GridSize: 102
Generation 202 | Revalues: 44462 | GridSize: 103
Generation 203 | Revalues: 44688 | GridSize: 103
Generation 204 | Revalues: 44896 | GridSize: 101
Generation 205 | Revalues: 45128 | GridSize: 102
Generation 206 | Revalues: 45344 | GridSize: 102
Generation 207 | Revalues: 45564 | GridSize: 101
Generation 208 | Revalues: 45784 | GridSize: 97
Generation 209 | Revalues: 46002 | GridSize: 96
Generation 210 | Revalues: 46228 | GridSize: 98
Generation 211 | Revalues: 46468 | GridSize: 98
Generation 212 | Revalues: 46706 | GridSize: 97
Generation 213 | Revalues: 46956 | GridSize: 90
Generation 214 | Revalues: 47186 | GridSize: 94
Generation 215 | Revalues: 47396 | GridSize: 91
Generation 216 | Revalues: 47604 | GridSize: 88
Generation 217 | Revalues: 47804 | GridSize: 91
Generation 218 | Revalues: 48026 | GridSize: 90
Generation 219 | Revalues: 48268 | GridSize: 91
Generation 220 | Revalues: 48504 | GridSize: 94
Generation 221 | Revalues: 48708 | GridSize: 91
Generation 222 | Revalues: 48934 | GridSize: 89
Generation 223 | Revalues: 49138 | GridSize: 89
Generation 224 | Revalues: 49348 | GridSize: 87
Generation 225 | Revalues: 49564 | GridSize: 85
Generation 226 | Revalues: 49762 | GridSize: 87
Generation 227 | Revalues: 49982 | GridSize: 89
Generation 228 | Revalues: 50190 | GridSize: 90
Generation 229 | Revalues: 50414 | GridSize: 93
Generation 230 | Revalues: 50622 | GridSize: 95
Generation 231 | Revalues: 50818 | GridSize: 98
Generation 232 | Revalues: 51038 | GridSize: 98
Generation 233 | Revalues: 51258 | GridSize: 98
Generation 234 | Revalues: 51496 | GridSize: 95
Generation 235 | Revalues: 51708 | GridSize: 96
Generation 236 | Revalues: 51956 | GridSize: 96
Generation 237 | Revalues: 52186 | GridSize: 97
Generation 238 | Revalues: 52398 | GridSize: 99
Generation 239 | Revalues: 52610 | GridSize: 101
Generation 240 | Revalues: 52820 | GridSize: 102
Generation 241 | Revalues: 53052 | GridSize: 102
Generation 242 | Revalues: 53262 | GridSize: 104
Generation 243 | Revalues: 53468 | GridSize: 102
Generation 244 | Revalues: 53674 | GridSize: 104
Generation 245 | Revalues: 53920 | GridSize: 104
Generation 246 | Revalues: 54138 | GridSize: 106
Generation 247 | Revalues: 54356 | GridSize: 113
Generation 248 | Revalues: 54578 | GridSize: 112
Generation 249 | Revalues: 54788 | GridSize: 114
Generation 250 | Revalues: 55000 | GridSize: 114
