Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 342 | GridSize: 12
Generation 2 | Revalues: 558 | GridSize: 13
Generation 3 | Revalues: 774 | GridSize: 16
Generation 4 | Revalues: 988 | GridSize: 13
Generation 5 | Revalues: 1208 | GridSize: 20
Generation 6 | Revalues: 1440 | GridSize: 14
Generation 7 | Revalues: 1662 | GridSize: 24
Generation 8 | Revalues: 1890 | GridSize: 28
Generation 9 | Revalues: 2108 | GridSize: 17
Generation 10 | Revalues: 2344 | GridSize: 19
Generation 11 | Revalues: 2574 | GridSize: 17
Generation 12 | Revalues: 2796 | GridSize: 25
Generation 13 | Revalues: 3006 | GridSize: 22
Generation 14 | Revalues: 3236 | GridSize: 29
Generation 15 | Revalues: 3480 | GridSize: 30
Generation 16 | Revalues: 3700 | GridSize: 33
Generation 17 | Revalues: 3930 | GridSize: 34
Generation 18 | Revalues: 4130 | GridSize: 28
Generation 19 | Revalues: 4384 | GridSize: 29
Generation 20 | Revalues: 4614 | GridSize: 21
Generation 21 | Revalues: 4840 | GridSize: 27
Generation 22 | Revalues: 5074 | GridSize: 32
Generation 23 | Revalues: 5290 | GridSize: 31
Generation 24 | Revalues: 5498 | GridSize: 33
Generation 25 | Revalues: 5710 | GridSize: 37
Generation 26 | Revalues: 5906 | GridSize: 38
Generation 27 | Revalues: 6116 | GridSize: 39
Generation 28 | Revalues: 6330 | GridSize: 34
Generation 29 | Revalues: 6562 | GridSize: 40
Generation 30 | Revalues: 6794 | GridSize: 42
Generation 31 | Revalues: 7008 | GridSize: 37
Generation 32 | Revalues: 7246 | GridSize: 56
Generation 33 | Revalues: 7430 | GridSize: 52
Generation 34 | Revalues: 7644 | GridSize: 55
Generation 35 | Revalues: 7876 | GridSize: 46
Generation 36 | Revalues: 8090 | GridSize: 39
Generation 37 | Revalues: 8304 | GridSize: 42
Generation 38 | Revalues: 8532 | GridSize: 45
Generation 39 | Revalues: 8734 | GridSize: 46
Generation 40 | Revalues: 8968 | GridSize: 48
Generation 41 | Revalues: 9200 | GridSize: 50
Generation 42 | Revalues: 9420 | GridSize: 55
Generation 43 | Revalues: 9634 | GridSize: 50
Generation 44 | Revalues: 9850 | GridSize: 47
Generation 45 | Revalues: 10068 | GridSize: 50
Generation 46 | Revalues: 10302 | GridSize: 50
Generation 47 | Revalues: 10520 | GridSize: 55
Generation 48 | Revalues: 10748 | GridSize: 62
Generation 49 | Revalues: 10974 | GridSize: 65
Generation 50 | Revalues: 11186 | GridSize: 70
Generation 51 | Revalues: 11410 | GridSize: 68
Generation 52 | Revalues: 11628 | GridSize: 64
Generation 53 | Revalues: 11840 | GridSize: 64
Generation 54 | Revalues: 12060 | GridSize: 73
Generation 55 | Revalues: 12286 | GridSize: 66
Generation 56 | Revalues: 12508 | GridSize: 77
Generation 57 | Revalues: 12714 | GridSize: 73
Generation 58 | Revalues: 12958 | GridSize: 73
Generation 59 | Revalues: 13190 | GridSize: 63
Generation 60 | Revalues: 13412 | GridSize: 71
Generation 61 | Revalues: 13624 | GridSize: 74
Generation 62 | Revalues: 13858 | GridSize: 77
Generation 63 | Revalues: 14088 | GridSize: 83
Generation 64 | Revalues: 14318 | GridSize: 77
Generation 65 | Revalues: 14554 | GridSize: 64
Generation 66 | Revalues: 14770 | GridSize: 62
Generation 67 | Revalues: 14986 | GridSize: 67
Generation 68 | Revalues: 15198 | GridSize: 68
Generation 69 | Revalues: 15404 | GridSize: 76
Generation 70 | Revalues: 15582 | GridSize: 85
Generation 71 | Revalues: 15818 | GridSize: 84
Generation 72 | Revalues: 16054 | GridSize: 69
Generation 73 | Revalues: 16280 | GridSize: 73
Generation 74 | Revalues: 16476 | GridSize: 77
Generation 75 | Revalues: 16690 | GridSize: 70
Generation 76 | Revalues: 16918 | GridSize: 76
Generation 77 | Revalues: 17144 | GridSize: 77
Generation 78 | Revalues: 17374 | GridSize: 75
Generation 79 | Revalues: 17610 | GridSize: 68
Generation 80 | Revalues: 17834 | GridSize: 63
Generation 81 | Revalues: 18058 | GridSize: 62
Generation 82 | Revalues: 18288 | GridSize: 59
Generation 83 | Revalues: 18504 | GridSize: 60
Generation 84 | Revalues: 18710 | GridSize: 59
Generation 85 | Revalues: 18928 | GridSize: 63
Generation 86 | Revalues: 19112 | GridSize: 68
Generation 87 | Revalues: 19326 | GridSize: 68
Generation 88 | Revalues: 19548 | GridSize: 75
Generation 89 | Revalues: 19772 | GridSize: 73
Generation 90 | Revalues: 19990 | GridSize: 73
Generation 91 | Revalues: 20198 | GridSize: 82
Generation 92 | Revalues: 20408 | GridSize: 74
Generation 93 | Revalues: 20670 | GridSize: 83
Generation 94 | Revalues: 20858 | GridSize: 81
Generation 95 | Revalues: 21088 | GridSize: 81
Generation 96 | Revalues: 21284 | GridSize: 84
Generation 97 | Revalues: 21500 | GridSize: 91
Generation 98 | Revalues: 21726 | GridSize: 90
Generation 99 | Revalues: 21946 | GridSize: 88
Generation 100 | Revalues: 22200 | GridSize: 86
Generation 101 | Revalues: 22388 | GridSize: 93
Generation 102 | Revalues: 22616 | GridSize: 96
Generation 103 | Revalues: 22838 | GridSize: 107
Generation 104 | Revalues: 23070 | GridSize: 98
Generation 105 | Revalues: 23260 | GridSize: 100
Generation 106 | Revalues: 23480 | GridSize: 104
Generation 107 | Revalues: 23710 | GridSize: 101
Generation 108 | Revalues: 23920 | GridSize: 111
Generation 109 | Revalues: 24150 | GridSize: 106
Generation 110 | Revalues: 24378 | GridSize: 99
Generation 111 | Revalues: 24588 | GridSize: 93
Generation 112 | Revalues: 24802 | GridSize: 98
Generation 113 | Revalues: 25032 | GridSize: 98
Generation 114 | Revalues: 25238 | GridSize: 94
Generation 115 | Revalues: 25464 | GridSize: 97
Generation 116 | Revalues: 25678 | GridSize: 105
Generation 117 | Revalues: 25884 | GridSize: 106
Generation 118 | Revalues: 26090 | GridSize: 112
Generation 119 | Revalues: 26286 | GridSize: 107
Generation 120 | Revalues: 26536 | GridSize: 106
Generation 121 | Revalues: 26730 | GridSize: 104
Generation 122 | Revalues: 26948 | GridSize: 102
Generation 123 | Revalues: 27184 | GridSize: 103
Generation 124 | Revalues: 27418 | GridSize: 105
Generation 125 | Revalues: 27656 | GridSize: 107
Generation 126 | Revalues: 27900 | GridSize: 105
Generation 127 | Revalues: 28100 | GridSize: 104
Generation 128 | Revalues: 28336 | GridSize: 105
Generation 129 | Revalues: 28550 | GridSize: 106
Generation 130 | Revalues: 28762 | GridSize: 115
Generation 131 | Revalues: 28976 | GridSize: 101
Generation 132 | Revalues: 29206 | GridSize: 104
Generation 133 | Revalues: 29420 | GridSize: 107
Generation 134 | Revalues: 29638 | GridSize: 116
Generation 135 | Revalues: 29858 | GridSize: 117
Generation 136 | Revalues: 30068 | GridSize: 123
Generation 137 | Revalues: 30314 | GridSize: 122
Generation 138 | Revalues: 30532 | GridSize: 116
Generation 139 | Revalues: 30758 | GridSize: 123
Generation 140 | Revalues: 30978 | GridSize: 129
Generation 141 | Revalues: 31184 | GridSize: 134
Generation 142 | Revalues: 31406 | GridSize: 134
Generation 143 | Revalues: 31612 | GridSize: 135
Generation 144 | Revalues: 31828 | GridSize: 133
Generation 145 | Revalues: 32058 | GridSize: 132
Generation 146 | Revalues: 32304 | GridSize: 133
Generation 147 | Revalues: 32542 | GridSize: 132
Generation 148 | Revalues: 32762 | GridSize: 136
Generation 149 | Revalues: 32996 | GridSize: 136
Generation 150 | Revalues: 33212 | GridSize: 144
Generation 151 | Revalues: 33454 | GridSize: 138
Generation 152 | Revalues: 33674 | GridSize: 133
Generation 153 | Revalues: 33898 | GridSize: 131
Generation 154 | Revalues: 34116 | GridSize: 123
Generation 155 | Revalues: 34346 | GridSize: 126
Generation 156 | Revalues: 34554 | GridSize: 127
Generation 157 | Revalues: 34770 | GridSize: 126
Generation 158 | Revalues: 34980 | GridSize: 129
Generation 159 | Revalues: 35230 | GridSize: 130
Generation 160 | Revalues: 35460 | GridSize: 136
