Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 348 | GridSize: 8
Generation 2 | Revalues: 556 | GridSize: 11
Generation 3 | Revalues: 786 | GridSize: 9
Generation 4 | Revalues: 1006 | GridSize: 12
Generation 5 | Revalues: 1218 | GridSize: 13
Generation 6 | Revalues: 1448 | GridSize: 17
Generation 7 | Revalues: 1672 | GridSize: 22
Generation 8 | Revalues: 1886 | GridSize: 21
Generation 9 | Revalues: 2082 | GridSize: 18
Generation 10 | Revalues: 2284 | GridSize: 16
Generation 11 | Revalues: 2532 | GridSize: 15
Generation 12 | Revalues: 2760 | GridSize: 13
Generation 13 | Revalues: 2978 | GridSize: 16
Generation 14 | Revalues: 3202 | GridSize: 13
Generation 15 | Revalues: 3432 | GridSize: 15
Generation 16 | Revalues: 3630 | GridSize: 17
Generation 17 | Revalues: 3864 | GridSize: 18
Generation 18 | Revalues: 4054 | GridSize: 12
Generation 19 | Revalues: 4286 | GridSize: 16
Generation 20 | Revalues: 4538 | GridSize: 15
Generation 21 | Revalues: 4742 | GridSize: 13
Generation 22 | Revalues: 4976 | GridSize: 19
Generation 23 | Revalues: 5208 | GridSize: 23
Generation 24 | Revalues: 5414 | GridSize: 31
Generation 25 | Revalues: 5636 | GridSize: 23
Generation 26 | Revalues: 5854 | GridSize: 27
Generation 27 | Revalues: 6090 | GridSize: 23
Generation 28 | Revalues: 6318 | GridSize: 22
Generation 29 | Revalues: 6568 | GridSize: 21
Generation 30 | Revalues: 6774 | GridSize: 17
Generation 31 | Revalues: 6970 | GridSize: 19
Generation 32 | Revalues: 7170 | GridSize: 23
Generation 33 | Revalues: 7392 | GridSize: 24
Generation 34 | Revalues: 7604 | GridSize: 28
Generation 35 | Revalues: 7828 | GridSize: 24
Generation 36 | Revalues: 8046 | GridSize: 21
Generation 37 | Revalues: 8260 | GridSize: 25
Generation 38 | Revalues: 8496 | GridSize: 22
Generation 39 | Revalues: 8710 | GridSize: 25
Generation 40 | Revalues: 8900 | GridSize: 19
Generation 41 | Revalues: 9106 | GridSize: 19
Generation 42 | Revalues: 9332 | GridSize: 20
Generation 43 | Revalues: 9556 | GridSize: 24
Generation 44 | Revalues: 9758 | GridSize: 29
Generation 45 | Revalues: 10000 | GridSize: 27
Generation 46 | Revalues: 10230 | GridSize: 23
Generation 47 | Revalues: 10438 | GridSize: 25
Generation 48 | Revalues: 10654 | GridSize: 25
Generation 49 | Revalues: 10864 | GridSize: 25
Generation 50 | Revalues: 11056 | GridSize: 28
Generation 51 | Revalues: 11300 | GridSize: 19
Generation 52 | Revalues: 11534 | GridSize: 25
Generation 53 | Revalues: 11752 | GridSize: 25
Generation 54 | Revalues: 11976 | GridSize: 24
Generation 55 | Revalues: 12182 | GridSize: 29
Generation 56 | Revalues: 12392 | GridSize: 24
Generation 57 | Revalues: 12624 | GridSize: 22
Generation 58 | Revalues: 12826 | GridSize: 30
Generation 59 | Revalues: 13070 | GridSize: 27
Generation 60 | Revalues: 13310 | GridSize: 26
Generation 61 | Revalues: 13540 | GridSize: 31
Generation 62 | Revalues: 13756 | GridSize: 33
Generation 63 | Revalues: 13984 | GridSize: 33
Generation 64 | Revalues: 14202 | GridSize: 26
Generation 65 | Revalues: 14440 | GridSize: 31
Generation 66 | Revalues: 14668 | GridSize: 27
Generation 67 | Revalues: 14910 | GridSize: 25
Generation 68 | Revalues: 15126 | GridSize: 24
Generation 69 | Revalues: 15340 | GridSize: 23
Generation 70 | Revalues: 15556 | GridSize: 24
Generation 71 | Revalues: 15768 | GridSize: 27
Generation 72 | Revalues: 15974 | GridSize: 21
Generation 73 | Revalues: 16188 | GridSize: 21
Generation 74 | Revalues: 16380 | GridSize: 23
Generation 75 | Revalues: 16586 | GridSize: 23
Generation 76 | Revalues: 16802 | GridSize: 30
Generation 77 | Revalues: 17020 | GridSize: 35
Generation 78 | Revalues: 17226 | GridSize: 41
Generation 79 | Revalues: 17448 | GridSize: 35
Generation 80 | Revalues: 17666 | GridSize: 27
Generation 81 | Revalues: 17892 | GridSize: 26
Generation 82 | Revalues: 18090 | GridSize: 28
Generation 83 | Revalues: 18324 | GridSize: 25
Generation 84 | Revalues: 18518 | GridSize: 27
Generation 85 | Revalues: 18704 | GridSize: 24
Generation 86 | Revalues: 18942 | GridSize: 28
Generation 87 | Revalues: 19162 | GridSize: 31
Generation 88 | Revalues: 19386 | GridSize: 25
Generation 89 | Revalues: 19614 | GridSize: 27
Generation 90 | Revalues: 19844 | GridSize: 31
Generation 91 | Revalues: 20070 | GridSize: 32
Generation 92 | Revalues: 20300 | GridSize: 36
Generation 93 | Revalues: 20498 | GridSize: 37
Generation 94 | Revalues: 20732 | GridSize: 38
Generation 95 | Revalues: 20956 | GridSize: 35
Generation 96 | Revalues: 21174 | GridSize: 37
Generation 97 | Revalues: 21378 | GridSize: 45
Generation 98 | Revalues: 21612 | GridSize: 45
Generation 99 | Revalues: 21850 | GridSize: 41
Generation 100 | Revalues: 22068 | GridSize: 36
Generation 101 | Revalues: 22298 | GridSize: 33
Generation 102 | Revalues: 22530 | GridSize: 33
Generation 103 | Revalues: 22758 | GridSize: 37
Generation 104 | Revalues: 22986 | GridSize: 39
Generation 105 | Revalues: 23208 | GridSize: 42
Generation 106 | Revalues: 23420 | GridSize: 38
Generation 107 | Revalues: 23646 | GridSize: 37
Generation 108 | Revalues: 23888 | GridSize: 35
Generation 109 | Revalues: 24120 | GridSize: 38
Generation 110 | Revalues: 24344 | GridSize: 34
Generation 111 | Revalues: 24578 | GridSize: 36
Generation 112 | Revalues: 24782 | GridSize: 37
Generation 113 | Revalues: 24990 | GridSize: 41
Generation 114 | Revalues: 25196 | GridSize: 39
Generation 115 | Revalues: 25434 | GridSize: 41
Generation 116 | Revalues: 25664 | GridSize: 40
Generation 117 | Revalues: 25872 | GridSize: 37
Generation 118 | Revalues: 26098 | GridSize: 37
Generation 119 | Revalues: 26306 | GridSize: 37
Generation 120 | Revalues: 26500 | GridSize: 38
Generation 121 | Revalues: 26710 | GridSize: 39
Generation 122 | Revalues: 26954 | GridSize: 44
Generation 123 | Revalues: 27184 | GridSize: 45
Generation 124 | Revalues: 27384 | GridSize: 45
Generation 125 | Revalues: 27622 | GridSize: 46
Generation 126 | Revalues: 27846 | GridSize: 49
Generation 127 | Revalues: 28060 | GridSize: 53
Generation 128 | Revalues: 28300 | GridSize: 57
Generation 129 | Revalues: 28550 | GridSize: 62
Generation 130 | Revalues: 28760 | GridSize: 57
Generation 131 | Revalues: 28978 | GridSize: 57
Generation 132 | Revalues: 29200 | GridSize: 60
Generation 133 | Revalues: 29408 | GridSize: 61
Generation 134 | Revalues: 29648 | GridSize: 59
Generation 135 | Revalues: 29888 | GridSize: 60
Generation 136 | Revalues: 30108 | GridSize: 64
Generation 137 | Revalues: 30304 | GridSize: 68
Generation 138 | Revalues: 30516 | GridSize: 69
Generation 139 | Revalues: 30718 | GridSize: 63
Generation 140 | Revalues: 30940 | GridSize: 67
Generation 141 | Revalues: 31136 | GridSize: 67
Generation 142 | Revalues: 31352 | GridSize: 66
Generation 143 | Revalues: 31574 | GridSize: 70
Generation 144 | Revalues: 31792 | GridSize: 71
Generation 145 | Revalues: 32008 | GridSize: 68
Generation 146 | Revalues: 32228 | GridSize: 77
Generation 147 | Revalues: 32420 | GridSize: 80
Generation 148 | Revalues: 32648 | GridSize: 76
Generation 149 | Revalues: 32870 | GridSize: 71
Generation 150 | Revalues: 33096 | GridSize: 68
Generation 151 | Revalues: 33300 | GridSize: 68
Generation 152 | Revalues: 33492 | GridSize: 68
Generation 153 | Revalues: 33692 | GridSize: 72
Generation 154 | Revalues: 33904 | GridSize: 72
Generation 155 | Revalues: 34138 | GridSize: 70
Generation 156 | Revalues: 34344 | GridSize: 65
Generation 157 | Revalues: 34548 | GridSize: 64
Generation 158 | Revalues: 34800 | GridSize: 64
Generation 159 | Revalues: 35002 | GridSize: 61
Generation 160 | Revalues: 35246 | GridSize: 58
Generation 161 | Revalues: 35472 | GridSize: 64
Generation 162 | Revalues: 35690 | GridSize: 59
Generation 163 | Revalues: 35924 | GridSize: 56
Generation 164 | Revalues: 36158 | GridSize: 61
Generation 165 | Revalues: 36392 | GridSize: 61
Generation 166 | Revalues: 36590 | GridSize: 56
Generation 167 | Revalues: 36826 | GridSize: 60
Generation 168 | Revalues: 37036 | GridSize: 59
Generation 169 | Revalues: 37236 | GridSize: 54
Generation 170 | Revalues: 37434 | GridSize: 57
Generation 171 | Revalues: 37654 | GridSize: 56
Generation 172 | Revalues: 37886 | GridSize: 55
Generation 173 | Revalues: 38108 | GridSize: 52
Generation 174 | Revalues: 38306 | GridSize: 53
Generation 175 | Revalues: 38524 | GridSize: 52
Generation 176 | Revalues: 38724 | GridSize: 58
Generation 177 | Revalues: 38928 | GridSize: 59
Generation 178 | Revalues: 39140 | GridSize: 60
Generation 179 | Revalues: 39340 | GridSize: 58
Generation 180 | Revalues: 39550 | GridSize: 57
Generation 181 | Revalues: 39782 | GridSize: 50
Generation 182 | Revalues: 39998 | GridSize: 56
Generation 183 | Revalues: 40204 | GridSize: 57
Generation 184 | Revalues: 40428 | GridSize: 52
Generation 185 | Revalues: 40646 | GridSize: 54
Generation 186 | Revalues: 40858 | GridSize: 54
Generation 187 | Revalues: 41078 | GridSize: 59
Generation 188 | Revalues: 41292 | GridSize: 62
Generation 189 | Revalues: 41530 | GridSize: 57
Generation 190 | Revalues: 41742 | GridSize: 60
Generation 191 | Revalues: 41966 | GridSize: 55
Generation 192 | Revalues: 42184 | GridSize: 59
Generation 193 | Revalues: 42408 | GridSize: 59
Generation 194 | Revalues: 42646 | GridSize: 55
Generation 195 | Revalues: 42870 | GridSize: 56
Generation 196 | Revalues: 43098 | GridSize: 57
Generation 197 | Revalues: 43306 | GridSize: 59
Generation 198 | Revalues: 43530 | GridSize: 54
Generation 199 | Revalues: 43754 | GridSize: 54
Generation 200 | Revalues: 43972 | GridSize: 53
Generation 201 | Revalues: 44228 | GridSize: 54
Generation 202 | Revalues: 44438 | GridSize: 58
Generation 203 | Revalues: 44656 | GridSize: 61
Generation 204 | Revalues: 44870 | GridSize: 66
Generation 205 | Revalues: 45100 | GridSize: 65
Generation 206 | Revalues: 45304 | GridSize: 61
Generation 207 | Revalues: 45520 | GridSize: 63
Generation 208 | Revalues: 45724 | GridSize: 62
Generation 209 | Revalues: 45942 | GridSize: 64
Generation 210 | Revalues: 46146 | GridSize: 61
Generation 211 | Revalues: 46392 | GridSize: 58
Generation 212 | Revalues: 46608 | GridSize: 54
Generation 213 | Revalues: 46834 | GridSize: 49
Generation 214 | Revalues: 47060 | GridSize: 47
Generation 215 | Revalues: 47278 | GridSize: 42
Generation 216 | Revalues: 47480 | GridSize: 46
Generation 217 | Revalues: 47680 | GridSize: 43
Generation 218 | Revalues: 47864 | GridSize: 45
Generation 219 | Revalues: 48076 | GridSize: 47
Generation 220 | Revalues: 48272 | GridSize: 54
Generation 221 | Revalues: 48488 | GridSize: 49
Generation 222 | Revalues: 48730 | GridSize: 49
Generation 223 | Revalues: 48966 | GridSize: 55
Generation 224 | Revalues: 49192 | GridSize: 55
Generation 225 | Revalues: 49380 | GridSize: 51
Generation 226 | Revalues: 49588 | GridSize: 52
Generation 227 | Revalues: 49792 | GridSize: 55
Generation 228 | Revalues: 50016 | GridSize: 61
Generation 229 | Revalues: 50216 | GridSize: 61
Generation 230 | Revalues: 50442 | GridSize: 63
Generation 231 | Revalues: 50646 | GridSize: 62
Generation 232 | Revalues: 50868 | GridSize: 64
Generation 233 | Revalues: 51086 | GridSize: 69
Generation 234 | Revalues: 51318 | GridSize: 66
Generation 235 | Revalues: 51532 | GridSize: 67
Generation 236 | Revalues: 51736 | GridSize: 65
Generation 237 | Revalues: 51968 | GridSize: 66
Generation 238 | Revalues: 52188 | GridSize: 67
Generation 239 | Revalues: 52388 | GridSize: 69
Generation 240 | Revalues: 52626 | GridSize: 67
Generation 241 | Revalues: 52836 | GridSize: 62
Generation 242 | Revalues: 53062 | GridSize: 63
Generation 243 | Revalues: 53272 | GridSize: 66
Generation 244 | Revalues: 53488 | GridSize: 68
Generation 245 | Revalues: 53716 | GridSize: 68
Generation 246 | Revalues: 53912 | GridSize: 67
Generation 247 | Revalues: 54132 | GridSize: 65
Generation 248 | Revalues: 54380 | GridSize: 64
Generation 249 | Revalues: 54592 | GridSize: 66
Generation 250 | Revalues: 54804 | GridSize: 68
Generation 251 | Revalues: 55052 | GridSize: 73
Generation 252 | Revalues: 55270 | GridSize: 78
Generation 253 | Revalues: 55484 | GridSize: 75
Generation 254 | Revalues: 55720 | GridSize: 78
Generation 255 | Revalues: 55970 | GridSize: 76
Generation 256 | Revalues: 56174 | GridSize: 70
Generation 257 | Revalues: 56374 | GridSize: 65
Generation 258 | Revalues: 56600 | GridSize: 65
Generation 259 | Revalues: 56834 | GridSize: 66
Generation 260 | Revalues: 57052 | GridSize: 69
Generation 261 | Revalues: 57266 | GridSize: 70
Generation 262 | Revalues: 57486 | GridSize: 74
Generation 263 | Revalues: 57700 | GridSize: 72
Generation 264 | Revalues: 57924 | GridSize: 70
Generation 265 | Revalues: 58160 | GridSize: 74
Generation 266 | Revalues: 58398 | GridSize: 73
Generation 267 | Revalues: 58620 | GridSize: 70
Generation 268 | Revalues: 58814 | GridSize: 70
Generation 269 | Revalues: 59012 | GridSize: 69
Generation 270 | Revalues: 59248 | GridSize: 70
Generation 271 | Revalues: 59452 | GridSize: 74
Generation 272 | Revalues: 59682 | GridSize: 75
Generation 273 | Revalues: 59890 | GridSize: 73
Generation 274 | Revalues: 60128 | GridSize: 73
Generation 275 | Revalues: 60366 | GridSize: 76
Generation 276 | Revalues: 60570 | GridSize: 76
Generation 277 | Revalues: 60782 | GridSize: 80
Generation 278 | Revalues: 60994 | GridSize: 82
Generation 279 | Revalues: 61232 | GridSize: 76
Generation 280 | Revalues: 61448 | GridSize: 79
Generation 281 | Revalues: 61672 | GridSize: 78
Generation 282 | Revalues: 61898 | GridSize: 76
Generation 283 | Revalues: 62098 | GridSize: 72
Generation 284 | Revalues: 62316 | GridSize: 71
Generation 285 | Revalues: 62524 | GridSize: 73
Generation 286 | Revalues: 62744 | GridSize: 75
Generation 287 | Revalues: 62962 | GridSize: 73
Generation 288 | Revalues: 63172 | GridSize: 75
Generation 289 | Revalues: 63366 | GridSize: 77
Generation 290 | Revalues: 63600 | GridSize: 76
Generation 291 | Revalues: 63830 | GridSize: 73
Generation 292 | Revalues: 64040 | GridSize: 74
Generation 293 | Revalues: 64264 | GridSize: 70
Generation 294 | Revalues: 64480 | GridSize: 62
Generation 295 | Revalues: 64666 | GridSize: 63
Generation 296 | Revalues: 64860 | GridSize: 72
