Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 13
Generation 2 | Revalues: 550 | GridSize: 12
Generation 3 | Revalues: 782 | GridSize: 18
Generation 4 | Revalues: 992 | GridSize: 10
Generation 5 | Revalues: 1230 | GridSize: 8
Generation 6 | Revalues: 1458 | GridSize: 10
Generation 7 | Revalues: 1662 | GridSize: 12
Generation 8 | Revalues: 1858 | GridSize: 13
Generation 9 | Revalues: 2068 | GridSize: 16
Generation 10 | Revalues: 2306 | GridSize: 20
Generation 11 | Revalues: 2510 | GridSize: 16
Generation 12 | Revalues: 2714 | GridSize: 17
Generation 13 | Revalues: 2926 | GridSize: 18
Generation 14 | Revalues: 3144 | GridSize: 19
Generation 15 | Revalues: 3382 | GridSize: 28
Generation 16 | Revalues: 3606 | GridSize: 31
Generation 17 | Revalues: 3834 | GridSize: 29
Generation 18 | Revalues: 4060 | GridSize: 28
Generation 19 | Revalues: 4290 | GridSize: 18
Generation 20 | Revalues: 4530 | GridSize: 24
Generation 21 | Revalues: 4770 | GridSize: 26
Generation 22 | Revalues: 4984 | GridSize: 25
Generation 23 | Revalues: 5200 | GridSize: 29
Generation 24 | Revalues: 5394 | GridSize: 25
Generation 25 | Revalues: 5596 | GridSize: 20
Generation 26 | Revalues: 5816 | GridSize: 27
Generation 27 | Revalues: 6036 | GridSize: 30
Generation 28 | Revalues: 6270 | GridSize: 37
Generation 29 | Revalues: 6484 | GridSize: 32
Generation 30 | Revalues: 6708 | GridSize: 27
Generation 31 | Revalues: 6924 | GridSize: 25
Generation 32 | Revalues: 7128 | GridSize: 29
Generation 33 | Revalues: 7350 | GridSize: 34
Generation 34 | Revalues: 7584 | GridSize: 44
Generation 35 | Revalues: 7822 | GridSize: 38
Generation 36 | Revalues: 8044 | GridSize: 39
Generation 37 | Revalues: 8250 | GridSize: 38
Generation 38 | Revalues: 8496 | GridSize: 35
Generation 39 | Revalues: 8708 | GridSize: 37
Generation 40 | Revalues: 8940 | GridSize: 35
Generation 41 | Revalues: 9154 | GridSize: 35
Generation 42 | Revalues: 9360 | GridSize: 42
Generation 43 | Revalues: 9578 | GridSize: 39
Generation 44 | Revalues: 9774 | GridSize: 38
Generation 45 | Revalues: 9988 | GridSize: 30
Generation 46 | Revalues: 10210 | GridSize: 37
Generation 47 | Revalues: 10434 | GridSize: 34
Generation 48 | Revalues: 10664 | GridSize: 38
Generation 49 | Revalues: 10866 | GridSize: 41
Generation 50 | Revalues: 11068 | GridSize: 40
Generation 51 | Revalues: 11266 | GridSize: 43
Generation 52 | Revalues: 11486 | GridSize: 45
Generation 53 | Revalues: 11704 | GridSize: 50
Generation 54 | Revalues: 11894 | GridSize: 58
Generation 55 | Revalues: 12120 | GridSize: 43
Generation 56 | Revalues: 12322 | GridSize: 47
Generation 57 | Revalues: 12530 | GridSize: 54
Generation 58 | Revalues: 12748 | GridSize: 58
Generation 59 | Revalues: 12958 | GridSize: 51
Generation 60 | Revalues: 13192 | GridSize: 42
Generation 61 | Revalues: 13404 | GridSize: 47
Generation 62 | Revalues: 13634 | GridSize: 45
Generation 63 | Revalues: 13852 | GridSize: 50
Generation 64 | Revalues: 14048 | GridSize: 53
Generation 65 | Revalues: 14248 | GridSize: 48
Generation 66 | Revalues: 14446 | GridSize: 57
Generation 67 | Revalues: 14708 | GridSize: 61
Generation 68 | Revalues: 14914 | GridSize: 68
Generation 69 | Revalues: 15120 | GridSize: 68
Generation 70 | Revalues: 15330 | GridSize: 67
Generation 71 | Revalues: 15544 | GridSize: 61
Generation 72 | Revalues: 15774 | GridSize: 67
Generation 73 | Revalues: 15984 | GridSize: 60
Generation 74 | Revalues: 16192 | GridSize: 64
Generation 75 | Revalues: 16420 | GridSize: 66
Generation 76 | Revalues: 16620 | GridSize: 59
Generation 77 | Revalues: 16868 | GridSize: 66
Generation 78 | Revalues: 17096 | GridSize: 74
Generation 79 | Revalues: 17288 | GridSize: 74
Generation 80 | Revalues: 17504 | GridSize: 79
Generation 81 | Revalues: 17720 | GridSize: 78
Generation 82 | Revalues: 17960 | GridSize: 71
Generation 83 | Revalues: 18150 | GridSize: 67
Generation 84 | Revalues: 18368 | GridSize: 65
Generation 85 | Revalues: 18612 | GridSize: 62
Generation 86 | Revalues: 18836 | GridSize: 73
Generation 87 | Revalues: 19052 | GridSize: 77
Generation 88 | Revalues: 19272 | GridSize: 82
Generation 89 | Revalues: 19470 | GridSize: 81
Generation 90 | Revalues: 19688 | GridSize: 84
Generation 91 | Revalues: 19904 | GridSize: 79
Generation 92 | Revalues: 20110 | GridSize: 78
Generation 93 | Revalues: 20300 | GridSize: 80
Generation 94 | Revalues: 20508 | GridSize: 80
Generation 95 | Revalues: 20732 | GridSize: 88
Generation 96 | Revalues: 20908 | GridSize: 84
Generation 97 | Revalues: 21120 | GridSize: 83
