Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 17
Generation 2 | Revalues: 534 | GridSize: 17
Generation 3 | Revalues: 752 | GridSize: 24
Generation 4 | Revalues: 950 | GridSize: 27
Generation 5 | Revalues: 1132 | GridSize: 28
Generation 6 | Revalues: 1356 | GridSize: 31
Generation 7 | Revalues: 1538 | GridSize: 28
Generation 8 | Revalues: 1710 | GridSize: 33
Generation 9 | Revalues: 1914 | GridSize: 25
Generation 10 | Revalues: 2126 | GridSize: 31
Generation 11 | Revalues: 2342 | GridSize: 35
Generation 12 | Revalues: 2548 | GridSize: 37
Generation 13 | Revalues: 2738 | GridSize: 41
Generation 14 | Revalues: 2970 | GridSize: 35
Generation 15 | Revalues: 3170 | GridSize: 36
Generation 16 | Revalues: 3394 | GridSize: 41
Generation 17 | Revalues: 3600 | GridSize: 44
Generation 18 | Revalues: 3814 | GridSize: 41
Generation 19 | Revalues: 4024 | GridSize: 38
Generation 20 | Revalues: 4230 | GridSize: 40
Generation 21 | Revalues: 4420 | GridSize: 37
Generation 22 | Revalues: 4616 | GridSize: 39
Generation 23 | Revalues: 4836 | GridSize: 41
Generation 24 | Revalues: 5052 | GridSize: 45
Generation 25 | Revalues: 5250 | GridSize: 45
Generation 26 | Revalues: 5444 | GridSize: 46
Generation 27 | Revalues: 5636 | GridSize: 51
Generation 28 | Revalues: 5858 | GridSize: 51
Generation 29 | Revalues: 6084 | GridSize: 59
Generation 30 | Revalues: 6280 | GridSize: 58
Generation 31 | Revalues: 6446 | GridSize: 62
Generation 32 | Revalues: 6666 | GridSize: 57
Generation 33 | Revalues: 6868 | GridSize: 60
Generation 34 | Revalues: 7048 | GridSize: 57
Generation 35 | Revalues: 7228 | GridSize: 60
Generation 36 | Revalues: 7402 | GridSize: 68
Generation 37 | Revalues: 7588 | GridSize: 63
Generation 38 | Revalues: 7794 | GridSize: 65
Generation 39 | Revalues: 7972 | GridSize: 67
Generation 40 | Revalues: 8140 | GridSize: 64
Generation 41 | Revalues: 8332 | GridSize: 60
Generation 42 | Revalues: 8544 | GridSize: 62
Generation 43 | Revalues: 8742 | GridSize: 63
Generation 44 | Revalues: 8944 | GridSize: 61
Generation 45 | Revalues: 9144 | GridSize: 63
Generation 46 | Revalues: 9360 | GridSize: 67
Generation 47 | Revalues: 9572 | GridSize: 66
Generation 48 | Revalues: 9770 | GridSize: 65
Generation 49 | Revalues: 9980 | GridSize: 64
Generation 50 | Revalues: 10168 | GridSize: 65
Generation 51 | Revalues: 10378 | GridSize: 65
Generation 52 | Revalues: 10596 | GridSize: 63
Generation 53 | Revalues: 10804 | GridSize: 66
Generation 54 | Revalues: 11014 | GridSize: 68
Generation 55 | Revalues: 11196 | GridSize: 67
Generation 56 | Revalues: 11382 | GridSize: 67
Generation 57 | Revalues: 11592 | GridSize: 67
Generation 58 | Revalues: 11802 | GridSize: 67
Generation 59 | Revalues: 11976 | GridSize: 69
Generation 60 | Revalues: 12172 | GridSize: 71
Generation 61 | Revalues: 12396 | GridSize: 72
Generation 62 | Revalues: 12594 | GridSize: 72
Generation 63 | Revalues: 12794 | GridSize: 73
Generation 64 | Revalues: 12996 | GridSize: 74
Generation 65 | Revalues: 13192 | GridSize: 79
Generation 66 | Revalues: 13412 | GridSize: 79
Generation 67 | Revalues: 13594 | GridSize: 78
Generation 68 | Revalues: 13812 | GridSize: 77
Generation 69 | Revalues: 14014 | GridSize: 78
Generation 70 | Revalues: 14218 | GridSize: 79
Generation 71 | Revalues: 14392 | GridSize: 79
Generation 72 | Revalues: 14586 | GridSize: 82
Generation 73 | Revalues: 14764 | GridSize: 82
Generation 74 | Revalues: 14944 | GridSize: 84
Generation 75 | Revalues: 15150 | GridSize: 84
Generation 76 | Revalues: 15352 | GridSize: 87
Generation 77 | Revalues: 15546 | GridSize: 87
Generation 78 | Revalues: 15750 | GridSize: 87
Generation 79 | Revalues: 15956 | GridSize: 87
Generation 80 | Revalues: 16160 | GridSize: 89
Generation 81 | Revalues: 16370 | GridSize: 91
Generation 82 | Revalues: 16574 | GridSize: 91
Generation 83 | Revalues: 16794 | GridSize: 92
Generation 84 | Revalues: 16980 | GridSize: 95
Generation 85 | Revalues: 17166 | GridSize: 95
Generation 86 | Revalues: 17382 | GridSize: 93
Generation 87 | Revalues: 17582 | GridSize: 94
Generation 88 | Revalues: 17794 | GridSize: 95
Generation 89 | Revalues: 17984 | GridSize: 97
Generation 90 | Revalues: 18196 | GridSize: 97
Generation 91 | Revalues: 18410 | GridSize: 93
Generation 92 | Revalues: 18610 | GridSize: 96
Generation 93 | Revalues: 18842 | GridSize: 98
Generation 94 | Revalues: 19038 | GridSize: 98
Generation 95 | Revalues: 19210 | GridSize: 99
Generation 96 | Revalues: 19386 | GridSize: 98
Generation 97 | Revalues: 19578 | GridSize: 97
Generation 98 | Revalues: 19784 | GridSize: 98
Generation 99 | Revalues: 20008 | GridSize: 99
Generation 100 | Revalues: 20196 | GridSize: 100
Generation 101 | Revalues: 20416 | GridSize: 98
Generation 102 | Revalues: 20610 | GridSize: 98
Generation 103 | Revalues: 20806 | GridSize: 102
Generation 104 | Revalues: 21032 | GridSize: 105
Generation 105 | Revalues: 21222 | GridSize: 105
Generation 106 | Revalues: 21418 | GridSize: 106
Generation 107 | Revalues: 21616 | GridSize: 109
Generation 108 | Revalues: 21794 | GridSize: 110
Generation 109 | Revalues: 22022 | GridSize: 108
Generation 110 | Revalues: 22214 | GridSize: 101
Generation 111 | Revalues: 22412 | GridSize: 102
Generation 112 | Revalues: 22616 | GridSize: 99
Generation 113 | Revalues: 22828 | GridSize: 101
Generation 114 | Revalues: 23022 | GridSize: 101
Generation 115 | Revalues: 23224 | GridSize: 102
Generation 116 | Revalues: 23434 | GridSize: 97
Generation 117 | Revalues: 23600 | GridSize: 98
Generation 118 | Revalues: 23798 | GridSize: 101
Generation 119 | Revalues: 23986 | GridSize: 102
