Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 536 | GridSize: 10
Generation 3 | Revalues: 760 | GridSize: 15
Generation 4 | Revalues: 988 | GridSize: 9
Generation 5 | Revalues: 1226 | GridSize: 14
Generation 6 | Revalues: 1444 | GridSize: 19
Generation 7 | Revalues: 1652 | GridSize: 16
Generation 8 | Revalues: 1874 | GridSize: 21
Generation 9 | Revalues: 2086 | GridSize: 19
Generation 10 | Revalues: 2312 | GridSize: 21
Generation 11 | Revalues: 2492 | GridSize: 29
Generation 12 | Revalues: 2694 | GridSize: 21
Generation 13 | Revalues: 2920 | GridSize: 31
Generation 14 | Revalues: 3112 | GridSize: 28
Generation 15 | Revalues: 3304 | GridSize: 26
Generation 16 | Revalues: 3546 | GridSize: 27
Generation 17 | Revalues: 3752 | GridSize: 26
Generation 18 | Revalues: 3930 | GridSize: 16
Generation 19 | Revalues: 4126 | GridSize: 20
Generation 20 | Revalues: 4342 | GridSize: 26
Generation 21 | Revalues: 4530 | GridSize: 30
Generation 22 | Revalues: 4756 | GridSize: 27
Generation 23 | Revalues: 4978 | GridSize: 40
Generation 24 | Revalues: 5188 | GridSize: 33
Generation 25 | Revalues: 5400 | GridSize: 31
Generation 26 | Revalues: 5610 | GridSize: 30
Generation 27 | Revalues: 5846 | GridSize: 31
Generation 28 | Revalues: 6052 | GridSize: 24
Generation 29 | Revalues: 6278 | GridSize: 29
Generation 30 | Revalues: 6504 | GridSize: 30
Generation 31 | Revalues: 6692 | GridSize: 31
Generation 32 | Revalues: 6890 | GridSize: 32
Generation 33 | Revalues: 7116 | GridSize: 25
Generation 34 | Revalues: 7340 | GridSize: 30
Generation 35 | Revalues: 7554 | GridSize: 24
Generation 36 | Revalues: 7766 | GridSize: 28
Generation 37 | Revalues: 7980 | GridSize: 32
Generation 38 | Revalues: 8180 | GridSize: 34
Generation 39 | Revalues: 8392 | GridSize: 36
Generation 40 | Revalues: 8594 | GridSize: 34
Generation 41 | Revalues: 8802 | GridSize: 38
Generation 42 | Revalues: 9012 | GridSize: 38
Generation 43 | Revalues: 9212 | GridSize: 36
Generation 44 | Revalues: 9434 | GridSize: 41
Generation 45 | Revalues: 9636 | GridSize: 33
Generation 46 | Revalues: 9852 | GridSize: 35
Generation 47 | Revalues: 10090 | GridSize: 32
Generation 48 | Revalues: 10304 | GridSize: 27
Generation 49 | Revalues: 10534 | GridSize: 32
Generation 50 | Revalues: 10750 | GridSize: 31
Generation 51 | Revalues: 10958 | GridSize: 27
Generation 52 | Revalues: 11174 | GridSize: 31
Generation 53 | Revalues: 11392 | GridSize: 33
Generation 54 | Revalues: 11626 | GridSize: 36
