Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 11
Generation 2 | Revalues: 538 | GridSize: 13
Generation 3 | Revalues: 742 | GridSize: 13
Generation 4 | Revalues: 994 | GridSize: 17
Generation 5 | Revalues: 1214 | GridSize: 15
Generation 6 | Revalues: 1428 | GridSize: 16
Generation 7 | Revalues: 1656 | GridSize: 18
Generation 8 | Revalues: 1890 | GridSize: 25
Generation 9 | Revalues: 2102 | GridSize: 14
Generation 10 | Revalues: 2320 | GridSize: 12
Generation 11 | Revalues: 2558 | GridSize: 16
Generation 12 | Revalues: 2776 | GridSize: 22
Generation 13 | Revalues: 2984 | GridSize: 18
Generation 14 | Revalues: 3176 | GridSize: 21
Generation 15 | Revalues: 3354 | GridSize: 16
Generation 16 | Revalues: 3562 | GridSize: 16
Generation 17 | Revalues: 3764 | GridSize: 21
Generation 18 | Revalues: 3976 | GridSize: 23
Generation 19 | Revalues: 4158 | GridSize: 25
Generation 20 | Revalues: 4358 | GridSize: 27
Generation 21 | Revalues: 4580 | GridSize: 32
Generation 22 | Revalues: 4784 | GridSize: 40
Generation 23 | Revalues: 5026 | GridSize: 35
Generation 24 | Revalues: 5252 | GridSize: 30
Generation 25 | Revalues: 5462 | GridSize: 36
Generation 26 | Revalues: 5684 | GridSize: 30
Generation 27 | Revalues: 5880 | GridSize: 33
Generation 28 | Revalues: 6078 | GridSize: 32
Generation 29 | Revalues: 6328 | GridSize: 27
Generation 30 | Revalues: 6552 | GridSize: 27
Generation 31 | Revalues: 6788 | GridSize: 24
Generation 32 | Revalues: 7032 | GridSize: 32
Generation 33 | Revalues: 7224 | GridSize: 36
Generation 34 | Revalues: 7436 | GridSize: 41
Generation 35 | Revalues: 7626 | GridSize: 35
Generation 36 | Revalues: 7838 | GridSize: 33
Generation 37 | Revalues: 8042 | GridSize: 26
Generation 38 | Revalues: 8254 | GridSize: 37
Generation 39 | Revalues: 8458 | GridSize: 31
Generation 40 | Revalues: 8686 | GridSize: 36
Generation 41 | Revalues: 8904 | GridSize: 36
Generation 42 | Revalues: 9138 | GridSize: 40
Generation 43 | Revalues: 9364 | GridSize: 39
Generation 44 | Revalues: 9594 | GridSize: 51
Generation 45 | Revalues: 9826 | GridSize: 53
Generation 46 | Revalues: 10008 | GridSize: 54
Generation 47 | Revalues: 10262 | GridSize: 57
Generation 48 | Revalues: 10480 | GridSize: 51
Generation 49 | Revalues: 10690 | GridSize: 51
Generation 50 | Revalues: 10916 | GridSize: 45
Generation 51 | Revalues: 11126 | GridSize: 45
Generation 52 | Revalues: 11348 | GridSize: 47
Generation 53 | Revalues: 11568 | GridSize: 47
Generation 54 | Revalues: 11798 | GridSize: 47
Generation 55 | Revalues: 12034 | GridSize: 56
Generation 56 | Revalues: 12260 | GridSize: 56
Generation 57 | Revalues: 12466 | GridSize: 51
Generation 58 | Revalues: 12670 | GridSize: 58
Generation 59 | Revalues: 12900 | GridSize: 54
Generation 60 | Revalues: 13128 | GridSize: 52
Generation 61 | Revalues: 13358 | GridSize: 58
Generation 62 | Revalues: 13602 | GridSize: 50
Generation 63 | Revalues: 13842 | GridSize: 52
Generation 64 | Revalues: 14068 | GridSize: 50
Generation 65 | Revalues: 14264 | GridSize: 62
Generation 66 | Revalues: 14480 | GridSize: 64
Generation 67 | Revalues: 14708 | GridSize: 68
Generation 68 | Revalues: 14920 | GridSize: 63
Generation 69 | Revalues: 15154 | GridSize: 72
Generation 70 | Revalues: 15392 | GridSize: 69
Generation 71 | Revalues: 15624 | GridSize: 77
Generation 72 | Revalues: 15834 | GridSize: 83
Generation 73 | Revalues: 16066 | GridSize: 70
Generation 74 | Revalues: 16284 | GridSize: 73
Generation 75 | Revalues: 16522 | GridSize: 72
Generation 76 | Revalues: 16742 | GridSize: 72
Generation 77 | Revalues: 16994 | GridSize: 73
Generation 78 | Revalues: 17218 | GridSize: 72
Generation 79 | Revalues: 17426 | GridSize: 80
Generation 80 | Revalues: 17638 | GridSize: 76
Generation 81 | Revalues: 17858 | GridSize: 76
Generation 82 | Revalues: 18084 | GridSize: 68
Generation 83 | Revalues: 18328 | GridSize: 76
Generation 84 | Revalues: 18578 | GridSize: 86
Generation 85 | Revalues: 18774 | GridSize: 83
Generation 86 | Revalues: 18966 | GridSize: 73
Generation 87 | Revalues: 19194 | GridSize: 64
Generation 88 | Revalues: 19408 | GridSize: 59
Generation 89 | Revalues: 19636 | GridSize: 58
Generation 90 | Revalues: 19858 | GridSize: 68
Generation 91 | Revalues: 20076 | GridSize: 69
Generation 92 | Revalues: 20292 | GridSize: 73
Generation 93 | Revalues: 20520 | GridSize: 81
Generation 94 | Revalues: 20746 | GridSize: 86
Generation 95 | Revalues: 20976 | GridSize: 78
Generation 96 | Revalues: 21188 | GridSize: 81
Generation 97 | Revalues: 21422 | GridSize: 84
Generation 98 | Revalues: 21646 | GridSize: 91
Generation 99 | Revalues: 21862 | GridSize: 96
Generation 100 | Revalues: 22098 | GridSize: 97
Generation 101 | Revalues: 22310 | GridSize: 96
Generation 102 | Revalues: 22504 | GridSize: 99
Generation 103 | Revalues: 22740 | GridSize: 108
Generation 104 | Revalues: 22934 | GridSize: 113
Generation 105 | Revalues: 23134 | GridSize: 109
Generation 106 | Revalues: 23328 | GridSize: 115
Generation 107 | Revalues: 23566 | GridSize: 114
Generation 108 | Revalues: 23778 | GridSize: 109
Generation 109 | Revalues: 24008 | GridSize: 112
Generation 110 | Revalues: 24232 | GridSize: 111
Generation 111 | Revalues: 24458 | GridSize: 102
Generation 112 | Revalues: 24680 | GridSize: 94
Generation 113 | Revalues: 24894 | GridSize: 90
Generation 114 | Revalues: 25140 | GridSize: 85
Generation 115 | Revalues: 25388 | GridSize: 94
Generation 116 | Revalues: 25604 | GridSize: 97
Generation 117 | Revalues: 25816 | GridSize: 102
Generation 118 | Revalues: 26022 | GridSize: 107
Generation 119 | Revalues: 26234 | GridSize: 111
Generation 120 | Revalues: 26480 | GridSize: 119
Generation 121 | Revalues: 26702 | GridSize: 128
Generation 122 | Revalues: 26916 | GridSize: 131
Generation 123 | Revalues: 27148 | GridSize: 126
Generation 124 | Revalues: 27350 | GridSize: 112
Generation 125 | Revalues: 27590 | GridSize: 107
Generation 126 | Revalues: 27830 | GridSize: 104
Generation 127 | Revalues: 28050 | GridSize: 104
Generation 128 | Revalues: 28294 | GridSize: 113
Generation 129 | Revalues: 28526 | GridSize: 117
Generation 130 | Revalues: 28746 | GridSize: 122
Generation 131 | Revalues: 28974 | GridSize: 117
Generation 132 | Revalues: 29176 | GridSize: 115
Generation 133 | Revalues: 29400 | GridSize: 112
Generation 134 | Revalues: 29602 | GridSize: 114
Generation 135 | Revalues: 29826 | GridSize: 114
Generation 136 | Revalues: 30050 | GridSize: 113
Generation 137 | Revalues: 30284 | GridSize: 116
Generation 138 | Revalues: 30508 | GridSize: 116
Generation 139 | Revalues: 30738 | GridSize: 115
Generation 140 | Revalues: 30956 | GridSize: 119
Generation 141 | Revalues: 31172 | GridSize: 114
Generation 142 | Revalues: 31376 | GridSize: 120
Generation 143 | Revalues: 31604 | GridSize: 128
Generation 144 | Revalues: 31832 | GridSize: 123
Generation 145 | Revalues: 32040 | GridSize: 118
Generation 146 | Revalues: 32280 | GridSize: 115
Generation 147 | Revalues: 32478 | GridSize: 119
Generation 148 | Revalues: 32718 | GridSize: 110
Generation 149 | Revalues: 32944 | GridSize: 114
Generation 150 | Revalues: 33182 | GridSize: 117
Generation 151 | Revalues: 33406 | GridSize: 117
Generation 152 | Revalues: 33640 | GridSize: 119
Generation 153 | Revalues: 33862 | GridSize: 118
Generation 154 | Revalues: 34068 | GridSize: 105
Generation 155 | Revalues: 34296 | GridSize: 106
