Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 300 | GridSize: 10
Generation 2 | Revalues: 534 | GridSize: 13
Generation 3 | Revalues: 746 | GridSize: 17
Generation 4 | Revalues: 968 | GridSize: 16
Generation 5 | Revalues: 1194 | GridSize: 17
Generation 6 | Revalues: 1396 | GridSize: 20
Generation 7 | Revalues: 1630 | GridSize: 15
Generation 8 | Revalues: 1876 | GridSize: 13
Generation 9 | Revalues: 2098 | GridSize: 15
Generation 10 | Revalues: 2316 | GridSize: 13
Generation 11 | Revalues: 2528 | GridSize: 15
Generation 12 | Revalues: 2734 | GridSize: 26
Generation 13 | Revalues: 2946 | GridSize: 25
Generation 14 | Revalues: 3178 | GridSize: 27
Generation 15 | Revalues: 3396 | GridSize: 35
Generation 16 | Revalues: 3616 | GridSize: 33
Generation 17 | Revalues: 3822 | GridSize: 30
Generation 18 | Revalues: 4020 | GridSize: 37
Generation 19 | Revalues: 4252 | GridSize: 30
Generation 20 | Revalues: 4460 | GridSize: 33
Generation 21 | Revalues: 4670 | GridSize: 29
Generation 22 | Revalues: 4910 | GridSize: 33
Generation 23 | Revalues: 5100 | GridSize: 39
Generation 24 | Revalues: 5312 | GridSize: 31
Generation 25 | Revalues: 5532 | GridSize: 29
Generation 26 | Revalues: 5770 | GridSize: 40
Generation 27 | Revalues: 5996 | GridSize: 42
Generation 28 | Revalues: 6208 | GridSize: 44
Generation 29 | Revalues: 6400 | GridSize: 41
Generation 30 | Revalues: 6618 | GridSize: 51
Generation 31 | Revalues: 6826 | GridSize: 49
Generation 32 | Revalues: 7060 | GridSize: 49
Generation 33 | Revalues: 7294 | GridSize: 54
Generation 34 | Revalues: 7516 | GridSize: 55
Generation 35 | Revalues: 7696 | GridSize: 57
Generation 36 | Revalues: 7922 | GridSize: 38
Generation 37 | Revalues: 8128 | GridSize: 45
Generation 38 | Revalues: 8354 | GridSize: 49
Generation 39 | Revalues: 8562 | GridSize: 54
Generation 40 | Revalues: 8796 | GridSize: 53
Generation 41 | Revalues: 9018 | GridSize: 46
