Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 304 | GridSize: 2
Generation 2 | Revalues: 520 | GridSize: 1
Generation 3 | Revalues: 732 | GridSize: 3
Generation 4 | Revalues: 930 | GridSize: 3
Generation 5 | Revalues: 1146 | GridSize: 4
Generation 6 | Revalues: 1356 | GridSize: 5
Generation 7 | Revalues: 1554 | GridSize: 6
Generation 8 | Revalues: 1762 | GridSize: 4
Generation 9 | Revalues: 1948 | GridSize: 5
Generation 10 | Revalues: 2156 | GridSize: 5
Generation 11 | Revalues: 2336 | GridSize: 5
Generation 12 | Revalues: 2522 | GridSize: 10
Generation 13 | Revalues: 2732 | GridSize: 10
Generation 14 | Revalues: 2934 | GridSize: 8
Generation 15 | Revalues: 3142 | GridSize: 7
Generation 16 | Revalues: 3364 | GridSize: 7
Generation 17 | Revalues: 3540 | GridSize: 7
Generation 18 | Revalues: 3734 | GridSize: 8
Generation 19 | Revalues: 3934 | GridSize: 9
Generation 20 | Revalues: 4144 | GridSize: 10
Generation 21 | Revalues: 4338 | GridSize: 11
Generation 22 | Revalues: 4542 | GridSize: 12
Generation 23 | Revalues: 4774 | GridSize: 10
Generation 24 | Revalues: 4970 | GridSize: 11
Generation 25 | Revalues: 5174 | GridSize: 11
Generation 26 | Revalues: 5362 | GridSize: 11
Generation 27 | Revalues: 5564 | GridSize: 12
Generation 28 | Revalues: 5770 | GridSize: 12
Generation 29 | Revalues: 5956 | GridSize: 12
Generation 30 | Revalues: 6118 | GridSize: 12
Generation 31 | Revalues: 6328 | GridSize: 13
Generation 32 | Revalues: 6544 | GridSize: 13
Generation 33 | Revalues: 6758 | GridSize: 11
Generation 34 | Revalues: 6944 | GridSize: 11
Generation 35 | Revalues: 7146 | GridSize: 12
Generation 36 | Revalues: 7358 | GridSize: 11
Generation 37 | Revalues: 7556 | GridSize: 11
Generation 38 | Revalues: 7766 | GridSize: 8
Generation 39 | Revalues: 7974 | GridSize: 10
Generation 40 | Revalues: 8162 | GridSize: 10
Generation 41 | Revalues: 8372 | GridSize: 11
Generation 42 | Revalues: 8586 | GridSize: 11
Generation 43 | Revalues: 8786 | GridSize: 11
Generation 44 | Revalues: 8978 | GridSize: 11
Generation 45 | Revalues: 9182 | GridSize: 11
Generation 46 | Revalues: 9370 | GridSize: 11
Generation 47 | Revalues: 9562 | GridSize: 11
Generation 48 | Revalues: 9764 | GridSize: 11
Generation 49 | Revalues: 9960 | GridSize: 11
Generation 50 | Revalues: 10160 | GridSize: 11
Generation 51 | Revalues: 10358 | GridSize: 11
Generation 52 | Revalues: 10550 | GridSize: 12
Generation 53 | Revalues: 10770 | GridSize: 12
Generation 54 | Revalues: 10958 | GridSize: 13
Generation 55 | Revalues: 11178 | GridSize: 13
Generation 56 | Revalues: 11384 | GridSize: 13
Generation 57 | Revalues: 11572 | GridSize: 13
Generation 58 | Revalues: 11756 | GridSize: 13
Generation 59 | Revalues: 11946 | GridSize: 13
Generation 60 | Revalues: 12160 | GridSize: 13
Generation 61 | Revalues: 12362 | GridSize: 13
Generation 62 | Revalues: 12540 | GridSize: 13
Generation 63 | Revalues: 12748 | GridSize: 13
Generation 64 | Revalues: 12950 | GridSize: 13
Generation 65 | Revalues: 13158 | GridSize: 13
Generation 66 | Revalues: 13368 | GridSize: 13
Generation 67 | Revalues: 13558 | GridSize: 13
Generation 68 | Revalues: 13760 | GridSize: 13
Generation 69 | Revalues: 13958 | GridSize: 13
Generation 70 | Revalues: 14136 | GridSize: 13
Generation 71 | Revalues: 14318 | GridSize: 13
Generation 72 | Revalues: 14518 | GridSize: 13
Generation 73 | Revalues: 14724 | GridSize: 13
Generation 74 | Revalues: 14928 | GridSize: 13
Generation 75 | Revalues: 15128 | GridSize: 13
Generation 76 | Revalues: 15324 | GridSize: 13
Generation 77 | Revalues: 15552 | GridSize: 13
Generation 78 | Revalues: 15774 | GridSize: 13
Generation 79 | Revalues: 15972 | GridSize: 13
Generation 80 | Revalues: 16176 | GridSize: 13
Generation 81 | Revalues: 16388 | GridSize: 13
Generation 82 | Revalues: 16572 | GridSize: 13
Generation 83 | Revalues: 16750 | GridSize: 13
Generation 84 | Revalues: 16962 | GridSize: 13
Generation 85 | Revalues: 17156 | GridSize: 13
Generation 86 | Revalues: 17372 | GridSize: 13
Generation 87 | Revalues: 17580 | GridSize: 13
Generation 88 | Revalues: 17776 | GridSize: 13
Generation 89 | Revalues: 17968 | GridSize: 13
Generation 90 | Revalues: 18166 | GridSize: 13
Generation 91 | Revalues: 18358 | GridSize: 13
Generation 92 | Revalues: 18556 | GridSize: 13
Generation 93 | Revalues: 18752 | GridSize: 13
Generation 94 | Revalues: 18968 | GridSize: 13
Generation 95 | Revalues: 19184 | GridSize: 13
Generation 96 | Revalues: 19372 | GridSize: 13
Generation 97 | Revalues: 19594 | GridSize: 13
Generation 98 | Revalues: 19798 | GridSize: 13
Generation 99 | Revalues: 20004 | GridSize: 13
Generation 100 | Revalues: 20214 | GridSize: 13
Generation 101 | Revalues: 20426 | GridSize: 13
Generation 102 | Revalues: 20642 | GridSize: 13
Generation 103 | Revalues: 20838 | GridSize: 13
Generation 104 | Revalues: 21046 | GridSize: 13
Generation 105 | Revalues: 21246 | GridSize: 13
Generation 106 | Revalues: 21440 | GridSize: 13
Generation 107 | Revalues: 21618 | GridSize: 13
Generation 108 | Revalues: 21812 | GridSize: 13
Generation 109 | Revalues: 22026 | GridSize: 13
Generation 110 | Revalues: 22220 | GridSize: 13
Generation 111 | Revalues: 22424 | GridSize: 13
Generation 112 | Revalues: 22640 | GridSize: 13
Generation 113 | Revalues: 22840 | GridSize: 13
Generation 114 | Revalues: 23038 | GridSize: 13
Generation 115 | Revalues: 23232 | GridSize: 13
Generation 116 | Revalues: 23424 | GridSize: 13
Generation 117 | Revalues: 23612 | GridSize: 13
Generation 118 | Revalues: 23806 | GridSize: 13
Generation 119 | Revalues: 23980 | GridSize: 13
Generation 120 | Revalues: 24158 | GridSize: 13
Generation 121 | Revalues: 24378 | GridSize: 13
Generation 122 | Revalues: 24592 | GridSize: 13
Generation 123 | Revalues: 24782 | GridSize: 13
Generation 124 | Revalues: 24954 | GridSize: 13
Generation 125 | Revalues: 25150 | GridSize: 13
Generation 126 | Revalues: 25352 | GridSize: 13
Generation 127 | Revalues: 25538 | GridSize: 13
Generation 128 | Revalues: 25732 | GridSize: 13
Generation 129 | Revalues: 25912 | GridSize: 13
Generation 130 | Revalues: 26084 | GridSize: 13
Generation 131 | Revalues: 26254 | GridSize: 13
Generation 132 | Revalues: 26466 | GridSize: 13
Generation 133 | Revalues: 26670 | GridSize: 13
Generation 134 | Revalues: 26884 | GridSize: 13
Generation 135 | Revalues: 27070 | GridSize: 13
Generation 136 | Revalues: 27266 | GridSize: 13
Generation 137 | Revalues: 27460 | GridSize: 13
Generation 138 | Revalues: 27682 | GridSize: 13
Generation 139 | Revalues: 27890 | GridSize: 13
Generation 140 | Revalues: 28094 | GridSize: 13
Generation 141 | Revalues: 28264 | GridSize: 13
Generation 142 | Revalues: 28462 | GridSize: 13
Generation 143 | Revalues: 28648 | GridSize: 13
Generation 144 | Revalues: 28858 | GridSize: 13
Generation 145 | Revalues: 29094 | GridSize: 13
Generation 146 | Revalues: 29290 | GridSize: 13
Generation 147 | Revalues: 29484 | GridSize: 13
Generation 148 | Revalues: 29676 | GridSize: 13
Generation 149 | Revalues: 29840 | GridSize: 13
Generation 150 | Revalues: 30052 | GridSize: 13
Generation 151 | Revalues: 30258 | GridSize: 13
Generation 152 | Revalues: 30470 | GridSize: 13
Generation 153 | Revalues: 30666 | GridSize: 13
Generation 154 | Revalues: 30860 | GridSize: 13
Generation 155 | Revalues: 31050 | GridSize: 13
Generation 156 | Revalues: 31258 | GridSize: 13
Generation 157 | Revalues: 31446 | GridSize: 13
Generation 158 | Revalues: 31654 | GridSize: 13
Generation 159 | Revalues: 31844 | GridSize: 13
Generation 160 | Revalues: 32050 | GridSize: 13
Generation 161 | Revalues: 32260 | GridSize: 13
Generation 162 | Revalues: 32458 | GridSize: 13
Generation 163 | Revalues: 32672 | GridSize: 13
Generation 164 | Revalues: 32874 | GridSize: 13
Generation 165 | Revalues: 33042 | GridSize: 13
Generation 166 | Revalues: 33244 | GridSize: 13
Generation 167 | Revalues: 33426 | GridSize: 13
Generation 168 | Revalues: 33642 | GridSize: 13
Generation 169 | Revalues: 33846 | GridSize: 13
Generation 170 | Revalues: 34062 | GridSize: 13
Generation 171 | Revalues: 34272 | GridSize: 13
Generation 172 | Revalues: 34486 | GridSize: 13
Generation 173 | Revalues: 34676 | GridSize: 13
Generation 174 | Revalues: 34842 | GridSize: 13
Generation 175 | Revalues: 35028 | GridSize: 13
