Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 14
Generation 2 | Revalues: 480 | GridSize: 14
Generation 3 | Revalues: 682 | GridSize: 13
Generation 4 | Revalues: 876 | GridSize: 22
Generation 5 | Revalues: 1096 | GridSize: 25
Generation 6 | Revalues: 1296 | GridSize: 34
Generation 7 | Revalues: 1516 | GridSize: 30
Generation 8 | Revalues: 1736 | GridSize: 34
Generation 9 | Revalues: 1946 | GridSize: 43
Generation 10 | Revalues: 2132 | GridSize: 40
Generation 11 | Revalues: 2344 | GridSize: 47
Generation 12 | Revalues: 2558 | GridSize: 53
Generation 13 | Revalues: 2762 | GridSize: 36
Generation 14 | Revalues: 2952 | GridSize: 36
Generation 15 | Revalues: 3156 | GridSize: 41
Generation 16 | Revalues: 3374 | GridSize: 46
Generation 17 | Revalues: 3550 | GridSize: 43
Generation 18 | Revalues: 3740 | GridSize: 44
Generation 19 | Revalues: 3948 | GridSize: 45
Generation 20 | Revalues: 4126 | GridSize: 47
Generation 21 | Revalues: 4296 | GridSize: 45
Generation 22 | Revalues: 4496 | GridSize: 47
Generation 23 | Revalues: 4704 | GridSize: 48
Generation 24 | Revalues: 4898 | GridSize: 45
Generation 25 | Revalues: 5096 | GridSize: 53
Generation 26 | Revalues: 5286 | GridSize: 55
Generation 27 | Revalues: 5488 | GridSize: 48
Generation 28 | Revalues: 5672 | GridSize: 52
Generation 29 | Revalues: 5886 | GridSize: 57
Generation 30 | Revalues: 6088 | GridSize: 58
Generation 31 | Revalues: 6286 | GridSize: 51
Generation 32 | Revalues: 6488 | GridSize: 53
Generation 33 | Revalues: 6690 | GridSize: 51
Generation 34 | Revalues: 6882 | GridSize: 48
Generation 35 | Revalues: 7108 | GridSize: 48
Generation 36 | Revalues: 7320 | GridSize: 51
Generation 37 | Revalues: 7514 | GridSize: 49
Generation 38 | Revalues: 7722 | GridSize: 54
Generation 39 | Revalues: 7906 | GridSize: 54
Generation 40 | Revalues: 8094 | GridSize: 59
Generation 41 | Revalues: 8272 | GridSize: 62
Generation 42 | Revalues: 8476 | GridSize: 73
Generation 43 | Revalues: 8682 | GridSize: 78
Generation 44 | Revalues: 8936 | GridSize: 74
Generation 45 | Revalues: 9146 | GridSize: 75
Generation 46 | Revalues: 9342 | GridSize: 63
Generation 47 | Revalues: 9560 | GridSize: 66
Generation 48 | Revalues: 9736 | GridSize: 67
Generation 49 | Revalues: 9946 | GridSize: 67
Generation 50 | Revalues: 10166 | GridSize: 62
Generation 51 | Revalues: 10358 | GridSize: 68
Generation 52 | Revalues: 10558 | GridSize: 66
Generation 53 | Revalues: 10744 | GridSize: 64
Generation 54 | Revalues: 10954 | GridSize: 60
Generation 55 | Revalues: 11158 | GridSize: 61
Generation 56 | Revalues: 11336 | GridSize: 67
Generation 57 | Revalues: 11558 | GridSize: 71
