Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 24
Generation 2 | Revalues: 504 | GridSize: 29
Generation 3 | Revalues: 720 | GridSize: 34
Generation 4 | Revalues: 938 | GridSize: 35
Generation 5 | Revalues: 1130 | GridSize: 41
Generation 6 | Revalues: 1318 | GridSize: 41
Generation 7 | Revalues: 1510 | GridSize: 39
Generation 8 | Revalues: 1724 | GridSize: 46
Generation 9 | Revalues: 1922 | GridSize: 44
Generation 10 | Revalues: 2102 | GridSize: 38
Generation 11 | Revalues: 2296 | GridSize: 46
Generation 12 | Revalues: 2512 | GridSize: 53
Generation 13 | Revalues: 2704 | GridSize: 55
Generation 14 | Revalues: 2894 | GridSize: 60
Generation 15 | Revalues: 3078 | GridSize: 62
Generation 16 | Revalues: 3300 | GridSize: 60
Generation 17 | Revalues: 3490 | GridSize: 66
Generation 18 | Revalues: 3696 | GridSize: 69
Generation 19 | Revalues: 3904 | GridSize: 68
Generation 20 | Revalues: 4102 | GridSize: 71
Generation 21 | Revalues: 4300 | GridSize: 72
Generation 22 | Revalues: 4504 | GridSize: 70
Generation 23 | Revalues: 4690 | GridSize: 70
Generation 24 | Revalues: 4892 | GridSize: 73
Generation 25 | Revalues: 5114 | GridSize: 74
Generation 26 | Revalues: 5322 | GridSize: 76
Generation 27 | Revalues: 5528 | GridSize: 75
Generation 28 | Revalues: 5716 | GridSize: 79
Generation 29 | Revalues: 5916 | GridSize: 74
Generation 30 | Revalues: 6122 | GridSize: 80
Generation 31 | Revalues: 6346 | GridSize: 82
Generation 32 | Revalues: 6534 | GridSize: 86
Generation 33 | Revalues: 6742 | GridSize: 81
Generation 34 | Revalues: 6948 | GridSize: 81
Generation 35 | Revalues: 7162 | GridSize: 79
Generation 36 | Revalues: 7386 | GridSize: 79
Generation 37 | Revalues: 7598 | GridSize: 80
Generation 38 | Revalues: 7800 | GridSize: 80
Generation 39 | Revalues: 8004 | GridSize: 80
Generation 40 | Revalues: 8192 | GridSize: 84
Generation 41 | Revalues: 8376 | GridSize: 80
Generation 42 | Revalues: 8580 | GridSize: 79
Generation 43 | Revalues: 8760 | GridSize: 79
Generation 44 | Revalues: 8956 | GridSize: 82
Generation 45 | Revalues: 9154 | GridSize: 79
Generation 46 | Revalues: 9338 | GridSize: 78
Generation 47 | Revalues: 9538 | GridSize: 75
Generation 48 | Revalues: 9726 | GridSize: 76
Generation 49 | Revalues: 9908 | GridSize: 78
Generation 50 | Revalues: 10130 | GridSize: 81
Generation 51 | Revalues: 10338 | GridSize: 82
Generation 52 | Revalues: 10536 | GridSize: 83
Generation 53 | Revalues: 10736 | GridSize: 85
Generation 54 | Revalues: 10926 | GridSize: 82
Generation 55 | Revalues: 11126 | GridSize: 85
Generation 56 | Revalues: 11346 | GridSize: 88
Generation 57 | Revalues: 11548 | GridSize: 90
Generation 58 | Revalues: 11756 | GridSize: 93
Generation 59 | Revalues: 11956 | GridSize: 93
Generation 60 | Revalues: 12152 | GridSize: 96
Generation 61 | Revalues: 12338 | GridSize: 97
Generation 62 | Revalues: 12534 | GridSize: 103
Generation 63 | Revalues: 12744 | GridSize: 106
Generation 64 | Revalues: 12938 | GridSize: 106
Generation 65 | Revalues: 13132 | GridSize: 111
Generation 66 | Revalues: 13334 | GridSize: 112
Generation 67 | Revalues: 13542 | GridSize: 108
Generation 68 | Revalues: 13750 | GridSize: 111
Generation 69 | Revalues: 13952 | GridSize: 111
Generation 70 | Revalues: 14144 | GridSize: 109
Generation 71 | Revalues: 14340 | GridSize: 115
Generation 72 | Revalues: 14522 | GridSize: 116
Generation 73 | Revalues: 14720 | GridSize: 114
Generation 74 | Revalues: 14938 | GridSize: 113
Generation 75 | Revalues: 15162 | GridSize: 118
Generation 76 | Revalues: 15372 | GridSize: 114
Generation 77 | Revalues: 15574 | GridSize: 114
Generation 78 | Revalues: 15768 | GridSize: 109
Generation 79 | Revalues: 15954 | GridSize: 110
Generation 80 | Revalues: 16154 | GridSize: 111
Generation 81 | Revalues: 16358 | GridSize: 112
Generation 82 | Revalues: 16546 | GridSize: 112
Generation 83 | Revalues: 16752 | GridSize: 111
Generation 84 | Revalues: 16950 | GridSize: 114
Generation 85 | Revalues: 17150 | GridSize: 114
Generation 86 | Revalues: 17342 | GridSize: 117
Generation 87 | Revalues: 17508 | GridSize: 118
Generation 88 | Revalues: 17722 | GridSize: 117
Generation 89 | Revalues: 17936 | GridSize: 119
Generation 90 | Revalues: 18126 | GridSize: 125
Generation 91 | Revalues: 18340 | GridSize: 130
Generation 92 | Revalues: 18542 | GridSize: 128
Generation 93 | Revalues: 18770 | GridSize: 120
Generation 94 | Revalues: 18982 | GridSize: 127
Generation 95 | Revalues: 19182 | GridSize: 124
Generation 96 | Revalues: 19366 | GridSize: 123
Generation 97 | Revalues: 19566 | GridSize: 122
Generation 98 | Revalues: 19766 | GridSize: 125
Generation 99 | Revalues: 19966 | GridSize: 123
Generation 100 | Revalues: 20164 | GridSize: 123
Generation 101 | Revalues: 20360 | GridSize: 124
Generation 102 | Revalues: 20568 | GridSize: 125
Generation 103 | Revalues: 20764 | GridSize: 126
Generation 104 | Revalues: 20952 | GridSize: 125
Generation 105 | Revalues: 21150 | GridSize: 125
Generation 106 | Revalues: 21350 | GridSize: 124
Generation 107 | Revalues: 21548 | GridSize: 125
Generation 108 | Revalues: 21756 | GridSize: 127
Generation 109 | Revalues: 21968 | GridSize: 127
Generation 110 | Revalues: 22144 | GridSize: 128
Generation 111 | Revalues: 22354 | GridSize: 128
Generation 112 | Revalues: 22552 | GridSize: 129
Generation 113 | Revalues: 22748 | GridSize: 129
Generation 114 | Revalues: 22930 | GridSize: 127
Generation 115 | Revalues: 23140 | GridSize: 129
Generation 116 | Revalues: 23324 | GridSize: 129
Generation 117 | Revalues: 23518 | GridSize: 129
Generation 118 | Revalues: 23714 | GridSize: 128
Generation 119 | Revalues: 23910 | GridSize: 128
Generation 120 | Revalues: 24118 | GridSize: 129
Generation 121 | Revalues: 24314 | GridSize: 129
Generation 122 | Revalues: 24520 | GridSize: 129
Generation 123 | Revalues: 24690 | GridSize: 129
Generation 124 | Revalues: 24908 | GridSize: 135
Generation 125 | Revalues: 25098 | GridSize: 137
Generation 126 | Revalues: 25294 | GridSize: 138
Generation 127 | Revalues: 25492 | GridSize: 138
Generation 128 | Revalues: 25682 | GridSize: 135
Generation 129 | Revalues: 25878 | GridSize: 135
Generation 130 | Revalues: 26080 | GridSize: 135
Generation 131 | Revalues: 26304 | GridSize: 135
Generation 132 | Revalues: 26480 | GridSize: 137
Generation 133 | Revalues: 26680 | GridSize: 137
Generation 134 | Revalues: 26844 | GridSize: 137
Generation 135 | Revalues: 27036 | GridSize: 137
Generation 136 | Revalues: 27228 | GridSize: 138
Generation 137 | Revalues: 27418 | GridSize: 139
Generation 138 | Revalues: 27620 | GridSize: 139
Generation 139 | Revalues: 27804 | GridSize: 136
Generation 140 | Revalues: 27990 | GridSize: 136
Generation 141 | Revalues: 28192 | GridSize: 134
Generation 142 | Revalues: 28368 | GridSize: 134
Generation 143 | Revalues: 28572 | GridSize: 134
Generation 144 | Revalues: 28768 | GridSize: 135
Generation 145 | Revalues: 28968 | GridSize: 135
Generation 146 | Revalues: 29164 | GridSize: 133
Generation 147 | Revalues: 29342 | GridSize: 132
Generation 148 | Revalues: 29502 | GridSize: 133
Generation 149 | Revalues: 29712 | GridSize: 134
Generation 150 | Revalues: 29894 | GridSize: 134
Generation 151 | Revalues: 30106 | GridSize: 134
Generation 152 | Revalues: 30302 | GridSize: 134
Generation 153 | Revalues: 30504 | GridSize: 136
Generation 154 | Revalues: 30716 | GridSize: 140
Generation 155 | Revalues: 30920 | GridSize: 140
Generation 156 | Revalues: 31134 | GridSize: 138
Generation 157 | Revalues: 31320 | GridSize: 137
Generation 158 | Revalues: 31500 | GridSize: 140
Generation 159 | Revalues: 31706 | GridSize: 141
Generation 160 | Revalues: 31924 | GridSize: 140
Generation 161 | Revalues: 32138 | GridSize: 138
Generation 162 | Revalues: 32344 | GridSize: 139
Generation 163 | Revalues: 32548 | GridSize: 139
Generation 164 | Revalues: 32744 | GridSize: 140
Generation 165 | Revalues: 32928 | GridSize: 140
Generation 166 | Revalues: 33112 | GridSize: 140
Generation 167 | Revalues: 33318 | GridSize: 140
Generation 168 | Revalues: 33506 | GridSize: 141
Generation 169 | Revalues: 33698 | GridSize: 143
Generation 170 | Revalues: 33906 | GridSize: 143
Generation 171 | Revalues: 34112 | GridSize: 144
Generation 172 | Revalues: 34304 | GridSize: 144
Generation 173 | Revalues: 34508 | GridSize: 145
Generation 174 | Revalues: 34694 | GridSize: 140
Generation 175 | Revalues: 34886 | GridSize: 142
Generation 176 | Revalues: 35070 | GridSize: 142
Generation 177 | Revalues: 35284 | GridSize: 141
Generation 178 | Revalues: 35450 | GridSize: 141
Generation 179 | Revalues: 35640 | GridSize: 142
Generation 180 | Revalues: 35860 | GridSize: 142
Generation 181 | Revalues: 36064 | GridSize: 142
Generation 182 | Revalues: 36264 | GridSize: 144
Generation 183 | Revalues: 36448 | GridSize: 145
Generation 184 | Revalues: 36656 | GridSize: 145
Generation 185 | Revalues: 36846 | GridSize: 145
Generation 186 | Revalues: 37020 | GridSize: 143
Generation 187 | Revalues: 37222 | GridSize: 144
Generation 188 | Revalues: 37432 | GridSize: 144
Generation 189 | Revalues: 37626 | GridSize: 145
Generation 190 | Revalues: 37824 | GridSize: 145
Generation 191 | Revalues: 38024 | GridSize: 145
Generation 192 | Revalues: 38204 | GridSize: 143
Generation 193 | Revalues: 38392 | GridSize: 144
Generation 194 | Revalues: 38596 | GridSize: 143
Generation 195 | Revalues: 38780 | GridSize: 144
Generation 196 | Revalues: 38986 | GridSize: 146
Generation 197 | Revalues: 39164 | GridSize: 146
Generation 198 | Revalues: 39372 | GridSize: 146
Generation 199 | Revalues: 39568 | GridSize: 147
Generation 200 | Revalues: 39748 | GridSize: 148
Generation 201 | Revalues: 39940 | GridSize: 149
Generation 202 | Revalues: 40136 | GridSize: 149
Generation 203 | Revalues: 40322 | GridSize: 149
Generation 204 | Revalues: 40512 | GridSize: 150
Generation 205 | Revalues: 40712 | GridSize: 150
Generation 206 | Revalues: 40906 | GridSize: 150
Generation 207 | Revalues: 41136 | GridSize: 149
Generation 208 | Revalues: 41336 | GridSize: 150
Generation 209 | Revalues: 41542 | GridSize: 150
Generation 210 | Revalues: 41736 | GridSize: 151
Generation 211 | Revalues: 41910 | GridSize: 151
Generation 212 | Revalues: 42092 | GridSize: 151
Generation 213 | Revalues: 42292 | GridSize: 151
Generation 214 | Revalues: 42470 | GridSize: 151
Generation 215 | Revalues: 42690 | GridSize: 151
Generation 216 | Revalues: 42888 | GridSize: 151
Generation 217 | Revalues: 43114 | GridSize: 151
Generation 218 | Revalues: 43332 | GridSize: 151
Generation 219 | Revalues: 43514 | GridSize: 151
Generation 220 | Revalues: 43712 | GridSize: 151
Generation 221 | Revalues: 43922 | GridSize: 151
Generation 222 | Revalues: 44116 | GridSize: 151
Generation 223 | Revalues: 44328 | GridSize: 152
Generation 224 | Revalues: 44490 | GridSize: 152
Generation 225 | Revalues: 44688 | GridSize: 152
Generation 226 | Revalues: 44900 | GridSize: 152
Generation 227 | Revalues: 45110 | GridSize: 152
Generation 228 | Revalues: 45308 | GridSize: 152
Generation 229 | Revalues: 45520 | GridSize: 152
Generation 230 | Revalues: 45712 | GridSize: 152
Generation 231 | Revalues: 45900 | GridSize: 152
Generation 232 | Revalues: 46112 | GridSize: 152
Generation 233 | Revalues: 46304 | GridSize: 154
Generation 234 | Revalues: 46506 | GridSize: 154
Generation 235 | Revalues: 46718 | GridSize: 156
Generation 236 | Revalues: 46922 | GridSize: 155
Generation 237 | Revalues: 47130 | GridSize: 153
Generation 238 | Revalues: 47350 | GridSize: 153
Generation 239 | Revalues: 47550 | GridSize: 153
Generation 240 | Revalues: 47750 | GridSize: 153
Generation 241 | Revalues: 47936 | GridSize: 153
Generation 242 | Revalues: 48146 | GridSize: 148
Generation 243 | Revalues: 48362 | GridSize: 148
Generation 244 | Revalues: 48542 | GridSize: 149
Generation 245 | Revalues: 48738 | GridSize: 149
Generation 246 | Revalues: 48932 | GridSize: 149
Generation 247 | Revalues: 49122 | GridSize: 149
Generation 248 | Revalues: 49330 | GridSize: 149
Generation 249 | Revalues: 49514 | GridSize: 149
Generation 250 | Revalues: 49712 | GridSize: 149
Generation 251 | Revalues: 49934 | GridSize: 150
Generation 252 | Revalues: 50104 | GridSize: 150
Generation 253 | Revalues: 50294 | GridSize: 150
Generation 254 | Revalues: 50494 | GridSize: 150
Generation 255 | Revalues: 50704 | GridSize: 151
Generation 256 | Revalues: 50884 | GridSize: 151
Generation 257 | Revalues: 51092 | GridSize: 151
Generation 258 | Revalues: 51290 | GridSize: 151
Generation 259 | Revalues: 51496 | GridSize: 151
Generation 260 | Revalues: 51722 | GridSize: 151
Generation 261 | Revalues: 51938 | GridSize: 151
Generation 262 | Revalues: 52144 | GridSize: 151
Generation 263 | Revalues: 52354 | GridSize: 152
Generation 264 | Revalues: 52576 | GridSize: 152
Generation 265 | Revalues: 52748 | GridSize: 153
Generation 266 | Revalues: 52964 | GridSize: 154
Generation 267 | Revalues: 53162 | GridSize: 154
Generation 268 | Revalues: 53366 | GridSize: 153
Generation 269 | Revalues: 53570 | GridSize: 153
Generation 270 | Revalues: 53770 | GridSize: 153
Generation 271 | Revalues: 53952 | GridSize: 153
Generation 272 | Revalues: 54132 | GridSize: 153
Generation 273 | Revalues: 54324 | GridSize: 153
Generation 274 | Revalues: 54508 | GridSize: 153
Generation 275 | Revalues: 54716 | GridSize: 153
Generation 276 | Revalues: 54908 | GridSize: 154
Generation 277 | Revalues: 55096 | GridSize: 154
Generation 278 | Revalues: 55290 | GridSize: 154
Generation 279 | Revalues: 55482 | GridSize: 154
Generation 280 | Revalues: 55712 | GridSize: 153
Generation 281 | Revalues: 55902 | GridSize: 153
Generation 282 | Revalues: 56120 | GridSize: 155
Generation 283 | Revalues: 56330 | GridSize: 155
Generation 284 | Revalues: 56510 | GridSize: 156
Generation 285 | Revalues: 56716 | GridSize: 156
Generation 286 | Revalues: 56936 | GridSize: 156
Generation 287 | Revalues: 57144 | GridSize: 156
Generation 288 | Revalues: 57338 | GridSize: 157
Generation 289 | Revalues: 57546 | GridSize: 159
Generation 290 | Revalues: 57754 | GridSize: 159
Generation 291 | Revalues: 57958 | GridSize: 160
Generation 292 | Revalues: 58176 | GridSize: 161
Generation 293 | Revalues: 58402 | GridSize: 160
Generation 294 | Revalues: 58574 | GridSize: 161
Generation 295 | Revalues: 58780 | GridSize: 161
Generation 296 | Revalues: 58970 | GridSize: 163
Generation 297 | Revalues: 59188 | GridSize: 163
Generation 298 | Revalues: 59410 | GridSize: 163
Generation 299 | Revalues: 59622 | GridSize: 163
Generation 300 | Revalues: 59804 | GridSize: 165
Generation 301 | Revalues: 60002 | GridSize: 164
Generation 302 | Revalues: 60236 | GridSize: 164
