Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 296 | GridSize: 18
Generation 2 | Revalues: 520 | GridSize: 31
Generation 3 | Revalues: 706 | GridSize: 35
Generation 4 | Revalues: 914 | GridSize: 41
Generation 5 | Revalues: 1112 | GridSize: 44
Generation 6 | Revalues: 1308 | GridSize: 48
Generation 7 | Revalues: 1484 | GridSize: 47
Generation 8 | Revalues: 1678 | GridSize: 49
Generation 9 | Revalues: 1884 | GridSize: 61
Generation 10 | Revalues: 2058 | GridSize: 57
Generation 11 | Revalues: 2264 | GridSize: 61
Generation 12 | Revalues: 2484 | GridSize: 65
Generation 13 | Revalues: 2692 | GridSize: 73
Generation 14 | Revalues: 2886 | GridSize: 72
Generation 15 | Revalues: 3076 | GridSize: 76
Generation 16 | Revalues: 3288 | GridSize: 75
Generation 17 | Revalues: 3496 | GridSize: 84
Generation 18 | Revalues: 3696 | GridSize: 80
Generation 19 | Revalues: 3872 | GridSize: 79
Generation 20 | Revalues: 4082 | GridSize: 83
Generation 21 | Revalues: 4284 | GridSize: 88
Generation 22 | Revalues: 4476 | GridSize: 85
Generation 23 | Revalues: 4640 | GridSize: 84
Generation 24 | Revalues: 4852 | GridSize: 81
Generation 25 | Revalues: 5036 | GridSize: 86
Generation 26 | Revalues: 5238 | GridSize: 84
Generation 27 | Revalues: 5428 | GridSize: 83
Generation 28 | Revalues: 5638 | GridSize: 81
Generation 29 | Revalues: 5832 | GridSize: 75
Generation 30 | Revalues: 6024 | GridSize: 65
Generation 31 | Revalues: 6200 | GridSize: 69
Generation 32 | Revalues: 6414 | GridSize: 77
Generation 33 | Revalues: 6626 | GridSize: 81
Generation 34 | Revalues: 6830 | GridSize: 81
Generation 35 | Revalues: 7016 | GridSize: 73
Generation 36 | Revalues: 7214 | GridSize: 78
Generation 37 | Revalues: 7390 | GridSize: 84
Generation 38 | Revalues: 7592 | GridSize: 72
Generation 39 | Revalues: 7808 | GridSize: 73
Generation 40 | Revalues: 8018 | GridSize: 77
Generation 41 | Revalues: 8178 | GridSize: 83
Generation 42 | Revalues: 8382 | GridSize: 88
Generation 43 | Revalues: 8584 | GridSize: 87
Generation 44 | Revalues: 8786 | GridSize: 85
Generation 45 | Revalues: 8988 | GridSize: 91
Generation 46 | Revalues: 9204 | GridSize: 98
Generation 47 | Revalues: 9420 | GridSize: 103
Generation 48 | Revalues: 9622 | GridSize: 103
Generation 49 | Revalues: 9832 | GridSize: 113
Generation 50 | Revalues: 10046 | GridSize: 96
Generation 51 | Revalues: 10246 | GridSize: 106
Generation 52 | Revalues: 10462 | GridSize: 104
Generation 53 | Revalues: 10652 | GridSize: 103
Generation 54 | Revalues: 10840 | GridSize: 110
Generation 55 | Revalues: 11056 | GridSize: 114
Generation 56 | Revalues: 11254 | GridSize: 109
Generation 57 | Revalues: 11446 | GridSize: 109
Generation 58 | Revalues: 11616 | GridSize: 113
Generation 59 | Revalues: 11820 | GridSize: 114
Generation 60 | Revalues: 12032 | GridSize: 111
Generation 61 | Revalues: 12232 | GridSize: 102
Generation 62 | Revalues: 12446 | GridSize: 108
Generation 63 | Revalues: 12668 | GridSize: 109
Generation 64 | Revalues: 12892 | GridSize: 110
Generation 65 | Revalues: 13104 | GridSize: 104
Generation 66 | Revalues: 13304 | GridSize: 101
Generation 67 | Revalues: 13500 | GridSize: 105
Generation 68 | Revalues: 13734 | GridSize: 104
Generation 69 | Revalues: 13932 | GridSize: 104
Generation 70 | Revalues: 14112 | GridSize: 100
Generation 71 | Revalues: 14332 | GridSize: 107
Generation 72 | Revalues: 14546 | GridSize: 110
Generation 73 | Revalues: 14732 | GridSize: 110
Generation 74 | Revalues: 14934 | GridSize: 115
Generation 75 | Revalues: 15150 | GridSize: 112
Generation 76 | Revalues: 15352 | GridSize: 105
Generation 77 | Revalues: 15570 | GridSize: 114
Generation 78 | Revalues: 15784 | GridSize: 115
Generation 79 | Revalues: 15984 | GridSize: 111
Generation 80 | Revalues: 16176 | GridSize: 105
Generation 81 | Revalues: 16362 | GridSize: 108
Generation 82 | Revalues: 16548 | GridSize: 111
Generation 83 | Revalues: 16756 | GridSize: 110
Generation 84 | Revalues: 16954 | GridSize: 112
Generation 85 | Revalues: 17144 | GridSize: 111
Generation 86 | Revalues: 17372 | GridSize: 108
Generation 87 | Revalues: 17574 | GridSize: 107
Generation 88 | Revalues: 17768 | GridSize: 108
Generation 89 | Revalues: 17980 | GridSize: 104
Generation 90 | Revalues: 18174 | GridSize: 102
Generation 91 | Revalues: 18398 | GridSize: 108
Generation 92 | Revalues: 18598 | GridSize: 110
