Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 286 | GridSize: 11
Generation 2 | Revalues: 468 | GridSize: 13
Generation 3 | Revalues: 674 | GridSize: 13
Generation 4 | Revalues: 890 | GridSize: 17
Generation 5 | Revalues: 1106 | GridSize: 22
Generation 6 | Revalues: 1314 | GridSize: 29
Generation 7 | Revalues: 1518 | GridSize: 30
Generation 8 | Revalues: 1722 | GridSize: 38
Generation 9 | Revalues: 1922 | GridSize: 44
Generation 10 | Revalues: 2130 | GridSize: 39
Generation 11 | Revalues: 2332 | GridSize: 37
Generation 12 | Revalues: 2520 | GridSize: 42
Generation 13 | Revalues: 2712 | GridSize: 50
Generation 14 | Revalues: 2914 | GridSize: 48
Generation 15 | Revalues: 3140 | GridSize: 48
Generation 16 | Revalues: 3318 | GridSize: 51
Generation 17 | Revalues: 3510 | GridSize: 49
Generation 18 | Revalues: 3722 | GridSize: 55
Generation 19 | Revalues: 3934 | GridSize: 62
Generation 20 | Revalues: 4138 | GridSize: 66
Generation 21 | Revalues: 4336 | GridSize: 68
Generation 22 | Revalues: 4522 | GridSize: 71
Generation 23 | Revalues: 4728 | GridSize: 68
Generation 24 | Revalues: 4942 | GridSize: 76
Generation 25 | Revalues: 5130 | GridSize: 76
Generation 26 | Revalues: 5344 | GridSize: 77
Generation 27 | Revalues: 5518 | GridSize: 70
Generation 28 | Revalues: 5696 | GridSize: 67
Generation 29 | Revalues: 5868 | GridSize: 59
Generation 30 | Revalues: 6078 | GridSize: 59
Generation 31 | Revalues: 6274 | GridSize: 58
Generation 32 | Revalues: 6482 | GridSize: 64
Generation 33 | Revalues: 6666 | GridSize: 64
Generation 34 | Revalues: 6864 | GridSize: 65
Generation 35 | Revalues: 7056 | GridSize: 70
Generation 36 | Revalues: 7272 | GridSize: 72
Generation 37 | Revalues: 7476 | GridSize: 72
Generation 38 | Revalues: 7682 | GridSize: 74
Generation 39 | Revalues: 7884 | GridSize: 79
Generation 40 | Revalues: 8062 | GridSize: 74
Generation 41 | Revalues: 8254 | GridSize: 78
Generation 42 | Revalues: 8470 | GridSize: 81
Generation 43 | Revalues: 8648 | GridSize: 82
Generation 44 | Revalues: 8856 | GridSize: 89
Generation 45 | Revalues: 9060 | GridSize: 101
Generation 46 | Revalues: 9246 | GridSize: 99
Generation 47 | Revalues: 9448 | GridSize: 99
Generation 48 | Revalues: 9642 | GridSize: 108
Generation 49 | Revalues: 9826 | GridSize: 105
Generation 50 | Revalues: 10034 | GridSize: 102
Generation 51 | Revalues: 10216 | GridSize: 103
Generation 52 | Revalues: 10408 | GridSize: 104
Generation 53 | Revalues: 10608 | GridSize: 93
Generation 54 | Revalues: 10788 | GridSize: 96
Generation 55 | Revalues: 11002 | GridSize: 107
Generation 56 | Revalues: 11190 | GridSize: 113
Generation 57 | Revalues: 11406 | GridSize: 116
Generation 58 | Revalues: 11598 | GridSize: 114
Generation 59 | Revalues: 11764 | GridSize: 115
Generation 60 | Revalues: 11948 | GridSize: 110
Generation 61 | Revalues: 12148 | GridSize: 105
Generation 62 | Revalues: 12320 | GridSize: 101
Generation 63 | Revalues: 12518 | GridSize: 98
Generation 64 | Revalues: 12728 | GridSize: 104
Generation 65 | Revalues: 12932 | GridSize: 102
Generation 66 | Revalues: 13150 | GridSize: 106
Generation 67 | Revalues: 13342 | GridSize: 106
Generation 68 | Revalues: 13526 | GridSize: 110
Generation 69 | Revalues: 13730 | GridSize: 117
Generation 70 | Revalues: 13944 | GridSize: 113
Generation 71 | Revalues: 14138 | GridSize: 108
Generation 72 | Revalues: 14320 | GridSize: 105
Generation 73 | Revalues: 14502 | GridSize: 107
Generation 74 | Revalues: 14696 | GridSize: 115
Generation 75 | Revalues: 14874 | GridSize: 120
Generation 76 | Revalues: 15062 | GridSize: 122
Generation 77 | Revalues: 15260 | GridSize: 126
Generation 78 | Revalues: 15442 | GridSize: 125
Generation 79 | Revalues: 15650 | GridSize: 131
Generation 80 | Revalues: 15840 | GridSize: 130
Generation 81 | Revalues: 16052 | GridSize: 128
Generation 82 | Revalues: 16246 | GridSize: 122
Generation 83 | Revalues: 16462 | GridSize: 126
Generation 84 | Revalues: 16670 | GridSize: 125
Generation 85 | Revalues: 16858 | GridSize: 128
Generation 86 | Revalues: 17052 | GridSize: 132
Generation 87 | Revalues: 17258 | GridSize: 126
Generation 88 | Revalues: 17448 | GridSize: 131
Generation 89 | Revalues: 17656 | GridSize: 128
Generation 90 | Revalues: 17856 | GridSize: 128
Generation 91 | Revalues: 18058 | GridSize: 129
Generation 92 | Revalues: 18270 | GridSize: 131
Generation 93 | Revalues: 18466 | GridSize: 139
Generation 94 | Revalues: 18684 | GridSize: 142
Generation 95 | Revalues: 18886 | GridSize: 133
Generation 96 | Revalues: 19084 | GridSize: 138
Generation 97 | Revalues: 19280 | GridSize: 142
Generation 98 | Revalues: 19474 | GridSize: 146
Generation 99 | Revalues: 19656 | GridSize: 148
Generation 100 | Revalues: 19846 | GridSize: 145
Generation 101 | Revalues: 20040 | GridSize: 149
Generation 102 | Revalues: 20242 | GridSize: 160
