Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 298 | GridSize: 12
Generation 2 | Revalues: 506 | GridSize: 15
Generation 3 | Revalues: 732 | GridSize: 12
Generation 4 | Revalues: 964 | GridSize: 13
Generation 5 | Revalues: 1164 | GridSize: 16
Generation 6 | Revalues: 1388 | GridSize: 13
Generation 7 | Revalues: 1612 | GridSize: 12
Generation 8 | Revalues: 1838 | GridSize: 15
Generation 9 | Revalues: 2044 | GridSize: 16
Generation 10 | Revalues: 2240 | GridSize: 19
Generation 11 | Revalues: 2460 | GridSize: 19
Generation 12 | Revalues: 2666 | GridSize: 22
Generation 13 | Revalues: 2908 | GridSize: 26
Generation 14 | Revalues: 3120 | GridSize: 21
Generation 15 | Revalues: 3352 | GridSize: 25
Generation 16 | Revalues: 3576 | GridSize: 20
Generation 17 | Revalues: 3796 | GridSize: 20
Generation 18 | Revalues: 4022 | GridSize: 25
Generation 19 | Revalues: 4224 | GridSize: 23
Generation 20 | Revalues: 4448 | GridSize: 29
Generation 21 | Revalues: 4640 | GridSize: 20
Generation 22 | Revalues: 4854 | GridSize: 21
Generation 23 | Revalues: 5086 | GridSize: 23
Generation 24 | Revalues: 5304 | GridSize: 24
Generation 25 | Revalues: 5528 | GridSize: 18
Generation 26 | Revalues: 5746 | GridSize: 26
Generation 27 | Revalues: 5974 | GridSize: 25
Generation 28 | Revalues: 6184 | GridSize: 27
Generation 29 | Revalues: 6388 | GridSize: 20
Generation 30 | Revalues: 6600 | GridSize: 18
Generation 31 | Revalues: 6812 | GridSize: 17
Generation 32 | Revalues: 7026 | GridSize: 20
Generation 33 | Revalues: 7226 | GridSize: 18
Generation 34 | Revalues: 7446 | GridSize: 23
Generation 35 | Revalues: 7672 | GridSize: 22
Generation 36 | Revalues: 7902 | GridSize: 28
Generation 37 | Revalues: 8120 | GridSize: 25
Generation 38 | Revalues: 8340 | GridSize: 20
Generation 39 | Revalues: 8550 | GridSize: 23
Generation 40 | Revalues: 8784 | GridSize: 26
Generation 41 | Revalues: 8986 | GridSize: 33
Generation 42 | Revalues: 9220 | GridSize: 35
Generation 43 | Revalues: 9416 | GridSize: 33
Generation 44 | Revalues: 9628 | GridSize: 26
Generation 45 | Revalues: 9842 | GridSize: 25
Generation 46 | Revalues: 10052 | GridSize: 31
Generation 47 | Revalues: 10268 | GridSize: 37
Generation 48 | Revalues: 10512 | GridSize: 33
Generation 49 | Revalues: 10694 | GridSize: 34
Generation 50 | Revalues: 10906 | GridSize: 30
Generation 51 | Revalues: 11148 | GridSize: 33
Generation 52 | Revalues: 11368 | GridSize: 35
Generation 53 | Revalues: 11600 | GridSize: 36
Generation 54 | Revalues: 11812 | GridSize: 33
Generation 55 | Revalues: 12048 | GridSize: 38
Generation 56 | Revalues: 12292 | GridSize: 35
Generation 57 | Revalues: 12510 | GridSize: 38
Generation 58 | Revalues: 12742 | GridSize: 49
Generation 59 | Revalues: 12976 | GridSize: 46
Generation 60 | Revalues: 13206 | GridSize: 51
Generation 61 | Revalues: 13430 | GridSize: 53
Generation 62 | Revalues: 13672 | GridSize: 54
Generation 63 | Revalues: 13884 | GridSize: 52
Generation 64 | Revalues: 14118 | GridSize: 49
Generation 65 | Revalues: 14336 | GridSize: 48
Generation 66 | Revalues: 14564 | GridSize: 48
Generation 67 | Revalues: 14826 | GridSize: 38
Generation 68 | Revalues: 15058 | GridSize: 44
Generation 69 | Revalues: 15266 | GridSize: 37
Generation 70 | Revalues: 15490 | GridSize: 40
Generation 71 | Revalues: 15700 | GridSize: 46
Generation 72 | Revalues: 15928 | GridSize: 45
Generation 73 | Revalues: 16146 | GridSize: 49
Generation 74 | Revalues: 16378 | GridSize: 51
Generation 75 | Revalues: 16630 | GridSize: 58
Generation 76 | Revalues: 16810 | GridSize: 63
Generation 77 | Revalues: 17030 | GridSize: 53
Generation 78 | Revalues: 17240 | GridSize: 58
Generation 79 | Revalues: 17448 | GridSize: 65
Generation 80 | Revalues: 17662 | GridSize: 73
Generation 81 | Revalues: 17902 | GridSize: 70
Generation 82 | Revalues: 18110 | GridSize: 72
Generation 83 | Revalues: 18340 | GridSize: 80
Generation 84 | Revalues: 18548 | GridSize: 91
Generation 85 | Revalues: 18774 | GridSize: 87
Generation 86 | Revalues: 18978 | GridSize: 88
Generation 87 | Revalues: 19202 | GridSize: 81
Generation 88 | Revalues: 19412 | GridSize: 72
Generation 89 | Revalues: 19620 | GridSize: 79
Generation 90 | Revalues: 19812 | GridSize: 67
Generation 91 | Revalues: 20024 | GridSize: 58
Generation 92 | Revalues: 20232 | GridSize: 52
Generation 93 | Revalues: 20466 | GridSize: 56
Generation 94 | Revalues: 20692 | GridSize: 63
Generation 95 | Revalues: 20918 | GridSize: 54
Generation 96 | Revalues: 21148 | GridSize: 58
Generation 97 | Revalues: 21398 | GridSize: 64
Generation 98 | Revalues: 21600 | GridSize: 57
Generation 99 | Revalues: 21822 | GridSize: 48
Generation 100 | Revalues: 22038 | GridSize: 49
Generation 101 | Revalues: 22266 | GridSize: 47
Generation 102 | Revalues: 22482 | GridSize: 41
Generation 103 | Revalues: 22668 | GridSize: 41
Generation 104 | Revalues: 22878 | GridSize: 44
Generation 105 | Revalues: 23116 | GridSize: 49
Generation 106 | Revalues: 23346 | GridSize: 52
Generation 107 | Revalues: 23566 | GridSize: 62
Generation 108 | Revalues: 23788 | GridSize: 61
Generation 109 | Revalues: 23984 | GridSize: 67
Generation 110 | Revalues: 24190 | GridSize: 66
Generation 111 | Revalues: 24416 | GridSize: 67
Generation 112 | Revalues: 24650 | GridSize: 65
Generation 113 | Revalues: 24874 | GridSize: 61
Generation 114 | Revalues: 25116 | GridSize: 61
Generation 115 | Revalues: 25344 | GridSize: 67
Generation 116 | Revalues: 25552 | GridSize: 77
Generation 117 | Revalues: 25764 | GridSize: 79
Generation 118 | Revalues: 26002 | GridSize: 85
Generation 119 | Revalues: 26190 | GridSize: 86
Generation 120 | Revalues: 26398 | GridSize: 88
Generation 121 | Revalues: 26606 | GridSize: 83
Generation 122 | Revalues: 26814 | GridSize: 78
Generation 123 | Revalues: 27052 | GridSize: 80
Generation 124 | Revalues: 27256 | GridSize: 84
Generation 125 | Revalues: 27458 | GridSize: 91
Generation 126 | Revalues: 27688 | GridSize: 90
Generation 127 | Revalues: 27918 | GridSize: 90
Generation 128 | Revalues: 28138 | GridSize: 93
Generation 129 | Revalues: 28376 | GridSize: 93
Generation 130 | Revalues: 28570 | GridSize: 90
Generation 131 | Revalues: 28794 | GridSize: 85
Generation 132 | Revalues: 29004 | GridSize: 89
Generation 133 | Revalues: 29218 | GridSize: 88
Generation 134 | Revalues: 29438 | GridSize: 90
Generation 135 | Revalues: 29636 | GridSize: 83
Generation 136 | Revalues: 29860 | GridSize: 87
Generation 137 | Revalues: 30088 | GridSize: 83
Generation 138 | Revalues: 30300 | GridSize: 84
Generation 139 | Revalues: 30528 | GridSize: 81
Generation 140 | Revalues: 30752 | GridSize: 77
Generation 141 | Revalues: 30974 | GridSize: 80
Generation 142 | Revalues: 31182 | GridSize: 78
Generation 143 | Revalues: 31402 | GridSize: 67
Generation 144 | Revalues: 31606 | GridSize: 71
Generation 145 | Revalues: 31836 | GridSize: 60
Generation 146 | Revalues: 32030 | GridSize: 60
Generation 147 | Revalues: 32270 | GridSize: 68
Generation 148 | Revalues: 32486 | GridSize: 79
Generation 149 | Revalues: 32710 | GridSize: 75
Generation 150 | Revalues: 32942 | GridSize: 82
Generation 151 | Revalues: 33166 | GridSize: 80
Generation 152 | Revalues: 33436 | GridSize: 79
Generation 153 | Revalues: 33628 | GridSize: 82
Generation 154 | Revalues: 33840 | GridSize: 83
Generation 155 | Revalues: 34070 | GridSize: 87
Generation 156 | Revalues: 34302 | GridSize: 95
Generation 157 | Revalues: 34518 | GridSize: 99
Generation 158 | Revalues: 34736 | GridSize: 106
Generation 159 | Revalues: 34952 | GridSize: 103
Generation 160 | Revalues: 35158 | GridSize: 106
Generation 161 | Revalues: 35386 | GridSize: 95
Generation 162 | Revalues: 35602 | GridSize: 97
Generation 163 | Revalues: 35814 | GridSize: 90
Generation 164 | Revalues: 36040 | GridSize: 84
Generation 165 | Revalues: 36252 | GridSize: 77
Generation 166 | Revalues: 36470 | GridSize: 73
Generation 167 | Revalues: 36692 | GridSize: 69
Generation 168 | Revalues: 36926 | GridSize: 68
Generation 169 | Revalues: 37144 | GridSize: 66
Generation 170 | Revalues: 37362 | GridSize: 68
Generation 171 | Revalues: 37594 | GridSize: 72
Generation 172 | Revalues: 37796 | GridSize: 64
Generation 173 | Revalues: 38014 | GridSize: 58
Generation 174 | Revalues: 38230 | GridSize: 66
Generation 175 | Revalues: 38436 | GridSize: 69
Generation 176 | Revalues: 38658 | GridSize: 70
Generation 177 | Revalues: 38874 | GridSize: 72
Generation 178 | Revalues: 39086 | GridSize: 79
Generation 179 | Revalues: 39336 | GridSize: 72
Generation 180 | Revalues: 39572 | GridSize: 80
Generation 181 | Revalues: 39804 | GridSize: 81
Generation 182 | Revalues: 40026 | GridSize: 89
Generation 183 | Revalues: 40254 | GridSize: 97
Generation 184 | Revalues: 40466 | GridSize: 103
Generation 185 | Revalues: 40684 | GridSize: 109
Generation 186 | Revalues: 40892 | GridSize: 106
Generation 187 | Revalues: 41090 | GridSize: 105
Generation 188 | Revalues: 41312 | GridSize: 105
Generation 189 | Revalues: 41552 | GridSize: 102
Generation 190 | Revalues: 41764 | GridSize: 101
Generation 191 | Revalues: 41974 | GridSize: 104
Generation 192 | Revalues: 42188 | GridSize: 103
Generation 193 | Revalues: 42422 | GridSize: 105
Generation 194 | Revalues: 42644 | GridSize: 108
Generation 195 | Revalues: 42860 | GridSize: 109
Generation 196 | Revalues: 43092 | GridSize: 112
Generation 197 | Revalues: 43330 | GridSize: 115
Generation 198 | Revalues: 43542 | GridSize: 124
Generation 199 | Revalues: 43756 | GridSize: 127
Generation 200 | Revalues: 43954 | GridSize: 136
Generation 201 | Revalues: 44176 | GridSize: 134
Generation 202 | Revalues: 44398 | GridSize: 140
Generation 203 | Revalues: 44604 | GridSize: 138
Generation 204 | Revalues: 44834 | GridSize: 139
Generation 205 | Revalues: 45062 | GridSize: 131
Generation 206 | Revalues: 45272 | GridSize: 137
Generation 207 | Revalues: 45516 | GridSize: 137
Generation 208 | Revalues: 45754 | GridSize: 137
Generation 209 | Revalues: 45980 | GridSize: 133
Generation 210 | Revalues: 46192 | GridSize: 122
Generation 211 | Revalues: 46410 | GridSize: 120
Generation 212 | Revalues: 46616 | GridSize: 121
Generation 213 | Revalues: 46834 | GridSize: 125
Generation 214 | Revalues: 47048 | GridSize: 121
Generation 215 | Revalues: 47274 | GridSize: 115
Generation 216 | Revalues: 47454 | GridSize: 97
Generation 217 | Revalues: 47654 | GridSize: 96
Generation 218 | Revalues: 47880 | GridSize: 92
Generation 219 | Revalues: 48100 | GridSize: 81
Generation 220 | Revalues: 48310 | GridSize: 82
Generation 221 | Revalues: 48540 | GridSize: 83
Generation 222 | Revalues: 48772 | GridSize: 87
Generation 223 | Revalues: 48978 | GridSize: 90
Generation 224 | Revalues: 49162 | GridSize: 93
Generation 225 | Revalues: 49356 | GridSize: 85
Generation 226 | Revalues: 49572 | GridSize: 87
Generation 227 | Revalues: 49800 | GridSize: 95
