Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 298 | GridSize: 5
Generation 2 | Revalues: 532 | GridSize: 9
Generation 3 | Revalues: 738 | GridSize: 4
Generation 4 | Revalues: 954 | GridSize: 8
Generation 5 | Revalues: 1168 | GridSize: 13
Generation 6 | Revalues: 1400 | GridSize: 16
Generation 7 | Revalues: 1642 | GridSize: 13
Generation 8 | Revalues: 1852 | GridSize: 16
Generation 9 | Revalues: 2064 | GridSize: 16
Generation 10 | Revalues: 2302 | GridSize: 18
Generation 11 | Revalues: 2532 | GridSize: 12
Generation 12 | Revalues: 2758 | GridSize: 14
Generation 13 | Revalues: 2958 | GridSize: 13
Generation 14 | Revalues: 3186 | GridSize: 15
Generation 15 | Revalues: 3388 | GridSize: 15
Generation 16 | Revalues: 3596 | GridSize: 15
Generation 17 | Revalues: 3814 | GridSize: 15
Generation 18 | Revalues: 4042 | GridSize: 16
Generation 19 | Revalues: 4256 | GridSize: 16
Generation 20 | Revalues: 4494 | GridSize: 18
Generation 21 | Revalues: 4726 | GridSize: 23
Generation 22 | Revalues: 4950 | GridSize: 18
Generation 23 | Revalues: 5166 | GridSize: 20
Generation 24 | Revalues: 5388 | GridSize: 20
Generation 25 | Revalues: 5604 | GridSize: 20
Generation 26 | Revalues: 5814 | GridSize: 23
Generation 27 | Revalues: 6042 | GridSize: 26
Generation 28 | Revalues: 6270 | GridSize: 28
Generation 29 | Revalues: 6514 | GridSize: 29
Generation 30 | Revalues: 6722 | GridSize: 28
Generation 31 | Revalues: 6938 | GridSize: 30
Generation 32 | Revalues: 7190 | GridSize: 35
Generation 33 | Revalues: 7404 | GridSize: 35
Generation 34 | Revalues: 7606 | GridSize: 40
Generation 35 | Revalues: 7820 | GridSize: 41
Generation 36 | Revalues: 8058 | GridSize: 37
Generation 37 | Revalues: 8290 | GridSize: 42
Generation 38 | Revalues: 8528 | GridSize: 40
Generation 39 | Revalues: 8778 | GridSize: 39
Generation 40 | Revalues: 9022 | GridSize: 41
Generation 41 | Revalues: 9258 | GridSize: 43
Generation 42 | Revalues: 9470 | GridSize: 45
Generation 43 | Revalues: 9690 | GridSize: 43
Generation 44 | Revalues: 9934 | GridSize: 38
Generation 45 | Revalues: 10150 | GridSize: 40
Generation 46 | Revalues: 10356 | GridSize: 38
Generation 47 | Revalues: 10574 | GridSize: 38
Generation 48 | Revalues: 10800 | GridSize: 41
Generation 49 | Revalues: 11002 | GridSize: 42
Generation 50 | Revalues: 11204 | GridSize: 42
Generation 51 | Revalues: 11424 | GridSize: 43
Generation 52 | Revalues: 11624 | GridSize: 45
Generation 53 | Revalues: 11866 | GridSize: 45
Generation 54 | Revalues: 12096 | GridSize: 44
Generation 55 | Revalues: 12292 | GridSize: 47
Generation 56 | Revalues: 12504 | GridSize: 44
Generation 57 | Revalues: 12738 | GridSize: 42
Generation 58 | Revalues: 12952 | GridSize: 43
Generation 59 | Revalues: 13178 | GridSize: 43
Generation 60 | Revalues: 13402 | GridSize: 44
Generation 61 | Revalues: 13620 | GridSize: 45
Generation 62 | Revalues: 13822 | GridSize: 42
Generation 63 | Revalues: 14046 | GridSize: 45
Generation 64 | Revalues: 14260 | GridSize: 47
Generation 65 | Revalues: 14500 | GridSize: 49
Generation 66 | Revalues: 14704 | GridSize: 49
Generation 67 | Revalues: 14930 | GridSize: 48
Generation 68 | Revalues: 15152 | GridSize: 46
Generation 69 | Revalues: 15376 | GridSize: 44
Generation 70 | Revalues: 15602 | GridSize: 46
Generation 71 | Revalues: 15834 | GridSize: 46
Generation 72 | Revalues: 16042 | GridSize: 48
Generation 73 | Revalues: 16276 | GridSize: 49
Generation 74 | Revalues: 16470 | GridSize: 49
Generation 75 | Revalues: 16710 | GridSize: 52
Generation 76 | Revalues: 16934 | GridSize: 50
Generation 77 | Revalues: 17146 | GridSize: 52
Generation 78 | Revalues: 17370 | GridSize: 54
Generation 79 | Revalues: 17606 | GridSize: 54
Generation 80 | Revalues: 17854 | GridSize: 48
Generation 81 | Revalues: 18058 | GridSize: 53
Generation 82 | Revalues: 18280 | GridSize: 55
Generation 83 | Revalues: 18528 | GridSize: 59
Generation 84 | Revalues: 18750 | GridSize: 58
Generation 85 | Revalues: 18956 | GridSize: 59
Generation 86 | Revalues: 19188 | GridSize: 57
Generation 87 | Revalues: 19414 | GridSize: 59
Generation 88 | Revalues: 19622 | GridSize: 60
Generation 89 | Revalues: 19856 | GridSize: 62
Generation 90 | Revalues: 20088 | GridSize: 67
Generation 91 | Revalues: 20304 | GridSize: 63
Generation 92 | Revalues: 20514 | GridSize: 65
Generation 93 | Revalues: 20722 | GridSize: 67
Generation 94 | Revalues: 20944 | GridSize: 67
Generation 95 | Revalues: 21158 | GridSize: 61
Generation 96 | Revalues: 21386 | GridSize: 62
Generation 97 | Revalues: 21626 | GridSize: 59
Generation 98 | Revalues: 21846 | GridSize: 57
Generation 99 | Revalues: 22040 | GridSize: 59
Generation 100 | Revalues: 22260 | GridSize: 59
Generation 101 | Revalues: 22482 | GridSize: 61
Generation 102 | Revalues: 22670 | GridSize: 62
Generation 103 | Revalues: 22868 | GridSize: 61
Generation 104 | Revalues: 23088 | GridSize: 64
Generation 105 | Revalues: 23328 | GridSize: 63
Generation 106 | Revalues: 23552 | GridSize: 65
Generation 107 | Revalues: 23804 | GridSize: 66
Generation 108 | Revalues: 24034 | GridSize: 69
Generation 109 | Revalues: 24256 | GridSize: 68
Generation 110 | Revalues: 24438 | GridSize: 70
Generation 111 | Revalues: 24642 | GridSize: 68
Generation 112 | Revalues: 24892 | GridSize: 67
Generation 113 | Revalues: 25116 | GridSize: 66
Generation 114 | Revalues: 25328 | GridSize: 67
Generation 115 | Revalues: 25554 | GridSize: 64
Generation 116 | Revalues: 25760 | GridSize: 64
Generation 117 | Revalues: 25956 | GridSize: 64
Generation 118 | Revalues: 26176 | GridSize: 62
