Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 11
Generation 2 | Revalues: 542 | GridSize: 18
Generation 3 | Revalues: 728 | GridSize: 22
Generation 4 | Revalues: 918 | GridSize: 30
Generation 5 | Revalues: 1110 | GridSize: 33
Generation 6 | Revalues: 1296 | GridSize: 42
Generation 7 | Revalues: 1494 | GridSize: 40
Generation 8 | Revalues: 1716 | GridSize: 44
Generation 9 | Revalues: 1918 | GridSize: 48
Generation 10 | Revalues: 2146 | GridSize: 55
Generation 11 | Revalues: 2324 | GridSize: 56
Generation 12 | Revalues: 2540 | GridSize: 48
Generation 13 | Revalues: 2752 | GridSize: 45
Generation 14 | Revalues: 2964 | GridSize: 48
Generation 15 | Revalues: 3152 | GridSize: 55
Generation 16 | Revalues: 3328 | GridSize: 58
Generation 17 | Revalues: 3518 | GridSize: 59
Generation 18 | Revalues: 3710 | GridSize: 60
Generation 19 | Revalues: 3922 | GridSize: 64
Generation 20 | Revalues: 4094 | GridSize: 65
Generation 21 | Revalues: 4286 | GridSize: 66
Generation 22 | Revalues: 4482 | GridSize: 65
Generation 23 | Revalues: 4666 | GridSize: 64
Generation 24 | Revalues: 4868 | GridSize: 66
Generation 25 | Revalues: 5092 | GridSize: 68
Generation 26 | Revalues: 5306 | GridSize: 73
Generation 27 | Revalues: 5496 | GridSize: 76
Generation 28 | Revalues: 5700 | GridSize: 65
Generation 29 | Revalues: 5896 | GridSize: 65
Generation 30 | Revalues: 6100 | GridSize: 65
Generation 31 | Revalues: 6296 | GridSize: 65
Generation 32 | Revalues: 6460 | GridSize: 65
Generation 33 | Revalues: 6644 | GridSize: 69
Generation 34 | Revalues: 6822 | GridSize: 73
Generation 35 | Revalues: 7014 | GridSize: 71
Generation 36 | Revalues: 7204 | GridSize: 77
Generation 37 | Revalues: 7402 | GridSize: 83
Generation 38 | Revalues: 7596 | GridSize: 81
Generation 39 | Revalues: 7814 | GridSize: 80
Generation 40 | Revalues: 7988 | GridSize: 81
Generation 41 | Revalues: 8176 | GridSize: 83
Generation 42 | Revalues: 8382 | GridSize: 80
Generation 43 | Revalues: 8582 | GridSize: 85
Generation 44 | Revalues: 8796 | GridSize: 86
Generation 45 | Revalues: 8980 | GridSize: 85
Generation 46 | Revalues: 9188 | GridSize: 85
Generation 47 | Revalues: 9380 | GridSize: 87
Generation 48 | Revalues: 9578 | GridSize: 88
Generation 49 | Revalues: 9778 | GridSize: 91
Generation 50 | Revalues: 9992 | GridSize: 91
Generation 51 | Revalues: 10208 | GridSize: 90
Generation 52 | Revalues: 10420 | GridSize: 93
Generation 53 | Revalues: 10614 | GridSize: 92
Generation 54 | Revalues: 10820 | GridSize: 93
Generation 55 | Revalues: 11010 | GridSize: 95
Generation 56 | Revalues: 11228 | GridSize: 97
Generation 57 | Revalues: 11426 | GridSize: 88
Generation 58 | Revalues: 11632 | GridSize: 91
Generation 59 | Revalues: 11840 | GridSize: 91
Generation 60 | Revalues: 12052 | GridSize: 94
Generation 61 | Revalues: 12244 | GridSize: 99
Generation 62 | Revalues: 12452 | GridSize: 91
Generation 63 | Revalues: 12656 | GridSize: 92
Generation 64 | Revalues: 12832 | GridSize: 91
Generation 65 | Revalues: 13034 | GridSize: 92
Generation 66 | Revalues: 13238 | GridSize: 97
Generation 67 | Revalues: 13436 | GridSize: 98
Generation 68 | Revalues: 13632 | GridSize: 101
Generation 69 | Revalues: 13824 | GridSize: 93
Generation 70 | Revalues: 14034 | GridSize: 92
Generation 71 | Revalues: 14246 | GridSize: 93
Generation 72 | Revalues: 14450 | GridSize: 101
Generation 73 | Revalues: 14646 | GridSize: 99
Generation 74 | Revalues: 14840 | GridSize: 102
Generation 75 | Revalues: 15054 | GridSize: 100
Generation 76 | Revalues: 15270 | GridSize: 86
Generation 77 | Revalues: 15460 | GridSize: 89
Generation 78 | Revalues: 15648 | GridSize: 89
Generation 79 | Revalues: 15862 | GridSize: 92
Generation 80 | Revalues: 16062 | GridSize: 89
Generation 81 | Revalues: 16266 | GridSize: 88
Generation 82 | Revalues: 16454 | GridSize: 89
Generation 83 | Revalues: 16660 | GridSize: 91
Generation 84 | Revalues: 16864 | GridSize: 93
Generation 85 | Revalues: 17070 | GridSize: 92
Generation 86 | Revalues: 17280 | GridSize: 92
Generation 87 | Revalues: 17486 | GridSize: 93
Generation 88 | Revalues: 17706 | GridSize: 94
Generation 89 | Revalues: 17892 | GridSize: 91
Generation 90 | Revalues: 18102 | GridSize: 93
Generation 91 | Revalues: 18298 | GridSize: 92
Generation 92 | Revalues: 18482 | GridSize: 91
Generation 93 | Revalues: 18678 | GridSize: 93
Generation 94 | Revalues: 18846 | GridSize: 96
Generation 95 | Revalues: 19014 | GridSize: 98
Generation 96 | Revalues: 19242 | GridSize: 98
Generation 97 | Revalues: 19454 | GridSize: 96
Generation 98 | Revalues: 19668 | GridSize: 97
Generation 99 | Revalues: 19842 | GridSize: 97
Generation 100 | Revalues: 20030 | GridSize: 97
Generation 101 | Revalues: 20232 | GridSize: 98
Generation 102 | Revalues: 20452 | GridSize: 98
Generation 103 | Revalues: 20638 | GridSize: 98
Generation 104 | Revalues: 20816 | GridSize: 98
Generation 105 | Revalues: 20996 | GridSize: 100
Generation 106 | Revalues: 21208 | GridSize: 101
Generation 107 | Revalues: 21430 | GridSize: 96
Generation 108 | Revalues: 21630 | GridSize: 96
Generation 109 | Revalues: 21816 | GridSize: 99
Generation 110 | Revalues: 22020 | GridSize: 101
Generation 111 | Revalues: 22224 | GridSize: 104
Generation 112 | Revalues: 22424 | GridSize: 101
Generation 113 | Revalues: 22614 | GridSize: 103
Generation 114 | Revalues: 22794 | GridSize: 101
Generation 115 | Revalues: 22968 | GridSize: 102
Generation 116 | Revalues: 23168 | GridSize: 104
Generation 117 | Revalues: 23376 | GridSize: 107
Generation 118 | Revalues: 23590 | GridSize: 105
Generation 119 | Revalues: 23776 | GridSize: 108
Generation 120 | Revalues: 23994 | GridSize: 109
Generation 121 | Revalues: 24196 | GridSize: 113
Generation 122 | Revalues: 24392 | GridSize: 115
Generation 123 | Revalues: 24586 | GridSize: 117
Generation 124 | Revalues: 24778 | GridSize: 116
Generation 125 | Revalues: 24960 | GridSize: 116
Generation 126 | Revalues: 25158 | GridSize: 120
Generation 127 | Revalues: 25398 | GridSize: 117
Generation 128 | Revalues: 25604 | GridSize: 115
Generation 129 | Revalues: 25786 | GridSize: 118
Generation 130 | Revalues: 25968 | GridSize: 118
Generation 131 | Revalues: 26160 | GridSize: 117
Generation 132 | Revalues: 26342 | GridSize: 114
Generation 133 | Revalues: 26554 | GridSize: 112
Generation 134 | Revalues: 26760 | GridSize: 114
Generation 135 | Revalues: 26962 | GridSize: 114
Generation 136 | Revalues: 27176 | GridSize: 112
Generation 137 | Revalues: 27364 | GridSize: 112
Generation 138 | Revalues: 27602 | GridSize: 113
Generation 139 | Revalues: 27804 | GridSize: 115
Generation 140 | Revalues: 28002 | GridSize: 122
Generation 141 | Revalues: 28194 | GridSize: 124
Generation 142 | Revalues: 28400 | GridSize: 123
Generation 143 | Revalues: 28586 | GridSize: 126
Generation 144 | Revalues: 28796 | GridSize: 126
Generation 145 | Revalues: 29008 | GridSize: 130
Generation 146 | Revalues: 29198 | GridSize: 128
Generation 147 | Revalues: 29388 | GridSize: 128
Generation 148 | Revalues: 29604 | GridSize: 130
Generation 149 | Revalues: 29792 | GridSize: 130
Generation 150 | Revalues: 30016 | GridSize: 130
Generation 151 | Revalues: 30214 | GridSize: 131
Generation 152 | Revalues: 30408 | GridSize: 131
Generation 153 | Revalues: 30614 | GridSize: 132
Generation 154 | Revalues: 30830 | GridSize: 128
Generation 155 | Revalues: 31054 | GridSize: 129
Generation 156 | Revalues: 31244 | GridSize: 128
Generation 157 | Revalues: 31460 | GridSize: 131
Generation 158 | Revalues: 31648 | GridSize: 132
Generation 159 | Revalues: 31852 | GridSize: 134
Generation 160 | Revalues: 32058 | GridSize: 131
Generation 161 | Revalues: 32246 | GridSize: 126
Generation 162 | Revalues: 32420 | GridSize: 127
Generation 163 | Revalues: 32626 | GridSize: 129
Generation 164 | Revalues: 32842 | GridSize: 129
Generation 165 | Revalues: 33050 | GridSize: 131
Generation 166 | Revalues: 33242 | GridSize: 127
Generation 167 | Revalues: 33444 | GridSize: 123
Generation 168 | Revalues: 33644 | GridSize: 125
Generation 169 | Revalues: 33840 | GridSize: 125
Generation 170 | Revalues: 34028 | GridSize: 127
Generation 171 | Revalues: 34240 | GridSize: 128
Generation 172 | Revalues: 34426 | GridSize: 127
Generation 173 | Revalues: 34630 | GridSize: 127
Generation 174 | Revalues: 34830 | GridSize: 128
Generation 175 | Revalues: 35030 | GridSize: 126
Generation 176 | Revalues: 35232 | GridSize: 128
Generation 177 | Revalues: 35452 | GridSize: 131
Generation 178 | Revalues: 35664 | GridSize: 131
Generation 179 | Revalues: 35848 | GridSize: 129
Generation 180 | Revalues: 36048 | GridSize: 130
Generation 181 | Revalues: 36244 | GridSize: 126
Generation 182 | Revalues: 36440 | GridSize: 127
Generation 183 | Revalues: 36634 | GridSize: 128
Generation 184 | Revalues: 36832 | GridSize: 127
Generation 185 | Revalues: 37034 | GridSize: 131
