Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 4
Generation 2 | Revalues: 528 | GridSize: 8
Generation 3 | Revalues: 732 | GridSize: 10
Generation 4 | Revalues: 964 | GridSize: 7
Generation 5 | Revalues: 1182 | GridSize: 11
Generation 6 | Revalues: 1384 | GridSize: 9
Generation 7 | Revalues: 1618 | GridSize: 13
Generation 8 | Revalues: 1844 | GridSize: 12
Generation 9 | Revalues: 2062 | GridSize: 12
Generation 10 | Revalues: 2292 | GridSize: 12
Generation 11 | Revalues: 2526 | GridSize: 10
Generation 12 | Revalues: 2726 | GridSize: 15
Generation 13 | Revalues: 2940 | GridSize: 11
Generation 14 | Revalues: 3130 | GridSize: 9
Generation 15 | Revalues: 3326 | GridSize: 13
Generation 16 | Revalues: 3546 | GridSize: 18
Generation 17 | Revalues: 3750 | GridSize: 14
Generation 18 | Revalues: 3960 | GridSize: 17
Generation 19 | Revalues: 4178 | GridSize: 20
Generation 20 | Revalues: 4392 | GridSize: 25
Generation 21 | Revalues: 4598 | GridSize: 27
Generation 22 | Revalues: 4830 | GridSize: 22
Generation 23 | Revalues: 5034 | GridSize: 23
Generation 24 | Revalues: 5290 | GridSize: 21
Generation 25 | Revalues: 5518 | GridSize: 19
Generation 26 | Revalues: 5732 | GridSize: 25
Generation 27 | Revalues: 5966 | GridSize: 27
Generation 28 | Revalues: 6208 | GridSize: 24
Generation 29 | Revalues: 6436 | GridSize: 31
Generation 30 | Revalues: 6654 | GridSize: 32
Generation 31 | Revalues: 6856 | GridSize: 28
Generation 32 | Revalues: 7082 | GridSize: 25
Generation 33 | Revalues: 7318 | GridSize: 30
Generation 34 | Revalues: 7552 | GridSize: 24
Generation 35 | Revalues: 7760 | GridSize: 28
Generation 36 | Revalues: 7992 | GridSize: 22
Generation 37 | Revalues: 8214 | GridSize: 23
Generation 38 | Revalues: 8410 | GridSize: 23
Generation 39 | Revalues: 8612 | GridSize: 24
Generation 40 | Revalues: 8828 | GridSize: 20
Generation 41 | Revalues: 9058 | GridSize: 21
Generation 42 | Revalues: 9294 | GridSize: 20
Generation 43 | Revalues: 9516 | GridSize: 27
Generation 44 | Revalues: 9758 | GridSize: 30
Generation 45 | Revalues: 9966 | GridSize: 26
Generation 46 | Revalues: 10180 | GridSize: 21
Generation 47 | Revalues: 10386 | GridSize: 26
Generation 48 | Revalues: 10576 | GridSize: 22
Generation 49 | Revalues: 10796 | GridSize: 26
Generation 50 | Revalues: 11024 | GridSize: 35
Generation 51 | Revalues: 11246 | GridSize: 36
Generation 52 | Revalues: 11492 | GridSize: 36
Generation 53 | Revalues: 11712 | GridSize: 35
Generation 54 | Revalues: 11902 | GridSize: 39
Generation 55 | Revalues: 12102 | GridSize: 31
Generation 56 | Revalues: 12330 | GridSize: 35
Generation 57 | Revalues: 12538 | GridSize: 32
Generation 58 | Revalues: 12774 | GridSize: 34
Generation 59 | Revalues: 12980 | GridSize: 37
Generation 60 | Revalues: 13200 | GridSize: 36
Generation 61 | Revalues: 13416 | GridSize: 43
Generation 62 | Revalues: 13660 | GridSize: 39
Generation 63 | Revalues: 13892 | GridSize: 36
Generation 64 | Revalues: 14138 | GridSize: 37
Generation 65 | Revalues: 14354 | GridSize: 40
Generation 66 | Revalues: 14598 | GridSize: 42
Generation 67 | Revalues: 14830 | GridSize: 43
Generation 68 | Revalues: 15062 | GridSize: 36
Generation 69 | Revalues: 15290 | GridSize: 29
Generation 70 | Revalues: 15502 | GridSize: 39
Generation 71 | Revalues: 15748 | GridSize: 40
Generation 72 | Revalues: 15994 | GridSize: 41
Generation 73 | Revalues: 16226 | GridSize: 35
Generation 74 | Revalues: 16446 | GridSize: 32
Generation 75 | Revalues: 16680 | GridSize: 40
Generation 76 | Revalues: 16874 | GridSize: 44
Generation 77 | Revalues: 17072 | GridSize: 43
Generation 78 | Revalues: 17292 | GridSize: 38
Generation 79 | Revalues: 17508 | GridSize: 35
Generation 80 | Revalues: 17726 | GridSize: 36
Generation 81 | Revalues: 17960 | GridSize: 35
Generation 82 | Revalues: 18152 | GridSize: 36
Generation 83 | Revalues: 18356 | GridSize: 33
Generation 84 | Revalues: 18586 | GridSize: 37
Generation 85 | Revalues: 18802 | GridSize: 44
Generation 86 | Revalues: 19020 | GridSize: 40
Generation 87 | Revalues: 19270 | GridSize: 46
Generation 88 | Revalues: 19486 | GridSize: 50
Generation 89 | Revalues: 19682 | GridSize: 45
Generation 90 | Revalues: 19920 | GridSize: 45
Generation 91 | Revalues: 20136 | GridSize: 53
Generation 92 | Revalues: 20350 | GridSize: 51
Generation 93 | Revalues: 20560 | GridSize: 47
Generation 94 | Revalues: 20792 | GridSize: 55
Generation 95 | Revalues: 20996 | GridSize: 54
Generation 96 | Revalues: 21184 | GridSize: 47
Generation 97 | Revalues: 21378 | GridSize: 46
Generation 98 | Revalues: 21602 | GridSize: 50
Generation 99 | Revalues: 21814 | GridSize: 48
Generation 100 | Revalues: 22018 | GridSize: 50
Generation 101 | Revalues: 22244 | GridSize: 53
Generation 102 | Revalues: 22460 | GridSize: 53
Generation 103 | Revalues: 22664 | GridSize: 54
Generation 104 | Revalues: 22884 | GridSize: 56
Generation 105 | Revalues: 23110 | GridSize: 58
Generation 106 | Revalues: 23326 | GridSize: 63
Generation 107 | Revalues: 23528 | GridSize: 60
Generation 108 | Revalues: 23726 | GridSize: 57
Generation 109 | Revalues: 23968 | GridSize: 58
Generation 110 | Revalues: 24196 | GridSize: 56
Generation 111 | Revalues: 24406 | GridSize: 57
Generation 112 | Revalues: 24628 | GridSize: 52
Generation 113 | Revalues: 24878 | GridSize: 54
Generation 114 | Revalues: 25076 | GridSize: 54
Generation 115 | Revalues: 25284 | GridSize: 56
Generation 116 | Revalues: 25490 | GridSize: 53
Generation 117 | Revalues: 25724 | GridSize: 54
Generation 118 | Revalues: 25952 | GridSize: 57
Generation 119 | Revalues: 26174 | GridSize: 55
Generation 120 | Revalues: 26402 | GridSize: 50
Generation 121 | Revalues: 26634 | GridSize: 47
Generation 122 | Revalues: 26856 | GridSize: 48
Generation 123 | Revalues: 27074 | GridSize: 43
Generation 124 | Revalues: 27298 | GridSize: 44
Generation 125 | Revalues: 27518 | GridSize: 44
Generation 126 | Revalues: 27738 | GridSize: 44
Generation 127 | Revalues: 27976 | GridSize: 45
Generation 128 | Revalues: 28178 | GridSize: 47
Generation 129 | Revalues: 28408 | GridSize: 54
Generation 130 | Revalues: 28648 | GridSize: 55
Generation 131 | Revalues: 28864 | GridSize: 61
Generation 132 | Revalues: 29092 | GridSize: 62
Generation 133 | Revalues: 29344 | GridSize: 65
Generation 134 | Revalues: 29578 | GridSize: 68
Generation 135 | Revalues: 29818 | GridSize: 67
Generation 136 | Revalues: 30028 | GridSize: 69
Generation 137 | Revalues: 30260 | GridSize: 66
Generation 138 | Revalues: 30472 | GridSize: 66
Generation 139 | Revalues: 30702 | GridSize: 69
Generation 140 | Revalues: 30912 | GridSize: 72
Generation 141 | Revalues: 31124 | GridSize: 71
Generation 142 | Revalues: 31342 | GridSize: 76
Generation 143 | Revalues: 31548 | GridSize: 71
Generation 144 | Revalues: 31770 | GridSize: 71
Generation 145 | Revalues: 32002 | GridSize: 68
Generation 146 | Revalues: 32216 | GridSize: 68
Generation 147 | Revalues: 32434 | GridSize: 59
Generation 148 | Revalues: 32652 | GridSize: 64
Generation 149 | Revalues: 32864 | GridSize: 61
Generation 150 | Revalues: 33080 | GridSize: 63
Generation 151 | Revalues: 33296 | GridSize: 64
Generation 152 | Revalues: 33522 | GridSize: 63
Generation 153 | Revalues: 33730 | GridSize: 59
Generation 154 | Revalues: 33952 | GridSize: 61
Generation 155 | Revalues: 34176 | GridSize: 62
Generation 156 | Revalues: 34400 | GridSize: 63
Generation 157 | Revalues: 34622 | GridSize: 69
Generation 158 | Revalues: 34846 | GridSize: 74
Generation 159 | Revalues: 35080 | GridSize: 74
Generation 160 | Revalues: 35306 | GridSize: 79
Generation 161 | Revalues: 35508 | GridSize: 73
Generation 162 | Revalues: 35706 | GridSize: 72
Generation 163 | Revalues: 35910 | GridSize: 71
Generation 164 | Revalues: 36130 | GridSize: 75
Generation 165 | Revalues: 36364 | GridSize: 74
Generation 166 | Revalues: 36572 | GridSize: 76
Generation 167 | Revalues: 36806 | GridSize: 68
Generation 168 | Revalues: 37050 | GridSize: 70
Generation 169 | Revalues: 37256 | GridSize: 71
Generation 170 | Revalues: 37492 | GridSize: 74
Generation 171 | Revalues: 37724 | GridSize: 75
Generation 172 | Revalues: 37962 | GridSize: 78
Generation 173 | Revalues: 38192 | GridSize: 77
Generation 174 | Revalues: 38392 | GridSize: 73
Generation 175 | Revalues: 38600 | GridSize: 73
Generation 176 | Revalues: 38798 | GridSize: 75
Generation 177 | Revalues: 39008 | GridSize: 74
Generation 178 | Revalues: 39240 | GridSize: 76
Generation 179 | Revalues: 39466 | GridSize: 75
Generation 180 | Revalues: 39716 | GridSize: 72
Generation 181 | Revalues: 39958 | GridSize: 73
Generation 182 | Revalues: 40170 | GridSize: 71
Generation 183 | Revalues: 40374 | GridSize: 72
Generation 184 | Revalues: 40594 | GridSize: 71
Generation 185 | Revalues: 40830 | GridSize: 74
Generation 186 | Revalues: 41028 | GridSize: 76
Generation 187 | Revalues: 41230 | GridSize: 79
Generation 188 | Revalues: 41476 | GridSize: 81
Generation 189 | Revalues: 41700 | GridSize: 81
Generation 190 | Revalues: 41896 | GridSize: 83
Generation 191 | Revalues: 42120 | GridSize: 84
Generation 192 | Revalues: 42336 | GridSize: 87
Generation 193 | Revalues: 42556 | GridSize: 90
Generation 194 | Revalues: 42744 | GridSize: 94
Generation 195 | Revalues: 42986 | GridSize: 94
Generation 196 | Revalues: 43216 | GridSize: 95
Generation 197 | Revalues: 43426 | GridSize: 95
Generation 198 | Revalues: 43672 | GridSize: 104
Generation 199 | Revalues: 43880 | GridSize: 103
Generation 200 | Revalues: 44114 | GridSize: 102
Generation 201 | Revalues: 44342 | GridSize: 102
Generation 202 | Revalues: 44548 | GridSize: 103
Generation 203 | Revalues: 44780 | GridSize: 104
Generation 204 | Revalues: 45022 | GridSize: 102
Generation 205 | Revalues: 45232 | GridSize: 103
Generation 206 | Revalues: 45482 | GridSize: 101
Generation 207 | Revalues: 45712 | GridSize: 98
Generation 208 | Revalues: 45910 | GridSize: 98
Generation 209 | Revalues: 46138 | GridSize: 92
Generation 210 | Revalues: 46360 | GridSize: 96
Generation 211 | Revalues: 46550 | GridSize: 95
Generation 212 | Revalues: 46768 | GridSize: 99
Generation 213 | Revalues: 46980 | GridSize: 101
Generation 214 | Revalues: 47190 | GridSize: 104
Generation 215 | Revalues: 47394 | GridSize: 106
Generation 216 | Revalues: 47622 | GridSize: 106
Generation 217 | Revalues: 47848 | GridSize: 103
Generation 218 | Revalues: 48066 | GridSize: 105
Generation 219 | Revalues: 48296 | GridSize: 109
Generation 220 | Revalues: 48518 | GridSize: 109
Generation 221 | Revalues: 48738 | GridSize: 104
Generation 222 | Revalues: 48944 | GridSize: 107
Generation 223 | Revalues: 49166 | GridSize: 101
Generation 224 | Revalues: 49384 | GridSize: 102
Generation 225 | Revalues: 49594 | GridSize: 103
Generation 226 | Revalues: 49810 | GridSize: 105
Generation 227 | Revalues: 50034 | GridSize: 106
Generation 228 | Revalues: 50266 | GridSize: 106
Generation 229 | Revalues: 50502 | GridSize: 108
Generation 230 | Revalues: 50726 | GridSize: 109
Generation 231 | Revalues: 50946 | GridSize: 108
Generation 232 | Revalues: 51172 | GridSize: 108
Generation 233 | Revalues: 51418 | GridSize: 110
Generation 234 | Revalues: 51628 | GridSize: 109
Generation 235 | Revalues: 51856 | GridSize: 111
Generation 236 | Revalues: 52062 | GridSize: 113
Generation 237 | Revalues: 52296 | GridSize: 118
Generation 238 | Revalues: 52518 | GridSize: 117
Generation 239 | Revalues: 52750 | GridSize: 112
Generation 240 | Revalues: 52962 | GridSize: 116
Generation 241 | Revalues: 53196 | GridSize: 118
Generation 242 | Revalues: 53420 | GridSize: 120
Generation 243 | Revalues: 53658 | GridSize: 123
Generation 244 | Revalues: 53860 | GridSize: 127
Generation 245 | Revalues: 54086 | GridSize: 121
Generation 246 | Revalues: 54290 | GridSize: 123
Generation 247 | Revalues: 54508 | GridSize: 121
Generation 248 | Revalues: 54712 | GridSize: 122
Generation 249 | Revalues: 54948 | GridSize: 113
Generation 250 | Revalues: 55144 | GridSize: 115
Generation 251 | Revalues: 55346 | GridSize: 117
Generation 252 | Revalues: 55554 | GridSize: 116
Generation 253 | Revalues: 55790 | GridSize: 111
Generation 254 | Revalues: 56000 | GridSize: 112
Generation 255 | Revalues: 56224 | GridSize: 111
Generation 256 | Revalues: 56440 | GridSize: 116
Generation 257 | Revalues: 56646 | GridSize: 116
Generation 258 | Revalues: 56854 | GridSize: 117
Generation 259 | Revalues: 57070 | GridSize: 119
Generation 260 | Revalues: 57272 | GridSize: 123
Generation 261 | Revalues: 57516 | GridSize: 127
Generation 262 | Revalues: 57724 | GridSize: 127
Generation 263 | Revalues: 57938 | GridSize: 131
Generation 264 | Revalues: 58192 | GridSize: 132
Generation 265 | Revalues: 58406 | GridSize: 135
Generation 266 | Revalues: 58646 | GridSize: 135
Generation 267 | Revalues: 58878 | GridSize: 134
Generation 268 | Revalues: 59094 | GridSize: 134
Generation 269 | Revalues: 59304 | GridSize: 133
Generation 270 | Revalues: 59516 | GridSize: 134
Generation 271 | Revalues: 59732 | GridSize: 134
Generation 272 | Revalues: 59970 | GridSize: 133
Generation 273 | Revalues: 60200 | GridSize: 134
Generation 274 | Revalues: 60418 | GridSize: 135
Generation 275 | Revalues: 60636 | GridSize: 137
