Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 7
Generation 2 | Revalues: 512 | GridSize: 10
Generation 3 | Revalues: 714 | GridSize: 17
Generation 4 | Revalues: 908 | GridSize: 23
Generation 5 | Revalues: 1110 | GridSize: 23
Generation 6 | Revalues: 1288 | GridSize: 26
Generation 7 | Revalues: 1486 | GridSize: 30
Generation 8 | Revalues: 1684 | GridSize: 32
Generation 9 | Revalues: 1900 | GridSize: 32
Generation 10 | Revalues: 2126 | GridSize: 34
Generation 11 | Revalues: 2334 | GridSize: 33
Generation 12 | Revalues: 2540 | GridSize: 39
Generation 13 | Revalues: 2736 | GridSize: 44
Generation 14 | Revalues: 2924 | GridSize: 43
Generation 15 | Revalues: 3098 | GridSize: 37
Generation 16 | Revalues: 3312 | GridSize: 42
Generation 17 | Revalues: 3510 | GridSize: 44
Generation 18 | Revalues: 3714 | GridSize: 42
Generation 19 | Revalues: 3916 | GridSize: 46
Generation 20 | Revalues: 4102 | GridSize: 52
Generation 21 | Revalues: 4292 | GridSize: 52
Generation 22 | Revalues: 4486 | GridSize: 49
Generation 23 | Revalues: 4718 | GridSize: 49
Generation 24 | Revalues: 4932 | GridSize: 51
Generation 25 | Revalues: 5148 | GridSize: 53
Generation 26 | Revalues: 5346 | GridSize: 57
Generation 27 | Revalues: 5528 | GridSize: 58
Generation 28 | Revalues: 5712 | GridSize: 60
Generation 29 | Revalues: 5900 | GridSize: 53
Generation 30 | Revalues: 6110 | GridSize: 52
Generation 31 | Revalues: 6312 | GridSize: 50
Generation 32 | Revalues: 6540 | GridSize: 56
Generation 33 | Revalues: 6730 | GridSize: 57
Generation 34 | Revalues: 6924 | GridSize: 58
Generation 35 | Revalues: 7134 | GridSize: 60
Generation 36 | Revalues: 7306 | GridSize: 57
Generation 37 | Revalues: 7500 | GridSize: 57
Generation 38 | Revalues: 7668 | GridSize: 57
Generation 39 | Revalues: 7872 | GridSize: 55
Generation 40 | Revalues: 8104 | GridSize: 47
Generation 41 | Revalues: 8312 | GridSize: 48
Generation 42 | Revalues: 8490 | GridSize: 51
Generation 43 | Revalues: 8664 | GridSize: 50
