Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 10
Generation 2 | Revalues: 526 | GridSize: 10
Generation 3 | Revalues: 742 | GridSize: 9
Generation 4 | Revalues: 962 | GridSize: 6
Generation 5 | Revalues: 1176 | GridSize: 5
Generation 6 | Revalues: 1384 | GridSize: 9
Generation 7 | Revalues: 1604 | GridSize: 11
Generation 8 | Revalues: 1818 | GridSize: 16
Generation 9 | Revalues: 2076 | GridSize: 11
Generation 10 | Revalues: 2310 | GridSize: 15
Generation 11 | Revalues: 2504 | GridSize: 17
Generation 12 | Revalues: 2710 | GridSize: 26
Generation 13 | Revalues: 2942 | GridSize: 16
Generation 14 | Revalues: 3150 | GridSize: 17
Generation 15 | Revalues: 3362 | GridSize: 18
Generation 16 | Revalues: 3594 | GridSize: 23
Generation 17 | Revalues: 3824 | GridSize: 19
Generation 18 | Revalues: 4016 | GridSize: 22
Generation 19 | Revalues: 4228 | GridSize: 24
Generation 20 | Revalues: 4450 | GridSize: 35
Generation 21 | Revalues: 4658 | GridSize: 38
Generation 22 | Revalues: 4870 | GridSize: 35
Generation 23 | Revalues: 5088 | GridSize: 31
Generation 24 | Revalues: 5304 | GridSize: 36
Generation 25 | Revalues: 5496 | GridSize: 34
Generation 26 | Revalues: 5712 | GridSize: 28
Generation 27 | Revalues: 5952 | GridSize: 27
Generation 28 | Revalues: 6176 | GridSize: 25
Generation 29 | Revalues: 6384 | GridSize: 29
Generation 30 | Revalues: 6590 | GridSize: 26
Generation 31 | Revalues: 6800 | GridSize: 28
Generation 32 | Revalues: 7006 | GridSize: 31
Generation 33 | Revalues: 7248 | GridSize: 34
Generation 34 | Revalues: 7470 | GridSize: 36
Generation 35 | Revalues: 7710 | GridSize: 39
Generation 36 | Revalues: 7952 | GridSize: 38
Generation 37 | Revalues: 8154 | GridSize: 44
Generation 38 | Revalues: 8388 | GridSize: 48
Generation 39 | Revalues: 8586 | GridSize: 50
Generation 40 | Revalues: 8800 | GridSize: 48
Generation 41 | Revalues: 9018 | GridSize: 45
Generation 42 | Revalues: 9246 | GridSize: 41
Generation 43 | Revalues: 9492 | GridSize: 42
