Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 17
Generation 2 | Revalues: 558 | GridSize: 15
Generation 3 | Revalues: 756 | GridSize: 16
Generation 4 | Revalues: 1000 | GridSize: 21
Generation 5 | Revalues: 1234 | GridSize: 17
Generation 6 | Revalues: 1466 | GridSize: 13
Generation 7 | Revalues: 1694 | GridSize: 12
Generation 8 | Revalues: 1920 | GridSize: 15
Generation 9 | Revalues: 2132 | GridSize: 12
Generation 10 | Revalues: 2352 | GridSize: 10
Generation 11 | Revalues: 2554 | GridSize: 16
Generation 12 | Revalues: 2790 | GridSize: 19
Generation 13 | Revalues: 3020 | GridSize: 14
Generation 14 | Revalues: 3238 | GridSize: 12
Generation 15 | Revalues: 3456 | GridSize: 18
Generation 16 | Revalues: 3692 | GridSize: 16
Generation 17 | Revalues: 3910 | GridSize: 16
Generation 18 | Revalues: 4154 | GridSize: 19
Generation 19 | Revalues: 4386 | GridSize: 15
Generation 20 | Revalues: 4600 | GridSize: 21
Generation 21 | Revalues: 4828 | GridSize: 21
Generation 22 | Revalues: 5048 | GridSize: 22
Generation 23 | Revalues: 5252 | GridSize: 21
Generation 24 | Revalues: 5448 | GridSize: 20
Generation 25 | Revalues: 5662 | GridSize: 24
Generation 26 | Revalues: 5878 | GridSize: 27
Generation 27 | Revalues: 6132 | GridSize: 26
Generation 28 | Revalues: 6382 | GridSize: 34
Generation 29 | Revalues: 6600 | GridSize: 28
Generation 30 | Revalues: 6832 | GridSize: 30
Generation 31 | Revalues: 7046 | GridSize: 36
Generation 32 | Revalues: 7254 | GridSize: 31
Generation 33 | Revalues: 7474 | GridSize: 35
Generation 34 | Revalues: 7704 | GridSize: 38
Generation 35 | Revalues: 7934 | GridSize: 31
Generation 36 | Revalues: 8154 | GridSize: 37
Generation 37 | Revalues: 8384 | GridSize: 33
Generation 38 | Revalues: 8608 | GridSize: 33
Generation 39 | Revalues: 8834 | GridSize: 34
Generation 40 | Revalues: 9084 | GridSize: 27
Generation 41 | Revalues: 9300 | GridSize: 27
Generation 42 | Revalues: 9512 | GridSize: 27
Generation 43 | Revalues: 9768 | GridSize: 29
Generation 44 | Revalues: 9988 | GridSize: 31
Generation 45 | Revalues: 10210 | GridSize: 31
Generation 46 | Revalues: 10418 | GridSize: 35
Generation 47 | Revalues: 10646 | GridSize: 32
Generation 48 | Revalues: 10882 | GridSize: 30
Generation 49 | Revalues: 11082 | GridSize: 28
Generation 50 | Revalues: 11284 | GridSize: 24
Generation 51 | Revalues: 11516 | GridSize: 29
Generation 52 | Revalues: 11728 | GridSize: 29
Generation 53 | Revalues: 11952 | GridSize: 33
Generation 54 | Revalues: 12184 | GridSize: 34
Generation 55 | Revalues: 12402 | GridSize: 26
Generation 56 | Revalues: 12646 | GridSize: 27
Generation 57 | Revalues: 12852 | GridSize: 31
Generation 58 | Revalues: 13082 | GridSize: 30
Generation 59 | Revalues: 13286 | GridSize: 32
Generation 60 | Revalues: 13508 | GridSize: 35
Generation 61 | Revalues: 13748 | GridSize: 30
Generation 62 | Revalues: 13976 | GridSize: 26
Generation 63 | Revalues: 14200 | GridSize: 28
Generation 64 | Revalues: 14442 | GridSize: 32
Generation 65 | Revalues: 14628 | GridSize: 34
Generation 66 | Revalues: 14884 | GridSize: 34
Generation 67 | Revalues: 15078 | GridSize: 36
Generation 68 | Revalues: 15282 | GridSize: 37
Generation 69 | Revalues: 15514 | GridSize: 35
Generation 70 | Revalues: 15726 | GridSize: 33
Generation 71 | Revalues: 15936 | GridSize: 35
Generation 72 | Revalues: 16158 | GridSize: 38
Generation 73 | Revalues: 16388 | GridSize: 31
Generation 74 | Revalues: 16606 | GridSize: 28
Generation 75 | Revalues: 16836 | GridSize: 29
Generation 76 | Revalues: 17058 | GridSize: 30
Generation 77 | Revalues: 17272 | GridSize: 30
Generation 78 | Revalues: 17492 | GridSize: 25
Generation 79 | Revalues: 17724 | GridSize: 27
Generation 80 | Revalues: 17952 | GridSize: 30
Generation 81 | Revalues: 18174 | GridSize: 32
Generation 82 | Revalues: 18368 | GridSize: 30
Generation 83 | Revalues: 18582 | GridSize: 26
Generation 84 | Revalues: 18822 | GridSize: 28
Generation 85 | Revalues: 19046 | GridSize: 30
Generation 86 | Revalues: 19258 | GridSize: 35
Generation 87 | Revalues: 19504 | GridSize: 36
Generation 88 | Revalues: 19734 | GridSize: 37
Generation 89 | Revalues: 19968 | GridSize: 38
Generation 90 | Revalues: 20184 | GridSize: 39
Generation 91 | Revalues: 20418 | GridSize: 37
Generation 92 | Revalues: 20662 | GridSize: 37
Generation 93 | Revalues: 20890 | GridSize: 41
Generation 94 | Revalues: 21110 | GridSize: 39
Generation 95 | Revalues: 21338 | GridSize: 41
Generation 96 | Revalues: 21568 | GridSize: 39
Generation 97 | Revalues: 21814 | GridSize: 42
Generation 98 | Revalues: 22040 | GridSize: 39
Generation 99 | Revalues: 22278 | GridSize: 43
Generation 100 | Revalues: 22498 | GridSize: 45
Generation 101 | Revalues: 22706 | GridSize: 46
Generation 102 | Revalues: 22928 | GridSize: 47
Generation 103 | Revalues: 23122 | GridSize: 47
Generation 104 | Revalues: 23334 | GridSize: 49
Generation 105 | Revalues: 23558 | GridSize: 49
Generation 106 | Revalues: 23784 | GridSize: 47
Generation 107 | Revalues: 24014 | GridSize: 50
Generation 108 | Revalues: 24244 | GridSize: 55
Generation 109 | Revalues: 24478 | GridSize: 56
Generation 110 | Revalues: 24694 | GridSize: 56
Generation 111 | Revalues: 24910 | GridSize: 56
Generation 112 | Revalues: 25106 | GridSize: 55
Generation 113 | Revalues: 25322 | GridSize: 54
Generation 114 | Revalues: 25542 | GridSize: 54
Generation 115 | Revalues: 25780 | GridSize: 62
Generation 116 | Revalues: 25998 | GridSize: 62
Generation 117 | Revalues: 26204 | GridSize: 63
Generation 118 | Revalues: 26446 | GridSize: 62
Generation 119 | Revalues: 26666 | GridSize: 64
Generation 120 | Revalues: 26912 | GridSize: 64
Generation 121 | Revalues: 27158 | GridSize: 63
Generation 122 | Revalues: 27390 | GridSize: 62
Generation 123 | Revalues: 27618 | GridSize: 60
Generation 124 | Revalues: 27860 | GridSize: 70
Generation 125 | Revalues: 28080 | GridSize: 69
Generation 126 | Revalues: 28292 | GridSize: 71
Generation 127 | Revalues: 28504 | GridSize: 68
Generation 128 | Revalues: 28726 | GridSize: 69
Generation 129 | Revalues: 28930 | GridSize: 72
Generation 130 | Revalues: 29140 | GridSize: 78
Generation 131 | Revalues: 29386 | GridSize: 80
Generation 132 | Revalues: 29566 | GridSize: 81
Generation 133 | Revalues: 29776 | GridSize: 83
Generation 134 | Revalues: 29992 | GridSize: 87
Generation 135 | Revalues: 30210 | GridSize: 82
Generation 136 | Revalues: 30454 | GridSize: 79
Generation 137 | Revalues: 30684 | GridSize: 67
Generation 138 | Revalues: 30894 | GridSize: 69
Generation 139 | Revalues: 31134 | GridSize: 68
Generation 140 | Revalues: 31354 | GridSize: 70
Generation 141 | Revalues: 31566 | GridSize: 66
Generation 142 | Revalues: 31796 | GridSize: 67
