Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 12
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 988 | GridSize: 8
Generation 5 | Revalues: 1210 | GridSize: 9
Generation 6 | Revalues: 1430 | GridSize: 8
Generation 7 | Revalues: 1666 | GridSize: 13
Generation 8 | Revalues: 1868 | GridSize: 9
Generation 9 | Revalues: 2092 | GridSize: 11
Generation 10 | Revalues: 2304 | GridSize: 16
Generation 11 | Revalues: 2522 | GridSize: 18
Generation 12 | Revalues: 2726 | GridSize: 16
Generation 13 | Revalues: 2950 | GridSize: 15
Generation 14 | Revalues: 3162 | GridSize: 17
Generation 15 | Revalues: 3380 | GridSize: 25
Generation 16 | Revalues: 3606 | GridSize: 19
Generation 17 | Revalues: 3798 | GridSize: 23
Generation 18 | Revalues: 4024 | GridSize: 26
Generation 19 | Revalues: 4250 | GridSize: 23
Generation 20 | Revalues: 4468 | GridSize: 24
Generation 21 | Revalues: 4660 | GridSize: 24
Generation 22 | Revalues: 4878 | GridSize: 20
Generation 23 | Revalues: 5094 | GridSize: 15
Generation 24 | Revalues: 5326 | GridSize: 12
Generation 25 | Revalues: 5544 | GridSize: 16
Generation 26 | Revalues: 5722 | GridSize: 21
Generation 27 | Revalues: 5946 | GridSize: 25
Generation 28 | Revalues: 6172 | GridSize: 18
Generation 29 | Revalues: 6406 | GridSize: 23
Generation 30 | Revalues: 6646 | GridSize: 28
Generation 31 | Revalues: 6856 | GridSize: 28
Generation 32 | Revalues: 7078 | GridSize: 24
Generation 33 | Revalues: 7300 | GridSize: 22
Generation 34 | Revalues: 7538 | GridSize: 25
Generation 35 | Revalues: 7750 | GridSize: 23
Generation 36 | Revalues: 7974 | GridSize: 29
Generation 37 | Revalues: 8180 | GridSize: 18
Generation 38 | Revalues: 8420 | GridSize: 17
Generation 39 | Revalues: 8662 | GridSize: 21
Generation 40 | Revalues: 8902 | GridSize: 21
Generation 41 | Revalues: 9118 | GridSize: 23
Generation 42 | Revalues: 9320 | GridSize: 25
Generation 43 | Revalues: 9522 | GridSize: 29
Generation 44 | Revalues: 9730 | GridSize: 21
Generation 45 | Revalues: 9958 | GridSize: 20
Generation 46 | Revalues: 10160 | GridSize: 22
Generation 47 | Revalues: 10374 | GridSize: 22
Generation 48 | Revalues: 10582 | GridSize: 24
Generation 49 | Revalues: 10782 | GridSize: 23
Generation 50 | Revalues: 11000 | GridSize: 21
Generation 51 | Revalues: 11186 | GridSize: 22
Generation 52 | Revalues: 11400 | GridSize: 24
Generation 53 | Revalues: 11614 | GridSize: 29
Generation 54 | Revalues: 11844 | GridSize: 33
Generation 55 | Revalues: 12060 | GridSize: 29
Generation 56 | Revalues: 12300 | GridSize: 27
Generation 57 | Revalues: 12506 | GridSize: 27
Generation 58 | Revalues: 12726 | GridSize: 27
Generation 59 | Revalues: 12944 | GridSize: 30
Generation 60 | Revalues: 13164 | GridSize: 30
Generation 61 | Revalues: 13394 | GridSize: 33
Generation 62 | Revalues: 13596 | GridSize: 34
Generation 63 | Revalues: 13828 | GridSize: 40
Generation 64 | Revalues: 14054 | GridSize: 30
Generation 65 | Revalues: 14260 | GridSize: 30
Generation 66 | Revalues: 14454 | GridSize: 31
Generation 67 | Revalues: 14678 | GridSize: 30
Generation 68 | Revalues: 14898 | GridSize: 29
Generation 69 | Revalues: 15120 | GridSize: 36
Generation 70 | Revalues: 15342 | GridSize: 35
Generation 71 | Revalues: 15558 | GridSize: 44
Generation 72 | Revalues: 15788 | GridSize: 39
Generation 73 | Revalues: 16010 | GridSize: 34
Generation 74 | Revalues: 16246 | GridSize: 45
Generation 75 | Revalues: 16452 | GridSize: 41
Generation 76 | Revalues: 16648 | GridSize: 38
Generation 77 | Revalues: 16882 | GridSize: 34
Generation 78 | Revalues: 17078 | GridSize: 34
Generation 79 | Revalues: 17310 | GridSize: 37
Generation 80 | Revalues: 17528 | GridSize: 37
Generation 81 | Revalues: 17762 | GridSize: 38
Generation 82 | Revalues: 17978 | GridSize: 38
Generation 83 | Revalues: 18190 | GridSize: 42
Generation 84 | Revalues: 18410 | GridSize: 44
Generation 85 | Revalues: 18626 | GridSize: 42
Generation 86 | Revalues: 18838 | GridSize: 46
Generation 87 | Revalues: 19058 | GridSize: 48
Generation 88 | Revalues: 19268 | GridSize: 50
Generation 89 | Revalues: 19476 | GridSize: 44
Generation 90 | Revalues: 19702 | GridSize: 45
Generation 91 | Revalues: 19910 | GridSize: 49
Generation 92 | Revalues: 20126 | GridSize: 46
Generation 93 | Revalues: 20336 | GridSize: 42
Generation 94 | Revalues: 20552 | GridSize: 37
Generation 95 | Revalues: 20750 | GridSize: 39
Generation 96 | Revalues: 20944 | GridSize: 41
Generation 97 | Revalues: 21128 | GridSize: 42
Generation 98 | Revalues: 21366 | GridSize: 36
Generation 99 | Revalues: 21556 | GridSize: 38
Generation 100 | Revalues: 21762 | GridSize: 42
Generation 101 | Revalues: 21982 | GridSize: 37
Generation 102 | Revalues: 22180 | GridSize: 38
Generation 103 | Revalues: 22392 | GridSize: 38
Generation 104 | Revalues: 22630 | GridSize: 36
Generation 105 | Revalues: 22852 | GridSize: 37
Generation 106 | Revalues: 23068 | GridSize: 40
Generation 107 | Revalues: 23286 | GridSize: 40
Generation 108 | Revalues: 23484 | GridSize: 44
Generation 109 | Revalues: 23702 | GridSize: 42
Generation 110 | Revalues: 23928 | GridSize: 38
Generation 111 | Revalues: 24160 | GridSize: 40
Generation 112 | Revalues: 24374 | GridSize: 38
Generation 113 | Revalues: 24588 | GridSize: 42
Generation 114 | Revalues: 24806 | GridSize: 42
Generation 115 | Revalues: 25044 | GridSize: 35
Generation 116 | Revalues: 25270 | GridSize: 39
Generation 117 | Revalues: 25482 | GridSize: 31
Generation 118 | Revalues: 25692 | GridSize: 31
Generation 119 | Revalues: 25908 | GridSize: 38
Generation 120 | Revalues: 26142 | GridSize: 36
Generation 121 | Revalues: 26338 | GridSize: 40
Generation 122 | Revalues: 26546 | GridSize: 45
Generation 123 | Revalues: 26766 | GridSize: 50
Generation 124 | Revalues: 27012 | GridSize: 53
Generation 125 | Revalues: 27252 | GridSize: 54
Generation 126 | Revalues: 27442 | GridSize: 56
Generation 127 | Revalues: 27674 | GridSize: 53
Generation 128 | Revalues: 27880 | GridSize: 51
Generation 129 | Revalues: 28112 | GridSize: 54
Generation 130 | Revalues: 28336 | GridSize: 49
Generation 131 | Revalues: 28540 | GridSize: 46
Generation 132 | Revalues: 28750 | GridSize: 49
Generation 133 | Revalues: 28972 | GridSize: 49
Generation 134 | Revalues: 29214 | GridSize: 52
Generation 135 | Revalues: 29460 | GridSize: 57
Generation 136 | Revalues: 29698 | GridSize: 59
Generation 137 | Revalues: 29910 | GridSize: 62
Generation 138 | Revalues: 30112 | GridSize: 66
Generation 139 | Revalues: 30334 | GridSize: 64
Generation 140 | Revalues: 30530 | GridSize: 64
Generation 141 | Revalues: 30768 | GridSize: 68
Generation 142 | Revalues: 30998 | GridSize: 70
Generation 143 | Revalues: 31196 | GridSize: 73
Generation 144 | Revalues: 31422 | GridSize: 74
Generation 145 | Revalues: 31646 | GridSize: 73
Generation 146 | Revalues: 31860 | GridSize: 75
Generation 147 | Revalues: 32098 | GridSize: 69
Generation 148 | Revalues: 32310 | GridSize: 70
Generation 149 | Revalues: 32564 | GridSize: 73
Generation 150 | Revalues: 32776 | GridSize: 76
Generation 151 | Revalues: 32994 | GridSize: 76
Generation 152 | Revalues: 33226 | GridSize: 78
Generation 153 | Revalues: 33444 | GridSize: 82
Generation 154 | Revalues: 33640 | GridSize: 79
Generation 155 | Revalues: 33872 | GridSize: 79
Generation 156 | Revalues: 34096 | GridSize: 81
Generation 157 | Revalues: 34330 | GridSize: 85
Generation 158 | Revalues: 34558 | GridSize: 73
Generation 159 | Revalues: 34784 | GridSize: 69
Generation 160 | Revalues: 35002 | GridSize: 71
Generation 161 | Revalues: 35218 | GridSize: 71
Generation 162 | Revalues: 35474 | GridSize: 75
Generation 163 | Revalues: 35684 | GridSize: 77
Generation 164 | Revalues: 35904 | GridSize: 79
Generation 165 | Revalues: 36128 | GridSize: 85
Generation 166 | Revalues: 36368 | GridSize: 83
Generation 167 | Revalues: 36610 | GridSize: 87
Generation 168 | Revalues: 36844 | GridSize: 76
Generation 169 | Revalues: 37060 | GridSize: 77
Generation 170 | Revalues: 37278 | GridSize: 81
Generation 171 | Revalues: 37478 | GridSize: 80
Generation 172 | Revalues: 37694 | GridSize: 83
Generation 173 | Revalues: 37916 | GridSize: 85
Generation 174 | Revalues: 38162 | GridSize: 83
Generation 175 | Revalues: 38386 | GridSize: 79
Generation 176 | Revalues: 38588 | GridSize: 81
Generation 177 | Revalues: 38792 | GridSize: 79
Generation 178 | Revalues: 39014 | GridSize: 77
Generation 179 | Revalues: 39244 | GridSize: 78
Generation 180 | Revalues: 39480 | GridSize: 77
Generation 181 | Revalues: 39674 | GridSize: 83
Generation 182 | Revalues: 39890 | GridSize: 84
Generation 183 | Revalues: 40102 | GridSize: 86
Generation 184 | Revalues: 40298 | GridSize: 83
Generation 185 | Revalues: 40532 | GridSize: 87
Generation 186 | Revalues: 40746 | GridSize: 86
Generation 187 | Revalues: 40974 | GridSize: 86
Generation 188 | Revalues: 41194 | GridSize: 91
Generation 189 | Revalues: 41430 | GridSize: 87
Generation 190 | Revalues: 41650 | GridSize: 84
Generation 191 | Revalues: 41848 | GridSize: 88
Generation 192 | Revalues: 42062 | GridSize: 88
Generation 193 | Revalues: 42282 | GridSize: 91
Generation 194 | Revalues: 42494 | GridSize: 88
Generation 195 | Revalues: 42724 | GridSize: 93
Generation 196 | Revalues: 42932 | GridSize: 97
Generation 197 | Revalues: 43144 | GridSize: 91
Generation 198 | Revalues: 43344 | GridSize: 91
Generation 199 | Revalues: 43592 | GridSize: 86
Generation 200 | Revalues: 43800 | GridSize: 88
Generation 201 | Revalues: 43982 | GridSize: 93
Generation 202 | Revalues: 44208 | GridSize: 90
Generation 203 | Revalues: 44422 | GridSize: 86
Generation 204 | Revalues: 44622 | GridSize: 82
Generation 205 | Revalues: 44830 | GridSize: 84
Generation 206 | Revalues: 45038 | GridSize: 89
Generation 207 | Revalues: 45280 | GridSize: 87
Generation 208 | Revalues: 45492 | GridSize: 84
Generation 209 | Revalues: 45680 | GridSize: 78
Generation 210 | Revalues: 45922 | GridSize: 81
Generation 211 | Revalues: 46114 | GridSize: 85
Generation 212 | Revalues: 46300 | GridSize: 82
Generation 213 | Revalues: 46508 | GridSize: 83
Generation 214 | Revalues: 46734 | GridSize: 79
Generation 215 | Revalues: 46948 | GridSize: 80
Generation 216 | Revalues: 47166 | GridSize: 71
Generation 217 | Revalues: 47398 | GridSize: 75
Generation 218 | Revalues: 47618 | GridSize: 77
Generation 219 | Revalues: 47846 | GridSize: 76
Generation 220 | Revalues: 48052 | GridSize: 73
Generation 221 | Revalues: 48286 | GridSize: 74
Generation 222 | Revalues: 48510 | GridSize: 69
Generation 223 | Revalues: 48740 | GridSize: 74
Generation 224 | Revalues: 48960 | GridSize: 76
Generation 225 | Revalues: 49150 | GridSize: 70
Generation 226 | Revalues: 49368 | GridSize: 65
Generation 227 | Revalues: 49562 | GridSize: 65
Generation 228 | Revalues: 49772 | GridSize: 67
Generation 229 | Revalues: 49970 | GridSize: 57
Generation 230 | Revalues: 50214 | GridSize: 57
Generation 231 | Revalues: 50430 | GridSize: 60
Generation 232 | Revalues: 50644 | GridSize: 66
Generation 233 | Revalues: 50874 | GridSize: 64
Generation 234 | Revalues: 51100 | GridSize: 59
Generation 235 | Revalues: 51318 | GridSize: 58
Generation 236 | Revalues: 51540 | GridSize: 63
Generation 237 | Revalues: 51754 | GridSize: 58
Generation 238 | Revalues: 51976 | GridSize: 53
Generation 239 | Revalues: 52194 | GridSize: 55
Generation 240 | Revalues: 52378 | GridSize: 55
Generation 241 | Revalues: 52586 | GridSize: 54
Generation 242 | Revalues: 52802 | GridSize: 53
Generation 243 | Revalues: 53022 | GridSize: 51
Generation 244 | Revalues: 53250 | GridSize: 51
Generation 245 | Revalues: 53492 | GridSize: 53
Generation 246 | Revalues: 53698 | GridSize: 55
Generation 247 | Revalues: 53912 | GridSize: 53
Generation 248 | Revalues: 54164 | GridSize: 55
Generation 249 | Revalues: 54396 | GridSize: 58
Generation 250 | Revalues: 54596 | GridSize: 58
Generation 251 | Revalues: 54812 | GridSize: 55
Generation 252 | Revalues: 55046 | GridSize: 56
Generation 253 | Revalues: 55288 | GridSize: 59
Generation 254 | Revalues: 55534 | GridSize: 60
Generation 255 | Revalues: 55768 | GridSize: 64
Generation 256 | Revalues: 56014 | GridSize: 70
Generation 257 | Revalues: 56234 | GridSize: 75
Generation 258 | Revalues: 56444 | GridSize: 79
Generation 259 | Revalues: 56702 | GridSize: 83
Generation 260 | Revalues: 56926 | GridSize: 80
Generation 261 | Revalues: 57154 | GridSize: 80
Generation 262 | Revalues: 57376 | GridSize: 81
