Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 11
Generation 3 | Revalues: 744 | GridSize: 15
Generation 4 | Revalues: 952 | GridSize: 16
Generation 5 | Revalues: 1178 | GridSize: 16
Generation 6 | Revalues: 1400 | GridSize: 11
Generation 7 | Revalues: 1642 | GridSize: 8
Generation 8 | Revalues: 1862 | GridSize: 9
Generation 9 | Revalues: 2084 | GridSize: 9
Generation 10 | Revalues: 2320 | GridSize: 9
Generation 11 | Revalues: 2576 | GridSize: 9
Generation 12 | Revalues: 2806 | GridSize: 12
Generation 13 | Revalues: 3024 | GridSize: 11
Generation 14 | Revalues: 3228 | GridSize: 9
Generation 15 | Revalues: 3478 | GridSize: 12
Generation 16 | Revalues: 3692 | GridSize: 15
Generation 17 | Revalues: 3906 | GridSize: 14
Generation 18 | Revalues: 4118 | GridSize: 14
Generation 19 | Revalues: 4346 | GridSize: 13
Generation 20 | Revalues: 4556 | GridSize: 10
Generation 21 | Revalues: 4780 | GridSize: 10
Generation 22 | Revalues: 5004 | GridSize: 8
Generation 23 | Revalues: 5194 | GridSize: 7
Generation 24 | Revalues: 5422 | GridSize: 10
Generation 25 | Revalues: 5634 | GridSize: 12
Generation 26 | Revalues: 5818 | GridSize: 11
Generation 27 | Revalues: 6036 | GridSize: 12
Generation 28 | Revalues: 6264 | GridSize: 11
Generation 29 | Revalues: 6492 | GridSize: 12
Generation 30 | Revalues: 6718 | GridSize: 11
Generation 31 | Revalues: 6928 | GridSize: 12
Generation 32 | Revalues: 7174 | GridSize: 12
Generation 33 | Revalues: 7392 | GridSize: 12
Generation 34 | Revalues: 7620 | GridSize: 16
Generation 35 | Revalues: 7834 | GridSize: 16
Generation 36 | Revalues: 8042 | GridSize: 19
Generation 37 | Revalues: 8258 | GridSize: 17
Generation 38 | Revalues: 8454 | GridSize: 14
Generation 39 | Revalues: 8674 | GridSize: 18
Generation 40 | Revalues: 8912 | GridSize: 21
Generation 41 | Revalues: 9136 | GridSize: 20
Generation 42 | Revalues: 9322 | GridSize: 17
Generation 43 | Revalues: 9510 | GridSize: 23
Generation 44 | Revalues: 9746 | GridSize: 21
Generation 45 | Revalues: 9972 | GridSize: 18
Generation 46 | Revalues: 10206 | GridSize: 17
Generation 47 | Revalues: 10412 | GridSize: 19
Generation 48 | Revalues: 10642 | GridSize: 19
Generation 49 | Revalues: 10884 | GridSize: 14
Generation 50 | Revalues: 11100 | GridSize: 15
Generation 51 | Revalues: 11320 | GridSize: 13
Generation 52 | Revalues: 11554 | GridSize: 16
Generation 53 | Revalues: 11764 | GridSize: 19
Generation 54 | Revalues: 11984 | GridSize: 19
Generation 55 | Revalues: 12214 | GridSize: 18
Generation 56 | Revalues: 12434 | GridSize: 16
Generation 57 | Revalues: 12660 | GridSize: 18
Generation 58 | Revalues: 12864 | GridSize: 19
Generation 59 | Revalues: 13122 | GridSize: 21
Generation 60 | Revalues: 13336 | GridSize: 22
Generation 61 | Revalues: 13530 | GridSize: 27
Generation 62 | Revalues: 13760 | GridSize: 28
Generation 63 | Revalues: 13998 | GridSize: 31
Generation 64 | Revalues: 14238 | GridSize: 29
Generation 65 | Revalues: 14464 | GridSize: 31
Generation 66 | Revalues: 14664 | GridSize: 33
Generation 67 | Revalues: 14882 | GridSize: 35
Generation 68 | Revalues: 15104 | GridSize: 36
Generation 69 | Revalues: 15312 | GridSize: 35
Generation 70 | Revalues: 15544 | GridSize: 34
Generation 71 | Revalues: 15770 | GridSize: 32
Generation 72 | Revalues: 16012 | GridSize: 33
Generation 73 | Revalues: 16222 | GridSize: 31
Generation 74 | Revalues: 16424 | GridSize: 31
Generation 75 | Revalues: 16650 | GridSize: 32
Generation 76 | Revalues: 16864 | GridSize: 27
Generation 77 | Revalues: 17088 | GridSize: 27
Generation 78 | Revalues: 17290 | GridSize: 27
Generation 79 | Revalues: 17502 | GridSize: 27
Generation 80 | Revalues: 17736 | GridSize: 27
Generation 81 | Revalues: 17964 | GridSize: 29
Generation 82 | Revalues: 18206 | GridSize: 30
Generation 83 | Revalues: 18420 | GridSize: 29
Generation 84 | Revalues: 18670 | GridSize: 29
Generation 85 | Revalues: 18880 | GridSize: 30
