Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 520 | GridSize: 10
Generation 3 | Revalues: 742 | GridSize: 13
Generation 4 | Revalues: 942 | GridSize: 10
Generation 5 | Revalues: 1164 | GridSize: 8
Generation 6 | Revalues: 1380 | GridSize: 6
Generation 7 | Revalues: 1614 | GridSize: 4
Generation 8 | Revalues: 1816 | GridSize: 8
Generation 9 | Revalues: 2034 | GridSize: 5
Generation 10 | Revalues: 2226 | GridSize: 9
Generation 11 | Revalues: 2444 | GridSize: 15
Generation 12 | Revalues: 2640 | GridSize: 14
Generation 13 | Revalues: 2856 | GridSize: 14
Generation 14 | Revalues: 3080 | GridSize: 13
Generation 15 | Revalues: 3262 | GridSize: 14
Generation 16 | Revalues: 3472 | GridSize: 12
Generation 17 | Revalues: 3692 | GridSize: 13
Generation 18 | Revalues: 3910 | GridSize: 13
Generation 19 | Revalues: 4132 | GridSize: 17
Generation 20 | Revalues: 4358 | GridSize: 18
Generation 21 | Revalues: 4586 | GridSize: 15
Generation 22 | Revalues: 4806 | GridSize: 17
Generation 23 | Revalues: 5032 | GridSize: 17
Generation 24 | Revalues: 5248 | GridSize: 20
Generation 25 | Revalues: 5452 | GridSize: 22
Generation 26 | Revalues: 5650 | GridSize: 19
Generation 27 | Revalues: 5868 | GridSize: 22
Generation 28 | Revalues: 6088 | GridSize: 23
Generation 29 | Revalues: 6320 | GridSize: 29
Generation 30 | Revalues: 6540 | GridSize: 27
Generation 31 | Revalues: 6764 | GridSize: 31
Generation 32 | Revalues: 6988 | GridSize: 29
Generation 33 | Revalues: 7212 | GridSize: 24
Generation 34 | Revalues: 7432 | GridSize: 23
Generation 35 | Revalues: 7664 | GridSize: 26
Generation 36 | Revalues: 7884 | GridSize: 28
Generation 37 | Revalues: 8104 | GridSize: 31
Generation 38 | Revalues: 8308 | GridSize: 29
Generation 39 | Revalues: 8524 | GridSize: 30
Generation 40 | Revalues: 8740 | GridSize: 38
Generation 41 | Revalues: 8954 | GridSize: 36
Generation 42 | Revalues: 9160 | GridSize: 35
Generation 43 | Revalues: 9406 | GridSize: 35
Generation 44 | Revalues: 9612 | GridSize: 38
Generation 45 | Revalues: 9842 | GridSize: 38
Generation 46 | Revalues: 10066 | GridSize: 44
Generation 47 | Revalues: 10288 | GridSize: 49
Generation 48 | Revalues: 10520 | GridSize: 48
Generation 49 | Revalues: 10734 | GridSize: 46
Generation 50 | Revalues: 10962 | GridSize: 41
Generation 51 | Revalues: 11186 | GridSize: 23
Generation 52 | Revalues: 11406 | GridSize: 29
Generation 53 | Revalues: 11638 | GridSize: 34
Generation 54 | Revalues: 11858 | GridSize: 46
Generation 55 | Revalues: 12060 | GridSize: 49
Generation 56 | Revalues: 12280 | GridSize: 45
Generation 57 | Revalues: 12508 | GridSize: 49
Generation 58 | Revalues: 12726 | GridSize: 54
Generation 59 | Revalues: 12948 | GridSize: 55
Generation 60 | Revalues: 13180 | GridSize: 58
Generation 61 | Revalues: 13408 | GridSize: 59
Generation 62 | Revalues: 13626 | GridSize: 59
Generation 63 | Revalues: 13852 | GridSize: 58
Generation 64 | Revalues: 14072 | GridSize: 59
Generation 65 | Revalues: 14300 | GridSize: 52
Generation 66 | Revalues: 14520 | GridSize: 54
Generation 67 | Revalues: 14710 | GridSize: 56
Generation 68 | Revalues: 14936 | GridSize: 60
Generation 69 | Revalues: 15144 | GridSize: 59
Generation 70 | Revalues: 15340 | GridSize: 54
Generation 71 | Revalues: 15562 | GridSize: 61
Generation 72 | Revalues: 15740 | GridSize: 60
Generation 73 | Revalues: 15944 | GridSize: 61
Generation 74 | Revalues: 16144 | GridSize: 65
Generation 75 | Revalues: 16388 | GridSize: 72
Generation 76 | Revalues: 16608 | GridSize: 75
Generation 77 | Revalues: 16840 | GridSize: 82
Generation 78 | Revalues: 17096 | GridSize: 84
Generation 79 | Revalues: 17326 | GridSize: 88
Generation 80 | Revalues: 17538 | GridSize: 87
Generation 81 | Revalues: 17732 | GridSize: 81
Generation 82 | Revalues: 17934 | GridSize: 81
Generation 83 | Revalues: 18168 | GridSize: 87
Generation 84 | Revalues: 18394 | GridSize: 87
Generation 85 | Revalues: 18618 | GridSize: 81
Generation 86 | Revalues: 18846 | GridSize: 89
Generation 87 | Revalues: 19042 | GridSize: 92
Generation 88 | Revalues: 19240 | GridSize: 80
Generation 89 | Revalues: 19428 | GridSize: 90
Generation 90 | Revalues: 19638 | GridSize: 94
Generation 91 | Revalues: 19862 | GridSize: 101
Generation 92 | Revalues: 20066 | GridSize: 101
Generation 93 | Revalues: 20276 | GridSize: 101
Generation 94 | Revalues: 20494 | GridSize: 99
Generation 95 | Revalues: 20726 | GridSize: 86
Generation 96 | Revalues: 20930 | GridSize: 90
Generation 97 | Revalues: 21158 | GridSize: 85
Generation 98 | Revalues: 21370 | GridSize: 87
Generation 99 | Revalues: 21620 | GridSize: 87
Generation 100 | Revalues: 21816 | GridSize: 85
Generation 101 | Revalues: 22052 | GridSize: 87
Generation 102 | Revalues: 22264 | GridSize: 85
Generation 103 | Revalues: 22498 | GridSize: 83
Generation 104 | Revalues: 22732 | GridSize: 85
Generation 105 | Revalues: 22964 | GridSize: 85
Generation 106 | Revalues: 23196 | GridSize: 78
Generation 107 | Revalues: 23418 | GridSize: 79
Generation 108 | Revalues: 23628 | GridSize: 83
Generation 109 | Revalues: 23838 | GridSize: 87
Generation 110 | Revalues: 24094 | GridSize: 95
Generation 111 | Revalues: 24312 | GridSize: 92
Generation 112 | Revalues: 24526 | GridSize: 96
Generation 113 | Revalues: 24756 | GridSize: 96
Generation 114 | Revalues: 24972 | GridSize: 81
Generation 115 | Revalues: 25172 | GridSize: 76
Generation 116 | Revalues: 25414 | GridSize: 72
Generation 117 | Revalues: 25646 | GridSize: 79
Generation 118 | Revalues: 25874 | GridSize: 82
Generation 119 | Revalues: 26074 | GridSize: 90
Generation 120 | Revalues: 26298 | GridSize: 81
Generation 121 | Revalues: 26514 | GridSize: 77
Generation 122 | Revalues: 26730 | GridSize: 82
Generation 123 | Revalues: 26928 | GridSize: 78
Generation 124 | Revalues: 27138 | GridSize: 83
Generation 125 | Revalues: 27340 | GridSize: 81
Generation 126 | Revalues: 27558 | GridSize: 71
Generation 127 | Revalues: 27760 | GridSize: 71
Generation 128 | Revalues: 27980 | GridSize: 75
Generation 129 | Revalues: 28206 | GridSize: 81
Generation 130 | Revalues: 28416 | GridSize: 78
Generation 131 | Revalues: 28646 | GridSize: 77
Generation 132 | Revalues: 28860 | GridSize: 69
Generation 133 | Revalues: 29056 | GridSize: 73
Generation 134 | Revalues: 29272 | GridSize: 86
Generation 135 | Revalues: 29480 | GridSize: 91
Generation 136 | Revalues: 29714 | GridSize: 90
Generation 137 | Revalues: 29922 | GridSize: 96
Generation 138 | Revalues: 30158 | GridSize: 91
Generation 139 | Revalues: 30394 | GridSize: 95
Generation 140 | Revalues: 30602 | GridSize: 94
Generation 141 | Revalues: 30818 | GridSize: 103
Generation 142 | Revalues: 31036 | GridSize: 94
Generation 143 | Revalues: 31274 | GridSize: 90
Generation 144 | Revalues: 31510 | GridSize: 84
Generation 145 | Revalues: 31726 | GridSize: 84
Generation 146 | Revalues: 31934 | GridSize: 78
Generation 147 | Revalues: 32188 | GridSize: 87
Generation 148 | Revalues: 32418 | GridSize: 89
Generation 149 | Revalues: 32660 | GridSize: 96
Generation 150 | Revalues: 32866 | GridSize: 95
