Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 21
Generation 2 | Revalues: 522 | GridSize: 21
Generation 3 | Revalues: 720 | GridSize: 27
Generation 4 | Revalues: 942 | GridSize: 29
Generation 5 | Revalues: 1138 | GridSize: 28
Generation 6 | Revalues: 1326 | GridSize: 33
Generation 7 | Revalues: 1516 | GridSize: 29
Generation 8 | Revalues: 1702 | GridSize: 25
Generation 9 | Revalues: 1890 | GridSize: 30
Generation 10 | Revalues: 2082 | GridSize: 24
Generation 11 | Revalues: 2298 | GridSize: 24
Generation 12 | Revalues: 2514 | GridSize: 33
Generation 13 | Revalues: 2686 | GridSize: 29
Generation 14 | Revalues: 2876 | GridSize: 35
Generation 15 | Revalues: 3070 | GridSize: 35
Generation 16 | Revalues: 3264 | GridSize: 40
Generation 17 | Revalues: 3454 | GridSize: 41
Generation 18 | Revalues: 3672 | GridSize: 44
Generation 19 | Revalues: 3884 | GridSize: 39
Generation 20 | Revalues: 4066 | GridSize: 43
Generation 21 | Revalues: 4280 | GridSize: 47
Generation 22 | Revalues: 4480 | GridSize: 46
Generation 23 | Revalues: 4688 | GridSize: 50
Generation 24 | Revalues: 4886 | GridSize: 49
Generation 25 | Revalues: 5082 | GridSize: 45
Generation 26 | Revalues: 5274 | GridSize: 52
Generation 27 | Revalues: 5456 | GridSize: 50
Generation 28 | Revalues: 5656 | GridSize: 55
Generation 29 | Revalues: 5840 | GridSize: 55
Generation 30 | Revalues: 6058 | GridSize: 61
Generation 31 | Revalues: 6272 | GridSize: 69
Generation 32 | Revalues: 6472 | GridSize: 64
Generation 33 | Revalues: 6684 | GridSize: 61
Generation 34 | Revalues: 6858 | GridSize: 60
Generation 35 | Revalues: 7048 | GridSize: 60
Generation 36 | Revalues: 7248 | GridSize: 63
Generation 37 | Revalues: 7474 | GridSize: 64
Generation 38 | Revalues: 7678 | GridSize: 69
Generation 39 | Revalues: 7888 | GridSize: 72
Generation 40 | Revalues: 8080 | GridSize: 68
Generation 41 | Revalues: 8296 | GridSize: 65
Generation 42 | Revalues: 8498 | GridSize: 64
Generation 43 | Revalues: 8696 | GridSize: 66
Generation 44 | Revalues: 8878 | GridSize: 65
Generation 45 | Revalues: 9076 | GridSize: 71
Generation 46 | Revalues: 9280 | GridSize: 72
Generation 47 | Revalues: 9470 | GridSize: 71
Generation 48 | Revalues: 9670 | GridSize: 74
Generation 49 | Revalues: 9854 | GridSize: 75
Generation 50 | Revalues: 10068 | GridSize: 79
Generation 51 | Revalues: 10266 | GridSize: 83
Generation 52 | Revalues: 10486 | GridSize: 89
Generation 53 | Revalues: 10676 | GridSize: 89
Generation 54 | Revalues: 10876 | GridSize: 86
Generation 55 | Revalues: 11086 | GridSize: 87
Generation 56 | Revalues: 11302 | GridSize: 88
Generation 57 | Revalues: 11512 | GridSize: 83
Generation 58 | Revalues: 11710 | GridSize: 85
Generation 59 | Revalues: 11928 | GridSize: 86
Generation 60 | Revalues: 12120 | GridSize: 82
Generation 61 | Revalues: 12322 | GridSize: 80
Generation 62 | Revalues: 12512 | GridSize: 78
Generation 63 | Revalues: 12712 | GridSize: 75
Generation 64 | Revalues: 12900 | GridSize: 75
Generation 65 | Revalues: 13106 | GridSize: 70
Generation 66 | Revalues: 13298 | GridSize: 67
Generation 67 | Revalues: 13504 | GridSize: 75
Generation 68 | Revalues: 13720 | GridSize: 72
Generation 69 | Revalues: 13918 | GridSize: 72
Generation 70 | Revalues: 14120 | GridSize: 75
Generation 71 | Revalues: 14290 | GridSize: 79
Generation 72 | Revalues: 14486 | GridSize: 82
Generation 73 | Revalues: 14692 | GridSize: 76
Generation 74 | Revalues: 14888 | GridSize: 71
Generation 75 | Revalues: 15104 | GridSize: 75
Generation 76 | Revalues: 15328 | GridSize: 77
Generation 77 | Revalues: 15532 | GridSize: 75
Generation 78 | Revalues: 15760 | GridSize: 75
Generation 79 | Revalues: 15960 | GridSize: 74
Generation 80 | Revalues: 16154 | GridSize: 78
Generation 81 | Revalues: 16368 | GridSize: 81
Generation 82 | Revalues: 16586 | GridSize: 86
Generation 83 | Revalues: 16774 | GridSize: 88
Generation 84 | Revalues: 16998 | GridSize: 85
Generation 85 | Revalues: 17202 | GridSize: 85
Generation 86 | Revalues: 17420 | GridSize: 82
Generation 87 | Revalues: 17634 | GridSize: 79
Generation 88 | Revalues: 17822 | GridSize: 83
Generation 89 | Revalues: 18038 | GridSize: 83
Generation 90 | Revalues: 18222 | GridSize: 79
Generation 91 | Revalues: 18434 | GridSize: 78
Generation 92 | Revalues: 18634 | GridSize: 80
Generation 93 | Revalues: 18812 | GridSize: 81
Generation 94 | Revalues: 19010 | GridSize: 80
Generation 95 | Revalues: 19190 | GridSize: 74
Generation 96 | Revalues: 19396 | GridSize: 79
Generation 97 | Revalues: 19598 | GridSize: 83
Generation 98 | Revalues: 19820 | GridSize: 86
Generation 99 | Revalues: 20024 | GridSize: 86
Generation 100 | Revalues: 20216 | GridSize: 86
Generation 101 | Revalues: 20438 | GridSize: 82
Generation 102 | Revalues: 20662 | GridSize: 79
Generation 103 | Revalues: 20858 | GridSize: 69
Generation 104 | Revalues: 21060 | GridSize: 65
Generation 105 | Revalues: 21252 | GridSize: 67
Generation 106 | Revalues: 21440 | GridSize: 65
Generation 107 | Revalues: 21626 | GridSize: 69
Generation 108 | Revalues: 21844 | GridSize: 70
Generation 109 | Revalues: 22052 | GridSize: 67
Generation 110 | Revalues: 22262 | GridSize: 61
Generation 111 | Revalues: 22472 | GridSize: 60
Generation 112 | Revalues: 22668 | GridSize: 58
Generation 113 | Revalues: 22862 | GridSize: 60
Generation 114 | Revalues: 23068 | GridSize: 65
Generation 115 | Revalues: 23268 | GridSize: 69
Generation 116 | Revalues: 23458 | GridSize: 68
Generation 117 | Revalues: 23630 | GridSize: 70
Generation 118 | Revalues: 23850 | GridSize: 66
Generation 119 | Revalues: 24042 | GridSize: 66
Generation 120 | Revalues: 24262 | GridSize: 65
Generation 121 | Revalues: 24478 | GridSize: 68
Generation 122 | Revalues: 24686 | GridSize: 70
Generation 123 | Revalues: 24870 | GridSize: 68
Generation 124 | Revalues: 25084 | GridSize: 71
Generation 125 | Revalues: 25270 | GridSize: 67
Generation 126 | Revalues: 25486 | GridSize: 68
Generation 127 | Revalues: 25684 | GridSize: 68
Generation 128 | Revalues: 25868 | GridSize: 61
Generation 129 | Revalues: 26080 | GridSize: 66
Generation 130 | Revalues: 26286 | GridSize: 65
Generation 131 | Revalues: 26480 | GridSize: 62
Generation 132 | Revalues: 26692 | GridSize: 65
Generation 133 | Revalues: 26918 | GridSize: 68
Generation 134 | Revalues: 27128 | GridSize: 71
Generation 135 | Revalues: 27340 | GridSize: 70
Generation 136 | Revalues: 27548 | GridSize: 71
Generation 137 | Revalues: 27760 | GridSize: 73
Generation 138 | Revalues: 27954 | GridSize: 72
Generation 139 | Revalues: 28158 | GridSize: 66
Generation 140 | Revalues: 28356 | GridSize: 60
Generation 141 | Revalues: 28552 | GridSize: 59
Generation 142 | Revalues: 28748 | GridSize: 62
Generation 143 | Revalues: 28960 | GridSize: 64
Generation 144 | Revalues: 29168 | GridSize: 64
Generation 145 | Revalues: 29374 | GridSize: 60
Generation 146 | Revalues: 29586 | GridSize: 65
Generation 147 | Revalues: 29764 | GridSize: 64
Generation 148 | Revalues: 29956 | GridSize: 67
Generation 149 | Revalues: 30152 | GridSize: 68
Generation 150 | Revalues: 30364 | GridSize: 68
Generation 151 | Revalues: 30570 | GridSize: 73
Generation 152 | Revalues: 30734 | GridSize: 75
Generation 153 | Revalues: 30926 | GridSize: 79
Generation 154 | Revalues: 31116 | GridSize: 84
Generation 155 | Revalues: 31314 | GridSize: 86
Generation 156 | Revalues: 31522 | GridSize: 73
Generation 157 | Revalues: 31722 | GridSize: 75
Generation 158 | Revalues: 31906 | GridSize: 78
Generation 159 | Revalues: 32110 | GridSize: 79
Generation 160 | Revalues: 32308 | GridSize: 81
Generation 161 | Revalues: 32502 | GridSize: 82
Generation 162 | Revalues: 32712 | GridSize: 76
Generation 163 | Revalues: 32922 | GridSize: 70
Generation 164 | Revalues: 33134 | GridSize: 65
Generation 165 | Revalues: 33328 | GridSize: 65
Generation 166 | Revalues: 33530 | GridSize: 71
Generation 167 | Revalues: 33750 | GridSize: 73
Generation 168 | Revalues: 33946 | GridSize: 75
Generation 169 | Revalues: 34148 | GridSize: 75
Generation 170 | Revalues: 34338 | GridSize: 74
Generation 171 | Revalues: 34546 | GridSize: 69
Generation 172 | Revalues: 34740 | GridSize: 72
Generation 173 | Revalues: 34934 | GridSize: 73
Generation 174 | Revalues: 35124 | GridSize: 74
Generation 175 | Revalues: 35332 | GridSize: 80
Generation 176 | Revalues: 35530 | GridSize: 79
Generation 177 | Revalues: 35732 | GridSize: 73
Generation 178 | Revalues: 35918 | GridSize: 75
Generation 179 | Revalues: 36140 | GridSize: 76
Generation 180 | Revalues: 36328 | GridSize: 75
Generation 181 | Revalues: 36526 | GridSize: 76
Generation 182 | Revalues: 36726 | GridSize: 75
Generation 183 | Revalues: 36920 | GridSize: 72
Generation 184 | Revalues: 37118 | GridSize: 73
Generation 185 | Revalues: 37304 | GridSize: 70
