Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 290 | GridSize: 14
Generation 2 | Revalues: 484 | GridSize: 16
Generation 3 | Revalues: 690 | GridSize: 18
Generation 4 | Revalues: 874 | GridSize: 25
Generation 5 | Revalues: 1084 | GridSize: 31
Generation 6 | Revalues: 1270 | GridSize: 37
Generation 7 | Revalues: 1474 | GridSize: 40
Generation 8 | Revalues: 1670 | GridSize: 32
Generation 9 | Revalues: 1894 | GridSize: 35
Generation 10 | Revalues: 2098 | GridSize: 37
Generation 11 | Revalues: 2310 | GridSize: 38
Generation 12 | Revalues: 2492 | GridSize: 41
Generation 13 | Revalues: 2708 | GridSize: 32
Generation 14 | Revalues: 2918 | GridSize: 33
Generation 15 | Revalues: 3096 | GridSize: 35
Generation 16 | Revalues: 3298 | GridSize: 39
Generation 17 | Revalues: 3490 | GridSize: 38
Generation 18 | Revalues: 3680 | GridSize: 44
Generation 19 | Revalues: 3890 | GridSize: 46
Generation 20 | Revalues: 4088 | GridSize: 47
Generation 21 | Revalues: 4280 | GridSize: 47
Generation 22 | Revalues: 4474 | GridSize: 54
Generation 23 | Revalues: 4704 | GridSize: 46
Generation 24 | Revalues: 4906 | GridSize: 48
Generation 25 | Revalues: 5112 | GridSize: 48
Generation 26 | Revalues: 5288 | GridSize: 50
Generation 27 | Revalues: 5488 | GridSize: 52
Generation 28 | Revalues: 5652 | GridSize: 51
Generation 29 | Revalues: 5884 | GridSize: 51
Generation 30 | Revalues: 6080 | GridSize: 51
Generation 31 | Revalues: 6264 | GridSize: 51
Generation 32 | Revalues: 6462 | GridSize: 53
Generation 33 | Revalues: 6660 | GridSize: 52
Generation 34 | Revalues: 6862 | GridSize: 54
Generation 35 | Revalues: 7040 | GridSize: 53
Generation 36 | Revalues: 7256 | GridSize: 52
Generation 37 | Revalues: 7486 | GridSize: 53
Generation 38 | Revalues: 7696 | GridSize: 53
Generation 39 | Revalues: 7914 | GridSize: 56
Generation 40 | Revalues: 8124 | GridSize: 58
Generation 41 | Revalues: 8324 | GridSize: 57
Generation 42 | Revalues: 8524 | GridSize: 57
Generation 43 | Revalues: 8736 | GridSize: 56
Generation 44 | Revalues: 8954 | GridSize: 58
Generation 45 | Revalues: 9166 | GridSize: 54
Generation 46 | Revalues: 9354 | GridSize: 56
Generation 47 | Revalues: 9552 | GridSize: 57
Generation 48 | Revalues: 9752 | GridSize: 58
Generation 49 | Revalues: 9950 | GridSize: 57
Generation 50 | Revalues: 10154 | GridSize: 56
