Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 4
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 760 | GridSize: 8
Generation 4 | Revalues: 964 | GridSize: 11
Generation 5 | Revalues: 1180 | GridSize: 4
Generation 6 | Revalues: 1402 | GridSize: 6
Generation 7 | Revalues: 1620 | GridSize: 5
Generation 8 | Revalues: 1826 | GridSize: 6
Generation 9 | Revalues: 2042 | GridSize: 10
Generation 10 | Revalues: 2280 | GridSize: 8
Generation 11 | Revalues: 2504 | GridSize: 14
Generation 12 | Revalues: 2704 | GridSize: 15
Generation 13 | Revalues: 2924 | GridSize: 20
Generation 14 | Revalues: 3136 | GridSize: 14
Generation 15 | Revalues: 3374 | GridSize: 16
Generation 16 | Revalues: 3578 | GridSize: 13
Generation 17 | Revalues: 3780 | GridSize: 15
Generation 18 | Revalues: 3990 | GridSize: 18
Generation 19 | Revalues: 4224 | GridSize: 21
Generation 20 | Revalues: 4440 | GridSize: 28
Generation 21 | Revalues: 4662 | GridSize: 23
Generation 22 | Revalues: 4898 | GridSize: 15
Generation 23 | Revalues: 5086 | GridSize: 12
Generation 24 | Revalues: 5282 | GridSize: 15
Generation 25 | Revalues: 5478 | GridSize: 20
Generation 26 | Revalues: 5732 | GridSize: 26
Generation 27 | Revalues: 5954 | GridSize: 26
Generation 28 | Revalues: 6174 | GridSize: 21
Generation 29 | Revalues: 6380 | GridSize: 24
Generation 30 | Revalues: 6592 | GridSize: 23
Generation 31 | Revalues: 6804 | GridSize: 22
Generation 32 | Revalues: 7022 | GridSize: 22
Generation 33 | Revalues: 7236 | GridSize: 24
Generation 34 | Revalues: 7448 | GridSize: 20
Generation 35 | Revalues: 7688 | GridSize: 25
Generation 36 | Revalues: 7924 | GridSize: 23
Generation 37 | Revalues: 8134 | GridSize: 18
Generation 38 | Revalues: 8328 | GridSize: 23
Generation 39 | Revalues: 8550 | GridSize: 23
Generation 40 | Revalues: 8764 | GridSize: 26
Generation 41 | Revalues: 8968 | GridSize: 25
Generation 42 | Revalues: 9164 | GridSize: 28
Generation 43 | Revalues: 9386 | GridSize: 28
Generation 44 | Revalues: 9602 | GridSize: 29
Generation 45 | Revalues: 9810 | GridSize: 31
Generation 46 | Revalues: 10038 | GridSize: 37
Generation 47 | Revalues: 10266 | GridSize: 36
Generation 48 | Revalues: 10486 | GridSize: 42
Generation 49 | Revalues: 10714 | GridSize: 45
Generation 50 | Revalues: 10910 | GridSize: 57
Generation 51 | Revalues: 11120 | GridSize: 36
Generation 52 | Revalues: 11334 | GridSize: 34
Generation 53 | Revalues: 11570 | GridSize: 29
Generation 54 | Revalues: 11810 | GridSize: 34
Generation 55 | Revalues: 12024 | GridSize: 33
Generation 56 | Revalues: 12242 | GridSize: 32
Generation 57 | Revalues: 12478 | GridSize: 41
Generation 58 | Revalues: 12684 | GridSize: 44
Generation 59 | Revalues: 12924 | GridSize: 40
Generation 60 | Revalues: 13146 | GridSize: 40
Generation 61 | Revalues: 13380 | GridSize: 36
