Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 7
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 990 | GridSize: 12
Generation 5 | Revalues: 1182 | GridSize: 16
Generation 6 | Revalues: 1388 | GridSize: 13
Generation 7 | Revalues: 1602 | GridSize: 14
Generation 8 | Revalues: 1808 | GridSize: 15
Generation 9 | Revalues: 2028 | GridSize: 11
Generation 10 | Revalues: 2258 | GridSize: 12
Generation 11 | Revalues: 2494 | GridSize: 12
Generation 12 | Revalues: 2706 | GridSize: 15
Generation 13 | Revalues: 2930 | GridSize: 18
Generation 14 | Revalues: 3166 | GridSize: 16
Generation 15 | Revalues: 3378 | GridSize: 12
Generation 16 | Revalues: 3574 | GridSize: 15
Generation 17 | Revalues: 3794 | GridSize: 14
Generation 18 | Revalues: 4022 | GridSize: 14
Generation 19 | Revalues: 4252 | GridSize: 17
Generation 20 | Revalues: 4436 | GridSize: 20
Generation 21 | Revalues: 4674 | GridSize: 18
Generation 22 | Revalues: 4886 | GridSize: 21
Generation 23 | Revalues: 5086 | GridSize: 21
Generation 24 | Revalues: 5308 | GridSize: 19
Generation 25 | Revalues: 5536 | GridSize: 20
Generation 26 | Revalues: 5760 | GridSize: 21
Generation 27 | Revalues: 5992 | GridSize: 19
Generation 28 | Revalues: 6214 | GridSize: 19
Generation 29 | Revalues: 6444 | GridSize: 21
Generation 30 | Revalues: 6668 | GridSize: 23
Generation 31 | Revalues: 6876 | GridSize: 26
Generation 32 | Revalues: 7138 | GridSize: 26
Generation 33 | Revalues: 7344 | GridSize: 26
Generation 34 | Revalues: 7558 | GridSize: 23
Generation 35 | Revalues: 7788 | GridSize: 25
Generation 36 | Revalues: 7992 | GridSize: 26
Generation 37 | Revalues: 8200 | GridSize: 27
Generation 38 | Revalues: 8416 | GridSize: 30
Generation 39 | Revalues: 8628 | GridSize: 31
Generation 40 | Revalues: 8834 | GridSize: 31
Generation 41 | Revalues: 9054 | GridSize: 30
Generation 42 | Revalues: 9254 | GridSize: 27
Generation 43 | Revalues: 9478 | GridSize: 31
Generation 44 | Revalues: 9722 | GridSize: 26
Generation 45 | Revalues: 9956 | GridSize: 26
Generation 46 | Revalues: 10208 | GridSize: 26
Generation 47 | Revalues: 10438 | GridSize: 26
Generation 48 | Revalues: 10644 | GridSize: 25
Generation 49 | Revalues: 10868 | GridSize: 26
Generation 50 | Revalues: 11098 | GridSize: 27
Generation 51 | Revalues: 11320 | GridSize: 27
Generation 52 | Revalues: 11542 | GridSize: 28
Generation 53 | Revalues: 11756 | GridSize: 29
Generation 54 | Revalues: 11974 | GridSize: 27
Generation 55 | Revalues: 12208 | GridSize: 28
Generation 56 | Revalues: 12460 | GridSize: 31
Generation 57 | Revalues: 12678 | GridSize: 28
Generation 58 | Revalues: 12892 | GridSize: 27
Generation 59 | Revalues: 13098 | GridSize: 26
Generation 60 | Revalues: 13328 | GridSize: 25
Generation 61 | Revalues: 13564 | GridSize: 25
Generation 62 | Revalues: 13788 | GridSize: 27
Generation 63 | Revalues: 14012 | GridSize: 28
Generation 64 | Revalues: 14206 | GridSize: 27
Generation 65 | Revalues: 14430 | GridSize: 27
Generation 66 | Revalues: 14652 | GridSize: 28
Generation 67 | Revalues: 14856 | GridSize: 26
Generation 68 | Revalues: 15078 | GridSize: 28
Generation 69 | Revalues: 15282 | GridSize: 31
Generation 70 | Revalues: 15508 | GridSize: 28
Generation 71 | Revalues: 15716 | GridSize: 30
Generation 72 | Revalues: 15932 | GridSize: 29
Generation 73 | Revalues: 16138 | GridSize: 28
Generation 74 | Revalues: 16370 | GridSize: 31
Generation 75 | Revalues: 16580 | GridSize: 30
Generation 76 | Revalues: 16796 | GridSize: 27
Generation 77 | Revalues: 17028 | GridSize: 29
Generation 78 | Revalues: 17252 | GridSize: 30
Generation 79 | Revalues: 17472 | GridSize: 30
Generation 80 | Revalues: 17698 | GridSize: 28
Generation 81 | Revalues: 17936 | GridSize: 28
Generation 82 | Revalues: 18132 | GridSize: 29
Generation 83 | Revalues: 18360 | GridSize: 30
Generation 84 | Revalues: 18558 | GridSize: 30
Generation 85 | Revalues: 18784 | GridSize: 32
Generation 86 | Revalues: 19038 | GridSize: 32
Generation 87 | Revalues: 19254 | GridSize: 28
Generation 88 | Revalues: 19474 | GridSize: 33
Generation 89 | Revalues: 19708 | GridSize: 38
Generation 90 | Revalues: 19926 | GridSize: 36
Generation 91 | Revalues: 20156 | GridSize: 39
Generation 92 | Revalues: 20358 | GridSize: 40
Generation 93 | Revalues: 20556 | GridSize: 41
Generation 94 | Revalues: 20760 | GridSize: 43
Generation 95 | Revalues: 21002 | GridSize: 44
Generation 96 | Revalues: 21220 | GridSize: 45
Generation 97 | Revalues: 21400 | GridSize: 45
Generation 98 | Revalues: 21612 | GridSize: 46
Generation 99 | Revalues: 21832 | GridSize: 47
Generation 100 | Revalues: 22040 | GridSize: 48
Generation 101 | Revalues: 22224 | GridSize: 49
