Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 13
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 766 | GridSize: 13
Generation 4 | Revalues: 980 | GridSize: 6
Generation 5 | Revalues: 1224 | GridSize: 8
Generation 6 | Revalues: 1438 | GridSize: 8
Generation 7 | Revalues: 1674 | GridSize: 18
Generation 8 | Revalues: 1912 | GridSize: 13
Generation 9 | Revalues: 2122 | GridSize: 15
Generation 10 | Revalues: 2350 | GridSize: 16
Generation 11 | Revalues: 2570 | GridSize: 17
Generation 12 | Revalues: 2794 | GridSize: 21
Generation 13 | Revalues: 3010 | GridSize: 15
Generation 14 | Revalues: 3216 | GridSize: 15
Generation 15 | Revalues: 3442 | GridSize: 16
Generation 16 | Revalues: 3664 | GridSize: 22
Generation 17 | Revalues: 3858 | GridSize: 24
Generation 18 | Revalues: 4072 | GridSize: 20
Generation 19 | Revalues: 4296 | GridSize: 29
Generation 20 | Revalues: 4518 | GridSize: 21
Generation 21 | Revalues: 4744 | GridSize: 30
Generation 22 | Revalues: 4958 | GridSize: 23
Generation 23 | Revalues: 5166 | GridSize: 26
Generation 24 | Revalues: 5398 | GridSize: 25
Generation 25 | Revalues: 5594 | GridSize: 24
Generation 26 | Revalues: 5818 | GridSize: 26
Generation 27 | Revalues: 6032 | GridSize: 31
Generation 28 | Revalues: 6268 | GridSize: 29
Generation 29 | Revalues: 6486 | GridSize: 31
Generation 30 | Revalues: 6714 | GridSize: 27
Generation 31 | Revalues: 6924 | GridSize: 31
Generation 32 | Revalues: 7168 | GridSize: 36
Generation 33 | Revalues: 7388 | GridSize: 46
Generation 34 | Revalues: 7594 | GridSize: 35
Generation 35 | Revalues: 7792 | GridSize: 33
Generation 36 | Revalues: 8018 | GridSize: 34
Generation 37 | Revalues: 8228 | GridSize: 30
Generation 38 | Revalues: 8436 | GridSize: 23
Generation 39 | Revalues: 8676 | GridSize: 23
Generation 40 | Revalues: 8926 | GridSize: 26
Generation 41 | Revalues: 9158 | GridSize: 26
Generation 42 | Revalues: 9392 | GridSize: 31
Generation 43 | Revalues: 9614 | GridSize: 30
Generation 44 | Revalues: 9844 | GridSize: 31
Generation 45 | Revalues: 10052 | GridSize: 34
Generation 46 | Revalues: 10260 | GridSize: 42
Generation 47 | Revalues: 10466 | GridSize: 42
Generation 48 | Revalues: 10678 | GridSize: 51
Generation 49 | Revalues: 10886 | GridSize: 52
Generation 50 | Revalues: 11096 | GridSize: 46
Generation 51 | Revalues: 11286 | GridSize: 40
Generation 52 | Revalues: 11532 | GridSize: 41
Generation 53 | Revalues: 11758 | GridSize: 42
Generation 54 | Revalues: 11966 | GridSize: 45
Generation 55 | Revalues: 12200 | GridSize: 39
Generation 56 | Revalues: 12396 | GridSize: 47
Generation 57 | Revalues: 12634 | GridSize: 41
Generation 58 | Revalues: 12870 | GridSize: 42
Generation 59 | Revalues: 13110 | GridSize: 50
Generation 60 | Revalues: 13300 | GridSize: 47
Generation 61 | Revalues: 13536 | GridSize: 52
Generation 62 | Revalues: 13752 | GridSize: 53
Generation 63 | Revalues: 13986 | GridSize: 58
Generation 64 | Revalues: 14230 | GridSize: 61
Generation 65 | Revalues: 14456 | GridSize: 57
Generation 66 | Revalues: 14670 | GridSize: 57
Generation 67 | Revalues: 14908 | GridSize: 58
Generation 68 | Revalues: 15116 | GridSize: 58
Generation 69 | Revalues: 15364 | GridSize: 64
Generation 70 | Revalues: 15594 | GridSize: 64
Generation 71 | Revalues: 15844 | GridSize: 68
Generation 72 | Revalues: 16078 | GridSize: 74
Generation 73 | Revalues: 16284 | GridSize: 68
Generation 74 | Revalues: 16470 | GridSize: 68
Generation 75 | Revalues: 16690 | GridSize: 65
Generation 76 | Revalues: 16898 | GridSize: 67
Generation 77 | Revalues: 17112 | GridSize: 70
Generation 78 | Revalues: 17326 | GridSize: 63
Generation 79 | Revalues: 17542 | GridSize: 73
Generation 80 | Revalues: 17766 | GridSize: 73
Generation 81 | Revalues: 17962 | GridSize: 73
Generation 82 | Revalues: 18178 | GridSize: 82
Generation 83 | Revalues: 18388 | GridSize: 75
Generation 84 | Revalues: 18610 | GridSize: 83
Generation 85 | Revalues: 18840 | GridSize: 83
Generation 86 | Revalues: 19054 | GridSize: 78
Generation 87 | Revalues: 19284 | GridSize: 78
Generation 88 | Revalues: 19484 | GridSize: 84
Generation 89 | Revalues: 19732 | GridSize: 78
Generation 90 | Revalues: 19944 | GridSize: 74
Generation 91 | Revalues: 20158 | GridSize: 74
Generation 92 | Revalues: 20384 | GridSize: 75
Generation 93 | Revalues: 20616 | GridSize: 80
Generation 94 | Revalues: 20846 | GridSize: 79
Generation 95 | Revalues: 21058 | GridSize: 82
Generation 96 | Revalues: 21282 | GridSize: 86
Generation 97 | Revalues: 21496 | GridSize: 94
Generation 98 | Revalues: 21710 | GridSize: 96
Generation 99 | Revalues: 21926 | GridSize: 99
Generation 100 | Revalues: 22162 | GridSize: 100
Generation 101 | Revalues: 22364 | GridSize: 105
Generation 102 | Revalues: 22560 | GridSize: 108
Generation 103 | Revalues: 22772 | GridSize: 112
Generation 104 | Revalues: 22990 | GridSize: 116
Generation 105 | Revalues: 23200 | GridSize: 117
Generation 106 | Revalues: 23408 | GridSize: 120
Generation 107 | Revalues: 23606 | GridSize: 126
Generation 108 | Revalues: 23814 | GridSize: 113
Generation 109 | Revalues: 24048 | GridSize: 114
Generation 110 | Revalues: 24274 | GridSize: 113
Generation 111 | Revalues: 24488 | GridSize: 113
Generation 112 | Revalues: 24708 | GridSize: 118
Generation 113 | Revalues: 24936 | GridSize: 118
Generation 114 | Revalues: 25146 | GridSize: 122
Generation 115 | Revalues: 25360 | GridSize: 114
Generation 116 | Revalues: 25596 | GridSize: 119
Generation 117 | Revalues: 25808 | GridSize: 118
Generation 118 | Revalues: 26022 | GridSize: 116
Generation 119 | Revalues: 26222 | GridSize: 115
Generation 120 | Revalues: 26434 | GridSize: 109
Generation 121 | Revalues: 26648 | GridSize: 106
Generation 122 | Revalues: 26868 | GridSize: 102
Generation 123 | Revalues: 27074 | GridSize: 100
Generation 124 | Revalues: 27294 | GridSize: 93
Generation 125 | Revalues: 27500 | GridSize: 98
Generation 126 | Revalues: 27730 | GridSize: 97
Generation 127 | Revalues: 27938 | GridSize: 102
Generation 128 | Revalues: 28148 | GridSize: 103
Generation 129 | Revalues: 28356 | GridSize: 112
Generation 130 | Revalues: 28596 | GridSize: 108
Generation 131 | Revalues: 28804 | GridSize: 110
Generation 132 | Revalues: 29028 | GridSize: 109
Generation 133 | Revalues: 29220 | GridSize: 106
Generation 134 | Revalues: 29436 | GridSize: 103
Generation 135 | Revalues: 29658 | GridSize: 99
Generation 136 | Revalues: 29886 | GridSize: 99
Generation 137 | Revalues: 30108 | GridSize: 102
Generation 138 | Revalues: 30310 | GridSize: 101
Generation 139 | Revalues: 30524 | GridSize: 104
Generation 140 | Revalues: 30746 | GridSize: 104
Generation 141 | Revalues: 30942 | GridSize: 109
Generation 142 | Revalues: 31158 | GridSize: 114
Generation 143 | Revalues: 31374 | GridSize: 113
Generation 144 | Revalues: 31606 | GridSize: 119
Generation 145 | Revalues: 31838 | GridSize: 115
Generation 146 | Revalues: 32072 | GridSize: 123
Generation 147 | Revalues: 32288 | GridSize: 129
Generation 148 | Revalues: 32488 | GridSize: 128
Generation 149 | Revalues: 32690 | GridSize: 128
Generation 150 | Revalues: 32916 | GridSize: 125
Generation 151 | Revalues: 33132 | GridSize: 130
Generation 152 | Revalues: 33352 | GridSize: 129
Generation 153 | Revalues: 33576 | GridSize: 132
Generation 154 | Revalues: 33812 | GridSize: 135
Generation 155 | Revalues: 34034 | GridSize: 134
Generation 156 | Revalues: 34264 | GridSize: 136
Generation 157 | Revalues: 34476 | GridSize: 134
Generation 158 | Revalues: 34688 | GridSize: 134
Generation 159 | Revalues: 34908 | GridSize: 130
Generation 160 | Revalues: 35120 | GridSize: 124
Generation 161 | Revalues: 35328 | GridSize: 127
Generation 162 | Revalues: 35560 | GridSize: 130
Generation 163 | Revalues: 35780 | GridSize: 132
Generation 164 | Revalues: 36004 | GridSize: 130
Generation 165 | Revalues: 36234 | GridSize: 131
Generation 166 | Revalues: 36454 | GridSize: 128
Generation 167 | Revalues: 36658 | GridSize: 132
Generation 168 | Revalues: 36876 | GridSize: 135
Generation 169 | Revalues: 37092 | GridSize: 140
Generation 170 | Revalues: 37324 | GridSize: 145
Generation 171 | Revalues: 37536 | GridSize: 151
Generation 172 | Revalues: 37780 | GridSize: 141
Generation 173 | Revalues: 38002 | GridSize: 143
Generation 174 | Revalues: 38228 | GridSize: 137
Generation 175 | Revalues: 38440 | GridSize: 134
Generation 176 | Revalues: 38660 | GridSize: 134
Generation 177 | Revalues: 38884 | GridSize: 140
Generation 178 | Revalues: 39102 | GridSize: 141
Generation 179 | Revalues: 39308 | GridSize: 143
