Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 5
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 798 | GridSize: 9
Generation 4 | Revalues: 1010 | GridSize: 12
Generation 5 | Revalues: 1218 | GridSize: 10
Generation 6 | Revalues: 1434 | GridSize: 12
Generation 7 | Revalues: 1668 | GridSize: 10
Generation 8 | Revalues: 1902 | GridSize: 9
Generation 9 | Revalues: 2128 | GridSize: 10
Generation 10 | Revalues: 2332 | GridSize: 16
Generation 11 | Revalues: 2546 | GridSize: 13
Generation 12 | Revalues: 2780 | GridSize: 18
Generation 13 | Revalues: 2986 | GridSize: 14
Generation 14 | Revalues: 3208 | GridSize: 15
Generation 15 | Revalues: 3438 | GridSize: 18
Generation 16 | Revalues: 3676 | GridSize: 19
Generation 17 | Revalues: 3886 | GridSize: 20
Generation 18 | Revalues: 4094 | GridSize: 18
Generation 19 | Revalues: 4334 | GridSize: 21
Generation 20 | Revalues: 4546 | GridSize: 20
Generation 21 | Revalues: 4748 | GridSize: 21
Generation 22 | Revalues: 4962 | GridSize: 27
Generation 23 | Revalues: 5180 | GridSize: 15
Generation 24 | Revalues: 5412 | GridSize: 17
Generation 25 | Revalues: 5640 | GridSize: 26
Generation 26 | Revalues: 5888 | GridSize: 26
Generation 27 | Revalues: 6102 | GridSize: 17
Generation 28 | Revalues: 6314 | GridSize: 23
Generation 29 | Revalues: 6562 | GridSize: 28
Generation 30 | Revalues: 6796 | GridSize: 18
Generation 31 | Revalues: 7034 | GridSize: 28
Generation 32 | Revalues: 7250 | GridSize: 30
Generation 33 | Revalues: 7482 | GridSize: 27
Generation 34 | Revalues: 7724 | GridSize: 29
Generation 35 | Revalues: 7962 | GridSize: 32
Generation 36 | Revalues: 8184 | GridSize: 25
Generation 37 | Revalues: 8406 | GridSize: 23
Generation 38 | Revalues: 8630 | GridSize: 32
Generation 39 | Revalues: 8854 | GridSize: 27
Generation 40 | Revalues: 9082 | GridSize: 30
Generation 41 | Revalues: 9324 | GridSize: 28
Generation 42 | Revalues: 9546 | GridSize: 35
Generation 43 | Revalues: 9780 | GridSize: 28
Generation 44 | Revalues: 10002 | GridSize: 33
Generation 45 | Revalues: 10228 | GridSize: 35
Generation 46 | Revalues: 10438 | GridSize: 37
Generation 47 | Revalues: 10648 | GridSize: 46
Generation 48 | Revalues: 10848 | GridSize: 48
Generation 49 | Revalues: 11090 | GridSize: 47
Generation 50 | Revalues: 11314 | GridSize: 48
Generation 51 | Revalues: 11530 | GridSize: 41
Generation 52 | Revalues: 11750 | GridSize: 39
Generation 53 | Revalues: 11984 | GridSize: 35
Generation 54 | Revalues: 12220 | GridSize: 39
Generation 55 | Revalues: 12462 | GridSize: 39
Generation 56 | Revalues: 12658 | GridSize: 36
Generation 57 | Revalues: 12866 | GridSize: 28
Generation 58 | Revalues: 13086 | GridSize: 29
Generation 59 | Revalues: 13286 | GridSize: 37
Generation 60 | Revalues: 13514 | GridSize: 42
Generation 61 | Revalues: 13750 | GridSize: 40
Generation 62 | Revalues: 13934 | GridSize: 38
Generation 63 | Revalues: 14144 | GridSize: 36
Generation 64 | Revalues: 14384 | GridSize: 34
Generation 65 | Revalues: 14614 | GridSize: 30
Generation 66 | Revalues: 14826 | GridSize: 29
Generation 67 | Revalues: 15044 | GridSize: 39
Generation 68 | Revalues: 15242 | GridSize: 38
Generation 69 | Revalues: 15462 | GridSize: 28
Generation 70 | Revalues: 15676 | GridSize: 34
Generation 71 | Revalues: 15886 | GridSize: 37
Generation 72 | Revalues: 16106 | GridSize: 44
Generation 73 | Revalues: 16326 | GridSize: 43
Generation 74 | Revalues: 16574 | GridSize: 40
Generation 75 | Revalues: 16780 | GridSize: 38
Generation 76 | Revalues: 16986 | GridSize: 45
Generation 77 | Revalues: 17226 | GridSize: 46
Generation 78 | Revalues: 17432 | GridSize: 39
Generation 79 | Revalues: 17642 | GridSize: 39
Generation 80 | Revalues: 17868 | GridSize: 45
Generation 81 | Revalues: 18078 | GridSize: 48
Generation 82 | Revalues: 18288 | GridSize: 48
Generation 83 | Revalues: 18520 | GridSize: 44
Generation 84 | Revalues: 18750 | GridSize: 45
Generation 85 | Revalues: 18964 | GridSize: 47
Generation 86 | Revalues: 19196 | GridSize: 48
Generation 87 | Revalues: 19416 | GridSize: 48
Generation 88 | Revalues: 19630 | GridSize: 54
Generation 89 | Revalues: 19840 | GridSize: 49
Generation 90 | Revalues: 20048 | GridSize: 53
Generation 91 | Revalues: 20276 | GridSize: 49
Generation 92 | Revalues: 20504 | GridSize: 46
Generation 93 | Revalues: 20746 | GridSize: 53
Generation 94 | Revalues: 20980 | GridSize: 52
Generation 95 | Revalues: 21186 | GridSize: 54
Generation 96 | Revalues: 21412 | GridSize: 57
Generation 97 | Revalues: 21638 | GridSize: 49
Generation 98 | Revalues: 21842 | GridSize: 48
Generation 99 | Revalues: 22040 | GridSize: 48
Generation 100 | Revalues: 22256 | GridSize: 48
Generation 101 | Revalues: 22488 | GridSize: 44
Generation 102 | Revalues: 22706 | GridSize: 46
Generation 103 | Revalues: 22930 | GridSize: 53
Generation 104 | Revalues: 23136 | GridSize: 57
Generation 105 | Revalues: 23366 | GridSize: 61
Generation 106 | Revalues: 23588 | GridSize: 55
Generation 107 | Revalues: 23808 | GridSize: 48
