Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 354 | GridSize: 2
Generation 2 | Revalues: 578 | GridSize: 3
Generation 3 | Revalues: 808 | GridSize: 4
Generation 4 | Revalues: 1026 | GridSize: 2
Generation 5 | Revalues: 1266 | GridSize: 2
Generation 6 | Revalues: 1484 | GridSize: 3
Generation 7 | Revalues: 1718 | GridSize: 4
Generation 8 | Revalues: 1936 | GridSize: 5
Generation 9 | Revalues: 2122 | GridSize: 5
Generation 10 | Revalues: 2342 | GridSize: 9
Generation 11 | Revalues: 2562 | GridSize: 8
Generation 12 | Revalues: 2798 | GridSize: 8
Generation 13 | Revalues: 3012 | GridSize: 11
Generation 14 | Revalues: 3218 | GridSize: 11
Generation 15 | Revalues: 3452 | GridSize: 11
Generation 16 | Revalues: 3690 | GridSize: 9
Generation 17 | Revalues: 3904 | GridSize: 11
Generation 18 | Revalues: 4126 | GridSize: 12
Generation 19 | Revalues: 4344 | GridSize: 13
Generation 20 | Revalues: 4554 | GridSize: 14
Generation 21 | Revalues: 4788 | GridSize: 14
Generation 22 | Revalues: 5018 | GridSize: 13
Generation 23 | Revalues: 5238 | GridSize: 11
Generation 24 | Revalues: 5462 | GridSize: 12
Generation 25 | Revalues: 5682 | GridSize: 13
Generation 26 | Revalues: 5918 | GridSize: 10
Generation 27 | Revalues: 6128 | GridSize: 12
Generation 28 | Revalues: 6352 | GridSize: 12
Generation 29 | Revalues: 6544 | GridSize: 12
Generation 30 | Revalues: 6766 | GridSize: 12
Generation 31 | Revalues: 6974 | GridSize: 12
Generation 32 | Revalues: 7196 | GridSize: 12
Generation 33 | Revalues: 7414 | GridSize: 12
Generation 34 | Revalues: 7604 | GridSize: 13
Generation 35 | Revalues: 7824 | GridSize: 14
Generation 36 | Revalues: 8052 | GridSize: 13
Generation 37 | Revalues: 8290 | GridSize: 13
Generation 38 | Revalues: 8526 | GridSize: 13
Generation 39 | Revalues: 8752 | GridSize: 13
Generation 40 | Revalues: 8986 | GridSize: 13
Generation 41 | Revalues: 9190 | GridSize: 13
Generation 42 | Revalues: 9410 | GridSize: 13
Generation 43 | Revalues: 9648 | GridSize: 13
Generation 44 | Revalues: 9864 | GridSize: 13
Generation 45 | Revalues: 10078 | GridSize: 12
Generation 46 | Revalues: 10280 | GridSize: 12
Generation 47 | Revalues: 10508 | GridSize: 12
Generation 48 | Revalues: 10726 | GridSize: 13
Generation 49 | Revalues: 10944 | GridSize: 13
Generation 50 | Revalues: 11166 | GridSize: 13
Generation 51 | Revalues: 11382 | GridSize: 13
Generation 52 | Revalues: 11600 | GridSize: 13
Generation 53 | Revalues: 11824 | GridSize: 12
Generation 54 | Revalues: 12030 | GridSize: 12
Generation 55 | Revalues: 12242 | GridSize: 12
Generation 56 | Revalues: 12450 | GridSize: 13
Generation 57 | Revalues: 12668 | GridSize: 13
Generation 58 | Revalues: 12892 | GridSize: 13
Generation 59 | Revalues: 13096 | GridSize: 14
Generation 60 | Revalues: 13320 | GridSize: 15
Generation 61 | Revalues: 13530 | GridSize: 16
Generation 62 | Revalues: 13748 | GridSize: 17
Generation 63 | Revalues: 13972 | GridSize: 17
Generation 64 | Revalues: 14186 | GridSize: 18
Generation 65 | Revalues: 14402 | GridSize: 17
Generation 66 | Revalues: 14622 | GridSize: 17
Generation 67 | Revalues: 14816 | GridSize: 17
Generation 68 | Revalues: 15032 | GridSize: 17
Generation 69 | Revalues: 15256 | GridSize: 17
Generation 70 | Revalues: 15490 | GridSize: 17
Generation 71 | Revalues: 15730 | GridSize: 18
Generation 72 | Revalues: 15960 | GridSize: 18
Generation 73 | Revalues: 16194 | GridSize: 17
Generation 74 | Revalues: 16432 | GridSize: 17
Generation 75 | Revalues: 16654 | GridSize: 17
Generation 76 | Revalues: 16878 | GridSize: 17
Generation 77 | Revalues: 17104 | GridSize: 17
Generation 78 | Revalues: 17310 | GridSize: 18
Generation 79 | Revalues: 17520 | GridSize: 19
Generation 80 | Revalues: 17734 | GridSize: 19
Generation 81 | Revalues: 17960 | GridSize: 19
Generation 82 | Revalues: 18196 | GridSize: 19
Generation 83 | Revalues: 18430 | GridSize: 19
Generation 84 | Revalues: 18662 | GridSize: 19
Generation 85 | Revalues: 18862 | GridSize: 19
Generation 86 | Revalues: 19068 | GridSize: 19
Generation 87 | Revalues: 19266 | GridSize: 19
Generation 88 | Revalues: 19506 | GridSize: 18
Generation 89 | Revalues: 19712 | GridSize: 18
Generation 90 | Revalues: 19936 | GridSize: 18
Generation 91 | Revalues: 20178 | GridSize: 18
Generation 92 | Revalues: 20420 | GridSize: 18
Generation 93 | Revalues: 20636 | GridSize: 18
Generation 94 | Revalues: 20842 | GridSize: 19
Generation 95 | Revalues: 21078 | GridSize: 19
Generation 96 | Revalues: 21316 | GridSize: 19
Generation 97 | Revalues: 21552 | GridSize: 19
Generation 98 | Revalues: 21794 | GridSize: 19
Generation 99 | Revalues: 22008 | GridSize: 19
Generation 100 | Revalues: 22228 | GridSize: 20
Generation 101 | Revalues: 22464 | GridSize: 20
Generation 102 | Revalues: 22668 | GridSize: 20
Generation 103 | Revalues: 22908 | GridSize: 20
