Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 288 | GridSize: 13
Generation 2 | Revalues: 492 | GridSize: 17
Generation 3 | Revalues: 696 | GridSize: 16
Generation 4 | Revalues: 888 | GridSize: 13
Generation 5 | Revalues: 1104 | GridSize: 20
Generation 6 | Revalues: 1306 | GridSize: 24
Generation 7 | Revalues: 1536 | GridSize: 31
Generation 8 | Revalues: 1736 | GridSize: 30
Generation 9 | Revalues: 1938 | GridSize: 33
Generation 10 | Revalues: 2134 | GridSize: 38
Generation 11 | Revalues: 2346 | GridSize: 40
Generation 12 | Revalues: 2534 | GridSize: 42
Generation 13 | Revalues: 2750 | GridSize: 45
Generation 14 | Revalues: 2936 | GridSize: 46
Generation 15 | Revalues: 3110 | GridSize: 47
Generation 16 | Revalues: 3290 | GridSize: 49
Generation 17 | Revalues: 3482 | GridSize: 52
Generation 18 | Revalues: 3700 | GridSize: 56
Generation 19 | Revalues: 3874 | GridSize: 60
Generation 20 | Revalues: 4050 | GridSize: 66
Generation 21 | Revalues: 4252 | GridSize: 72
Generation 22 | Revalues: 4466 | GridSize: 68
Generation 23 | Revalues: 4664 | GridSize: 70
Generation 24 | Revalues: 4844 | GridSize: 64
Generation 25 | Revalues: 5078 | GridSize: 63
Generation 26 | Revalues: 5290 | GridSize: 68
Generation 27 | Revalues: 5490 | GridSize: 65
Generation 28 | Revalues: 5694 | GridSize: 69
Generation 29 | Revalues: 5872 | GridSize: 75
Generation 30 | Revalues: 6062 | GridSize: 79
Generation 31 | Revalues: 6246 | GridSize: 76
Generation 32 | Revalues: 6444 | GridSize: 58
Generation 33 | Revalues: 6634 | GridSize: 61
Generation 34 | Revalues: 6830 | GridSize: 59
Generation 35 | Revalues: 7056 | GridSize: 52
Generation 36 | Revalues: 7240 | GridSize: 64
Generation 37 | Revalues: 7448 | GridSize: 57
Generation 38 | Revalues: 7652 | GridSize: 65
Generation 39 | Revalues: 7836 | GridSize: 74
Generation 40 | Revalues: 8044 | GridSize: 73
Generation 41 | Revalues: 8230 | GridSize: 76
Generation 42 | Revalues: 8406 | GridSize: 79
Generation 43 | Revalues: 8598 | GridSize: 79
Generation 44 | Revalues: 8798 | GridSize: 74
Generation 45 | Revalues: 9020 | GridSize: 69
Generation 46 | Revalues: 9232 | GridSize: 62
Generation 47 | Revalues: 9424 | GridSize: 60
Generation 48 | Revalues: 9638 | GridSize: 63
Generation 49 | Revalues: 9836 | GridSize: 61
Generation 50 | Revalues: 10048 | GridSize: 63
Generation 51 | Revalues: 10258 | GridSize: 63
Generation 52 | Revalues: 10462 | GridSize: 58
Generation 53 | Revalues: 10646 | GridSize: 64
Generation 54 | Revalues: 10864 | GridSize: 53
Generation 55 | Revalues: 11070 | GridSize: 62
Generation 56 | Revalues: 11246 | GridSize: 65
Generation 57 | Revalues: 11468 | GridSize: 69
Generation 58 | Revalues: 11678 | GridSize: 69
Generation 59 | Revalues: 11874 | GridSize: 71
Generation 60 | Revalues: 12102 | GridSize: 75
Generation 61 | Revalues: 12310 | GridSize: 76
Generation 62 | Revalues: 12496 | GridSize: 79
Generation 63 | Revalues: 12712 | GridSize: 79
Generation 64 | Revalues: 12914 | GridSize: 80
Generation 65 | Revalues: 13126 | GridSize: 81
Generation 66 | Revalues: 13300 | GridSize: 77
Generation 67 | Revalues: 13504 | GridSize: 77
Generation 68 | Revalues: 13692 | GridSize: 81
Generation 69 | Revalues: 13888 | GridSize: 83
Generation 70 | Revalues: 14060 | GridSize: 80
Generation 71 | Revalues: 14252 | GridSize: 77
Generation 72 | Revalues: 14448 | GridSize: 84
Generation 73 | Revalues: 14652 | GridSize: 86
Generation 74 | Revalues: 14864 | GridSize: 87
Generation 75 | Revalues: 15046 | GridSize: 90
Generation 76 | Revalues: 15264 | GridSize: 89
Generation 77 | Revalues: 15458 | GridSize: 89
Generation 78 | Revalues: 15664 | GridSize: 88
Generation 79 | Revalues: 15856 | GridSize: 89
Generation 80 | Revalues: 16062 | GridSize: 91
Generation 81 | Revalues: 16282 | GridSize: 94
Generation 82 | Revalues: 16470 | GridSize: 91
Generation 83 | Revalues: 16686 | GridSize: 86
Generation 84 | Revalues: 16862 | GridSize: 88
Generation 85 | Revalues: 17080 | GridSize: 95
Generation 86 | Revalues: 17278 | GridSize: 92
Generation 87 | Revalues: 17502 | GridSize: 98
Generation 88 | Revalues: 17692 | GridSize: 96
Generation 89 | Revalues: 17908 | GridSize: 102
Generation 90 | Revalues: 18102 | GridSize: 107
Generation 91 | Revalues: 18308 | GridSize: 105
Generation 92 | Revalues: 18490 | GridSize: 104
Generation 93 | Revalues: 18668 | GridSize: 106
Generation 94 | Revalues: 18874 | GridSize: 101
Generation 95 | Revalues: 19086 | GridSize: 100
Generation 96 | Revalues: 19286 | GridSize: 97
Generation 97 | Revalues: 19500 | GridSize: 95
Generation 98 | Revalues: 19686 | GridSize: 100
Generation 99 | Revalues: 19886 | GridSize: 106
Generation 100 | Revalues: 20112 | GridSize: 105
Generation 101 | Revalues: 20330 | GridSize: 104
Generation 102 | Revalues: 20530 | GridSize: 109
Generation 103 | Revalues: 20742 | GridSize: 112
Generation 104 | Revalues: 20938 | GridSize: 111
Generation 105 | Revalues: 21150 | GridSize: 108
Generation 106 | Revalues: 21354 | GridSize: 103
Generation 107 | Revalues: 21550 | GridSize: 105
Generation 108 | Revalues: 21742 | GridSize: 103
Generation 109 | Revalues: 21970 | GridSize: 105
Generation 110 | Revalues: 22176 | GridSize: 105
Generation 111 | Revalues: 22388 | GridSize: 108
Generation 112 | Revalues: 22584 | GridSize: 109
Generation 113 | Revalues: 22782 | GridSize: 106
Generation 114 | Revalues: 23012 | GridSize: 110
Generation 115 | Revalues: 23220 | GridSize: 103
Generation 116 | Revalues: 23398 | GridSize: 101
Generation 117 | Revalues: 23604 | GridSize: 101
Generation 118 | Revalues: 23790 | GridSize: 104
Generation 119 | Revalues: 24000 | GridSize: 103
Generation 120 | Revalues: 24200 | GridSize: 105
Generation 121 | Revalues: 24402 | GridSize: 109
Generation 122 | Revalues: 24608 | GridSize: 113
Generation 123 | Revalues: 24790 | GridSize: 113
Generation 124 | Revalues: 24960 | GridSize: 116
Generation 125 | Revalues: 25158 | GridSize: 109
Generation 126 | Revalues: 25346 | GridSize: 108
Generation 127 | Revalues: 25548 | GridSize: 111
Generation 128 | Revalues: 25766 | GridSize: 114
Generation 129 | Revalues: 25962 | GridSize: 114
Generation 130 | Revalues: 26162 | GridSize: 111
Generation 131 | Revalues: 26364 | GridSize: 112
Generation 132 | Revalues: 26572 | GridSize: 110
Generation 133 | Revalues: 26776 | GridSize: 112
Generation 134 | Revalues: 26970 | GridSize: 111
Generation 135 | Revalues: 27166 | GridSize: 109
Generation 136 | Revalues: 27404 | GridSize: 116
Generation 137 | Revalues: 27620 | GridSize: 112
Generation 138 | Revalues: 27818 | GridSize: 108
Generation 139 | Revalues: 28006 | GridSize: 109
Generation 140 | Revalues: 28226 | GridSize: 110
Generation 141 | Revalues: 28422 | GridSize: 116
Generation 142 | Revalues: 28622 | GridSize: 121
Generation 143 | Revalues: 28812 | GridSize: 125
Generation 144 | Revalues: 29010 | GridSize: 130
Generation 145 | Revalues: 29226 | GridSize: 126
Generation 146 | Revalues: 29426 | GridSize: 123
Generation 147 | Revalues: 29646 | GridSize: 116
Generation 148 | Revalues: 29844 | GridSize: 111
Generation 149 | Revalues: 30054 | GridSize: 112
Generation 150 | Revalues: 30246 | GridSize: 115
Generation 151 | Revalues: 30464 | GridSize: 114
Generation 152 | Revalues: 30656 | GridSize: 114
Generation 153 | Revalues: 30874 | GridSize: 119
Generation 154 | Revalues: 31056 | GridSize: 123
Generation 155 | Revalues: 31264 | GridSize: 119
Generation 156 | Revalues: 31452 | GridSize: 122
Generation 157 | Revalues: 31652 | GridSize: 114
