Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 266 | GridSize: 12
Generation 2 | Revalues: 476 | GridSize: 16
Generation 3 | Revalues: 666 | GridSize: 18
Generation 4 | Revalues: 870 | GridSize: 25
Generation 5 | Revalues: 1068 | GridSize: 26
Generation 6 | Revalues: 1268 | GridSize: 26
Generation 7 | Revalues: 1474 | GridSize: 29
Generation 8 | Revalues: 1668 | GridSize: 34
Generation 9 | Revalues: 1900 | GridSize: 39
Generation 10 | Revalues: 2092 | GridSize: 34
Generation 11 | Revalues: 2290 | GridSize: 30
Generation 12 | Revalues: 2514 | GridSize: 36
Generation 13 | Revalues: 2720 | GridSize: 39
Generation 14 | Revalues: 2934 | GridSize: 41
Generation 15 | Revalues: 3104 | GridSize: 48
Generation 16 | Revalues: 3298 | GridSize: 50
Generation 17 | Revalues: 3476 | GridSize: 56
Generation 18 | Revalues: 3686 | GridSize: 56
Generation 19 | Revalues: 3898 | GridSize: 61
Generation 20 | Revalues: 4102 | GridSize: 66
Generation 21 | Revalues: 4294 | GridSize: 64
Generation 22 | Revalues: 4534 | GridSize: 60
Generation 23 | Revalues: 4752 | GridSize: 62
Generation 24 | Revalues: 4978 | GridSize: 60
Generation 25 | Revalues: 5190 | GridSize: 63
Generation 26 | Revalues: 5402 | GridSize: 66
Generation 27 | Revalues: 5600 | GridSize: 68
Generation 28 | Revalues: 5780 | GridSize: 69
Generation 29 | Revalues: 5992 | GridSize: 72
Generation 30 | Revalues: 6170 | GridSize: 76
Generation 31 | Revalues: 6336 | GridSize: 76
Generation 32 | Revalues: 6542 | GridSize: 73
Generation 33 | Revalues: 6768 | GridSize: 77
Generation 34 | Revalues: 6956 | GridSize: 76
Generation 35 | Revalues: 7168 | GridSize: 80
Generation 36 | Revalues: 7382 | GridSize: 78
Generation 37 | Revalues: 7584 | GridSize: 81
Generation 38 | Revalues: 7792 | GridSize: 80
Generation 39 | Revalues: 7990 | GridSize: 82
Generation 40 | Revalues: 8196 | GridSize: 83
Generation 41 | Revalues: 8406 | GridSize: 83
Generation 42 | Revalues: 8626 | GridSize: 84
Generation 43 | Revalues: 8826 | GridSize: 85
Generation 44 | Revalues: 9012 | GridSize: 84
Generation 45 | Revalues: 9182 | GridSize: 84
Generation 46 | Revalues: 9400 | GridSize: 85
Generation 47 | Revalues: 9606 | GridSize: 84
Generation 48 | Revalues: 9840 | GridSize: 84
Generation 49 | Revalues: 10054 | GridSize: 86
Generation 50 | Revalues: 10240 | GridSize: 86
Generation 51 | Revalues: 10450 | GridSize: 87
Generation 52 | Revalues: 10634 | GridSize: 90
Generation 53 | Revalues: 10842 | GridSize: 90
Generation 54 | Revalues: 11024 | GridSize: 91
Generation 55 | Revalues: 11224 | GridSize: 88
Generation 56 | Revalues: 11426 | GridSize: 90
Generation 57 | Revalues: 11608 | GridSize: 91
Generation 58 | Revalues: 11800 | GridSize: 96
Generation 59 | Revalues: 12018 | GridSize: 91
Generation 60 | Revalues: 12202 | GridSize: 91
Generation 61 | Revalues: 12400 | GridSize: 91
Generation 62 | Revalues: 12612 | GridSize: 87
Generation 63 | Revalues: 12830 | GridSize: 90
Generation 64 | Revalues: 13034 | GridSize: 91
Generation 65 | Revalues: 13236 | GridSize: 91
Generation 66 | Revalues: 13432 | GridSize: 91
Generation 67 | Revalues: 13600 | GridSize: 92
Generation 68 | Revalues: 13770 | GridSize: 92
Generation 69 | Revalues: 13968 | GridSize: 93
Generation 70 | Revalues: 14188 | GridSize: 95
Generation 71 | Revalues: 14398 | GridSize: 96
Generation 72 | Revalues: 14618 | GridSize: 96
Generation 73 | Revalues: 14806 | GridSize: 98
Generation 74 | Revalues: 14996 | GridSize: 98
Generation 75 | Revalues: 15182 | GridSize: 99
Generation 76 | Revalues: 15378 | GridSize: 99
Generation 77 | Revalues: 15590 | GridSize: 100
Generation 78 | Revalues: 15802 | GridSize: 100
Generation 79 | Revalues: 15990 | GridSize: 96
Generation 80 | Revalues: 16220 | GridSize: 97
Generation 81 | Revalues: 16416 | GridSize: 96
Generation 82 | Revalues: 16594 | GridSize: 97
Generation 83 | Revalues: 16780 | GridSize: 98
Generation 84 | Revalues: 16970 | GridSize: 98
Generation 85 | Revalues: 17152 | GridSize: 99
Generation 86 | Revalues: 17362 | GridSize: 97
Generation 87 | Revalues: 17546 | GridSize: 96
Generation 88 | Revalues: 17768 | GridSize: 97
Generation 89 | Revalues: 17980 | GridSize: 96
Generation 90 | Revalues: 18176 | GridSize: 98
Generation 91 | Revalues: 18388 | GridSize: 100
Generation 92 | Revalues: 18590 | GridSize: 100
Generation 93 | Revalues: 18798 | GridSize: 100
Generation 94 | Revalues: 19004 | GridSize: 101
Generation 95 | Revalues: 19210 | GridSize: 104
Generation 96 | Revalues: 19374 | GridSize: 104
Generation 97 | Revalues: 19568 | GridSize: 105
Generation 98 | Revalues: 19792 | GridSize: 107
Generation 99 | Revalues: 20016 | GridSize: 106
Generation 100 | Revalues: 20224 | GridSize: 108
Generation 101 | Revalues: 20432 | GridSize: 106
Generation 102 | Revalues: 20628 | GridSize: 107
Generation 103 | Revalues: 20842 | GridSize: 108
Generation 104 | Revalues: 21030 | GridSize: 108
Generation 105 | Revalues: 21214 | GridSize: 107
Generation 106 | Revalues: 21432 | GridSize: 108
Generation 107 | Revalues: 21640 | GridSize: 110
Generation 108 | Revalues: 21850 | GridSize: 105
Generation 109 | Revalues: 22086 | GridSize: 106
Generation 110 | Revalues: 22286 | GridSize: 105
Generation 111 | Revalues: 22494 | GridSize: 104
Generation 112 | Revalues: 22706 | GridSize: 105
Generation 113 | Revalues: 22874 | GridSize: 106
Generation 114 | Revalues: 23086 | GridSize: 106
Generation 115 | Revalues: 23266 | GridSize: 106
Generation 116 | Revalues: 23470 | GridSize: 106
Generation 117 | Revalues: 23674 | GridSize: 106
Generation 118 | Revalues: 23870 | GridSize: 107
Generation 119 | Revalues: 24076 | GridSize: 107
Generation 120 | Revalues: 24256 | GridSize: 106
Generation 121 | Revalues: 24452 | GridSize: 106
Generation 122 | Revalues: 24646 | GridSize: 102
Generation 123 | Revalues: 24828 | GridSize: 102
Generation 124 | Revalues: 25016 | GridSize: 103
Generation 125 | Revalues: 25234 | GridSize: 104
Generation 126 | Revalues: 25452 | GridSize: 105
Generation 127 | Revalues: 25652 | GridSize: 105
Generation 128 | Revalues: 25838 | GridSize: 107
Generation 129 | Revalues: 26024 | GridSize: 108
Generation 130 | Revalues: 26252 | GridSize: 109
Generation 131 | Revalues: 26456 | GridSize: 109
Generation 132 | Revalues: 26666 | GridSize: 110
Generation 133 | Revalues: 26842 | GridSize: 110
Generation 134 | Revalues: 27044 | GridSize: 111
Generation 135 | Revalues: 27244 | GridSize: 111
Generation 136 | Revalues: 27434 | GridSize: 111
Generation 137 | Revalues: 27642 | GridSize: 112
Generation 138 | Revalues: 27854 | GridSize: 113
Generation 139 | Revalues: 28046 | GridSize: 112
Generation 140 | Revalues: 28234 | GridSize: 112
Generation 141 | Revalues: 28396 | GridSize: 111
Generation 142 | Revalues: 28598 | GridSize: 112
Generation 143 | Revalues: 28794 | GridSize: 112
Generation 144 | Revalues: 29010 | GridSize: 112
Generation 145 | Revalues: 29206 | GridSize: 111
Generation 146 | Revalues: 29422 | GridSize: 111
Generation 147 | Revalues: 29616 | GridSize: 111
Generation 148 | Revalues: 29816 | GridSize: 111
Generation 149 | Revalues: 29984 | GridSize: 111
Generation 150 | Revalues: 30178 | GridSize: 113
Generation 151 | Revalues: 30410 | GridSize: 114
Generation 152 | Revalues: 30596 | GridSize: 111
Generation 153 | Revalues: 30798 | GridSize: 111
Generation 154 | Revalues: 31002 | GridSize: 111
Generation 155 | Revalues: 31194 | GridSize: 111
Generation 156 | Revalues: 31392 | GridSize: 111
Generation 157 | Revalues: 31612 | GridSize: 111
Generation 158 | Revalues: 31808 | GridSize: 112
Generation 159 | Revalues: 32018 | GridSize: 113
Generation 160 | Revalues: 32198 | GridSize: 113
Generation 161 | Revalues: 32414 | GridSize: 114
Generation 162 | Revalues: 32638 | GridSize: 114
Generation 163 | Revalues: 32830 | GridSize: 114
Generation 164 | Revalues: 33040 | GridSize: 114
Generation 165 | Revalues: 33268 | GridSize: 114
Generation 166 | Revalues: 33456 | GridSize: 114
Generation 167 | Revalues: 33654 | GridSize: 114
Generation 168 | Revalues: 33858 | GridSize: 113
Generation 169 | Revalues: 34042 | GridSize: 115
Generation 170 | Revalues: 34242 | GridSize: 115
Generation 171 | Revalues: 34442 | GridSize: 116
Generation 172 | Revalues: 34628 | GridSize: 113
Generation 173 | Revalues: 34832 | GridSize: 113
Generation 174 | Revalues: 35032 | GridSize: 113
Generation 175 | Revalues: 35230 | GridSize: 114
Generation 176 | Revalues: 35418 | GridSize: 114
Generation 177 | Revalues: 35612 | GridSize: 115
Generation 178 | Revalues: 35814 | GridSize: 115
Generation 179 | Revalues: 36012 | GridSize: 116
Generation 180 | Revalues: 36200 | GridSize: 115
Generation 181 | Revalues: 36396 | GridSize: 116
Generation 182 | Revalues: 36582 | GridSize: 115
Generation 183 | Revalues: 36796 | GridSize: 115
Generation 184 | Revalues: 36982 | GridSize: 112
Generation 185 | Revalues: 37174 | GridSize: 114
