Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 8
Generation 2 | Revalues: 564 | GridSize: 7
Generation 3 | Revalues: 766 | GridSize: 6
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1232 | GridSize: 12
Generation 6 | Revalues: 1458 | GridSize: 14
Generation 7 | Revalues: 1648 | GridSize: 13
Generation 8 | Revalues: 1882 | GridSize: 18
Generation 9 | Revalues: 2100 | GridSize: 14
Generation 10 | Revalues: 2322 | GridSize: 6
Generation 11 | Revalues: 2532 | GridSize: 8
Generation 12 | Revalues: 2718 | GridSize: 11
Generation 13 | Revalues: 2912 | GridSize: 16
Generation 14 | Revalues: 3142 | GridSize: 17
Generation 15 | Revalues: 3352 | GridSize: 17
Generation 16 | Revalues: 3586 | GridSize: 21
Generation 17 | Revalues: 3814 | GridSize: 27
Generation 18 | Revalues: 4050 | GridSize: 22
Generation 19 | Revalues: 4274 | GridSize: 24
Generation 20 | Revalues: 4480 | GridSize: 23
Generation 21 | Revalues: 4720 | GridSize: 30
Generation 22 | Revalues: 4944 | GridSize: 29
Generation 23 | Revalues: 5180 | GridSize: 28
Generation 24 | Revalues: 5404 | GridSize: 24
Generation 25 | Revalues: 5608 | GridSize: 25
Generation 26 | Revalues: 5818 | GridSize: 28
Generation 27 | Revalues: 6038 | GridSize: 24
Generation 28 | Revalues: 6276 | GridSize: 23
Generation 29 | Revalues: 6492 | GridSize: 27
Generation 30 | Revalues: 6746 | GridSize: 27
Generation 31 | Revalues: 6962 | GridSize: 32
Generation 32 | Revalues: 7170 | GridSize: 30
Generation 33 | Revalues: 7408 | GridSize: 27
Generation 34 | Revalues: 7632 | GridSize: 28
Generation 35 | Revalues: 7848 | GridSize: 24
Generation 36 | Revalues: 8080 | GridSize: 28
Generation 37 | Revalues: 8288 | GridSize: 29
Generation 38 | Revalues: 8502 | GridSize: 31
Generation 39 | Revalues: 8746 | GridSize: 21
Generation 40 | Revalues: 8972 | GridSize: 25
Generation 41 | Revalues: 9182 | GridSize: 30
Generation 42 | Revalues: 9414 | GridSize: 35
Generation 43 | Revalues: 9656 | GridSize: 30
Generation 44 | Revalues: 9868 | GridSize: 32
Generation 45 | Revalues: 10084 | GridSize: 28
Generation 46 | Revalues: 10338 | GridSize: 35
Generation 47 | Revalues: 10554 | GridSize: 30
Generation 48 | Revalues: 10774 | GridSize: 32
Generation 49 | Revalues: 10982 | GridSize: 39
Generation 50 | Revalues: 11214 | GridSize: 37
Generation 51 | Revalues: 11410 | GridSize: 43
Generation 52 | Revalues: 11620 | GridSize: 35
