Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 328 | GridSize: 7
Generation 2 | Revalues: 556 | GridSize: 10
Generation 3 | Revalues: 800 | GridSize: 8
Generation 4 | Revalues: 1038 | GridSize: 6
Generation 5 | Revalues: 1248 | GridSize: 13
Generation 6 | Revalues: 1470 | GridSize: 10
Generation 7 | Revalues: 1708 | GridSize: 12
Generation 8 | Revalues: 1932 | GridSize: 11
Generation 9 | Revalues: 2148 | GridSize: 11
Generation 10 | Revalues: 2366 | GridSize: 13
Generation 11 | Revalues: 2598 | GridSize: 12
Generation 12 | Revalues: 2840 | GridSize: 10
Generation 13 | Revalues: 3036 | GridSize: 12
Generation 14 | Revalues: 3228 | GridSize: 11
Generation 15 | Revalues: 3464 | GridSize: 17
Generation 16 | Revalues: 3696 | GridSize: 18
Generation 17 | Revalues: 3928 | GridSize: 16
Generation 18 | Revalues: 4126 | GridSize: 16
Generation 19 | Revalues: 4350 | GridSize: 14
Generation 20 | Revalues: 4562 | GridSize: 21
Generation 21 | Revalues: 4762 | GridSize: 16
Generation 22 | Revalues: 4996 | GridSize: 21
Generation 23 | Revalues: 5206 | GridSize: 20
Generation 24 | Revalues: 5426 | GridSize: 19
Generation 25 | Revalues: 5668 | GridSize: 20
Generation 26 | Revalues: 5894 | GridSize: 14
Generation 27 | Revalues: 6124 | GridSize: 14
Generation 28 | Revalues: 6352 | GridSize: 12
Generation 29 | Revalues: 6580 | GridSize: 17
Generation 30 | Revalues: 6806 | GridSize: 16
Generation 31 | Revalues: 7048 | GridSize: 14
Generation 32 | Revalues: 7274 | GridSize: 15
Generation 33 | Revalues: 7484 | GridSize: 14
Generation 34 | Revalues: 7714 | GridSize: 16
Generation 35 | Revalues: 7942 | GridSize: 17
Generation 36 | Revalues: 8158 | GridSize: 11
Generation 37 | Revalues: 8396 | GridSize: 12
Generation 38 | Revalues: 8598 | GridSize: 15
Generation 39 | Revalues: 8786 | GridSize: 14
Generation 40 | Revalues: 9004 | GridSize: 17
Generation 41 | Revalues: 9214 | GridSize: 18
Generation 42 | Revalues: 9438 | GridSize: 14
Generation 43 | Revalues: 9658 | GridSize: 12
Generation 44 | Revalues: 9888 | GridSize: 14
Generation 45 | Revalues: 10100 | GridSize: 17
Generation 46 | Revalues: 10318 | GridSize: 21
Generation 47 | Revalues: 10550 | GridSize: 22
Generation 48 | Revalues: 10768 | GridSize: 26
Generation 49 | Revalues: 10970 | GridSize: 27
Generation 50 | Revalues: 11202 | GridSize: 30
Generation 51 | Revalues: 11428 | GridSize: 32
Generation 52 | Revalues: 11632 | GridSize: 30
Generation 53 | Revalues: 11828 | GridSize: 29
Generation 54 | Revalues: 12050 | GridSize: 32
Generation 55 | Revalues: 12266 | GridSize: 34
Generation 56 | Revalues: 12508 | GridSize: 35
Generation 57 | Revalues: 12732 | GridSize: 36
Generation 58 | Revalues: 12946 | GridSize: 38
Generation 59 | Revalues: 13170 | GridSize: 49
Generation 60 | Revalues: 13398 | GridSize: 59
Generation 61 | Revalues: 13640 | GridSize: 49
Generation 62 | Revalues: 13854 | GridSize: 53
Generation 63 | Revalues: 14066 | GridSize: 53
Generation 64 | Revalues: 14272 | GridSize: 56
Generation 65 | Revalues: 14500 | GridSize: 55
Generation 66 | Revalues: 14708 | GridSize: 54
Generation 67 | Revalues: 14918 | GridSize: 56
Generation 68 | Revalues: 15130 | GridSize: 53
Generation 69 | Revalues: 15362 | GridSize: 54
Generation 70 | Revalues: 15594 | GridSize: 62
Generation 71 | Revalues: 15836 | GridSize: 67
Generation 72 | Revalues: 16066 | GridSize: 63
Generation 73 | Revalues: 16298 | GridSize: 59
Generation 74 | Revalues: 16498 | GridSize: 56
Generation 75 | Revalues: 16704 | GridSize: 55
Generation 76 | Revalues: 16914 | GridSize: 52
Generation 77 | Revalues: 17108 | GridSize: 57
Generation 78 | Revalues: 17324 | GridSize: 58
Generation 79 | Revalues: 17548 | GridSize: 59
Generation 80 | Revalues: 17770 | GridSize: 63
Generation 81 | Revalues: 17994 | GridSize: 62
Generation 82 | Revalues: 18208 | GridSize: 64
Generation 83 | Revalues: 18422 | GridSize: 60
Generation 84 | Revalues: 18648 | GridSize: 57
Generation 85 | Revalues: 18874 | GridSize: 65
Generation 86 | Revalues: 19080 | GridSize: 61
Generation 87 | Revalues: 19314 | GridSize: 65
Generation 88 | Revalues: 19554 | GridSize: 65
Generation 89 | Revalues: 19752 | GridSize: 62
Generation 90 | Revalues: 19966 | GridSize: 67
Generation 91 | Revalues: 20174 | GridSize: 73
Generation 92 | Revalues: 20420 | GridSize: 76
Generation 93 | Revalues: 20644 | GridSize: 71
Generation 94 | Revalues: 20870 | GridSize: 67
Generation 95 | Revalues: 21088 | GridSize: 69
Generation 96 | Revalues: 21300 | GridSize: 70
Generation 97 | Revalues: 21532 | GridSize: 72
Generation 98 | Revalues: 21762 | GridSize: 72
Generation 99 | Revalues: 22014 | GridSize: 71
Generation 100 | Revalues: 22224 | GridSize: 72
Generation 101 | Revalues: 22432 | GridSize: 71
Generation 102 | Revalues: 22638 | GridSize: 75
Generation 103 | Revalues: 22848 | GridSize: 70
Generation 104 | Revalues: 23050 | GridSize: 67
Generation 105 | Revalues: 23280 | GridSize: 65
Generation 106 | Revalues: 23490 | GridSize: 67
Generation 107 | Revalues: 23710 | GridSize: 65
Generation 108 | Revalues: 23922 | GridSize: 60
Generation 109 | Revalues: 24130 | GridSize: 61
Generation 110 | Revalues: 24324 | GridSize: 63
Generation 111 | Revalues: 24528 | GridSize: 50
Generation 112 | Revalues: 24752 | GridSize: 56
Generation 113 | Revalues: 24972 | GridSize: 58
Generation 114 | Revalues: 25194 | GridSize: 65
Generation 115 | Revalues: 25452 | GridSize: 62
Generation 116 | Revalues: 25688 | GridSize: 63
Generation 117 | Revalues: 25912 | GridSize: 54
Generation 118 | Revalues: 26136 | GridSize: 57
Generation 119 | Revalues: 26332 | GridSize: 63
Generation 120 | Revalues: 26554 | GridSize: 65
Generation 121 | Revalues: 26754 | GridSize: 62
Generation 122 | Revalues: 26976 | GridSize: 60
Generation 123 | Revalues: 27192 | GridSize: 61
