Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 6
Generation 2 | Revalues: 500 | GridSize: 6
Generation 3 | Revalues: 696 | GridSize: 8
Generation 4 | Revalues: 904 | GridSize: 15
Generation 5 | Revalues: 1134 | GridSize: 17
Generation 6 | Revalues: 1360 | GridSize: 15
Generation 7 | Revalues: 1560 | GridSize: 13
Generation 8 | Revalues: 1762 | GridSize: 17
Generation 9 | Revalues: 1958 | GridSize: 24
Generation 10 | Revalues: 2170 | GridSize: 18
Generation 11 | Revalues: 2376 | GridSize: 17
Generation 12 | Revalues: 2588 | GridSize: 17
Generation 13 | Revalues: 2816 | GridSize: 11
Generation 14 | Revalues: 2998 | GridSize: 14
Generation 15 | Revalues: 3210 | GridSize: 15
Generation 16 | Revalues: 3402 | GridSize: 16
Generation 17 | Revalues: 3602 | GridSize: 22
Generation 18 | Revalues: 3826 | GridSize: 26
Generation 19 | Revalues: 4024 | GridSize: 30
Generation 20 | Revalues: 4226 | GridSize: 30
Generation 21 | Revalues: 4446 | GridSize: 36
Generation 22 | Revalues: 4628 | GridSize: 40
Generation 23 | Revalues: 4824 | GridSize: 38
Generation 24 | Revalues: 5024 | GridSize: 40
Generation 25 | Revalues: 5218 | GridSize: 43
Generation 26 | Revalues: 5414 | GridSize: 45
Generation 27 | Revalues: 5594 | GridSize: 45
Generation 28 | Revalues: 5806 | GridSize: 41
Generation 29 | Revalues: 5994 | GridSize: 41
Generation 30 | Revalues: 6180 | GridSize: 40
Generation 31 | Revalues: 6368 | GridSize: 39
Generation 32 | Revalues: 6566 | GridSize: 39
Generation 33 | Revalues: 6756 | GridSize: 38
Generation 34 | Revalues: 6954 | GridSize: 43
Generation 35 | Revalues: 7154 | GridSize: 47
Generation 36 | Revalues: 7352 | GridSize: 46
Generation 37 | Revalues: 7554 | GridSize: 49
Generation 38 | Revalues: 7768 | GridSize: 48
Generation 39 | Revalues: 7968 | GridSize: 45
Generation 40 | Revalues: 8190 | GridSize: 43
Generation 41 | Revalues: 8376 | GridSize: 40
Generation 42 | Revalues: 8544 | GridSize: 38
Generation 43 | Revalues: 8744 | GridSize: 42
Generation 44 | Revalues: 8946 | GridSize: 43
Generation 45 | Revalues: 9148 | GridSize: 47
Generation 46 | Revalues: 9328 | GridSize: 47
Generation 47 | Revalues: 9502 | GridSize: 45
Generation 48 | Revalues: 9710 | GridSize: 44
Generation 49 | Revalues: 9892 | GridSize: 43
Generation 50 | Revalues: 10094 | GridSize: 43
Generation 51 | Revalues: 10308 | GridSize: 40
Generation 52 | Revalues: 10506 | GridSize: 43
Generation 53 | Revalues: 10672 | GridSize: 40
Generation 54 | Revalues: 10856 | GridSize: 38
Generation 55 | Revalues: 11056 | GridSize: 41
Generation 56 | Revalues: 11248 | GridSize: 41
Generation 57 | Revalues: 11470 | GridSize: 36
Generation 58 | Revalues: 11658 | GridSize: 39
Generation 59 | Revalues: 11838 | GridSize: 37
Generation 60 | Revalues: 12022 | GridSize: 35
Generation 61 | Revalues: 12252 | GridSize: 34
Generation 62 | Revalues: 12448 | GridSize: 34
Generation 63 | Revalues: 12646 | GridSize: 36
Generation 64 | Revalues: 12818 | GridSize: 38
Generation 65 | Revalues: 13012 | GridSize: 39
Generation 66 | Revalues: 13216 | GridSize: 40
Generation 67 | Revalues: 13420 | GridSize: 41
Generation 68 | Revalues: 13618 | GridSize: 40
Generation 69 | Revalues: 13794 | GridSize: 41
Generation 70 | Revalues: 13994 | GridSize: 34
Generation 71 | Revalues: 14206 | GridSize: 35
Generation 72 | Revalues: 14396 | GridSize: 36
Generation 73 | Revalues: 14578 | GridSize: 37
Generation 74 | Revalues: 14798 | GridSize: 34
Generation 75 | Revalues: 15016 | GridSize: 35
Generation 76 | Revalues: 15222 | GridSize: 38
Generation 77 | Revalues: 15432 | GridSize: 39
Generation 78 | Revalues: 15606 | GridSize: 41
Generation 79 | Revalues: 15816 | GridSize: 38
Generation 80 | Revalues: 16010 | GridSize: 41
