Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 14
Generation 4 | Revalues: 972 | GridSize: 16
Generation 5 | Revalues: 1176 | GridSize: 14
Generation 6 | Revalues: 1388 | GridSize: 9
Generation 7 | Revalues: 1606 | GridSize: 13
Generation 8 | Revalues: 1810 | GridSize: 14
Generation 9 | Revalues: 1988 | GridSize: 10
Generation 10 | Revalues: 2218 | GridSize: 16
Generation 11 | Revalues: 2452 | GridSize: 11
Generation 12 | Revalues: 2686 | GridSize: 13
Generation 13 | Revalues: 2900 | GridSize: 10
Generation 14 | Revalues: 3120 | GridSize: 8
Generation 15 | Revalues: 3356 | GridSize: 9
Generation 16 | Revalues: 3554 | GridSize: 14
Generation 17 | Revalues: 3758 | GridSize: 9
Generation 18 | Revalues: 4018 | GridSize: 9
Generation 19 | Revalues: 4252 | GridSize: 8
Generation 20 | Revalues: 4456 | GridSize: 7
Generation 21 | Revalues: 4662 | GridSize: 10
Generation 22 | Revalues: 4864 | GridSize: 9
Generation 23 | Revalues: 5098 | GridSize: 11
Generation 24 | Revalues: 5310 | GridSize: 10
Generation 25 | Revalues: 5514 | GridSize: 6
Generation 26 | Revalues: 5768 | GridSize: 9
Generation 27 | Revalues: 5984 | GridSize: 9
Generation 28 | Revalues: 6210 | GridSize: 11
Generation 29 | Revalues: 6420 | GridSize: 15
Generation 30 | Revalues: 6642 | GridSize: 17
Generation 31 | Revalues: 6900 | GridSize: 11
Generation 32 | Revalues: 7098 | GridSize: 10
Generation 33 | Revalues: 7342 | GridSize: 7
Generation 34 | Revalues: 7560 | GridSize: 8
Generation 35 | Revalues: 7802 | GridSize: 8
Generation 36 | Revalues: 8038 | GridSize: 10
Generation 37 | Revalues: 8268 | GridSize: 9
Generation 38 | Revalues: 8484 | GridSize: 10
Generation 39 | Revalues: 8676 | GridSize: 10
Generation 40 | Revalues: 8892 | GridSize: 11
Generation 41 | Revalues: 9106 | GridSize: 11
Generation 42 | Revalues: 9318 | GridSize: 15
Generation 43 | Revalues: 9542 | GridSize: 11
Generation 44 | Revalues: 9758 | GridSize: 11
Generation 45 | Revalues: 9972 | GridSize: 10
Generation 46 | Revalues: 10172 | GridSize: 14
Generation 47 | Revalues: 10412 | GridSize: 16
