Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 28
Generation 2 | Revalues: 524 | GridSize: 27
Generation 3 | Revalues: 702 | GridSize: 20
Generation 4 | Revalues: 914 | GridSize: 27
Generation 5 | Revalues: 1112 | GridSize: 34
Generation 6 | Revalues: 1300 | GridSize: 41
Generation 7 | Revalues: 1502 | GridSize: 46
Generation 8 | Revalues: 1702 | GridSize: 47
Generation 9 | Revalues: 1906 | GridSize: 49
Generation 10 | Revalues: 2106 | GridSize: 55
Generation 11 | Revalues: 2300 | GridSize: 52
Generation 12 | Revalues: 2502 | GridSize: 57
Generation 13 | Revalues: 2716 | GridSize: 62
Generation 14 | Revalues: 2964 | GridSize: 73
Generation 15 | Revalues: 3158 | GridSize: 70
Generation 16 | Revalues: 3338 | GridSize: 78
Generation 17 | Revalues: 3542 | GridSize: 81
Generation 18 | Revalues: 3724 | GridSize: 86
Generation 19 | Revalues: 3924 | GridSize: 81
Generation 20 | Revalues: 4098 | GridSize: 87
Generation 21 | Revalues: 4302 | GridSize: 91
Generation 22 | Revalues: 4520 | GridSize: 93
Generation 23 | Revalues: 4726 | GridSize: 102
Generation 24 | Revalues: 4928 | GridSize: 109
Generation 25 | Revalues: 5134 | GridSize: 108
Generation 26 | Revalues: 5352 | GridSize: 113
Generation 27 | Revalues: 5568 | GridSize: 117
Generation 28 | Revalues: 5796 | GridSize: 121
Generation 29 | Revalues: 5998 | GridSize: 123
Generation 30 | Revalues: 6208 | GridSize: 123
Generation 31 | Revalues: 6404 | GridSize: 124
Generation 32 | Revalues: 6608 | GridSize: 127
Generation 33 | Revalues: 6772 | GridSize: 132
Generation 34 | Revalues: 6976 | GridSize: 135
Generation 35 | Revalues: 7180 | GridSize: 142
Generation 36 | Revalues: 7392 | GridSize: 131
Generation 37 | Revalues: 7608 | GridSize: 137
Generation 38 | Revalues: 7806 | GridSize: 131
Generation 39 | Revalues: 8004 | GridSize: 136
Generation 40 | Revalues: 8194 | GridSize: 137
Generation 41 | Revalues: 8408 | GridSize: 136
Generation 42 | Revalues: 8628 | GridSize: 137
Generation 43 | Revalues: 8846 | GridSize: 128
Generation 44 | Revalues: 9048 | GridSize: 131
Generation 45 | Revalues: 9248 | GridSize: 119
Generation 46 | Revalues: 9442 | GridSize: 121
Generation 47 | Revalues: 9650 | GridSize: 126
Generation 48 | Revalues: 9838 | GridSize: 125
Generation 49 | Revalues: 10008 | GridSize: 125
Generation 50 | Revalues: 10230 | GridSize: 120
Generation 51 | Revalues: 10452 | GridSize: 108
Generation 52 | Revalues: 10638 | GridSize: 114
Generation 53 | Revalues: 10836 | GridSize: 113
Generation 54 | Revalues: 11048 | GridSize: 121
Generation 55 | Revalues: 11246 | GridSize: 122
Generation 56 | Revalues: 11460 | GridSize: 121
Generation 57 | Revalues: 11666 | GridSize: 127
Generation 58 | Revalues: 11886 | GridSize: 130
Generation 59 | Revalues: 12066 | GridSize: 130
Generation 60 | Revalues: 12266 | GridSize: 126
Generation 61 | Revalues: 12488 | GridSize: 128
Generation 62 | Revalues: 12700 | GridSize: 123
Generation 63 | Revalues: 12904 | GridSize: 121
Generation 64 | Revalues: 13118 | GridSize: 120
Generation 65 | Revalues: 13330 | GridSize: 116
Generation 66 | Revalues: 13548 | GridSize: 119
Generation 67 | Revalues: 13766 | GridSize: 125
Generation 68 | Revalues: 13978 | GridSize: 126
Generation 69 | Revalues: 14184 | GridSize: 131
Generation 70 | Revalues: 14400 | GridSize: 131
Generation 71 | Revalues: 14598 | GridSize: 131
Generation 72 | Revalues: 14804 | GridSize: 120
Generation 73 | Revalues: 15020 | GridSize: 118
Generation 74 | Revalues: 15236 | GridSize: 126
Generation 75 | Revalues: 15426 | GridSize: 123
Generation 76 | Revalues: 15602 | GridSize: 126
Generation 77 | Revalues: 15804 | GridSize: 130
Generation 78 | Revalues: 16020 | GridSize: 132
Generation 79 | Revalues: 16216 | GridSize: 132
Generation 80 | Revalues: 16432 | GridSize: 135
Generation 81 | Revalues: 16652 | GridSize: 143
Generation 82 | Revalues: 16850 | GridSize: 145
Generation 83 | Revalues: 17062 | GridSize: 145
Generation 84 | Revalues: 17268 | GridSize: 149
Generation 85 | Revalues: 17474 | GridSize: 147
Generation 86 | Revalues: 17668 | GridSize: 149
Generation 87 | Revalues: 17852 | GridSize: 150
Generation 88 | Revalues: 18070 | GridSize: 151
Generation 89 | Revalues: 18288 | GridSize: 156
Generation 90 | Revalues: 18482 | GridSize: 155
Generation 91 | Revalues: 18692 | GridSize: 151
Generation 92 | Revalues: 18892 | GridSize: 148
Generation 93 | Revalues: 19096 | GridSize: 149
Generation 94 | Revalues: 19284 | GridSize: 152
Generation 95 | Revalues: 19466 | GridSize: 147
Generation 96 | Revalues: 19660 | GridSize: 153
Generation 97 | Revalues: 19876 | GridSize: 152
Generation 98 | Revalues: 20070 | GridSize: 150
Generation 99 | Revalues: 20260 | GridSize: 145
Generation 100 | Revalues: 20474 | GridSize: 148
Generation 101 | Revalues: 20702 | GridSize: 149
Generation 102 | Revalues: 20900 | GridSize: 146
Generation 103 | Revalues: 21084 | GridSize: 142
Generation 104 | Revalues: 21302 | GridSize: 144
Generation 105 | Revalues: 21502 | GridSize: 147
Generation 106 | Revalues: 21712 | GridSize: 135
Generation 107 | Revalues: 21912 | GridSize: 136
Generation 108 | Revalues: 22124 | GridSize: 134
Generation 109 | Revalues: 22328 | GridSize: 143
Generation 110 | Revalues: 22560 | GridSize: 143
Generation 111 | Revalues: 22780 | GridSize: 144
Generation 112 | Revalues: 22976 | GridSize: 152
Generation 113 | Revalues: 23202 | GridSize: 142
Generation 114 | Revalues: 23402 | GridSize: 144
Generation 115 | Revalues: 23586 | GridSize: 146
Generation 116 | Revalues: 23768 | GridSize: 146
Generation 117 | Revalues: 23970 | GridSize: 149
Generation 118 | Revalues: 24170 | GridSize: 155
Generation 119 | Revalues: 24368 | GridSize: 153
Generation 120 | Revalues: 24572 | GridSize: 151
Generation 121 | Revalues: 24798 | GridSize: 150
Generation 122 | Revalues: 25008 | GridSize: 155
Generation 123 | Revalues: 25218 | GridSize: 162
Generation 124 | Revalues: 25442 | GridSize: 164
Generation 125 | Revalues: 25646 | GridSize: 171
Generation 126 | Revalues: 25844 | GridSize: 169
Generation 127 | Revalues: 26042 | GridSize: 173
Generation 128 | Revalues: 26256 | GridSize: 167
Generation 129 | Revalues: 26464 | GridSize: 170
Generation 130 | Revalues: 26644 | GridSize: 171
Generation 131 | Revalues: 26832 | GridSize: 173
Generation 132 | Revalues: 27046 | GridSize: 175
Generation 133 | Revalues: 27222 | GridSize: 180
Generation 134 | Revalues: 27400 | GridSize: 181
Generation 135 | Revalues: 27606 | GridSize: 174
Generation 136 | Revalues: 27796 | GridSize: 171
Generation 137 | Revalues: 28006 | GridSize: 169
Generation 138 | Revalues: 28216 | GridSize: 175
Generation 139 | Revalues: 28414 | GridSize: 177
Generation 140 | Revalues: 28620 | GridSize: 177
Generation 141 | Revalues: 28828 | GridSize: 180
Generation 142 | Revalues: 29026 | GridSize: 177
Generation 143 | Revalues: 29212 | GridSize: 178
Generation 144 | Revalues: 29384 | GridSize: 174
Generation 145 | Revalues: 29564 | GridSize: 166
Generation 146 | Revalues: 29774 | GridSize: 158
Generation 147 | Revalues: 29978 | GridSize: 164
Generation 148 | Revalues: 30182 | GridSize: 163
Generation 149 | Revalues: 30380 | GridSize: 168
Generation 150 | Revalues: 30606 | GridSize: 162
Generation 151 | Revalues: 30826 | GridSize: 157
Generation 152 | Revalues: 31024 | GridSize: 161
Generation 153 | Revalues: 31220 | GridSize: 159
Generation 154 | Revalues: 31426 | GridSize: 158
Generation 155 | Revalues: 31608 | GridSize: 157
