Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 16
Generation 2 | Revalues: 490 | GridSize: 19
Generation 3 | Revalues: 672 | GridSize: 25
Generation 4 | Revalues: 874 | GridSize: 18
Generation 5 | Revalues: 1060 | GridSize: 17
Generation 6 | Revalues: 1262 | GridSize: 15
Generation 7 | Revalues: 1476 | GridSize: 18
Generation 8 | Revalues: 1670 | GridSize: 24
Generation 9 | Revalues: 1838 | GridSize: 26
Generation 10 | Revalues: 2044 | GridSize: 28
Generation 11 | Revalues: 2244 | GridSize: 32
Generation 12 | Revalues: 2424 | GridSize: 38
Generation 13 | Revalues: 2616 | GridSize: 35
Generation 14 | Revalues: 2828 | GridSize: 35
Generation 15 | Revalues: 3032 | GridSize: 43
Generation 16 | Revalues: 3210 | GridSize: 44
Generation 17 | Revalues: 3422 | GridSize: 50
Generation 18 | Revalues: 3628 | GridSize: 54
Generation 19 | Revalues: 3838 | GridSize: 58
Generation 20 | Revalues: 4042 | GridSize: 59
Generation 21 | Revalues: 4236 | GridSize: 57
Generation 22 | Revalues: 4412 | GridSize: 49
Generation 23 | Revalues: 4604 | GridSize: 52
Generation 24 | Revalues: 4800 | GridSize: 57
Generation 25 | Revalues: 4992 | GridSize: 56
Generation 26 | Revalues: 5194 | GridSize: 56
Generation 27 | Revalues: 5376 | GridSize: 59
Generation 28 | Revalues: 5574 | GridSize: 60
Generation 29 | Revalues: 5758 | GridSize: 62
Generation 30 | Revalues: 5988 | GridSize: 59
Generation 31 | Revalues: 6162 | GridSize: 69
Generation 32 | Revalues: 6344 | GridSize: 72
Generation 33 | Revalues: 6544 | GridSize: 80
Generation 34 | Revalues: 6740 | GridSize: 70
Generation 35 | Revalues: 6966 | GridSize: 77
Generation 36 | Revalues: 7168 | GridSize: 82
Generation 37 | Revalues: 7348 | GridSize: 83
Generation 38 | Revalues: 7544 | GridSize: 84
Generation 39 | Revalues: 7748 | GridSize: 84
Generation 40 | Revalues: 7966 | GridSize: 80
Generation 41 | Revalues: 8172 | GridSize: 75
Generation 42 | Revalues: 8362 | GridSize: 66
Generation 43 | Revalues: 8560 | GridSize: 69
Generation 44 | Revalues: 8758 | GridSize: 76
Generation 45 | Revalues: 8966 | GridSize: 77
Generation 46 | Revalues: 9162 | GridSize: 75
Generation 47 | Revalues: 9390 | GridSize: 84
Generation 48 | Revalues: 9598 | GridSize: 81
Generation 49 | Revalues: 9814 | GridSize: 84
Generation 50 | Revalues: 10022 | GridSize: 76
Generation 51 | Revalues: 10222 | GridSize: 77
Generation 52 | Revalues: 10406 | GridSize: 80
Generation 53 | Revalues: 10606 | GridSize: 84
Generation 54 | Revalues: 10800 | GridSize: 90
Generation 55 | Revalues: 10986 | GridSize: 93
Generation 56 | Revalues: 11176 | GridSize: 84
Generation 57 | Revalues: 11372 | GridSize: 94
Generation 58 | Revalues: 11556 | GridSize: 92
Generation 59 | Revalues: 11744 | GridSize: 93
Generation 60 | Revalues: 11942 | GridSize: 94
Generation 61 | Revalues: 12148 | GridSize: 87
Generation 62 | Revalues: 12336 | GridSize: 96
Generation 63 | Revalues: 12530 | GridSize: 103
Generation 64 | Revalues: 12738 | GridSize: 109
Generation 65 | Revalues: 12920 | GridSize: 111
Generation 66 | Revalues: 13108 | GridSize: 111
Generation 67 | Revalues: 13310 | GridSize: 117
Generation 68 | Revalues: 13490 | GridSize: 118
Generation 69 | Revalues: 13662 | GridSize: 119
Generation 70 | Revalues: 13868 | GridSize: 125
Generation 71 | Revalues: 14082 | GridSize: 131
Generation 72 | Revalues: 14280 | GridSize: 130
Generation 73 | Revalues: 14486 | GridSize: 127
Generation 74 | Revalues: 14668 | GridSize: 123
Generation 75 | Revalues: 14864 | GridSize: 124
Generation 76 | Revalues: 15076 | GridSize: 128
Generation 77 | Revalues: 15276 | GridSize: 125
Generation 78 | Revalues: 15474 | GridSize: 127
Generation 79 | Revalues: 15664 | GridSize: 124
Generation 80 | Revalues: 15860 | GridSize: 117
Generation 81 | Revalues: 16074 | GridSize: 115
Generation 82 | Revalues: 16286 | GridSize: 104
Generation 83 | Revalues: 16494 | GridSize: 101
Generation 84 | Revalues: 16728 | GridSize: 99
Generation 85 | Revalues: 16944 | GridSize: 101
Generation 86 | Revalues: 17140 | GridSize: 106
Generation 87 | Revalues: 17342 | GridSize: 114
Generation 88 | Revalues: 17540 | GridSize: 115
Generation 89 | Revalues: 17746 | GridSize: 116
Generation 90 | Revalues: 17946 | GridSize: 108
Generation 91 | Revalues: 18166 | GridSize: 117
Generation 92 | Revalues: 18348 | GridSize: 112
Generation 93 | Revalues: 18532 | GridSize: 114
Generation 94 | Revalues: 18728 | GridSize: 115
Generation 95 | Revalues: 18944 | GridSize: 119
Generation 96 | Revalues: 19160 | GridSize: 128
Generation 97 | Revalues: 19374 | GridSize: 129
Generation 98 | Revalues: 19552 | GridSize: 128
Generation 99 | Revalues: 19740 | GridSize: 128
Generation 100 | Revalues: 19922 | GridSize: 128
Generation 101 | Revalues: 20096 | GridSize: 136
Generation 102 | Revalues: 20300 | GridSize: 140
Generation 103 | Revalues: 20504 | GridSize: 138
Generation 104 | Revalues: 20700 | GridSize: 138
Generation 105 | Revalues: 20910 | GridSize: 138
Generation 106 | Revalues: 21124 | GridSize: 139
Generation 107 | Revalues: 21328 | GridSize: 139
Generation 108 | Revalues: 21536 | GridSize: 131
Generation 109 | Revalues: 21740 | GridSize: 135
Generation 110 | Revalues: 21958 | GridSize: 145
Generation 111 | Revalues: 22156 | GridSize: 147
Generation 112 | Revalues: 22370 | GridSize: 152
Generation 113 | Revalues: 22566 | GridSize: 159
Generation 114 | Revalues: 22754 | GridSize: 167
Generation 115 | Revalues: 22956 | GridSize: 164
Generation 116 | Revalues: 23156 | GridSize: 164
Generation 117 | Revalues: 23374 | GridSize: 168
Generation 118 | Revalues: 23568 | GridSize: 166
Generation 119 | Revalues: 23754 | GridSize: 161
Generation 120 | Revalues: 23982 | GridSize: 164
Generation 121 | Revalues: 24170 | GridSize: 159
Generation 122 | Revalues: 24384 | GridSize: 146
Generation 123 | Revalues: 24574 | GridSize: 144
Generation 124 | Revalues: 24778 | GridSize: 144
Generation 125 | Revalues: 24966 | GridSize: 146
Generation 126 | Revalues: 25184 | GridSize: 144
Generation 127 | Revalues: 25380 | GridSize: 148
Generation 128 | Revalues: 25576 | GridSize: 157
Generation 129 | Revalues: 25746 | GridSize: 155
Generation 130 | Revalues: 25940 | GridSize: 156
Generation 131 | Revalues: 26146 | GridSize: 151
Generation 132 | Revalues: 26358 | GridSize: 136
Generation 133 | Revalues: 26564 | GridSize: 136
Generation 134 | Revalues: 26734 | GridSize: 130
Generation 135 | Revalues: 26952 | GridSize: 128
Generation 136 | Revalues: 27164 | GridSize: 134
