Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 7
Generation 3 | Revalues: 760 | GridSize: 10
Generation 4 | Revalues: 980 | GridSize: 14
Generation 5 | Revalues: 1190 | GridSize: 8
Generation 6 | Revalues: 1408 | GridSize: 11
Generation 7 | Revalues: 1640 | GridSize: 9
Generation 8 | Revalues: 1850 | GridSize: 10
Generation 9 | Revalues: 2088 | GridSize: 8
Generation 10 | Revalues: 2302 | GridSize: 13
Generation 11 | Revalues: 2500 | GridSize: 17
Generation 12 | Revalues: 2730 | GridSize: 11
Generation 13 | Revalues: 2952 | GridSize: 15
Generation 14 | Revalues: 3184 | GridSize: 19
Generation 15 | Revalues: 3404 | GridSize: 15
Generation 16 | Revalues: 3616 | GridSize: 13
Generation 17 | Revalues: 3820 | GridSize: 15
Generation 18 | Revalues: 4046 | GridSize: 14
Generation 19 | Revalues: 4300 | GridSize: 15
Generation 20 | Revalues: 4506 | GridSize: 18
Generation 21 | Revalues: 4726 | GridSize: 14
Generation 22 | Revalues: 4966 | GridSize: 16
Generation 23 | Revalues: 5174 | GridSize: 17
Generation 24 | Revalues: 5398 | GridSize: 18
Generation 25 | Revalues: 5632 | GridSize: 12
Generation 26 | Revalues: 5844 | GridSize: 16
Generation 27 | Revalues: 6062 | GridSize: 14
Generation 28 | Revalues: 6294 | GridSize: 16
Generation 29 | Revalues: 6508 | GridSize: 20
Generation 30 | Revalues: 6734 | GridSize: 23
Generation 31 | Revalues: 6952 | GridSize: 18
Generation 32 | Revalues: 7188 | GridSize: 13
Generation 33 | Revalues: 7398 | GridSize: 21
Generation 34 | Revalues: 7616 | GridSize: 20
Generation 35 | Revalues: 7852 | GridSize: 19
Generation 36 | Revalues: 8074 | GridSize: 24
Generation 37 | Revalues: 8300 | GridSize: 25
Generation 38 | Revalues: 8538 | GridSize: 20
Generation 39 | Revalues: 8758 | GridSize: 15
Generation 40 | Revalues: 8992 | GridSize: 17
