Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 334 | GridSize: 11
Generation 2 | Revalues: 550 | GridSize: 13
Generation 3 | Revalues: 758 | GridSize: 12
Generation 4 | Revalues: 990 | GridSize: 17
Generation 5 | Revalues: 1208 | GridSize: 19
Generation 6 | Revalues: 1432 | GridSize: 17
Generation 7 | Revalues: 1640 | GridSize: 10
Generation 8 | Revalues: 1858 | GridSize: 13
Generation 9 | Revalues: 2084 | GridSize: 16
Generation 10 | Revalues: 2302 | GridSize: 16
Generation 11 | Revalues: 2526 | GridSize: 25
Generation 12 | Revalues: 2738 | GridSize: 24
Generation 13 | Revalues: 2968 | GridSize: 24
Generation 14 | Revalues: 3210 | GridSize: 25
Generation 15 | Revalues: 3442 | GridSize: 26
Generation 16 | Revalues: 3674 | GridSize: 29
Generation 17 | Revalues: 3902 | GridSize: 23
Generation 18 | Revalues: 4112 | GridSize: 21
Generation 19 | Revalues: 4354 | GridSize: 24
Generation 20 | Revalues: 4574 | GridSize: 25
Generation 21 | Revalues: 4796 | GridSize: 30
Generation 22 | Revalues: 5032 | GridSize: 33
Generation 23 | Revalues: 5246 | GridSize: 35
Generation 24 | Revalues: 5484 | GridSize: 22
Generation 25 | Revalues: 5708 | GridSize: 27
Generation 26 | Revalues: 5920 | GridSize: 20
Generation 27 | Revalues: 6154 | GridSize: 29
Generation 28 | Revalues: 6374 | GridSize: 27
Generation 29 | Revalues: 6626 | GridSize: 24
Generation 30 | Revalues: 6838 | GridSize: 27
Generation 31 | Revalues: 7052 | GridSize: 29
Generation 32 | Revalues: 7256 | GridSize: 35
Generation 33 | Revalues: 7486 | GridSize: 31
Generation 34 | Revalues: 7688 | GridSize: 35
Generation 35 | Revalues: 7910 | GridSize: 41
Generation 36 | Revalues: 8120 | GridSize: 25
Generation 37 | Revalues: 8328 | GridSize: 31
Generation 38 | Revalues: 8560 | GridSize: 24
Generation 39 | Revalues: 8780 | GridSize: 27
Generation 40 | Revalues: 9012 | GridSize: 32
Generation 41 | Revalues: 9236 | GridSize: 33
Generation 42 | Revalues: 9484 | GridSize: 38
Generation 43 | Revalues: 9706 | GridSize: 34
Generation 44 | Revalues: 9922 | GridSize: 33
Generation 45 | Revalues: 10142 | GridSize: 28
Generation 46 | Revalues: 10392 | GridSize: 33
Generation 47 | Revalues: 10642 | GridSize: 39
Generation 48 | Revalues: 10884 | GridSize: 40
Generation 49 | Revalues: 11112 | GridSize: 37
Generation 50 | Revalues: 11324 | GridSize: 39
Generation 51 | Revalues: 11556 | GridSize: 40
Generation 52 | Revalues: 11782 | GridSize: 38
Generation 53 | Revalues: 11998 | GridSize: 38
Generation 54 | Revalues: 12204 | GridSize: 42
Generation 55 | Revalues: 12424 | GridSize: 33
Generation 56 | Revalues: 12616 | GridSize: 37
Generation 57 | Revalues: 12832 | GridSize: 34
Generation 58 | Revalues: 13060 | GridSize: 36
Generation 59 | Revalues: 13270 | GridSize: 34
Generation 60 | Revalues: 13466 | GridSize: 34
Generation 61 | Revalues: 13680 | GridSize: 41
Generation 62 | Revalues: 13904 | GridSize: 40
Generation 63 | Revalues: 14136 | GridSize: 45
Generation 64 | Revalues: 14380 | GridSize: 47
Generation 65 | Revalues: 14602 | GridSize: 48
Generation 66 | Revalues: 14816 | GridSize: 51
Generation 67 | Revalues: 15034 | GridSize: 56
Generation 68 | Revalues: 15242 | GridSize: 59
Generation 69 | Revalues: 15452 | GridSize: 49
Generation 70 | Revalues: 15666 | GridSize: 49
Generation 71 | Revalues: 15888 | GridSize: 55
Generation 72 | Revalues: 16088 | GridSize: 60
Generation 73 | Revalues: 16328 | GridSize: 54
Generation 74 | Revalues: 16554 | GridSize: 52
Generation 75 | Revalues: 16762 | GridSize: 60
Generation 76 | Revalues: 16996 | GridSize: 59
Generation 77 | Revalues: 17204 | GridSize: 63
Generation 78 | Revalues: 17424 | GridSize: 57
Generation 79 | Revalues: 17646 | GridSize: 53
Generation 80 | Revalues: 17876 | GridSize: 50
Generation 81 | Revalues: 18126 | GridSize: 55
Generation 82 | Revalues: 18350 | GridSize: 57
Generation 83 | Revalues: 18590 | GridSize: 51
Generation 84 | Revalues: 18812 | GridSize: 55
Generation 85 | Revalues: 19036 | GridSize: 58
Generation 86 | Revalues: 19262 | GridSize: 59
Generation 87 | Revalues: 19492 | GridSize: 59
Generation 88 | Revalues: 19706 | GridSize: 62
Generation 89 | Revalues: 19920 | GridSize: 57
Generation 90 | Revalues: 20114 | GridSize: 55
Generation 91 | Revalues: 20342 | GridSize: 51
Generation 92 | Revalues: 20572 | GridSize: 54
Generation 93 | Revalues: 20796 | GridSize: 45
Generation 94 | Revalues: 21014 | GridSize: 43
Generation 95 | Revalues: 21254 | GridSize: 46
Generation 96 | Revalues: 21468 | GridSize: 50
Generation 97 | Revalues: 21670 | GridSize: 51
Generation 98 | Revalues: 21886 | GridSize: 50
Generation 99 | Revalues: 22102 | GridSize: 49
Generation 100 | Revalues: 22330 | GridSize: 48
Generation 101 | Revalues: 22542 | GridSize: 52
Generation 102 | Revalues: 22756 | GridSize: 54
Generation 103 | Revalues: 22990 | GridSize: 57
Generation 104 | Revalues: 23228 | GridSize: 61
Generation 105 | Revalues: 23452 | GridSize: 61
Generation 106 | Revalues: 23660 | GridSize: 62
Generation 107 | Revalues: 23868 | GridSize: 69
Generation 108 | Revalues: 24098 | GridSize: 69
Generation 109 | Revalues: 24322 | GridSize: 62
Generation 110 | Revalues: 24546 | GridSize: 59
Generation 111 | Revalues: 24784 | GridSize: 63
Generation 112 | Revalues: 25026 | GridSize: 69
Generation 113 | Revalues: 25262 | GridSize: 73
Generation 114 | Revalues: 25470 | GridSize: 65
Generation 115 | Revalues: 25714 | GridSize: 63
Generation 116 | Revalues: 25930 | GridSize: 60
Generation 117 | Revalues: 26146 | GridSize: 57
Generation 118 | Revalues: 26378 | GridSize: 53
Generation 119 | Revalues: 26568 | GridSize: 58
Generation 120 | Revalues: 26786 | GridSize: 56
Generation 121 | Revalues: 27008 | GridSize: 59
Generation 122 | Revalues: 27226 | GridSize: 67
Generation 123 | Revalues: 27470 | GridSize: 55
Generation 124 | Revalues: 27708 | GridSize: 47
Generation 125 | Revalues: 27918 | GridSize: 50
Generation 126 | Revalues: 28130 | GridSize: 50
Generation 127 | Revalues: 28350 | GridSize: 49
Generation 128 | Revalues: 28552 | GridSize: 54
Generation 129 | Revalues: 28746 | GridSize: 57
Generation 130 | Revalues: 28946 | GridSize: 54
Generation 131 | Revalues: 29182 | GridSize: 55
Generation 132 | Revalues: 29390 | GridSize: 59
Generation 133 | Revalues: 29590 | GridSize: 61
Generation 134 | Revalues: 29800 | GridSize: 66
Generation 135 | Revalues: 30018 | GridSize: 68
Generation 136 | Revalues: 30272 | GridSize: 75
Generation 137 | Revalues: 30498 | GridSize: 77
Generation 138 | Revalues: 30712 | GridSize: 82
Generation 139 | Revalues: 30918 | GridSize: 84
Generation 140 | Revalues: 31160 | GridSize: 86
Generation 141 | Revalues: 31386 | GridSize: 87
Generation 142 | Revalues: 31608 | GridSize: 84
Generation 143 | Revalues: 31840 | GridSize: 83
Generation 144 | Revalues: 32072 | GridSize: 80
Generation 145 | Revalues: 32294 | GridSize: 80
Generation 146 | Revalues: 32494 | GridSize: 83
Generation 147 | Revalues: 32718 | GridSize: 88
Generation 148 | Revalues: 32932 | GridSize: 82
Generation 149 | Revalues: 33146 | GridSize: 83
Generation 150 | Revalues: 33382 | GridSize: 81
Generation 151 | Revalues: 33594 | GridSize: 84
Generation 152 | Revalues: 33812 | GridSize: 86
Generation 153 | Revalues: 34030 | GridSize: 81
Generation 154 | Revalues: 34264 | GridSize: 85
Generation 155 | Revalues: 34482 | GridSize: 84
Generation 156 | Revalues: 34690 | GridSize: 77
Generation 157 | Revalues: 34896 | GridSize: 80
Generation 158 | Revalues: 35132 | GridSize: 85
Generation 159 | Revalues: 35334 | GridSize: 85
Generation 160 | Revalues: 35568 | GridSize: 83
Generation 161 | Revalues: 35790 | GridSize: 83
Generation 162 | Revalues: 36014 | GridSize: 84
Generation 163 | Revalues: 36244 | GridSize: 85
Generation 164 | Revalues: 36460 | GridSize: 89
Generation 165 | Revalues: 36692 | GridSize: 80
Generation 166 | Revalues: 36906 | GridSize: 84
Generation 167 | Revalues: 37124 | GridSize: 86
Generation 168 | Revalues: 37350 | GridSize: 88
Generation 169 | Revalues: 37570 | GridSize: 90
Generation 170 | Revalues: 37788 | GridSize: 90
Generation 171 | Revalues: 37986 | GridSize: 92
Generation 172 | Revalues: 38210 | GridSize: 90
Generation 173 | Revalues: 38440 | GridSize: 87
Generation 174 | Revalues: 38668 | GridSize: 89
Generation 175 | Revalues: 38916 | GridSize: 96
Generation 176 | Revalues: 39140 | GridSize: 89
Generation 177 | Revalues: 39372 | GridSize: 92
Generation 178 | Revalues: 39602 | GridSize: 94
Generation 179 | Revalues: 39794 | GridSize: 95
Generation 180 | Revalues: 39996 | GridSize: 82
Generation 181 | Revalues: 40246 | GridSize: 82
Generation 182 | Revalues: 40484 | GridSize: 83
Generation 183 | Revalues: 40708 | GridSize: 88
Generation 184 | Revalues: 40930 | GridSize: 91
Generation 185 | Revalues: 41134 | GridSize: 94
Generation 186 | Revalues: 41358 | GridSize: 92
Generation 187 | Revalues: 41592 | GridSize: 95
Generation 188 | Revalues: 41818 | GridSize: 95
Generation 189 | Revalues: 42022 | GridSize: 94
Generation 190 | Revalues: 42244 | GridSize: 89
Generation 191 | Revalues: 42452 | GridSize: 83
Generation 192 | Revalues: 42664 | GridSize: 84
Generation 193 | Revalues: 42888 | GridSize: 86
Generation 194 | Revalues: 43098 | GridSize: 92
Generation 195 | Revalues: 43332 | GridSize: 90
Generation 196 | Revalues: 43570 | GridSize: 92
Generation 197 | Revalues: 43776 | GridSize: 90
Generation 198 | Revalues: 43998 | GridSize: 95
Generation 199 | Revalues: 44196 | GridSize: 95
Generation 200 | Revalues: 44414 | GridSize: 95
Generation 201 | Revalues: 44630 | GridSize: 99
Generation 202 | Revalues: 44860 | GridSize: 103
Generation 203 | Revalues: 45078 | GridSize: 109
Generation 204 | Revalues: 45294 | GridSize: 106
Generation 205 | Revalues: 45510 | GridSize: 107
Generation 206 | Revalues: 45734 | GridSize: 109
Generation 207 | Revalues: 45958 | GridSize: 109
Generation 208 | Revalues: 46180 | GridSize: 115
