Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 288 | GridSize: 12
Generation 2 | Revalues: 478 | GridSize: 7
Generation 3 | Revalues: 682 | GridSize: 17
Generation 4 | Revalues: 902 | GridSize: 18
Generation 5 | Revalues: 1104 | GridSize: 25
Generation 6 | Revalues: 1312 | GridSize: 30
Generation 7 | Revalues: 1502 | GridSize: 30
Generation 8 | Revalues: 1690 | GridSize: 36
Generation 9 | Revalues: 1894 | GridSize: 33
Generation 10 | Revalues: 2106 | GridSize: 34
Generation 11 | Revalues: 2318 | GridSize: 31
Generation 12 | Revalues: 2538 | GridSize: 36
Generation 13 | Revalues: 2728 | GridSize: 28
Generation 14 | Revalues: 2936 | GridSize: 33
Generation 15 | Revalues: 3142 | GridSize: 31
Generation 16 | Revalues: 3334 | GridSize: 34
Generation 17 | Revalues: 3542 | GridSize: 35
Generation 18 | Revalues: 3768 | GridSize: 38
Generation 19 | Revalues: 3968 | GridSize: 37
Generation 20 | Revalues: 4166 | GridSize: 41
Generation 21 | Revalues: 4382 | GridSize: 40
Generation 22 | Revalues: 4592 | GridSize: 40
Generation 23 | Revalues: 4816 | GridSize: 40
Generation 24 | Revalues: 5040 | GridSize: 46
Generation 25 | Revalues: 5260 | GridSize: 49
Generation 26 | Revalues: 5442 | GridSize: 51
Generation 27 | Revalues: 5626 | GridSize: 52
Generation 28 | Revalues: 5832 | GridSize: 51
Generation 29 | Revalues: 6022 | GridSize: 52
Generation 30 | Revalues: 6226 | GridSize: 53
Generation 31 | Revalues: 6398 | GridSize: 57
Generation 32 | Revalues: 6606 | GridSize: 51
Generation 33 | Revalues: 6818 | GridSize: 54
Generation 34 | Revalues: 7016 | GridSize: 59
Generation 35 | Revalues: 7196 | GridSize: 61
Generation 36 | Revalues: 7404 | GridSize: 57
Generation 37 | Revalues: 7598 | GridSize: 59
Generation 38 | Revalues: 7786 | GridSize: 61
Generation 39 | Revalues: 7978 | GridSize: 62
Generation 40 | Revalues: 8158 | GridSize: 60
Generation 41 | Revalues: 8354 | GridSize: 61
Generation 42 | Revalues: 8556 | GridSize: 62
Generation 43 | Revalues: 8766 | GridSize: 60
Generation 44 | Revalues: 8972 | GridSize: 61
Generation 45 | Revalues: 9192 | GridSize: 62
Generation 46 | Revalues: 9398 | GridSize: 63
Generation 47 | Revalues: 9586 | GridSize: 66
Generation 48 | Revalues: 9784 | GridSize: 68
Generation 49 | Revalues: 9980 | GridSize: 69
Generation 50 | Revalues: 10168 | GridSize: 68
Generation 51 | Revalues: 10372 | GridSize: 66
Generation 52 | Revalues: 10536 | GridSize: 68
Generation 53 | Revalues: 10718 | GridSize: 71
Generation 54 | Revalues: 10914 | GridSize: 72
Generation 55 | Revalues: 11096 | GridSize: 74
Generation 56 | Revalues: 11292 | GridSize: 76
Generation 57 | Revalues: 11496 | GridSize: 70
Generation 58 | Revalues: 11688 | GridSize: 71
Generation 59 | Revalues: 11882 | GridSize: 72
Generation 60 | Revalues: 12070 | GridSize: 73
Generation 61 | Revalues: 12270 | GridSize: 78
Generation 62 | Revalues: 12452 | GridSize: 80
Generation 63 | Revalues: 12666 | GridSize: 81
Generation 64 | Revalues: 12870 | GridSize: 82
Generation 65 | Revalues: 13058 | GridSize: 82
Generation 66 | Revalues: 13250 | GridSize: 79
Generation 67 | Revalues: 13460 | GridSize: 81
Generation 68 | Revalues: 13680 | GridSize: 85
Generation 69 | Revalues: 13896 | GridSize: 86
Generation 70 | Revalues: 14100 | GridSize: 87
Generation 71 | Revalues: 14282 | GridSize: 89
Generation 72 | Revalues: 14478 | GridSize: 83
Generation 73 | Revalues: 14678 | GridSize: 76
Generation 74 | Revalues: 14868 | GridSize: 77
Generation 75 | Revalues: 15092 | GridSize: 77
Generation 76 | Revalues: 15280 | GridSize: 79
Generation 77 | Revalues: 15492 | GridSize: 82
Generation 78 | Revalues: 15692 | GridSize: 82
Generation 79 | Revalues: 15904 | GridSize: 81
Generation 80 | Revalues: 16088 | GridSize: 84
Generation 81 | Revalues: 16278 | GridSize: 85
Generation 82 | Revalues: 16476 | GridSize: 86
Generation 83 | Revalues: 16664 | GridSize: 85
Generation 84 | Revalues: 16860 | GridSize: 85
Generation 85 | Revalues: 17050 | GridSize: 90
Generation 86 | Revalues: 17270 | GridSize: 90
Generation 87 | Revalues: 17482 | GridSize: 89
Generation 88 | Revalues: 17694 | GridSize: 90
Generation 89 | Revalues: 17890 | GridSize: 94
Generation 90 | Revalues: 18102 | GridSize: 93
Generation 91 | Revalues: 18308 | GridSize: 94
Generation 92 | Revalues: 18494 | GridSize: 93
Generation 93 | Revalues: 18688 | GridSize: 91
Generation 94 | Revalues: 18884 | GridSize: 92
Generation 95 | Revalues: 19080 | GridSize: 92
Generation 96 | Revalues: 19306 | GridSize: 93
Generation 97 | Revalues: 19508 | GridSize: 93
Generation 98 | Revalues: 19698 | GridSize: 93
Generation 99 | Revalues: 19900 | GridSize: 93
Generation 100 | Revalues: 20120 | GridSize: 95
Generation 101 | Revalues: 20324 | GridSize: 95
Generation 102 | Revalues: 20514 | GridSize: 97
Generation 103 | Revalues: 20730 | GridSize: 97
Generation 104 | Revalues: 20938 | GridSize: 98
Generation 105 | Revalues: 21144 | GridSize: 95
Generation 106 | Revalues: 21344 | GridSize: 96
Generation 107 | Revalues: 21516 | GridSize: 97
Generation 108 | Revalues: 21738 | GridSize: 96
Generation 109 | Revalues: 21934 | GridSize: 97
Generation 110 | Revalues: 22126 | GridSize: 96
Generation 111 | Revalues: 22332 | GridSize: 96
Generation 112 | Revalues: 22544 | GridSize: 98
Generation 113 | Revalues: 22764 | GridSize: 94
Generation 114 | Revalues: 22934 | GridSize: 93
Generation 115 | Revalues: 23118 | GridSize: 95
Generation 116 | Revalues: 23322 | GridSize: 94
Generation 117 | Revalues: 23530 | GridSize: 97
Generation 118 | Revalues: 23742 | GridSize: 89
Generation 119 | Revalues: 23922 | GridSize: 92
Generation 120 | Revalues: 24118 | GridSize: 84
Generation 121 | Revalues: 24330 | GridSize: 86
