Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 23
Generation 2 | Revalues: 530 | GridSize: 29
Generation 3 | Revalues: 738 | GridSize: 30
Generation 4 | Revalues: 938 | GridSize: 25
Generation 5 | Revalues: 1136 | GridSize: 31
Generation 6 | Revalues: 1330 | GridSize: 30
Generation 7 | Revalues: 1524 | GridSize: 38
Generation 8 | Revalues: 1746 | GridSize: 42
Generation 9 | Revalues: 1936 | GridSize: 38
Generation 10 | Revalues: 2142 | GridSize: 39
Generation 11 | Revalues: 2360 | GridSize: 40
Generation 12 | Revalues: 2548 | GridSize: 43
Generation 13 | Revalues: 2750 | GridSize: 44
Generation 14 | Revalues: 2952 | GridSize: 47
Generation 15 | Revalues: 3120 | GridSize: 48
Generation 16 | Revalues: 3318 | GridSize: 58
Generation 17 | Revalues: 3524 | GridSize: 60
Generation 18 | Revalues: 3744 | GridSize: 69
Generation 19 | Revalues: 3944 | GridSize: 69
Generation 20 | Revalues: 4130 | GridSize: 73
Generation 21 | Revalues: 4336 | GridSize: 74
Generation 22 | Revalues: 4558 | GridSize: 69
Generation 23 | Revalues: 4748 | GridSize: 70
Generation 24 | Revalues: 4940 | GridSize: 73
Generation 25 | Revalues: 5134 | GridSize: 81
Generation 26 | Revalues: 5344 | GridSize: 81
Generation 27 | Revalues: 5540 | GridSize: 81
Generation 28 | Revalues: 5718 | GridSize: 85
Generation 29 | Revalues: 5932 | GridSize: 87
Generation 30 | Revalues: 6162 | GridSize: 91
Generation 31 | Revalues: 6388 | GridSize: 92
Generation 32 | Revalues: 6578 | GridSize: 95
Generation 33 | Revalues: 6744 | GridSize: 96
Generation 34 | Revalues: 6936 | GridSize: 100
Generation 35 | Revalues: 7142 | GridSize: 103
Generation 36 | Revalues: 7346 | GridSize: 104
Generation 37 | Revalues: 7524 | GridSize: 104
Generation 38 | Revalues: 7728 | GridSize: 93
Generation 39 | Revalues: 7962 | GridSize: 93
Generation 40 | Revalues: 8172 | GridSize: 96
Generation 41 | Revalues: 8386 | GridSize: 102
Generation 42 | Revalues: 8584 | GridSize: 96
Generation 43 | Revalues: 8790 | GridSize: 100
Generation 44 | Revalues: 8978 | GridSize: 101
Generation 45 | Revalues: 9194 | GridSize: 99
Generation 46 | Revalues: 9396 | GridSize: 104
Generation 47 | Revalues: 9616 | GridSize: 105
Generation 48 | Revalues: 9818 | GridSize: 105
Generation 49 | Revalues: 9992 | GridSize: 104
Generation 50 | Revalues: 10198 | GridSize: 103
Generation 51 | Revalues: 10390 | GridSize: 99
Generation 52 | Revalues: 10580 | GridSize: 102
Generation 53 | Revalues: 10778 | GridSize: 101
Generation 54 | Revalues: 10970 | GridSize: 97
Generation 55 | Revalues: 11156 | GridSize: 101
Generation 56 | Revalues: 11356 | GridSize: 101
Generation 57 | Revalues: 11552 | GridSize: 100
Generation 58 | Revalues: 11720 | GridSize: 101
Generation 59 | Revalues: 11934 | GridSize: 102
Generation 60 | Revalues: 12122 | GridSize: 105
Generation 61 | Revalues: 12328 | GridSize: 107
Generation 62 | Revalues: 12558 | GridSize: 107
Generation 63 | Revalues: 12766 | GridSize: 106
Generation 64 | Revalues: 12984 | GridSize: 106
Generation 65 | Revalues: 13174 | GridSize: 107
Generation 66 | Revalues: 13386 | GridSize: 106
Generation 67 | Revalues: 13566 | GridSize: 107
Generation 68 | Revalues: 13750 | GridSize: 110
Generation 69 | Revalues: 13968 | GridSize: 109
Generation 70 | Revalues: 14166 | GridSize: 106
Generation 71 | Revalues: 14406 | GridSize: 104
Generation 72 | Revalues: 14612 | GridSize: 106
Generation 73 | Revalues: 14792 | GridSize: 108
Generation 74 | Revalues: 14982 | GridSize: 108
Generation 75 | Revalues: 15184 | GridSize: 110
Generation 76 | Revalues: 15388 | GridSize: 104
Generation 77 | Revalues: 15586 | GridSize: 105
Generation 78 | Revalues: 15820 | GridSize: 110
Generation 79 | Revalues: 16006 | GridSize: 107
Generation 80 | Revalues: 16192 | GridSize: 109
Generation 81 | Revalues: 16366 | GridSize: 109
Generation 82 | Revalues: 16542 | GridSize: 111
Generation 83 | Revalues: 16746 | GridSize: 106
Generation 84 | Revalues: 16962 | GridSize: 106
Generation 85 | Revalues: 17154 | GridSize: 108
