Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 12
Generation 2 | Revalues: 492 | GridSize: 22
Generation 3 | Revalues: 686 | GridSize: 24
Generation 4 | Revalues: 882 | GridSize: 26
Generation 5 | Revalues: 1082 | GridSize: 33
Generation 6 | Revalues: 1306 | GridSize: 32
Generation 7 | Revalues: 1506 | GridSize: 30
Generation 8 | Revalues: 1704 | GridSize: 32
Generation 9 | Revalues: 1888 | GridSize: 37
Generation 10 | Revalues: 2088 | GridSize: 39
Generation 11 | Revalues: 2276 | GridSize: 39
Generation 12 | Revalues: 2496 | GridSize: 42
Generation 13 | Revalues: 2698 | GridSize: 44
Generation 14 | Revalues: 2870 | GridSize: 47
Generation 15 | Revalues: 3062 | GridSize: 53
Generation 16 | Revalues: 3286 | GridSize: 54
Generation 17 | Revalues: 3492 | GridSize: 57
Generation 18 | Revalues: 3708 | GridSize: 62
Generation 19 | Revalues: 3924 | GridSize: 57
Generation 20 | Revalues: 4112 | GridSize: 59
Generation 21 | Revalues: 4298 | GridSize: 56
Generation 22 | Revalues: 4502 | GridSize: 57
Generation 23 | Revalues: 4722 | GridSize: 59
Generation 24 | Revalues: 4918 | GridSize: 57
Generation 25 | Revalues: 5122 | GridSize: 60
Generation 26 | Revalues: 5314 | GridSize: 59
Generation 27 | Revalues: 5502 | GridSize: 60
Generation 28 | Revalues: 5716 | GridSize: 61
Generation 29 | Revalues: 5896 | GridSize: 59
Generation 30 | Revalues: 6072 | GridSize: 60
Generation 31 | Revalues: 6268 | GridSize: 62
Generation 32 | Revalues: 6488 | GridSize: 63
Generation 33 | Revalues: 6668 | GridSize: 63
Generation 34 | Revalues: 6856 | GridSize: 66
Generation 35 | Revalues: 7040 | GridSize: 67
Generation 36 | Revalues: 7246 | GridSize: 70
Generation 37 | Revalues: 7432 | GridSize: 72
Generation 38 | Revalues: 7618 | GridSize: 70
Generation 39 | Revalues: 7802 | GridSize: 70
Generation 40 | Revalues: 7992 | GridSize: 68
Generation 41 | Revalues: 8196 | GridSize: 69
Generation 42 | Revalues: 8430 | GridSize: 71
Generation 43 | Revalues: 8632 | GridSize: 75
Generation 44 | Revalues: 8826 | GridSize: 75
Generation 45 | Revalues: 9024 | GridSize: 77
Generation 46 | Revalues: 9242 | GridSize: 77
Generation 47 | Revalues: 9486 | GridSize: 79
Generation 48 | Revalues: 9684 | GridSize: 79
Generation 49 | Revalues: 9872 | GridSize: 80
Generation 50 | Revalues: 10070 | GridSize: 81
Generation 51 | Revalues: 10268 | GridSize: 82
Generation 52 | Revalues: 10476 | GridSize: 82
Generation 53 | Revalues: 10678 | GridSize: 83
Generation 54 | Revalues: 10856 | GridSize: 83
Generation 55 | Revalues: 11052 | GridSize: 84
Generation 56 | Revalues: 11266 | GridSize: 82
