Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 274 | GridSize: 13
Generation 2 | Revalues: 488 | GridSize: 18
Generation 3 | Revalues: 680 | GridSize: 21
Generation 4 | Revalues: 888 | GridSize: 27
Generation 5 | Revalues: 1102 | GridSize: 29
Generation 6 | Revalues: 1314 | GridSize: 38
Generation 7 | Revalues: 1502 | GridSize: 46
Generation 8 | Revalues: 1714 | GridSize: 49
Generation 9 | Revalues: 1920 | GridSize: 51
Generation 10 | Revalues: 2098 | GridSize: 55
Generation 11 | Revalues: 2294 | GridSize: 56
Generation 12 | Revalues: 2484 | GridSize: 62
Generation 13 | Revalues: 2678 | GridSize: 65
Generation 14 | Revalues: 2880 | GridSize: 69
Generation 15 | Revalues: 3070 | GridSize: 70
Generation 16 | Revalues: 3284 | GridSize: 82
Generation 17 | Revalues: 3486 | GridSize: 84
Generation 18 | Revalues: 3702 | GridSize: 80
Generation 19 | Revalues: 3906 | GridSize: 74
Generation 20 | Revalues: 4100 | GridSize: 80
Generation 21 | Revalues: 4304 | GridSize: 92
Generation 22 | Revalues: 4510 | GridSize: 98
Generation 23 | Revalues: 4712 | GridSize: 95
Generation 24 | Revalues: 4904 | GridSize: 92
Generation 25 | Revalues: 5114 | GridSize: 106
Generation 26 | Revalues: 5316 | GridSize: 104
Generation 27 | Revalues: 5516 | GridSize: 110
Generation 28 | Revalues: 5738 | GridSize: 123
Generation 29 | Revalues: 5936 | GridSize: 128
Generation 30 | Revalues: 6118 | GridSize: 128
Generation 31 | Revalues: 6294 | GridSize: 123
Generation 32 | Revalues: 6486 | GridSize: 132
Generation 33 | Revalues: 6700 | GridSize: 139
Generation 34 | Revalues: 6906 | GridSize: 140
Generation 35 | Revalues: 7124 | GridSize: 148
Generation 36 | Revalues: 7322 | GridSize: 148
Generation 37 | Revalues: 7488 | GridSize: 151
Generation 38 | Revalues: 7690 | GridSize: 149
Generation 39 | Revalues: 7886 | GridSize: 152
Generation 40 | Revalues: 8068 | GridSize: 147
Generation 41 | Revalues: 8276 | GridSize: 147
Generation 42 | Revalues: 8494 | GridSize: 150
Generation 43 | Revalues: 8702 | GridSize: 149
Generation 44 | Revalues: 8898 | GridSize: 151
Generation 45 | Revalues: 9094 | GridSize: 149
Generation 46 | Revalues: 9310 | GridSize: 146
Generation 47 | Revalues: 9510 | GridSize: 149
Generation 48 | Revalues: 9694 | GridSize: 151
Generation 49 | Revalues: 9908 | GridSize: 155
Generation 50 | Revalues: 10118 | GridSize: 150
Generation 51 | Revalues: 10324 | GridSize: 141
Generation 52 | Revalues: 10534 | GridSize: 148
Generation 53 | Revalues: 10756 | GridSize: 154
Generation 54 | Revalues: 10976 | GridSize: 156
Generation 55 | Revalues: 11160 | GridSize: 163
Generation 56 | Revalues: 11368 | GridSize: 167
Generation 57 | Revalues: 11574 | GridSize: 164
Generation 58 | Revalues: 11790 | GridSize: 172
Generation 59 | Revalues: 11982 | GridSize: 171
Generation 60 | Revalues: 12188 | GridSize: 173
Generation 61 | Revalues: 12402 | GridSize: 170
Generation 62 | Revalues: 12608 | GridSize: 170
Generation 63 | Revalues: 12852 | GridSize: 169
Generation 64 | Revalues: 13058 | GridSize: 158
Generation 65 | Revalues: 13262 | GridSize: 165
Generation 66 | Revalues: 13464 | GridSize: 167
Generation 67 | Revalues: 13686 | GridSize: 159
Generation 68 | Revalues: 13866 | GridSize: 158
Generation 69 | Revalues: 14074 | GridSize: 158
Generation 70 | Revalues: 14282 | GridSize: 157
Generation 71 | Revalues: 14488 | GridSize: 158
Generation 72 | Revalues: 14702 | GridSize: 160
Generation 73 | Revalues: 14906 | GridSize: 156
Generation 74 | Revalues: 15078 | GridSize: 158
Generation 75 | Revalues: 15260 | GridSize: 155
Generation 76 | Revalues: 15454 | GridSize: 159
Generation 77 | Revalues: 15662 | GridSize: 166
Generation 78 | Revalues: 15842 | GridSize: 160
Generation 79 | Revalues: 16070 | GridSize: 162
Generation 80 | Revalues: 16282 | GridSize: 158
Generation 81 | Revalues: 16456 | GridSize: 150
Generation 82 | Revalues: 16666 | GridSize: 153
Generation 83 | Revalues: 16858 | GridSize: 160
Generation 84 | Revalues: 17072 | GridSize: 162
Generation 85 | Revalues: 17272 | GridSize: 160
Generation 86 | Revalues: 17476 | GridSize: 163
Generation 87 | Revalues: 17662 | GridSize: 166
Generation 88 | Revalues: 17842 | GridSize: 165
Generation 89 | Revalues: 18020 | GridSize: 157
