Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 4
Generation 2 | Revalues: 558 | GridSize: 6
Generation 3 | Revalues: 790 | GridSize: 8
Generation 4 | Revalues: 1010 | GridSize: 10
Generation 5 | Revalues: 1208 | GridSize: 17
Generation 6 | Revalues: 1424 | GridSize: 21
Generation 7 | Revalues: 1650 | GridSize: 16
Generation 8 | Revalues: 1866 | GridSize: 11
Generation 9 | Revalues: 2090 | GridSize: 18
Generation 10 | Revalues: 2316 | GridSize: 14
Generation 11 | Revalues: 2514 | GridSize: 14
Generation 12 | Revalues: 2732 | GridSize: 18
Generation 13 | Revalues: 2938 | GridSize: 14
Generation 14 | Revalues: 3160 | GridSize: 15
Generation 15 | Revalues: 3386 | GridSize: 18
Generation 16 | Revalues: 3602 | GridSize: 13
Generation 17 | Revalues: 3814 | GridSize: 9
Generation 18 | Revalues: 4040 | GridSize: 15
Generation 19 | Revalues: 4262 | GridSize: 16
Generation 20 | Revalues: 4474 | GridSize: 17
Generation 21 | Revalues: 4684 | GridSize: 20
Generation 22 | Revalues: 4898 | GridSize: 16
Generation 23 | Revalues: 5124 | GridSize: 20
Generation 24 | Revalues: 5340 | GridSize: 17
Generation 25 | Revalues: 5552 | GridSize: 19
Generation 26 | Revalues: 5774 | GridSize: 17
Generation 27 | Revalues: 6022 | GridSize: 18
Generation 28 | Revalues: 6234 | GridSize: 21
Generation 29 | Revalues: 6470 | GridSize: 21
Generation 30 | Revalues: 6698 | GridSize: 20
Generation 31 | Revalues: 6926 | GridSize: 26
Generation 32 | Revalues: 7154 | GridSize: 21
Generation 33 | Revalues: 7388 | GridSize: 21
Generation 34 | Revalues: 7602 | GridSize: 21
Generation 35 | Revalues: 7830 | GridSize: 27
Generation 36 | Revalues: 8086 | GridSize: 32
Generation 37 | Revalues: 8316 | GridSize: 38
Generation 38 | Revalues: 8540 | GridSize: 26
Generation 39 | Revalues: 8764 | GridSize: 24
Generation 40 | Revalues: 8986 | GridSize: 28
Generation 41 | Revalues: 9214 | GridSize: 25
Generation 42 | Revalues: 9436 | GridSize: 30
Generation 43 | Revalues: 9672 | GridSize: 26
Generation 44 | Revalues: 9878 | GridSize: 27
Generation 45 | Revalues: 10082 | GridSize: 27
Generation 46 | Revalues: 10304 | GridSize: 36
Generation 47 | Revalues: 10528 | GridSize: 30
Generation 48 | Revalues: 10764 | GridSize: 29
Generation 49 | Revalues: 11006 | GridSize: 28
Generation 50 | Revalues: 11234 | GridSize: 39
Generation 51 | Revalues: 11456 | GridSize: 42
Generation 52 | Revalues: 11706 | GridSize: 28
Generation 53 | Revalues: 11936 | GridSize: 33
Generation 54 | Revalues: 12142 | GridSize: 38
Generation 55 | Revalues: 12340 | GridSize: 39
Generation 56 | Revalues: 12560 | GridSize: 41
Generation 57 | Revalues: 12792 | GridSize: 42
Generation 58 | Revalues: 13032 | GridSize: 34
Generation 59 | Revalues: 13230 | GridSize: 32
Generation 60 | Revalues: 13448 | GridSize: 31
Generation 61 | Revalues: 13658 | GridSize: 41
Generation 62 | Revalues: 13862 | GridSize: 33
Generation 63 | Revalues: 14078 | GridSize: 31
Generation 64 | Revalues: 14302 | GridSize: 37
Generation 65 | Revalues: 14526 | GridSize: 41
Generation 66 | Revalues: 14778 | GridSize: 32
Generation 67 | Revalues: 15004 | GridSize: 36
Generation 68 | Revalues: 15232 | GridSize: 35
Generation 69 | Revalues: 15468 | GridSize: 29
Generation 70 | Revalues: 15688 | GridSize: 27
Generation 71 | Revalues: 15896 | GridSize: 33
Generation 72 | Revalues: 16112 | GridSize: 32
Generation 73 | Revalues: 16316 | GridSize: 31
Generation 74 | Revalues: 16538 | GridSize: 38
Generation 75 | Revalues: 16760 | GridSize: 38
Generation 76 | Revalues: 16982 | GridSize: 47
Generation 77 | Revalues: 17190 | GridSize: 49
Generation 78 | Revalues: 17432 | GridSize: 49
Generation 79 | Revalues: 17632 | GridSize: 49
Generation 80 | Revalues: 17858 | GridSize: 46
Generation 81 | Revalues: 18078 | GridSize: 44
Generation 82 | Revalues: 18288 | GridSize: 42
Generation 83 | Revalues: 18516 | GridSize: 46
Generation 84 | Revalues: 18748 | GridSize: 54
Generation 85 | Revalues: 18970 | GridSize: 60
Generation 86 | Revalues: 19176 | GridSize: 51
Generation 87 | Revalues: 19410 | GridSize: 54
Generation 88 | Revalues: 19642 | GridSize: 54
Generation 89 | Revalues: 19846 | GridSize: 53
Generation 90 | Revalues: 20068 | GridSize: 52
Generation 91 | Revalues: 20296 | GridSize: 45
Generation 92 | Revalues: 20512 | GridSize: 44
Generation 93 | Revalues: 20734 | GridSize: 44
Generation 94 | Revalues: 20946 | GridSize: 49
Generation 95 | Revalues: 21174 | GridSize: 51
Generation 96 | Revalues: 21384 | GridSize: 53
Generation 97 | Revalues: 21600 | GridSize: 51
Generation 98 | Revalues: 21816 | GridSize: 61
Generation 99 | Revalues: 22036 | GridSize: 61
Generation 100 | Revalues: 22252 | GridSize: 61
Generation 101 | Revalues: 22478 | GridSize: 57
Generation 102 | Revalues: 22682 | GridSize: 62
Generation 103 | Revalues: 22906 | GridSize: 64
Generation 104 | Revalues: 23132 | GridSize: 65
Generation 105 | Revalues: 23348 | GridSize: 69
Generation 106 | Revalues: 23554 | GridSize: 76
Generation 107 | Revalues: 23748 | GridSize: 81
Generation 108 | Revalues: 23942 | GridSize: 73
Generation 109 | Revalues: 24150 | GridSize: 77
Generation 110 | Revalues: 24350 | GridSize: 79
Generation 111 | Revalues: 24550 | GridSize: 78
Generation 112 | Revalues: 24780 | GridSize: 75
Generation 113 | Revalues: 24986 | GridSize: 68
Generation 114 | Revalues: 25204 | GridSize: 71
Generation 115 | Revalues: 25416 | GridSize: 71
Generation 116 | Revalues: 25622 | GridSize: 70
Generation 117 | Revalues: 25830 | GridSize: 68
Generation 118 | Revalues: 26034 | GridSize: 64
Generation 119 | Revalues: 26272 | GridSize: 62
Generation 120 | Revalues: 26484 | GridSize: 64
Generation 121 | Revalues: 26720 | GridSize: 68
Generation 122 | Revalues: 26940 | GridSize: 65
Generation 123 | Revalues: 27136 | GridSize: 63
Generation 124 | Revalues: 27346 | GridSize: 58
Generation 125 | Revalues: 27568 | GridSize: 65
Generation 126 | Revalues: 27772 | GridSize: 69
Generation 127 | Revalues: 27974 | GridSize: 62
Generation 128 | Revalues: 28186 | GridSize: 63
Generation 129 | Revalues: 28396 | GridSize: 66
Generation 130 | Revalues: 28616 | GridSize: 71
Generation 131 | Revalues: 28844 | GridSize: 70
Generation 132 | Revalues: 29074 | GridSize: 74
Generation 133 | Revalues: 29288 | GridSize: 78
Generation 134 | Revalues: 29506 | GridSize: 81
Generation 135 | Revalues: 29740 | GridSize: 84
Generation 136 | Revalues: 29966 | GridSize: 84
Generation 137 | Revalues: 30178 | GridSize: 82
Generation 138 | Revalues: 30368 | GridSize: 86
Generation 139 | Revalues: 30590 | GridSize: 83
Generation 140 | Revalues: 30808 | GridSize: 85
Generation 141 | Revalues: 31072 | GridSize: 89
Generation 142 | Revalues: 31306 | GridSize: 85
Generation 143 | Revalues: 31540 | GridSize: 87
Generation 144 | Revalues: 31780 | GridSize: 90
Generation 145 | Revalues: 32004 | GridSize: 82
Generation 146 | Revalues: 32238 | GridSize: 86
Generation 147 | Revalues: 32436 | GridSize: 89
Generation 148 | Revalues: 32656 | GridSize: 90
Generation 149 | Revalues: 32850 | GridSize: 97
Generation 150 | Revalues: 33074 | GridSize: 96
Generation 151 | Revalues: 33302 | GridSize: 92
Generation 152 | Revalues: 33516 | GridSize: 93
Generation 153 | Revalues: 33740 | GridSize: 88
Generation 154 | Revalues: 33966 | GridSize: 91
Generation 155 | Revalues: 34170 | GridSize: 90
Generation 156 | Revalues: 34390 | GridSize: 95
Generation 157 | Revalues: 34628 | GridSize: 94
Generation 158 | Revalues: 34864 | GridSize: 92
Generation 159 | Revalues: 35096 | GridSize: 91
Generation 160 | Revalues: 35328 | GridSize: 96
Generation 161 | Revalues: 35564 | GridSize: 100
Generation 162 | Revalues: 35770 | GridSize: 100
Generation 163 | Revalues: 36008 | GridSize: 97
Generation 164 | Revalues: 36218 | GridSize: 94
Generation 165 | Revalues: 36436 | GridSize: 95
Generation 166 | Revalues: 36672 | GridSize: 95
Generation 167 | Revalues: 36882 | GridSize: 96
Generation 168 | Revalues: 37090 | GridSize: 93
Generation 169 | Revalues: 37310 | GridSize: 93
Generation 170 | Revalues: 37528 | GridSize: 95
Generation 171 | Revalues: 37736 | GridSize: 95
Generation 172 | Revalues: 37954 | GridSize: 101
Generation 173 | Revalues: 38148 | GridSize: 104
Generation 174 | Revalues: 38368 | GridSize: 107
Generation 175 | Revalues: 38580 | GridSize: 110
Generation 176 | Revalues: 38792 | GridSize: 109
Generation 177 | Revalues: 38992 | GridSize: 103
Generation 178 | Revalues: 39218 | GridSize: 108
Generation 179 | Revalues: 39440 | GridSize: 108
Generation 180 | Revalues: 39680 | GridSize: 110
Generation 181 | Revalues: 39902 | GridSize: 112
Generation 182 | Revalues: 40108 | GridSize: 112
Generation 183 | Revalues: 40358 | GridSize: 110
Generation 184 | Revalues: 40556 | GridSize: 110
Generation 185 | Revalues: 40778 | GridSize: 111
Generation 186 | Revalues: 40992 | GridSize: 120
Generation 187 | Revalues: 41226 | GridSize: 119
Generation 188 | Revalues: 41468 | GridSize: 121
Generation 189 | Revalues: 41710 | GridSize: 113
Generation 190 | Revalues: 41944 | GridSize: 115
Generation 191 | Revalues: 42154 | GridSize: 116
Generation 192 | Revalues: 42364 | GridSize: 118
Generation 193 | Revalues: 42600 | GridSize: 120
Generation 194 | Revalues: 42830 | GridSize: 117
Generation 195 | Revalues: 43028 | GridSize: 123
Generation 196 | Revalues: 43234 | GridSize: 129
Generation 197 | Revalues: 43450 | GridSize: 131
Generation 198 | Revalues: 43674 | GridSize: 132
Generation 199 | Revalues: 43880 | GridSize: 133
Generation 200 | Revalues: 44100 | GridSize: 133
Generation 201 | Revalues: 44314 | GridSize: 126
Generation 202 | Revalues: 44532 | GridSize: 132
Generation 203 | Revalues: 44724 | GridSize: 130
Generation 204 | Revalues: 44956 | GridSize: 131
Generation 205 | Revalues: 45176 | GridSize: 122
Generation 206 | Revalues: 45384 | GridSize: 125
Generation 207 | Revalues: 45590 | GridSize: 121
Generation 208 | Revalues: 45780 | GridSize: 117
Generation 209 | Revalues: 45984 | GridSize: 116
Generation 210 | Revalues: 46206 | GridSize: 120
Generation 211 | Revalues: 46434 | GridSize: 118
Generation 212 | Revalues: 46656 | GridSize: 118
Generation 213 | Revalues: 46904 | GridSize: 118
Generation 214 | Revalues: 47110 | GridSize: 118
Generation 215 | Revalues: 47328 | GridSize: 120
Generation 216 | Revalues: 47536 | GridSize: 121
Generation 217 | Revalues: 47768 | GridSize: 123
