Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 336 | GridSize: 8
Generation 2 | Revalues: 562 | GridSize: 7
Generation 3 | Revalues: 784 | GridSize: 11
Generation 4 | Revalues: 1000 | GridSize: 12
Generation 5 | Revalues: 1222 | GridSize: 11
Generation 6 | Revalues: 1442 | GridSize: 11
Generation 7 | Revalues: 1668 | GridSize: 14
Generation 8 | Revalues: 1892 | GridSize: 12
Generation 9 | Revalues: 2124 | GridSize: 14
Generation 10 | Revalues: 2326 | GridSize: 12
Generation 11 | Revalues: 2566 | GridSize: 8
Generation 12 | Revalues: 2776 | GridSize: 10
Generation 13 | Revalues: 2972 | GridSize: 17
Generation 14 | Revalues: 3174 | GridSize: 16
Generation 15 | Revalues: 3376 | GridSize: 13
Generation 16 | Revalues: 3602 | GridSize: 14
Generation 17 | Revalues: 3848 | GridSize: 14
Generation 18 | Revalues: 4070 | GridSize: 17
Generation 19 | Revalues: 4298 | GridSize: 21
Generation 20 | Revalues: 4516 | GridSize: 20
Generation 21 | Revalues: 4734 | GridSize: 20
Generation 22 | Revalues: 4948 | GridSize: 24
Generation 23 | Revalues: 5190 | GridSize: 20
Generation 24 | Revalues: 5408 | GridSize: 25
Generation 25 | Revalues: 5640 | GridSize: 16
Generation 26 | Revalues: 5862 | GridSize: 21
Generation 27 | Revalues: 6080 | GridSize: 16
Generation 28 | Revalues: 6288 | GridSize: 24
Generation 29 | Revalues: 6492 | GridSize: 19
Generation 30 | Revalues: 6706 | GridSize: 22
Generation 31 | Revalues: 6944 | GridSize: 16
Generation 32 | Revalues: 7162 | GridSize: 20
Generation 33 | Revalues: 7392 | GridSize: 25
Generation 34 | Revalues: 7608 | GridSize: 23
Generation 35 | Revalues: 7836 | GridSize: 19
Generation 36 | Revalues: 8090 | GridSize: 13
Generation 37 | Revalues: 8320 | GridSize: 20
Generation 38 | Revalues: 8530 | GridSize: 16
Generation 39 | Revalues: 8748 | GridSize: 20
Generation 40 | Revalues: 8982 | GridSize: 26
Generation 41 | Revalues: 9190 | GridSize: 18
Generation 42 | Revalues: 9428 | GridSize: 17
Generation 43 | Revalues: 9644 | GridSize: 29
Generation 44 | Revalues: 9872 | GridSize: 21
Generation 45 | Revalues: 10084 | GridSize: 17
Generation 46 | Revalues: 10300 | GridSize: 23
Generation 47 | Revalues: 10502 | GridSize: 29
Generation 48 | Revalues: 10722 | GridSize: 29
Generation 49 | Revalues: 10958 | GridSize: 27
Generation 50 | Revalues: 11208 | GridSize: 26
Generation 51 | Revalues: 11410 | GridSize: 33
Generation 52 | Revalues: 11624 | GridSize: 21
Generation 53 | Revalues: 11836 | GridSize: 21
Generation 54 | Revalues: 12064 | GridSize: 30
Generation 55 | Revalues: 12266 | GridSize: 28
Generation 56 | Revalues: 12486 | GridSize: 26
Generation 57 | Revalues: 12714 | GridSize: 26
Generation 58 | Revalues: 12940 | GridSize: 27
Generation 59 | Revalues: 13174 | GridSize: 26
Generation 60 | Revalues: 13398 | GridSize: 28
Generation 61 | Revalues: 13612 | GridSize: 21
Generation 62 | Revalues: 13808 | GridSize: 26
Generation 63 | Revalues: 14012 | GridSize: 22
Generation 64 | Revalues: 14228 | GridSize: 28
Generation 65 | Revalues: 14454 | GridSize: 27
Generation 66 | Revalues: 14666 | GridSize: 28
Generation 67 | Revalues: 14884 | GridSize: 24
Generation 68 | Revalues: 15114 | GridSize: 19
Generation 69 | Revalues: 15354 | GridSize: 21
Generation 70 | Revalues: 15554 | GridSize: 24
Generation 71 | Revalues: 15782 | GridSize: 27
Generation 72 | Revalues: 15988 | GridSize: 26
Generation 73 | Revalues: 16218 | GridSize: 22
Generation 74 | Revalues: 16436 | GridSize: 20
Generation 75 | Revalues: 16666 | GridSize: 21
Generation 76 | Revalues: 16872 | GridSize: 23
Generation 77 | Revalues: 17092 | GridSize: 34
Generation 78 | Revalues: 17310 | GridSize: 37
Generation 79 | Revalues: 17544 | GridSize: 33
Generation 80 | Revalues: 17782 | GridSize: 29
Generation 81 | Revalues: 18022 | GridSize: 32
