Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 16
Generation 2 | Revalues: 486 | GridSize: 19
Generation 3 | Revalues: 702 | GridSize: 14
Generation 4 | Revalues: 910 | GridSize: 23
Generation 5 | Revalues: 1130 | GridSize: 26
Generation 6 | Revalues: 1348 | GridSize: 18
Generation 7 | Revalues: 1534 | GridSize: 27
Generation 8 | Revalues: 1734 | GridSize: 31
Generation 9 | Revalues: 1910 | GridSize: 38
Generation 10 | Revalues: 2116 | GridSize: 39
Generation 11 | Revalues: 2342 | GridSize: 38
Generation 12 | Revalues: 2536 | GridSize: 46
Generation 13 | Revalues: 2726 | GridSize: 39
Generation 14 | Revalues: 2908 | GridSize: 38
Generation 15 | Revalues: 3112 | GridSize: 41
Generation 16 | Revalues: 3318 | GridSize: 32
Generation 17 | Revalues: 3514 | GridSize: 36
Generation 18 | Revalues: 3710 | GridSize: 32
Generation 19 | Revalues: 3922 | GridSize: 39
Generation 20 | Revalues: 4122 | GridSize: 40
Generation 21 | Revalues: 4300 | GridSize: 44
Generation 22 | Revalues: 4512 | GridSize: 46
Generation 23 | Revalues: 4720 | GridSize: 49
Generation 24 | Revalues: 4908 | GridSize: 56
Generation 25 | Revalues: 5090 | GridSize: 58
Generation 26 | Revalues: 5298 | GridSize: 56
Generation 27 | Revalues: 5486 | GridSize: 52
Generation 28 | Revalues: 5682 | GridSize: 56
Generation 29 | Revalues: 5876 | GridSize: 56
Generation 30 | Revalues: 6070 | GridSize: 59
Generation 31 | Revalues: 6252 | GridSize: 56
Generation 32 | Revalues: 6456 | GridSize: 59
Generation 33 | Revalues: 6658 | GridSize: 60
Generation 34 | Revalues: 6850 | GridSize: 64
Generation 35 | Revalues: 7034 | GridSize: 60
Generation 36 | Revalues: 7210 | GridSize: 60
Generation 37 | Revalues: 7414 | GridSize: 57
Generation 38 | Revalues: 7622 | GridSize: 59
Generation 39 | Revalues: 7812 | GridSize: 62
Generation 40 | Revalues: 8006 | GridSize: 64
Generation 41 | Revalues: 8208 | GridSize: 65
Generation 42 | Revalues: 8400 | GridSize: 65
Generation 43 | Revalues: 8616 | GridSize: 67
Generation 44 | Revalues: 8800 | GridSize: 68
Generation 45 | Revalues: 9014 | GridSize: 67
Generation 46 | Revalues: 9210 | GridSize: 70
Generation 47 | Revalues: 9428 | GridSize: 70
Generation 48 | Revalues: 9658 | GridSize: 68
Generation 49 | Revalues: 9860 | GridSize: 66
Generation 50 | Revalues: 10076 | GridSize: 67
Generation 51 | Revalues: 10276 | GridSize: 70
Generation 52 | Revalues: 10484 | GridSize: 72
Generation 53 | Revalues: 10688 | GridSize: 73
Generation 54 | Revalues: 10878 | GridSize: 71
Generation 55 | Revalues: 11044 | GridSize: 73
Generation 56 | Revalues: 11242 | GridSize: 77
Generation 57 | Revalues: 11456 | GridSize: 73
Generation 58 | Revalues: 11640 | GridSize: 71
Generation 59 | Revalues: 11824 | GridSize: 71
Generation 60 | Revalues: 12030 | GridSize: 73
Generation 61 | Revalues: 12252 | GridSize: 71
Generation 62 | Revalues: 12466 | GridSize: 71
Generation 63 | Revalues: 12648 | GridSize: 72
Generation 64 | Revalues: 12852 | GridSize: 74
Generation 65 | Revalues: 13040 | GridSize: 76
Generation 66 | Revalues: 13218 | GridSize: 76
Generation 67 | Revalues: 13378 | GridSize: 77
Generation 68 | Revalues: 13584 | GridSize: 77
Generation 69 | Revalues: 13800 | GridSize: 81
Generation 70 | Revalues: 13964 | GridSize: 75
Generation 71 | Revalues: 14140 | GridSize: 77
Generation 72 | Revalues: 14354 | GridSize: 77
Generation 73 | Revalues: 14572 | GridSize: 78
Generation 74 | Revalues: 14776 | GridSize: 71
Generation 75 | Revalues: 14980 | GridSize: 76
Generation 76 | Revalues: 15188 | GridSize: 77
Generation 77 | Revalues: 15370 | GridSize: 77
Generation 78 | Revalues: 15560 | GridSize: 77
Generation 79 | Revalues: 15758 | GridSize: 76
Generation 80 | Revalues: 15926 | GridSize: 76
Generation 81 | Revalues: 16138 | GridSize: 78
Generation 82 | Revalues: 16322 | GridSize: 78
Generation 83 | Revalues: 16538 | GridSize: 79
Generation 84 | Revalues: 16722 | GridSize: 75
Generation 85 | Revalues: 16902 | GridSize: 81
Generation 86 | Revalues: 17118 | GridSize: 81
Generation 87 | Revalues: 17308 | GridSize: 80
Generation 88 | Revalues: 17500 | GridSize: 81
Generation 89 | Revalues: 17702 | GridSize: 78
Generation 90 | Revalues: 17904 | GridSize: 79
Generation 91 | Revalues: 18116 | GridSize: 74
Generation 92 | Revalues: 18340 | GridSize: 72
Generation 93 | Revalues: 18524 | GridSize: 74
Generation 94 | Revalues: 18704 | GridSize: 75
Generation 95 | Revalues: 18890 | GridSize: 77
Generation 96 | Revalues: 19106 | GridSize: 75
Generation 97 | Revalues: 19272 | GridSize: 70
Generation 98 | Revalues: 19486 | GridSize: 69
Generation 99 | Revalues: 19692 | GridSize: 72
Generation 100 | Revalues: 19910 | GridSize: 73
Generation 101 | Revalues: 20106 | GridSize: 71
Generation 102 | Revalues: 20312 | GridSize: 70
Generation 103 | Revalues: 20494 | GridSize: 70
Generation 104 | Revalues: 20684 | GridSize: 70
Generation 105 | Revalues: 20870 | GridSize: 67
Generation 106 | Revalues: 21076 | GridSize: 68
Generation 107 | Revalues: 21278 | GridSize: 70
Generation 108 | Revalues: 21482 | GridSize: 71
Generation 109 | Revalues: 21690 | GridSize: 72
Generation 110 | Revalues: 21892 | GridSize: 70
Generation 111 | Revalues: 22108 | GridSize: 65
Generation 112 | Revalues: 22312 | GridSize: 65
Generation 113 | Revalues: 22500 | GridSize: 67
Generation 114 | Revalues: 22712 | GridSize: 67
Generation 115 | Revalues: 22886 | GridSize: 67
Generation 116 | Revalues: 23104 | GridSize: 66
Generation 117 | Revalues: 23300 | GridSize: 68
Generation 118 | Revalues: 23486 | GridSize: 68
Generation 119 | Revalues: 23662 | GridSize: 67
Generation 120 | Revalues: 23872 | GridSize: 68
Generation 121 | Revalues: 24094 | GridSize: 69
Generation 122 | Revalues: 24306 | GridSize: 72
Generation 123 | Revalues: 24492 | GridSize: 71
Generation 124 | Revalues: 24690 | GridSize: 71
Generation 125 | Revalues: 24890 | GridSize: 71
Generation 126 | Revalues: 25088 | GridSize: 72
Generation 127 | Revalues: 25318 | GridSize: 78
Generation 128 | Revalues: 25514 | GridSize: 72
Generation 129 | Revalues: 25698 | GridSize: 73
Generation 130 | Revalues: 25888 | GridSize: 75
Generation 131 | Revalues: 26098 | GridSize: 75
Generation 132 | Revalues: 26310 | GridSize: 77
Generation 133 | Revalues: 26494 | GridSize: 79
Generation 134 | Revalues: 26670 | GridSize: 79
Generation 135 | Revalues: 26906 | GridSize: 80
Generation 136 | Revalues: 27100 | GridSize: 80
Generation 137 | Revalues: 27296 | GridSize: 80
Generation 138 | Revalues: 27492 | GridSize: 81
Generation 139 | Revalues: 27708 | GridSize: 83
Generation 140 | Revalues: 27914 | GridSize: 83
Generation 141 | Revalues: 28126 | GridSize: 83
Generation 142 | Revalues: 28312 | GridSize: 82
Generation 143 | Revalues: 28528 | GridSize: 82
Generation 144 | Revalues: 28738 | GridSize: 84
Generation 145 | Revalues: 28938 | GridSize: 84
Generation 146 | Revalues: 29142 | GridSize: 85
Generation 147 | Revalues: 29336 | GridSize: 85
Generation 148 | Revalues: 29508 | GridSize: 73
Generation 149 | Revalues: 29724 | GridSize: 74
Generation 150 | Revalues: 29918 | GridSize: 75
Generation 151 | Revalues: 30112 | GridSize: 76
Generation 152 | Revalues: 30324 | GridSize: 76
Generation 153 | Revalues: 30536 | GridSize: 76
Generation 154 | Revalues: 30764 | GridSize: 78
Generation 155 | Revalues: 30962 | GridSize: 79
Generation 156 | Revalues: 31186 | GridSize: 80
Generation 157 | Revalues: 31376 | GridSize: 83
Generation 158 | Revalues: 31584 | GridSize: 84
Generation 159 | Revalues: 31796 | GridSize: 85
Generation 160 | Revalues: 32014 | GridSize: 87
Generation 161 | Revalues: 32230 | GridSize: 88
Generation 162 | Revalues: 32426 | GridSize: 88
Generation 163 | Revalues: 32628 | GridSize: 88
Generation 164 | Revalues: 32836 | GridSize: 91
Generation 165 | Revalues: 33016 | GridSize: 92
Generation 166 | Revalues: 33190 | GridSize: 93
Generation 167 | Revalues: 33426 | GridSize: 90
Generation 168 | Revalues: 33598 | GridSize: 90
Generation 169 | Revalues: 33788 | GridSize: 90
Generation 170 | Revalues: 33964 | GridSize: 90
Generation 171 | Revalues: 34164 | GridSize: 90
Generation 172 | Revalues: 34348 | GridSize: 90
Generation 173 | Revalues: 34560 | GridSize: 90
Generation 174 | Revalues: 34756 | GridSize: 90
Generation 175 | Revalues: 34950 | GridSize: 90
Generation 176 | Revalues: 35138 | GridSize: 93
Generation 177 | Revalues: 35352 | GridSize: 97
Generation 178 | Revalues: 35546 | GridSize: 97
Generation 179 | Revalues: 35750 | GridSize: 97
Generation 180 | Revalues: 35926 | GridSize: 97
Generation 181 | Revalues: 36110 | GridSize: 97
Generation 182 | Revalues: 36312 | GridSize: 97
Generation 183 | Revalues: 36522 | GridSize: 97
Generation 184 | Revalues: 36700 | GridSize: 97
Generation 185 | Revalues: 36894 | GridSize: 101
Generation 186 | Revalues: 37082 | GridSize: 101
Generation 187 | Revalues: 37272 | GridSize: 100
Generation 188 | Revalues: 37476 | GridSize: 100
Generation 189 | Revalues: 37670 | GridSize: 100
Generation 190 | Revalues: 37848 | GridSize: 101
Generation 191 | Revalues: 38030 | GridSize: 99
Generation 192 | Revalues: 38232 | GridSize: 101
Generation 193 | Revalues: 38402 | GridSize: 101
Generation 194 | Revalues: 38602 | GridSize: 100
Generation 195 | Revalues: 38802 | GridSize: 100
Generation 196 | Revalues: 39014 | GridSize: 99
Generation 197 | Revalues: 39218 | GridSize: 100
Generation 198 | Revalues: 39412 | GridSize: 99
Generation 199 | Revalues: 39608 | GridSize: 97
Generation 200 | Revalues: 39816 | GridSize: 100
Generation 201 | Revalues: 40006 | GridSize: 98
Generation 202 | Revalues: 40184 | GridSize: 102
Generation 203 | Revalues: 40370 | GridSize: 102
Generation 204 | Revalues: 40596 | GridSize: 101
Generation 205 | Revalues: 40770 | GridSize: 101
Generation 206 | Revalues: 40980 | GridSize: 104
Generation 207 | Revalues: 41172 | GridSize: 104
Generation 208 | Revalues: 41366 | GridSize: 102
Generation 209 | Revalues: 41552 | GridSize: 101
Generation 210 | Revalues: 41746 | GridSize: 100
Generation 211 | Revalues: 41940 | GridSize: 101
Generation 212 | Revalues: 42134 | GridSize: 103
Generation 213 | Revalues: 42340 | GridSize: 100
Generation 214 | Revalues: 42510 | GridSize: 101
