Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 6
Generation 2 | Revalues: 526 | GridSize: 8
Generation 3 | Revalues: 724 | GridSize: 11
Generation 4 | Revalues: 908 | GridSize: 20
Generation 5 | Revalues: 1104 | GridSize: 18
Generation 6 | Revalues: 1300 | GridSize: 17
Generation 7 | Revalues: 1508 | GridSize: 17
Generation 8 | Revalues: 1698 | GridSize: 18
Generation 9 | Revalues: 1876 | GridSize: 15
Generation 10 | Revalues: 2078 | GridSize: 19
Generation 11 | Revalues: 2262 | GridSize: 20
Generation 12 | Revalues: 2472 | GridSize: 23
Generation 13 | Revalues: 2678 | GridSize: 21
Generation 14 | Revalues: 2900 | GridSize: 20
Generation 15 | Revalues: 3106 | GridSize: 20
Generation 16 | Revalues: 3322 | GridSize: 22
Generation 17 | Revalues: 3522 | GridSize: 22
Generation 18 | Revalues: 3712 | GridSize: 24
Generation 19 | Revalues: 3926 | GridSize: 23
Generation 20 | Revalues: 4110 | GridSize: 23
Generation 21 | Revalues: 4342 | GridSize: 25
Generation 22 | Revalues: 4550 | GridSize: 25
Generation 23 | Revalues: 4734 | GridSize: 26
Generation 24 | Revalues: 4934 | GridSize: 27
Generation 25 | Revalues: 5116 | GridSize: 27
Generation 26 | Revalues: 5316 | GridSize: 29
Generation 27 | Revalues: 5530 | GridSize: 25
Generation 28 | Revalues: 5716 | GridSize: 24
Generation 29 | Revalues: 5906 | GridSize: 23
Generation 30 | Revalues: 6104 | GridSize: 24
Generation 31 | Revalues: 6316 | GridSize: 25
Generation 32 | Revalues: 6542 | GridSize: 25
Generation 33 | Revalues: 6748 | GridSize: 25
Generation 34 | Revalues: 6946 | GridSize: 25
Generation 35 | Revalues: 7158 | GridSize: 25
Generation 36 | Revalues: 7356 | GridSize: 26
Generation 37 | Revalues: 7526 | GridSize: 26
Generation 38 | Revalues: 7724 | GridSize: 26
Generation 39 | Revalues: 7914 | GridSize: 26
Generation 40 | Revalues: 8146 | GridSize: 26
Generation 41 | Revalues: 8326 | GridSize: 26
Generation 42 | Revalues: 8538 | GridSize: 27
Generation 43 | Revalues: 8734 | GridSize: 27
Generation 44 | Revalues: 8920 | GridSize: 27
Generation 45 | Revalues: 9130 | GridSize: 27
Generation 46 | Revalues: 9336 | GridSize: 27
Generation 47 | Revalues: 9516 | GridSize: 27
Generation 48 | Revalues: 9712 | GridSize: 27
Generation 49 | Revalues: 9890 | GridSize: 28
Generation 50 | Revalues: 10086 | GridSize: 28
