Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 7
Generation 2 | Revalues: 534 | GridSize: 9
Generation 3 | Revalues: 770 | GridSize: 7
Generation 4 | Revalues: 966 | GridSize: 6
Generation 5 | Revalues: 1194 | GridSize: 5
Generation 6 | Revalues: 1394 | GridSize: 7
Generation 7 | Revalues: 1606 | GridSize: 6
Generation 8 | Revalues: 1810 | GridSize: 8
Generation 9 | Revalues: 2030 | GridSize: 12
Generation 10 | Revalues: 2248 | GridSize: 10
Generation 11 | Revalues: 2458 | GridSize: 12
Generation 12 | Revalues: 2678 | GridSize: 9
Generation 13 | Revalues: 2892 | GridSize: 8
Generation 14 | Revalues: 3106 | GridSize: 11
Generation 15 | Revalues: 3306 | GridSize: 11
Generation 16 | Revalues: 3526 | GridSize: 18
Generation 17 | Revalues: 3752 | GridSize: 17
Generation 18 | Revalues: 3966 | GridSize: 19
Generation 19 | Revalues: 4194 | GridSize: 18
Generation 20 | Revalues: 4418 | GridSize: 13
Generation 21 | Revalues: 4632 | GridSize: 15
Generation 22 | Revalues: 4846 | GridSize: 12
Generation 23 | Revalues: 5044 | GridSize: 17
Generation 24 | Revalues: 5284 | GridSize: 21
Generation 25 | Revalues: 5532 | GridSize: 15
Generation 26 | Revalues: 5760 | GridSize: 14
Generation 27 | Revalues: 5996 | GridSize: 17
Generation 28 | Revalues: 6210 | GridSize: 23
Generation 29 | Revalues: 6444 | GridSize: 13
Generation 30 | Revalues: 6662 | GridSize: 21
Generation 31 | Revalues: 6890 | GridSize: 23
Generation 32 | Revalues: 7094 | GridSize: 22
Generation 33 | Revalues: 7318 | GridSize: 11
Generation 34 | Revalues: 7538 | GridSize: 11
Generation 35 | Revalues: 7766 | GridSize: 18
Generation 36 | Revalues: 7990 | GridSize: 20
Generation 37 | Revalues: 8210 | GridSize: 16
Generation 38 | Revalues: 8452 | GridSize: 20
Generation 39 | Revalues: 8692 | GridSize: 21
Generation 40 | Revalues: 8896 | GridSize: 23
