Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 18
Generation 2 | Revalues: 504 | GridSize: 14
Generation 3 | Revalues: 710 | GridSize: 27
Generation 4 | Revalues: 900 | GridSize: 28
Generation 5 | Revalues: 1104 | GridSize: 31
Generation 6 | Revalues: 1292 | GridSize: 38
Generation 7 | Revalues: 1482 | GridSize: 41
Generation 8 | Revalues: 1678 | GridSize: 41
Generation 9 | Revalues: 1896 | GridSize: 44
Generation 10 | Revalues: 2094 | GridSize: 51
Generation 11 | Revalues: 2306 | GridSize: 57
Generation 12 | Revalues: 2470 | GridSize: 57
Generation 13 | Revalues: 2696 | GridSize: 71
Generation 14 | Revalues: 2888 | GridSize: 75
Generation 15 | Revalues: 3084 | GridSize: 67
Generation 16 | Revalues: 3274 | GridSize: 73
Generation 17 | Revalues: 3464 | GridSize: 77
Generation 18 | Revalues: 3648 | GridSize: 77
Generation 19 | Revalues: 3864 | GridSize: 71
Generation 20 | Revalues: 4056 | GridSize: 73
Generation 21 | Revalues: 4266 | GridSize: 77
Generation 22 | Revalues: 4478 | GridSize: 78
Generation 23 | Revalues: 4678 | GridSize: 73
Generation 24 | Revalues: 4852 | GridSize: 75
Generation 25 | Revalues: 5032 | GridSize: 74
Generation 26 | Revalues: 5228 | GridSize: 83
Generation 27 | Revalues: 5410 | GridSize: 89
Generation 28 | Revalues: 5626 | GridSize: 81
Generation 29 | Revalues: 5818 | GridSize: 81
Generation 30 | Revalues: 6034 | GridSize: 84
Generation 31 | Revalues: 6250 | GridSize: 84
Generation 32 | Revalues: 6448 | GridSize: 90
Generation 33 | Revalues: 6624 | GridSize: 93
Generation 34 | Revalues: 6834 | GridSize: 93
Generation 35 | Revalues: 7046 | GridSize: 93
Generation 36 | Revalues: 7220 | GridSize: 96
Generation 37 | Revalues: 7412 | GridSize: 100
Generation 38 | Revalues: 7638 | GridSize: 92
Generation 39 | Revalues: 7824 | GridSize: 98
Generation 40 | Revalues: 8000 | GridSize: 104
Generation 41 | Revalues: 8198 | GridSize: 110
Generation 42 | Revalues: 8380 | GridSize: 101
Generation 43 | Revalues: 8596 | GridSize: 109
Generation 44 | Revalues: 8794 | GridSize: 110
Generation 45 | Revalues: 9018 | GridSize: 116
Generation 46 | Revalues: 9200 | GridSize: 121
Generation 47 | Revalues: 9408 | GridSize: 125
Generation 48 | Revalues: 9588 | GridSize: 125
Generation 49 | Revalues: 9760 | GridSize: 124
Generation 50 | Revalues: 9968 | GridSize: 129
Generation 51 | Revalues: 10174 | GridSize: 129
Generation 52 | Revalues: 10396 | GridSize: 121
Generation 53 | Revalues: 10598 | GridSize: 118
Generation 54 | Revalues: 10822 | GridSize: 121
Generation 55 | Revalues: 11026 | GridSize: 121
Generation 56 | Revalues: 11226 | GridSize: 124
Generation 57 | Revalues: 11448 | GridSize: 126
Generation 58 | Revalues: 11646 | GridSize: 129
Generation 59 | Revalues: 11792 | GridSize: 125
Generation 60 | Revalues: 11990 | GridSize: 122
Generation 61 | Revalues: 12178 | GridSize: 123
Generation 62 | Revalues: 12400 | GridSize: 123
Generation 63 | Revalues: 12612 | GridSize: 124
Generation 64 | Revalues: 12842 | GridSize: 126
Generation 65 | Revalues: 13016 | GridSize: 126
Generation 66 | Revalues: 13224 | GridSize: 127
Generation 67 | Revalues: 13406 | GridSize: 131
Generation 68 | Revalues: 13578 | GridSize: 125
Generation 69 | Revalues: 13772 | GridSize: 128
Generation 70 | Revalues: 13960 | GridSize: 129
Generation 71 | Revalues: 14186 | GridSize: 133
Generation 72 | Revalues: 14384 | GridSize: 136
Generation 73 | Revalues: 14588 | GridSize: 139
Generation 74 | Revalues: 14772 | GridSize: 130
Generation 75 | Revalues: 14964 | GridSize: 131
Generation 76 | Revalues: 15190 | GridSize: 129
Generation 77 | Revalues: 15388 | GridSize: 126
Generation 78 | Revalues: 15576 | GridSize: 126
Generation 79 | Revalues: 15768 | GridSize: 125
Generation 80 | Revalues: 15940 | GridSize: 125
Generation 81 | Revalues: 16142 | GridSize: 130
Generation 82 | Revalues: 16362 | GridSize: 131
Generation 83 | Revalues: 16568 | GridSize: 130
Generation 84 | Revalues: 16740 | GridSize: 128
Generation 85 | Revalues: 16930 | GridSize: 128
Generation 86 | Revalues: 17148 | GridSize: 126
Generation 87 | Revalues: 17368 | GridSize: 127
Generation 88 | Revalues: 17598 | GridSize: 132
Generation 89 | Revalues: 17798 | GridSize: 133
Generation 90 | Revalues: 18006 | GridSize: 133
Generation 91 | Revalues: 18202 | GridSize: 132
Generation 92 | Revalues: 18410 | GridSize: 128
Generation 93 | Revalues: 18632 | GridSize: 134
Generation 94 | Revalues: 18852 | GridSize: 133
Generation 95 | Revalues: 19056 | GridSize: 130
Generation 96 | Revalues: 19254 | GridSize: 127
Generation 97 | Revalues: 19472 | GridSize: 123
Generation 98 | Revalues: 19634 | GridSize: 124
Generation 99 | Revalues: 19842 | GridSize: 124
Generation 100 | Revalues: 20014 | GridSize: 126
Generation 101 | Revalues: 20218 | GridSize: 121
Generation 102 | Revalues: 20418 | GridSize: 121
Generation 103 | Revalues: 20602 | GridSize: 119
Generation 104 | Revalues: 20782 | GridSize: 120
Generation 105 | Revalues: 20982 | GridSize: 119
Generation 106 | Revalues: 21180 | GridSize: 120
Generation 107 | Revalues: 21400 | GridSize: 121
Generation 108 | Revalues: 21628 | GridSize: 121
Generation 109 | Revalues: 21850 | GridSize: 122
Generation 110 | Revalues: 22054 | GridSize: 122
Generation 111 | Revalues: 22256 | GridSize: 115
Generation 112 | Revalues: 22460 | GridSize: 115
Generation 113 | Revalues: 22658 | GridSize: 115
Generation 114 | Revalues: 22864 | GridSize: 105
Generation 115 | Revalues: 23074 | GridSize: 105
Generation 116 | Revalues: 23260 | GridSize: 102
Generation 117 | Revalues: 23452 | GridSize: 94
Generation 118 | Revalues: 23676 | GridSize: 96
Generation 119 | Revalues: 23900 | GridSize: 96
Generation 120 | Revalues: 24106 | GridSize: 100
Generation 121 | Revalues: 24304 | GridSize: 102
Generation 122 | Revalues: 24504 | GridSize: 105
Generation 123 | Revalues: 24692 | GridSize: 110
Generation 124 | Revalues: 24890 | GridSize: 111
Generation 125 | Revalues: 25094 | GridSize: 113
Generation 126 | Revalues: 25284 | GridSize: 108
Generation 127 | Revalues: 25502 | GridSize: 110
Generation 128 | Revalues: 25708 | GridSize: 111
Generation 129 | Revalues: 25928 | GridSize: 113
Generation 130 | Revalues: 26122 | GridSize: 111
Generation 131 | Revalues: 26312 | GridSize: 109
Generation 132 | Revalues: 26500 | GridSize: 110
Generation 133 | Revalues: 26698 | GridSize: 112
Generation 134 | Revalues: 26886 | GridSize: 117
Generation 135 | Revalues: 27078 | GridSize: 117
Generation 136 | Revalues: 27260 | GridSize: 115
Generation 137 | Revalues: 27456 | GridSize: 116
Generation 138 | Revalues: 27670 | GridSize: 116
Generation 139 | Revalues: 27854 | GridSize: 113
Generation 140 | Revalues: 28076 | GridSize: 114
Generation 141 | Revalues: 28276 | GridSize: 114
Generation 142 | Revalues: 28468 | GridSize: 116
Generation 143 | Revalues: 28672 | GridSize: 117
Generation 144 | Revalues: 28856 | GridSize: 117
Generation 145 | Revalues: 29026 | GridSize: 117
Generation 146 | Revalues: 29218 | GridSize: 118
Generation 147 | Revalues: 29442 | GridSize: 120
Generation 148 | Revalues: 29638 | GridSize: 109
Generation 149 | Revalues: 29832 | GridSize: 110
Generation 150 | Revalues: 30042 | GridSize: 111
Generation 151 | Revalues: 30236 | GridSize: 106
Generation 152 | Revalues: 30442 | GridSize: 106
Generation 153 | Revalues: 30636 | GridSize: 109
Generation 154 | Revalues: 30862 | GridSize: 110
Generation 155 | Revalues: 31058 | GridSize: 113
Generation 156 | Revalues: 31288 | GridSize: 116
Generation 157 | Revalues: 31490 | GridSize: 112
Generation 158 | Revalues: 31694 | GridSize: 112
Generation 159 | Revalues: 31900 | GridSize: 112
Generation 160 | Revalues: 32118 | GridSize: 114
Generation 161 | Revalues: 32318 | GridSize: 115
Generation 162 | Revalues: 32520 | GridSize: 116
Generation 163 | Revalues: 32706 | GridSize: 116
Generation 164 | Revalues: 32898 | GridSize: 117
Generation 165 | Revalues: 33100 | GridSize: 116
Generation 166 | Revalues: 33306 | GridSize: 117
Generation 167 | Revalues: 33512 | GridSize: 116
Generation 168 | Revalues: 33694 | GridSize: 116
Generation 169 | Revalues: 33882 | GridSize: 116
Generation 170 | Revalues: 34098 | GridSize: 116
Generation 171 | Revalues: 34308 | GridSize: 119
Generation 172 | Revalues: 34498 | GridSize: 119
Generation 173 | Revalues: 34696 | GridSize: 119
Generation 174 | Revalues: 34902 | GridSize: 117
Generation 175 | Revalues: 35090 | GridSize: 118
Generation 176 | Revalues: 35284 | GridSize: 117
Generation 177 | Revalues: 35480 | GridSize: 118
Generation 178 | Revalues: 35690 | GridSize: 119
Generation 179 | Revalues: 35876 | GridSize: 119
Generation 180 | Revalues: 36052 | GridSize: 117
Generation 181 | Revalues: 36244 | GridSize: 119
Generation 182 | Revalues: 36452 | GridSize: 120
Generation 183 | Revalues: 36620 | GridSize: 120
Generation 184 | Revalues: 36808 | GridSize: 121
Generation 185 | Revalues: 37018 | GridSize: 122
Generation 186 | Revalues: 37230 | GridSize: 123
Generation 187 | Revalues: 37440 | GridSize: 124
Generation 188 | Revalues: 37646 | GridSize: 124
Generation 189 | Revalues: 37862 | GridSize: 124
Generation 190 | Revalues: 38052 | GridSize: 124
Generation 191 | Revalues: 38270 | GridSize: 123
Generation 192 | Revalues: 38488 | GridSize: 123
Generation 193 | Revalues: 38674 | GridSize: 123
Generation 194 | Revalues: 38848 | GridSize: 123
Generation 195 | Revalues: 39032 | GridSize: 123
Generation 196 | Revalues: 39260 | GridSize: 124
Generation 197 | Revalues: 39462 | GridSize: 125
Generation 198 | Revalues: 39648 | GridSize: 125
Generation 199 | Revalues: 39852 | GridSize: 127
Generation 200 | Revalues: 40054 | GridSize: 127
Generation 201 | Revalues: 40248 | GridSize: 128
Generation 202 | Revalues: 40462 | GridSize: 129
Generation 203 | Revalues: 40660 | GridSize: 129
Generation 204 | Revalues: 40846 | GridSize: 129
Generation 205 | Revalues: 41018 | GridSize: 130
Generation 206 | Revalues: 41238 | GridSize: 130
Generation 207 | Revalues: 41424 | GridSize: 130
Generation 208 | Revalues: 41628 | GridSize: 130
Generation 209 | Revalues: 41830 | GridSize: 131
Generation 210 | Revalues: 42038 | GridSize: 132
Generation 211 | Revalues: 42224 | GridSize: 131
Generation 212 | Revalues: 42402 | GridSize: 132
Generation 213 | Revalues: 42620 | GridSize: 133
Generation 214 | Revalues: 42810 | GridSize: 133
Generation 215 | Revalues: 43000 | GridSize: 133
Generation 216 | Revalues: 43190 | GridSize: 133
Generation 217 | Revalues: 43390 | GridSize: 133
Generation 218 | Revalues: 43578 | GridSize: 133
Generation 219 | Revalues: 43796 | GridSize: 132
Generation 220 | Revalues: 43996 | GridSize: 132
Generation 221 | Revalues: 44188 | GridSize: 132
Generation 222 | Revalues: 44406 | GridSize: 134
Generation 223 | Revalues: 44636 | GridSize: 136
Generation 224 | Revalues: 44836 | GridSize: 137
Generation 225 | Revalues: 45036 | GridSize: 136
Generation 226 | Revalues: 45218 | GridSize: 137
Generation 227 | Revalues: 45416 | GridSize: 130
Generation 228 | Revalues: 45626 | GridSize: 131
Generation 229 | Revalues: 45812 | GridSize: 133
Generation 230 | Revalues: 46034 | GridSize: 127
Generation 231 | Revalues: 46230 | GridSize: 128
Generation 232 | Revalues: 46432 | GridSize: 128
Generation 233 | Revalues: 46642 | GridSize: 128
Generation 234 | Revalues: 46834 | GridSize: 130
Generation 235 | Revalues: 47032 | GridSize: 131
Generation 236 | Revalues: 47208 | GridSize: 131
Generation 237 | Revalues: 47418 | GridSize: 132
Generation 238 | Revalues: 47634 | GridSize: 132
Generation 239 | Revalues: 47826 | GridSize: 133
Generation 240 | Revalues: 48026 | GridSize: 131
Generation 241 | Revalues: 48234 | GridSize: 131
Generation 242 | Revalues: 48454 | GridSize: 131
Generation 243 | Revalues: 48666 | GridSize: 126
Generation 244 | Revalues: 48878 | GridSize: 126
Generation 245 | Revalues: 49110 | GridSize: 123
Generation 246 | Revalues: 49328 | GridSize: 123
Generation 247 | Revalues: 49552 | GridSize: 123
Generation 248 | Revalues: 49732 | GridSize: 123
Generation 249 | Revalues: 49894 | GridSize: 124
Generation 250 | Revalues: 50078 | GridSize: 125
Generation 251 | Revalues: 50278 | GridSize: 125
Generation 252 | Revalues: 50486 | GridSize: 128
Generation 253 | Revalues: 50682 | GridSize: 128
Generation 254 | Revalues: 50910 | GridSize: 129
Generation 255 | Revalues: 51104 | GridSize: 127
Generation 256 | Revalues: 51308 | GridSize: 129
Generation 257 | Revalues: 51510 | GridSize: 130
Generation 258 | Revalues: 51712 | GridSize: 130
Generation 259 | Revalues: 51924 | GridSize: 131
Generation 260 | Revalues: 52106 | GridSize: 129
Generation 261 | Revalues: 52300 | GridSize: 129
Generation 262 | Revalues: 52504 | GridSize: 129
Generation 263 | Revalues: 52704 | GridSize: 130
Generation 264 | Revalues: 52910 | GridSize: 130
Generation 265 | Revalues: 53126 | GridSize: 130
Generation 266 | Revalues: 53340 | GridSize: 130
Generation 267 | Revalues: 53554 | GridSize: 131
Generation 268 | Revalues: 53776 | GridSize: 131
Generation 269 | Revalues: 53988 | GridSize: 131
Generation 270 | Revalues: 54178 | GridSize: 131
Generation 271 | Revalues: 54356 | GridSize: 130
Generation 272 | Revalues: 54558 | GridSize: 130
Generation 273 | Revalues: 54758 | GridSize: 130
Generation 274 | Revalues: 54946 | GridSize: 130
Generation 275 | Revalues: 55132 | GridSize: 131
Generation 276 | Revalues: 55336 | GridSize: 132
Generation 277 | Revalues: 55530 | GridSize: 132
Generation 278 | Revalues: 55722 | GridSize: 131
Generation 279 | Revalues: 55896 | GridSize: 132
Generation 280 | Revalues: 56078 | GridSize: 132
Generation 281 | Revalues: 56252 | GridSize: 131
Generation 282 | Revalues: 56466 | GridSize: 131
Generation 283 | Revalues: 56658 | GridSize: 131
Generation 284 | Revalues: 56874 | GridSize: 131
Generation 285 | Revalues: 57052 | GridSize: 132
Generation 286 | Revalues: 57230 | GridSize: 132
Generation 287 | Revalues: 57418 | GridSize: 132
Generation 288 | Revalues: 57632 | GridSize: 134
Generation 289 | Revalues: 57816 | GridSize: 129
Generation 290 | Revalues: 58006 | GridSize: 129
Generation 291 | Revalues: 58222 | GridSize: 128
Generation 292 | Revalues: 58404 | GridSize: 130
Generation 293 | Revalues: 58604 | GridSize: 130
Generation 294 | Revalues: 58812 | GridSize: 130
Generation 295 | Revalues: 59008 | GridSize: 130
Generation 296 | Revalues: 59210 | GridSize: 130
Generation 297 | Revalues: 59418 | GridSize: 130
Generation 298 | Revalues: 59618 | GridSize: 130
Generation 299 | Revalues: 59820 | GridSize: 130
Generation 300 | Revalues: 59998 | GridSize: 130
Generation 301 | Revalues: 60206 | GridSize: 130
Generation 302 | Revalues: 60400 | GridSize: 130
Generation 303 | Revalues: 60600 | GridSize: 131
Generation 304 | Revalues: 60782 | GridSize: 131
Generation 305 | Revalues: 60982 | GridSize: 131
Generation 306 | Revalues: 61220 | GridSize: 132
Generation 307 | Revalues: 61406 | GridSize: 132
Generation 308 | Revalues: 61580 | GridSize: 132
Generation 309 | Revalues: 61778 | GridSize: 132
Generation 310 | Revalues: 61986 | GridSize: 132
Generation 311 | Revalues: 62188 | GridSize: 133
Generation 312 | Revalues: 62396 | GridSize: 135
Generation 313 | Revalues: 62602 | GridSize: 136
Generation 314 | Revalues: 62804 | GridSize: 137
Generation 315 | Revalues: 62998 | GridSize: 138
Generation 316 | Revalues: 63212 | GridSize: 140
Generation 317 | Revalues: 63396 | GridSize: 141
Generation 318 | Revalues: 63606 | GridSize: 142
Generation 319 | Revalues: 63788 | GridSize: 143
Generation 320 | Revalues: 63994 | GridSize: 143
Generation 321 | Revalues: 64186 | GridSize: 140
Generation 322 | Revalues: 64374 | GridSize: 137
Generation 323 | Revalues: 64584 | GridSize: 138
Generation 324 | Revalues: 64804 | GridSize: 138
Generation 325 | Revalues: 64996 | GridSize: 135
Generation 326 | Revalues: 65192 | GridSize: 137
Generation 327 | Revalues: 65408 | GridSize: 137
Generation 328 | Revalues: 65592 | GridSize: 137
Generation 329 | Revalues: 65788 | GridSize: 137
Generation 330 | Revalues: 65972 | GridSize: 138
Generation 331 | Revalues: 66152 | GridSize: 138
Generation 332 | Revalues: 66368 | GridSize: 138
Generation 333 | Revalues: 66570 | GridSize: 137
Generation 334 | Revalues: 66766 | GridSize: 137
Generation 335 | Revalues: 66952 | GridSize: 138
Generation 336 | Revalues: 67178 | GridSize: 138
Generation 337 | Revalues: 67376 | GridSize: 137
Generation 338 | Revalues: 67584 | GridSize: 138
Generation 339 | Revalues: 67806 | GridSize: 139
Generation 340 | Revalues: 68016 | GridSize: 140
Generation 341 | Revalues: 68228 | GridSize: 140
Generation 342 | Revalues: 68436 | GridSize: 140
Generation 343 | Revalues: 68626 | GridSize: 140
Generation 344 | Revalues: 68806 | GridSize: 138
Generation 345 | Revalues: 69030 | GridSize: 138
Generation 346 | Revalues: 69234 | GridSize: 139
Generation 347 | Revalues: 69446 | GridSize: 139
Generation 348 | Revalues: 69648 | GridSize: 141
Generation 349 | Revalues: 69838 | GridSize: 141
Generation 350 | Revalues: 70032 | GridSize: 141
Generation 351 | Revalues: 70230 | GridSize: 141
Generation 352 | Revalues: 70450 | GridSize: 141
Generation 353 | Revalues: 70652 | GridSize: 141
Generation 354 | Revalues: 70860 | GridSize: 142
Generation 355 | Revalues: 71060 | GridSize: 142
Generation 356 | Revalues: 71258 | GridSize: 142
Generation 357 | Revalues: 71470 | GridSize: 142
Generation 358 | Revalues: 71670 | GridSize: 142
Generation 359 | Revalues: 71866 | GridSize: 142
Generation 360 | Revalues: 72066 | GridSize: 145
Generation 361 | Revalues: 72240 | GridSize: 145
Generation 362 | Revalues: 72450 | GridSize: 146
Generation 363 | Revalues: 72654 | GridSize: 146
Generation 364 | Revalues: 72846 | GridSize: 146
Generation 365 | Revalues: 73042 | GridSize: 144
Generation 366 | Revalues: 73234 | GridSize: 144
Generation 367 | Revalues: 73416 | GridSize: 144
Generation 368 | Revalues: 73640 | GridSize: 144
Generation 369 | Revalues: 73816 | GridSize: 144
Generation 370 | Revalues: 74010 | GridSize: 144
Generation 371 | Revalues: 74220 | GridSize: 140
Generation 372 | Revalues: 74424 | GridSize: 140
Generation 373 | Revalues: 74610 | GridSize: 141
Generation 374 | Revalues: 74808 | GridSize: 140
Generation 375 | Revalues: 75026 | GridSize: 140
Generation 376 | Revalues: 75242 | GridSize: 140
Generation 377 | Revalues: 75440 | GridSize: 140
Generation 378 | Revalues: 75648 | GridSize: 141
Generation 379 | Revalues: 75868 | GridSize: 142
Generation 380 | Revalues: 76072 | GridSize: 143
Generation 381 | Revalues: 76280 | GridSize: 144
