Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 8
Generation 2 | Revalues: 574 | GridSize: 14
Generation 3 | Revalues: 794 | GridSize: 11
Generation 4 | Revalues: 1018 | GridSize: 20
Generation 5 | Revalues: 1222 | GridSize: 13
Generation 6 | Revalues: 1438 | GridSize: 11
Generation 7 | Revalues: 1644 | GridSize: 17
Generation 8 | Revalues: 1886 | GridSize: 12
Generation 9 | Revalues: 2110 | GridSize: 13
Generation 10 | Revalues: 2340 | GridSize: 13
Generation 11 | Revalues: 2582 | GridSize: 20
Generation 12 | Revalues: 2828 | GridSize: 24
Generation 13 | Revalues: 3042 | GridSize: 20
Generation 14 | Revalues: 3278 | GridSize: 13
Generation 15 | Revalues: 3476 | GridSize: 12
Generation 16 | Revalues: 3712 | GridSize: 17
Generation 17 | Revalues: 3924 | GridSize: 20
Generation 18 | Revalues: 4156 | GridSize: 22
Generation 19 | Revalues: 4376 | GridSize: 23
Generation 20 | Revalues: 4594 | GridSize: 19
Generation 21 | Revalues: 4838 | GridSize: 18
Generation 22 | Revalues: 5044 | GridSize: 21
Generation 23 | Revalues: 5270 | GridSize: 15
Generation 24 | Revalues: 5482 | GridSize: 17
Generation 25 | Revalues: 5696 | GridSize: 16
Generation 26 | Revalues: 5936 | GridSize: 24
Generation 27 | Revalues: 6160 | GridSize: 23
Generation 28 | Revalues: 6378 | GridSize: 23
Generation 29 | Revalues: 6578 | GridSize: 23
Generation 30 | Revalues: 6786 | GridSize: 22
Generation 31 | Revalues: 7014 | GridSize: 17
Generation 32 | Revalues: 7242 | GridSize: 19
Generation 33 | Revalues: 7432 | GridSize: 24
Generation 34 | Revalues: 7656 | GridSize: 20
Generation 35 | Revalues: 7874 | GridSize: 25
Generation 36 | Revalues: 8086 | GridSize: 26
Generation 37 | Revalues: 8308 | GridSize: 32
Generation 38 | Revalues: 8550 | GridSize: 32
Generation 39 | Revalues: 8774 | GridSize: 33
Generation 40 | Revalues: 8980 | GridSize: 31
Generation 41 | Revalues: 9226 | GridSize: 24
Generation 42 | Revalues: 9448 | GridSize: 23
Generation 43 | Revalues: 9672 | GridSize: 22
Generation 44 | Revalues: 9900 | GridSize: 27
Generation 45 | Revalues: 10126 | GridSize: 26
Generation 46 | Revalues: 10340 | GridSize: 21
Generation 47 | Revalues: 10564 | GridSize: 21
Generation 48 | Revalues: 10806 | GridSize: 24
Generation 49 | Revalues: 11048 | GridSize: 19
Generation 50 | Revalues: 11238 | GridSize: 21
Generation 51 | Revalues: 11490 | GridSize: 15
Generation 52 | Revalues: 11706 | GridSize: 16
Generation 53 | Revalues: 11912 | GridSize: 23
Generation 54 | Revalues: 12150 | GridSize: 25
Generation 55 | Revalues: 12356 | GridSize: 22
Generation 56 | Revalues: 12598 | GridSize: 26
Generation 57 | Revalues: 12818 | GridSize: 27
Generation 58 | Revalues: 13026 | GridSize: 32
Generation 59 | Revalues: 13262 | GridSize: 31
Generation 60 | Revalues: 13502 | GridSize: 31
Generation 61 | Revalues: 13734 | GridSize: 33
Generation 62 | Revalues: 13956 | GridSize: 28
Generation 63 | Revalues: 14178 | GridSize: 30
Generation 64 | Revalues: 14394 | GridSize: 34
Generation 65 | Revalues: 14622 | GridSize: 40
Generation 66 | Revalues: 14836 | GridSize: 33
Generation 67 | Revalues: 15040 | GridSize: 36
Generation 68 | Revalues: 15238 | GridSize: 32
Generation 69 | Revalues: 15468 | GridSize: 28
Generation 70 | Revalues: 15684 | GridSize: 28
Generation 71 | Revalues: 15898 | GridSize: 32
Generation 72 | Revalues: 16140 | GridSize: 34
Generation 73 | Revalues: 16376 | GridSize: 36
Generation 74 | Revalues: 16588 | GridSize: 37
Generation 75 | Revalues: 16802 | GridSize: 40
Generation 76 | Revalues: 17024 | GridSize: 42
Generation 77 | Revalues: 17248 | GridSize: 46
Generation 78 | Revalues: 17450 | GridSize: 45
Generation 79 | Revalues: 17666 | GridSize: 36
Generation 80 | Revalues: 17864 | GridSize: 37
Generation 81 | Revalues: 18078 | GridSize: 34
Generation 82 | Revalues: 18302 | GridSize: 34
Generation 83 | Revalues: 18514 | GridSize: 39
Generation 84 | Revalues: 18730 | GridSize: 36
Generation 85 | Revalues: 18960 | GridSize: 37
Generation 86 | Revalues: 19176 | GridSize: 36
Generation 87 | Revalues: 19388 | GridSize: 38
Generation 88 | Revalues: 19612 | GridSize: 35
Generation 89 | Revalues: 19818 | GridSize: 32
Generation 90 | Revalues: 20034 | GridSize: 37
Generation 91 | Revalues: 20248 | GridSize: 41
Generation 92 | Revalues: 20466 | GridSize: 43
Generation 93 | Revalues: 20708 | GridSize: 40
Generation 94 | Revalues: 20926 | GridSize: 39
Generation 95 | Revalues: 21136 | GridSize: 32
Generation 96 | Revalues: 21358 | GridSize: 32
Generation 97 | Revalues: 21572 | GridSize: 34
Generation 98 | Revalues: 21778 | GridSize: 33
Generation 99 | Revalues: 22024 | GridSize: 31
Generation 100 | Revalues: 22240 | GridSize: 31
Generation 101 | Revalues: 22464 | GridSize: 30
Generation 102 | Revalues: 22692 | GridSize: 31
Generation 103 | Revalues: 22904 | GridSize: 36
Generation 104 | Revalues: 23120 | GridSize: 36
Generation 105 | Revalues: 23322 | GridSize: 34
Generation 106 | Revalues: 23562 | GridSize: 32
Generation 107 | Revalues: 23748 | GridSize: 37
Generation 108 | Revalues: 23968 | GridSize: 34
Generation 109 | Revalues: 24176 | GridSize: 36
Generation 110 | Revalues: 24408 | GridSize: 37
Generation 111 | Revalues: 24628 | GridSize: 39
Generation 112 | Revalues: 24842 | GridSize: 47
Generation 113 | Revalues: 25054 | GridSize: 48
Generation 114 | Revalues: 25284 | GridSize: 53
Generation 115 | Revalues: 25526 | GridSize: 55
Generation 116 | Revalues: 25750 | GridSize: 59
Generation 117 | Revalues: 25958 | GridSize: 62
Generation 118 | Revalues: 26156 | GridSize: 59
Generation 119 | Revalues: 26380 | GridSize: 64
Generation 120 | Revalues: 26596 | GridSize: 59
Generation 121 | Revalues: 26812 | GridSize: 62
Generation 122 | Revalues: 27034 | GridSize: 67
Generation 123 | Revalues: 27268 | GridSize: 72
Generation 124 | Revalues: 27496 | GridSize: 67
Generation 125 | Revalues: 27722 | GridSize: 69
Generation 126 | Revalues: 27930 | GridSize: 71
Generation 127 | Revalues: 28122 | GridSize: 69
Generation 128 | Revalues: 28310 | GridSize: 65
Generation 129 | Revalues: 28528 | GridSize: 63
Generation 130 | Revalues: 28766 | GridSize: 65
Generation 131 | Revalues: 28978 | GridSize: 59
Generation 132 | Revalues: 29190 | GridSize: 54
Generation 133 | Revalues: 29390 | GridSize: 55
Generation 134 | Revalues: 29616 | GridSize: 60
Generation 135 | Revalues: 29834 | GridSize: 58
Generation 136 | Revalues: 30064 | GridSize: 57
Generation 137 | Revalues: 30280 | GridSize: 57
Generation 138 | Revalues: 30492 | GridSize: 55
Generation 139 | Revalues: 30718 | GridSize: 52
Generation 140 | Revalues: 30910 | GridSize: 50
Generation 141 | Revalues: 31126 | GridSize: 47
Generation 142 | Revalues: 31344 | GridSize: 44
Generation 143 | Revalues: 31586 | GridSize: 42
Generation 144 | Revalues: 31784 | GridSize: 43
Generation 145 | Revalues: 31984 | GridSize: 45
Generation 146 | Revalues: 32194 | GridSize: 40
Generation 147 | Revalues: 32378 | GridSize: 41
Generation 148 | Revalues: 32604 | GridSize: 39
Generation 149 | Revalues: 32822 | GridSize: 43
Generation 150 | Revalues: 33038 | GridSize: 41
Generation 151 | Revalues: 33266 | GridSize: 38
Generation 152 | Revalues: 33488 | GridSize: 40
Generation 153 | Revalues: 33730 | GridSize: 40
Generation 154 | Revalues: 33962 | GridSize: 42
Generation 155 | Revalues: 34194 | GridSize: 45
Generation 156 | Revalues: 34416 | GridSize: 45
Generation 157 | Revalues: 34638 | GridSize: 43
Generation 158 | Revalues: 34848 | GridSize: 43
Generation 159 | Revalues: 35062 | GridSize: 46
Generation 160 | Revalues: 35296 | GridSize: 44
Generation 161 | Revalues: 35502 | GridSize: 45
Generation 162 | Revalues: 35722 | GridSize: 51
Generation 163 | Revalues: 35930 | GridSize: 50
Generation 164 | Revalues: 36138 | GridSize: 54
Generation 165 | Revalues: 36336 | GridSize: 54
Generation 166 | Revalues: 36550 | GridSize: 56
Generation 167 | Revalues: 36788 | GridSize: 57
Generation 168 | Revalues: 37012 | GridSize: 60
Generation 169 | Revalues: 37240 | GridSize: 62
Generation 170 | Revalues: 37452 | GridSize: 62
Generation 171 | Revalues: 37674 | GridSize: 60
Generation 172 | Revalues: 37898 | GridSize: 59
Generation 173 | Revalues: 38138 | GridSize: 59
Generation 174 | Revalues: 38374 | GridSize: 60
Generation 175 | Revalues: 38588 | GridSize: 59
Generation 176 | Revalues: 38818 | GridSize: 61
Generation 177 | Revalues: 39040 | GridSize: 62
Generation 178 | Revalues: 39264 | GridSize: 67
Generation 179 | Revalues: 39462 | GridSize: 66
Generation 180 | Revalues: 39690 | GridSize: 64
Generation 181 | Revalues: 39932 | GridSize: 63
Generation 182 | Revalues: 40160 | GridSize: 62
Generation 183 | Revalues: 40390 | GridSize: 71
Generation 184 | Revalues: 40582 | GridSize: 71
Generation 185 | Revalues: 40786 | GridSize: 69
Generation 186 | Revalues: 40996 | GridSize: 67
Generation 187 | Revalues: 41232 | GridSize: 66
Generation 188 | Revalues: 41456 | GridSize: 67
Generation 189 | Revalues: 41690 | GridSize: 71
Generation 190 | Revalues: 41922 | GridSize: 72
Generation 191 | Revalues: 42154 | GridSize: 74
Generation 192 | Revalues: 42356 | GridSize: 73
Generation 193 | Revalues: 42582 | GridSize: 74
Generation 194 | Revalues: 42818 | GridSize: 71
Generation 195 | Revalues: 43070 | GridSize: 76
Generation 196 | Revalues: 43288 | GridSize: 77
Generation 197 | Revalues: 43502 | GridSize: 77
Generation 198 | Revalues: 43712 | GridSize: 80
Generation 199 | Revalues: 43930 | GridSize: 78
Generation 200 | Revalues: 44130 | GridSize: 80
Generation 201 | Revalues: 44352 | GridSize: 82
Generation 202 | Revalues: 44568 | GridSize: 84
Generation 203 | Revalues: 44804 | GridSize: 85
Generation 204 | Revalues: 45030 | GridSize: 87
Generation 205 | Revalues: 45240 | GridSize: 89
Generation 206 | Revalues: 45460 | GridSize: 83
Generation 207 | Revalues: 45678 | GridSize: 85
Generation 208 | Revalues: 45906 | GridSize: 92
Generation 209 | Revalues: 46138 | GridSize: 91
Generation 210 | Revalues: 46390 | GridSize: 91
Generation 211 | Revalues: 46586 | GridSize: 87
Generation 212 | Revalues: 46796 | GridSize: 86
Generation 213 | Revalues: 47006 | GridSize: 80
Generation 214 | Revalues: 47216 | GridSize: 79
Generation 215 | Revalues: 47444 | GridSize: 77
Generation 216 | Revalues: 47658 | GridSize: 70
Generation 217 | Revalues: 47884 | GridSize: 74
Generation 218 | Revalues: 48110 | GridSize: 75
Generation 219 | Revalues: 48334 | GridSize: 72
Generation 220 | Revalues: 48518 | GridSize: 66
Generation 221 | Revalues: 48732 | GridSize: 68
Generation 222 | Revalues: 48964 | GridSize: 71
Generation 223 | Revalues: 49184 | GridSize: 66
Generation 224 | Revalues: 49416 | GridSize: 67
Generation 225 | Revalues: 49650 | GridSize: 68
Generation 226 | Revalues: 49878 | GridSize: 71
Generation 227 | Revalues: 50090 | GridSize: 74
Generation 228 | Revalues: 50318 | GridSize: 76
Generation 229 | Revalues: 50540 | GridSize: 74
